"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"Q5VTL8",0.00634748934112083
"Q5VTQ0",0.00632600401141567
"Q5VTR2",0.00742582959846021
"Q5VUJ6",0.00604866818074438
"Q5VUM1",0.00779449517459746
"Q5VUR7",0.0057018965775809
"Q5VV16",0.00632954199893873
"Q5VV17",0.00760057588961257
"Q5VV41",0.0445256021310421
"Q5VV42",0.010595856459056
"Q5VWN6",0.00686462756043602
"Q5VWP3",0.0596484770296582
"Q5VWQ0",0.00585090023053076
"Q5VWQ8",0.00614378537484197
"Q5VWT5",0.0089992749493188
"Q5VZI3",0.0106098804780748
"Q5VZK9",0.0276930766394023
"Q5VZL5",0.005910092382453
"Q5VZM2",0.00898506913008253
"Q5VZP5",0.00936271679628998
"Q5XX13",0.00988296670822917
"Q5XXA6",0.00553544004185765
"Q5ZPR3",0.00682471052535394
"Q63HK3",0.00769331456648953
"Q63HK5",0.00786330484750778
"Q63HM2",0.00792505683174762
"Q66K14",0.00665322672145146
"Q66K41",0.00466784649470453
"Q66K64",0.00742055693463684
"Q66K66",0.00437278239994988
"Q66K74",0.0128114667915903
"Q8HWS3",0.00623142101578497
"Q8IU54",0.00557841392776845
"Q8IU57",0.00679293330829205
"Q8IU60",0.00473566762602434
"Q8IU68",0.0159073633690263
"Q8IU81",0.00399573152113336
"Q8IU85",0.0068575257398503
"Q8IU89",0.00630026182717081
"Q8IU99",0.00694506922785078
"Q8IUA7",0.00914823192998914
"Q8IUC0",0.0183737425042876
"Q8IUC1",0.0137816031462389
"Q8IUC4",0.00760990944491896
"Q8IUC6",0.00948600949444392
"Q8IUC8",0.00666332831532505
"Q8IUD2",0.00585594967165249
"Q8IUD6",0.00865649272355078
"Q8IUE0",0.0067039133608592
"Q8IUE1",0.00582980518249873
"Q8IUF1",0.00791771072679929
"Q8IUF8",0.0087272103276724
"Q8IUG5",0.00741275030434214
"Q8IUW5",0.0136652939578013
"Q8IUX1",0.00635866045238061
"Q8IUX7",0.00676926521815654
"Q8IUX8",0.00422446923196394
"Q8IUY3",0.00565998877310777
"Q8IUZ0",0.00677986279293279
"Q8IV01",0.0205394541813883
"Q8IV04",0.0110038821908709
"Q8IV08",0.00496774734973502
"Q8IV31",0.0153173916455513
"Q8IV32",0.00811701340644971
"Q8IV33",0.0122163529326389
"Q8IVC4",0.00723795049170888
"Q8IVD9",0.00450951888665623
"Q8IVE3",0.00825521452943788
"Q8IVF1",0.0055505217859493
"Q8IVF2",0.00457708986264168
"Q8IVF4",0.00697015400063243
"Q8IVF5",0.0174018366824071
"Q8IVS2",0.0126133168404492
"Q8IVT2",0.0126119438859712
"Q8IVU1",0.00442343954113161
"Q8IVU9",0.00529703476521378
"Q8IVV7",0.0066170079048854
"Q8IVW4",0.00375270517427326
"Q8IVW6",0.0104932262152472
"Q8IVW8",0.00438208683620451
"Q8IVY1",0.00853666686039489
"Q8IW00",0.0207400795712992
"Q8IW03",0.00578480391915731
"Q8IW19",0.00479330381902677
"Q8IW35",0.00491160689182305
"Q8IW41",0.00649770324879762
"Q8IW50",0.0178826246336713
"Q8IW52",0.0134572950653484
"Q8IWD5",0.00677249684689719
"Q8IWE2",0.00685918907721836
"Q8IWE4",0.00515725389800069
"Q8IWE5",0.00680522325123672
"Q8IWF2",0.00738507904685019
"Q8IWF6",0.00559136400844602
"Q8IWF9",0.00595711165102696
"Q8IWG1",0.00773371705365193
"Q8IWI9",0.00569090797469362
"Q8IWJ2",0.0114561986682551
"Q8IWT3",0.00680656995742641
"Q8IWT6",0.00787229422776877
"Q8IWU2",0.00699245273976315
"Q8IWU5",0.0060775996201072
"Q8IWU6",0.0051924543042175
"Q8IWU9",0.0132625230888534
"Q8IWV1",0.00753840552159572
"Q8IX03",0.00882207284784502
"Q8IX07",0.00670207201497545
"Q8IX12",0.00758809672649945
"Q8IX15",0.00703843882996554
"Q8IX18",0.00545257341790546
"Q8IX21",0.0351127570683653
"Q8IX29",0.0141360055337355
"Q8IXP5",0.00756879381777258
"Q8IXQ3",0.00591965286109663
"Q8IXQ4",0.00546636280580896
"Q8IXQ8",0.00685987327787715
"Q8IXR9",0.0085334561858023
"Q8IXS0",0.00914591038902231
"Q8IXS8",0.00673094843067726
"Q8IXT1",0.0203076455433516
"Q8IXT2",0.00269213088296709
"Q8IXT5",0.00722203212308042
"Q8IXU6",0.00563140203906563
"Q8IXW0",0.00779239768405378
"Q8IXW5",0.00594672091820014
"Q8IY51",0.00680286459378325
"Q8IY57",0.0180648857942909
"Q8IY63",0.00473416261244825
"Q8IY67",0.00382162153747631
"Q8IY81",0.00234622199141292
"Q8IY82",0.00511901503458403
"Q8IY84",0.00809925479972723
"Q8IY85",0.0122981855309517
"Q8IY92",0.00694834618209403
"Q8IYE1",0.00430815129707876
"Q8IYF1",0.00609673862452078
"Q8IYG6",0.00416331669011521
"Q8IYH5",0.0113400814683042
"Q8IYI0",0.00546602826203716
"Q8IYI6",0.00726373828628975
"Q8IYI8",0.00777233054259468
"Q8IYJ0",0.00816956596080635
"Q8IYJ3",0.0184303031839872
"Q8IYK2",0.00839851023116406
"Q8IYK4",0.0077889292864451
"Q8IYU4",0.0041158106207479
"Q8IYU8",0.00458053400090956
"Q8IYV9",0.00714760253121947
"Q8IYW2",0.00701436094381569
"Q8IYW4",0.0105376678686714
"Q8IZ41",0.0127574454610327
"Q8IZ52",0.0100871797789301
"Q8IZ63",0.00570345057166452
"Q8IZ69",0.00633588262108897
"Q8IZ73",0.00466315830050094
"Q8IZ96",0.00641863428947212
"Q8IZA0",0.00671204376289723
"Q8IZA3",0.00856713976416411
"Q8IZC4",0.0107085271200229
"Q8IZC6",0.00729597371995922
"Q8IZI9",0.00584465481672734
"Q8IZJ1",0.00594565753757518
"Q8IZJ3",0.00679786864960123
"Q8IZJ4",0.00685728606195327
"Q8IZK6",0.00802030775180784
"Q8IZL2",0.00243587371586456
"Q8IZL8",0.00700940595210676
"Q8IZM9",0.00612151354386069
"Q8IZN3",0.00837187940882849
"Q8IZP0",0.00326493885160264
"Q8IZP1",0.0101863257151072
"Q8IZP6",0.0085629857549946
"Q8IZP7",0.00387083906939269
"Q8IZP9",0.00864184062431911
"Q8IZU9",0.00533036143329343
"Q8IZW8",0.0100840552905247
"Q8IZX4",0.00765372680373273
"Q8IZY2",0.00863969403710793
"Q8J025",0.00659294535307566
"Q8N0S2",0.00615095236072838
"Q8N0S6",0.0338764299755047
"Q8N0T1",0.00673753399189212
"Q8N0U2",0.00974170516565343
"Q8N0U7",0.00762819818318249
"Q8N103",0.0629043181486372
"Q8N108",0.00632077703397209
"Q8N111",0.00637614540208899
"Q8N112",0.00620927099344057
"Q8N114",0.00626592874385873
"Q8N119",0.00537523804436269
"Q8N122",0.00704050913275623
"Q8N123",0.00747124395732453
"Q8N128",0.00737805279960781
"Q8N129",0.00637900891145348
"Q8N130",0.00403602280412594
"Q8N131",0.00553931611686738
"Q8N137",0.00871695163655734
"Q8N184",0.00650615593629167
"Q8N187",0.00568053309074679
"Q8N196",0.00415026525523351
"Q8N1A0",0.0100740164186191
"Q8N1B4",0.00736538204834899
"Q8N1C3",0.0081518280944804
"Q8N1F8",0.0131146282042756
"Q8N1G0",0.00572864992234074
"Q8N1G1",0.00973702079659427
"Q8N1G2",0.0108752834272819
"Q8N1G4",0.00559304962570741
"Q8N205",0.00882931736041767
"Q8N228",0.0121145786404533
"Q8N257",0.0133417909899916
"Q8N264",0.0288196819236627
"Q8N271",0.00624272775284433
"Q8N292",0.0140364954119253
"Q8N2C3",0.012532685814955
"Q8N2C7",0.021896737740662
"Q8N2E2",0.00795239329105833
"Q8N302",0.00649448448888962
"Q8N307",0.00720513539374274
"Q8N309",0.00668589252917729
"Q8N339",0.00494315508019356
"Q8N344",0.00724307715934682
"Q8N350",0.0210780705020356
"Q8N365",0.00977241920691703
"Q8N370",0.0150466141649045
"Q8N386",0.0130220283709297
"Q8N387",0.00533043968781782
"Q8N392",0.00771810537084039
"Q8N393",0.00468669030597982
"Q8N3C7",0.0292878223154024
"Q8N3D4",0.0140368297356812
"Q8N3E9",0.00638238350245856
"Q8N3F8",0.0138933218564826
"Q8N3F9",0.00745214382566925
"Q8N3H0",0.00633040269777135
"Q8N3J2",0.00753092301976458
"Q8N3J3",0.00895998026350587
"Q8N3J5",0.0122402139025814
"Q8N3J6",0.00545747803268047
"Q8N3K9",0.00236225183776956
"Q8N3X6",0.0276151748117347
"Q8N3Y1",0.00409282559544346
"Q8N3Y3",0.00470333502951766
"Q8N3Z0",0.00555927696791783
"Q8N3Z6",0.00624633466482964
"Q8N412",0.00511296244722272
"Q8N414",0.00530723759444738
"Q8N427",0.00637113977788604
"Q8N428",0.00449618220270465
"Q8N436",0.00595089684479309
"Q8N441",0.00715829884288389
"Q8N442",0.00803761758883156
"Q8N448",0.0103712863143265
"Q8N461",0.00638742344186763
"Q8N4E4",0.00623013168781517
"Q8N4E7",0.00924726481741819
"Q8N4F7",0.00664216741811916
"Q8N4H0",0.0147624171936718
"Q8N4J0",0.00447281079204677
"Q8N4L1",0.00698567838660613
"Q8N4L2",0.00482587840580021
"Q8N4L4",0.0145700426408913
"Q8N4L8",0.00814656616558927
"Q8N4N8",0.00626789710254946
"Q8N4P6",0.00576987731049708
"Q8N4Q1",0.00715504470086864
"Q8N4S0",0.0131555707042392
"Q8N4S9",0.00928946653924167
"Q8N4U5",0.0175854099048958
"Q8N4V2",0.00999666265643451
"Q8N568",0.00792427450819702
"Q8N573",0.0097741170121016
"Q8N587",0.00461169325051848
"Q8N594",0.00518206245573764
"Q8N5A5",0.00824640131452728
"Q8N5B7",0.00649399527080912
"Q8N5C6",0.00942571442364824
"Q8N5C7",0.00789638076943084
"Q8N5C8",0.00790133510921607
"Q8N5D0",0.0130887410114808
"Q8N5F7",0.00885759914942784
"Q8N5S9",0.0204572248967996
"Q8N5U0",0.0198249888738314
"Q8N5U6",0.00476330112339981
"Q8N5V2",0.00494559764062773
"Q8N5W8",0.00496040573421067
"Q8N5X7",0.00893142900140047
"Q8N5Y2",0.00794195623929326
"Q8N608",0.0040442891658622
"Q8N609",0.00763798676398944
"Q8N612",0.0107940169551932
"Q8N660",0.004526099602815
"Q8N680",0.0075910045056057
"Q8N684",0.00648502142004402
"Q8N6L7",0.00637436486954267
"Q8N6M0",0.00364653619379111
"Q8N6M6",0.00744058704591869
"Q8N6M8",0.00566966393616651
"Q8N6N2",0.00465457390713733
"Q8N6N3",0.00438444031220813
"Q8N6P7",0.00634161674927889
"Q8N6Q1",0.00507294256729166
"Q8N6Q8",0.00520629658338907
"Q8N6R1",0.00693334360763203
"Q8N6S4",0.00257285843088811
"Q8N6S5",0.00375273167045838
"Q8N6T3",0.00327684246289932
"Q8N6T7",0.00761472845211912
"Q8N6U8",0.0196804429448483
"Q8N6V9",0.00857634066376646
"Q8N6W0",0.00564908787219689
"Q8N7G0",0.00541228124359108
"Q8N7H5",0.00862361270100096
"Q8N7J2",0.00493557995026124
"Q8N7K0",0.00701549848333047
"Q8N7L0",0.0212781970490162
"Q8N7M0",0.00846672765130316
"Q8N7M2",0.0113285031692347
"Q8N7P1",0.00526663218206491
"Q8N7R1",0.00738418811512752
"Q8N7R7",0.0149319418654407
"Q8N7S2",0.00529215266010964
"Q8N7U6",0.00461382000012137
"Q8N7X0",0.00713921023164982
"Q8N831",0.00492001068512549
"Q8N859",0.006469341828644
"Q8N865",0.00385355354325539
"Q8N878",0.00784251799468767
"Q8N883",0.00686411722341917
"Q8N895",0.00689582186130976
"Q8N8A6",0.00435751424148988
"Q8N8B7",0.00572502298709263
"Q8N8D1",0.00601959529001036
"Q8N8E2",0.00790358295566917
"Q8N8E3",0.0352061866721714
"Q8N8G2",0.00468510053250165
"Q8N8I0",0.00712511926149982
"Q8N8J6",0.0035112171628626
"Q8N8J7",0.0037894389161781
"Q8N8K9",0.00654030320322102
"Q8N8L2",0.00512941790902759
"Q8N8L6",0.0062221426681515
"Q8N8M0",0.00597894019640372
"Q8N8Q3",0.00702540705319017
"Q8N8Q8",0.0095923577794646
"Q8N8Q9",0.00523864853039785
"Q8N8R5",0.00506936390254014
"Q8N8R7",0.00605717210656314
"Q8N8S7",0.00979004852589763
"Q8N8U2",0.0046933110723658
"Q8N8U3",0.00703175073251685
"Q8N8V4",0.00451650310428008
"Q8N8W4",0.00824953551356537
"Q8N8Y5",0.00992159173643566
"Q8N8Z6",0.00733911411409528
"Q8N8Z8",0.00746502301272555
"Q8N907",0.00786369802223797
"Q8N912",0.00811608930660008
"Q8N944",0.00666220338534457
"Q8N9B5",0.0478522879549087
"Q8N9B8",0.011563678081047
"Q8N9E0",0.0176660561737934
"Q8N9F0",0.010692918929792
"Q8N9F7",0.00638312831931215
"Q8N9F8",0.00602247502511639
"Q8N9H8",0.00905233465144392
"Q8N9I0",0.00537602674014736
"Q8N9I9",0.0076996887704807
"Q8N9K5",0.00659403803681024
"Q8N9L1",0.00575989925991263
"Q8N9M1",0.00867766857389232
"Q8N9M5",0.00690057673903344
"Q8N9N5",0.0106959411015045
"Q8N9N8",0.00620252716221946
"Q8N9Q2",0.0150705570483059
"Q8N9R6",0.011168776878834
"Q8N9R8",0.00787017786396504
"Q8N9S9",0.00573246836104637
"Q8N9Y4",0.00612469170818704
"Q8N9Z0",0.00667861837972259
"Q8N9Z2",0.0057763407577191
"Q8N9Z9",0.0141978239119459
"Q8NA03",0.00630208552987232
"Q8NA19",0.0092068522391734
"Q8NA29",0.00519125226529545
"Q8NA31",0.00457565643995647
"Q8NA42",0.00789805611476114
"Q8NA47",0.00883393485104994
"Q8NAM6",0.00829075071859611
"Q8NAN2",0.00804352509168143
"Q8NAP3",0.00733327618293207
"Q8NAP8",0.00729256203034455
"Q8NAT1",0.00441169606693322
"Q8NAT2",0.00727424435664518
"Q8NAU1",0.00688789230144855
"Q8NAV1",0.00626287367446927
"Q8NAV2",0.00709388633201794
"Q8NAX2",0.0107758267490847
"Q8NBF1",0.00728876014114086
"Q8NBF6",0.00877949857472205
"Q8NBI3",0.00430007709419163
"Q8NBI5",0.00596362631642137
"Q8NBI6",0.00662262215449719
"Q8NBJ4",0.00404633916248489
"Q8NBJ5",0.0105599429469841
"Q8NBJ9",0.00685229196160066
"Q8NBK3",0.00419023917321506
"Q8NBM4",0.00426150859104539
"Q8NBN3",0.00480422017924481
"Q8NBP0",0.00538497619203473
"Q8NBP5",0.00776984904746449
"Q8NBP7",0.00396256297424268
"Q8NBR0",0.00638883908024383
"Q8NC60",0.00652657752039008
"Q8NC67",0.0109286661543762
"Q8NC74",0.0058802059202642
"Q8NC96",0.00658263614492603
"Q8NCA5",0.00194784237789106
"Q8NCA9",0.00884705123848745
"Q8NCB2",0.00265780659446335
"Q8NCC5",0.00828928078546658
"Q8NCD3",0.0123840963266148
"Q8NCE0",0.00386718234894291
"Q8NCE2",0.013938925222866
"Q8NCF5",0.00775777921736197
"Q8NCG5",0.00514112309116638
"Q8NCG7",0.00892529896946484
"Q8NCV1",0.0145568846956446
"Q8NCW5",0.00626180008521798
"Q8NCW6",0.00392010876389589
"Q8NCX0",0.0050529942856256
"Q8NCY6",0.00167690603825748
"Q8ND04",0.0075983407885886
"Q8ND07",0.0101220822112582
"Q8ND23",0.0169474532852106
"Q8ND24",0.00529766780792068
"Q8ND25",0.00736211674749686
"Q8ND30",0.00702589836835831
"Q8ND56",0.00239138003881252
"Q8NDG6",0.00920925222202272
"Q8NDH6",0.00477819364134194
"Q8NDI1",0.00903537251641322
"Q8NDL9",0.0103675479845082
"Q8NDM7",0.00923245742465025
"Q8NDP4",0.00798509452430538
"Q8NDQ6",0.00873590927568829
"Q8NDT2",0.00968337828817562
"Q8NDV7",0.00175572021141699
"Q8NDW4",0.00477705203302538
"Q8NDX1",0.00711061639151913
"Q8NDX2",0.00781705522628065
"Q8NE63",0.0147242180041984
"Q8NE71",0.00647019676738767
"Q8NE79",0.0189756288912287
"Q8NE86",0.00624438295735081
"Q8NEA5",0.00766162514880649
"Q8NEA6",0.00566192022997287
"Q8NEA9",0.0069125687130875
"Q8NEB7",0.00560772344937637
"Q8NEB9",0.0114908463450873
"Q8NEC5",0.00468547520878063
"Q8NEC7",0.00497321873033064
"Q8NEE8",0.0177914528555334
"Q8NEF3",0.00424940461923695
"Q8NEF9",0.00565869926391679
"Q8NEG0",0.00667190252287493
"Q8NEG2",0.00453502511524687
"Q8NEN9",0.00911260099846749
"Q8NEP3",0.00361829070642509
"Q8NEP4",0.0614758316438015
"Q8NEP9",0.00549853533127585
"Q8NEQ5",0.0068901635471614
"Q8NEQ6",0.00902442249421005
"Q8NER1",0.00810465685875628
"Q8NES3",0.00752125367038385
"Q8NET4",0.0124792306735748
"Q8NET5",0.00720262331959601
"Q8NET6",0.00448528712645851
"Q8NET8",0.00705091787608003
"Q8NEU8",0.00954353538736104
"Q8NEV1",0.00699689076066406
"Q8NEZ4",0.00590183829964354
"Q8NF37",0.00599672073003657
"Q8NF50",0.0163289622868433
"Q8NF64",0.00323789733088809
"Q8NF86",0.00751255134088868
"Q8NF91",0.00722140035076664
"Q8NFG4",0.00692958773909569
"Q8NFH5",0.00967212752126219
"Q8NFH8",0.0228762654573972
"Q8NFI3",0.00471208180396242
"Q8NFJ5",0.00734446857022229
"Q8NFJ8",0.00401432789815172
"Q8NFK1",0.00674824187713278
"Q8NFL0",0.00593264479653616
"Q8NFM4",0.0103294481327087
"Q8NFM7",0.00598413224214289
"Q8NFN8",0.0121166325522508
"Q8NFP9",0.00353561352214241
"Q8NFQ8",0.00369035369477511
"Q8NFT6",0.00685905301738562
"Q8NFW8",0.00634436277764788
"Q8NFW9",0.0109283299720004
"Q8NFY4",0.0146985972052326
"Q8NFZ0",0.0111636050973094
"Q8NFZ3",0.00620791354068925
"Q8NFZ4",0.0058306167131681
"Q8NFZ5",0.00511717497713539
"Q8NFZ8",0.00669785668685057
"Q8NG08",0.0079190071983571
"Q8NG27",0.00915075553806812
"Q8NG31",0.00636500132843554
"Q8NG48",0.00630197807957133
"Q8NG66",0.00399196763321076
"Q8NGU9",0.00708478912373076
"Q8NHG7",0.00587895171783124
"Q8NHS0",0.00696800049800942
"Q8NHS3",0.00441149286862031
"Q8NHS9",0.0117002192283346
"Q8NHU0",0.00572874378594899
"Q8NHU2",0.00937121024940633
"Q8NHU3",0.0071637344846497
"Q8NHU6",0.0109123251176109
"Q8NHV4",0.00422555467812449
"Q8NHV9",0.00453580475130648
"Q8NHW3",0.00591409338162022
"Q8NHW6",0.00572083880558822
"Q8NHX4",0.010818204810171
"Q8NHX9",0.0102265181840645
"Q8NHY2",0.0149941923120796
"Q8NI35",0.00911800878661506
"Q8NI37",0.00807365854889882
"Q8NI51",0.00812475337209207
"Q8NI60",0.00244302452651786
"Q8NI77",0.00898751315875187
"Q8NI99",0.00718283182712007
"Q8TA86",0.00634145083880487
"Q8TA94",0.00715384144806846
"Q8TAA5",0.00849173969693338
"Q8TAA9",0.00388265771820871
"Q8TAB3",0.00712919024651973
"Q8TAB5",0.00436700926905575
"Q8TAM1",0.00459147779128682
"Q8TAM6",0.00367605749149766
"Q8TAP8",0.00587885223282707
"Q8TAP9",0.011161652489226
"Q8TAQ2",0.0072156755091028
"Q8TAQ5",0.00504278277065235
"Q8TAQ9",0.00704146036676515
"Q8TAT2",0.00874382738715228
"Q8TAT5",0.007780505247442
"Q8TAU0",0.00344656513107097
"Q8TAU3",0.00725174541000164
"Q8TAV0",0.00802586672503068
"Q8TAW3",0.006690004292635
"Q8TBA6",0.00814989543700558
"Q8TBB0",0.00575276347572588
"Q8TBB1",0.0141373767569917
"Q8TBB5",0.0058989442055657
"Q8TBB6",0.00516513340581386
"Q8TBC3",0.0406982344310214
"Q8TBC4",0.00578550531488364
"Q8TBC5",0.00645636731560361
"Q8TBE0",0.0102308748307634
"Q8TBE3",0.00888107969085226
"Q8TBE7",0.0108159804798509
"Q8TBF4",0.00543512176689479
"Q8TBF8",0.0119769409947609
"Q8TBY8",0.00715848364690332
"Q8TBY9",0.00582315065878309
"Q8TBZ0",0.00699116923540631
"Q8TBZ3",0.0144809939265647
"Q8TBZ5",0.00527157648075048
"Q8TBZ6",0.00501862929817404
"Q8TC05",0.00299545964979718
"Q8TC07",0.00484495761346832
"Q8TC20",0.00575274350823394
"Q8TC21",0.00644438415675976
"Q8TC26",0.00630773320070943
"Q8TC27",0.00698664862935045
"Q8TC29",0.00798548589623622
"Q8TC76",0.0302706749762094
"Q8TC90",0.00701217257574893
"Q8TC92",0.00733133975889108
"Q8TC99",0.00796507614126972
"Q8TCC7",0.00639320219579423
"Q8TCD1",0.00304589122322856
"Q8TCF1",0.00640166688558316
"Q8TCG1",0.00617790717098703
"Q8TCG2",0.00712009627679274
"Q8TCG5",0.00739941230678006
"Q8TCJ2",0.00643635160774877
"Q8TCN5",0.00695758709740106
"Q8TCQ1",0.00651589964584818
"Q8TCT6",0.00556916836898495
"Q8TCT7",0.00630770227837221
"Q8TCT9",0.00785457050926596
"Q8TD10",0.00747198165726459
"Q8TD16",0.00533078282405932
"Q8TD17",0.00887064414235288
"Q8TD19",0.0100343507609116
"Q8TD20",0.00567746534977276
"Q8TD26",0.00534201559470397
"Q8TD30",0.00910465947447597
"Q8TD31",0.004120505735899
"Q8TD35",0.00765729903144513
