"","GO0030546_signaling_receptor_activator_activity"
"Q5VTL8",0.00929624314244392
"Q5VTQ0",0.0143633285851142
"Q5VTR2",0.0113898559750319
"Q5VUJ6",0.00980614480922381
"Q5VUM1",0.0110425213635487
"Q5VUR7",0.00820865029990362
"Q5VV16",0.0144414601781747
"Q5VV17",0.00548460247219112
"Q5VV41",0.0134969488524729
"Q5VV42",0.00987701409310856
"Q5VWN6",0.0148127629655554
"Q5VWP3",0.105769140629991
"Q5VWQ0",0.0110908443271193
"Q5VWQ8",0.0171771919504738
"Q5VWT5",0.00633085138190776
"Q5VZI3",0.00792078532132254
"Q5VZK9",0.00391876082438205
"Q5VZL5",0.0097254923313772
"Q5VZM2",0.0155157264502837
"Q5VZP5",0.00581396132736292
"Q5XX13",0.0108855039351538
"Q5XXA6",0.0106725316787426
"Q5ZPR3",0.0063396133610839
"Q63HK3",0.00747218806559328
"Q63HK5",0.00386844997447188
"Q63HM2",0.00853953462017262
"Q66K14",0.00834337484728796
"Q66K41",0.0205605830774805
"Q66K64",0.00760843518947563
"Q66K66",0.0119844955130144
"Q66K74",0.00985197819402525
"Q8HWS3",0.00808092021642008
"Q8IU54",0.0221464650818677
"Q8IU57",0.00372028828973306
"Q8IU60",0.00665609599230228
"Q8IU68",0.0126345819117869
"Q8IU81",0.0110819188439563
"Q8IU85",0.00816590517227428
"Q8IU89",0.00267440046434286
"Q8IU99",0.00673757065741152
"Q8IUA7",0.0113531441959481
"Q8IUC0",0.00900302007333546
"Q8IUC1",0.00587427695431592
"Q8IUC4",0.0143529865864939
"Q8IUC6",0.00817882386917602
"Q8IUC8",0.0223507081623582
"Q8IUD2",0.0131895295643138
"Q8IUD6",0.011367988166606
"Q8IUE0",0.0101081021508405
"Q8IUE1",0.00868174888800122
"Q8IUF1",0.00641998356827445
"Q8IUF8",0.00906821907130112
"Q8IUG5",0.00824766727726932
"Q8IUW5",0.00923338702915535
"Q8IUX1",0.0111720331764725
"Q8IUX7",0.0089054744687544
"Q8IUX8",0.00314127163587907
"Q8IUY3",0.0148418506141568
"Q8IUZ0",0.00893520474507339
"Q8IV01",0.0175799709574472
"Q8IV04",0.0100158156866956
"Q8IV08",0.0277623931227103
