"","GO0019935_cyclic_nucleotide_mediated_signaling"
"Q5VTL8",0.00761583456004117
"Q5VTQ0",0.00824741433555816
"Q5VTR2",0.0079890896695435
"Q5VUJ6",0.00705127743721339
"Q5VUM1",0.00700623112025325
"Q5VUR7",0.00599695846092222
"Q5VV16",0.00817786024352697
"Q5VV17",0.00774632834899073
"Q5VV41",0.0181215874143743
"Q5VV42",0.00990057118454724
"Q5VWN6",0.01082931273417
"Q5VWP3",0.012824055500794
"Q5VWQ0",0.00763182148178017
"Q5VWQ8",0.010369738992108
"Q5VWT5",0.00436708089963508
"Q5VZI3",0.0075513428715575
"Q5VZK9",0.00725975334004315
"Q5VZL5",0.00740089937424484
"Q5VZM2",0.00743371303301373
"Q5VZP5",0.0074717014069632
"Q5XX13",0.00931008863216412
"Q5XXA6",0.0102909054579142
"Q5ZPR3",0.00785659134827752
"Q63HK3",0.00956260409273526
"Q63HK5",0.00366044787387252
"Q63HM2",0.0107436936026988
"Q66K14",0.00736217042461248
"Q66K41",0.0111491130857696
"Q66K64",0.00687010950816782
"Q66K66",0.00788313123994993
"Q66K74",0.00603922260900388
"Q8HWS3",0.00839877350717435
"Q8IU54",0.00831590833468211
"Q8IU57",0.00738258181057996
"Q8IU60",0.00747107011841562
"Q8IU68",0.0103727948208954
"Q8IU81",0.00821021314536238
"Q8IU85",0.0134960838371723
"Q8IU89",0.00772204288517775
"Q8IU99",0.00667968200485583
"Q8IUA7",0.00954319892764072
"Q8IUC0",0.0126685190252985
"Q8IUC1",0.0101527447250541
"Q8IUC4",0.00594982421291134
"Q8IUC6",0.00685038776864529
"Q8IUC8",0.00758721087569421
"Q8IUD2",0.0073280549957434
"Q8IUD6",0.0124014203600705
"Q8IUE0",0.00824937705533383
"Q8IUE1",0.0079951689099118
"Q8IUF1",0.0085020337123088
"Q8IUF8",0.0091601755141249
"Q8IUG5",0.00587618379282221
"Q8IUW5",0.0119316506901233
"Q8IUX1",0.00824480434836001
"Q8IUX7",0.00890988876680054
"Q8IUX8",0.00680430053953916
"Q8IUY3",0.00672508133318623
"Q8IUZ0",0.0107356358797868
"Q8IV01",0.00991190793805547
"Q8IV04",0.00912464636369077
"Q8IV08",0.00755132270752744
"Q8IV31",0.00696996281863415
"Q8IV32",0.00759000879866974
"Q8IV33",0.0124455948261867
"Q8IVC4",0.00891665674205155
"Q8IVD9",0.00582420038774768
"Q8IVE3",0.00743706767312462
"Q8IVF1",0.00760916907450918
"Q8IVF2",0.00469666137978846
"Q8IVF4",0.00632746012678545
"Q8IVF5",0.0115251845771033
"Q8IVS2",0.010586480715262
"Q8IVT2",0.00678073253286998
"Q8IVU1",0.00635793820255694
"Q8IVU9",0.00539494203703216
"Q8IVV7",0.00677262501172976
"Q8IVW4",0.00926783051219303
"Q8IVW6",0.00699655857307941
"Q8IVW8",0.00737540111104323
"Q8IVY1",0.00980799451907189
"Q8IW00",0.00866113015846819
"Q8IW03",0.00879142195898283
"Q8IW19",0.0100661796142508
"Q8IW35",0.00747578104531144
"Q8IW41",0.0131444151011701
"Q8IW50",0.00872920210181105
"Q8IW52",0.0105165469568821
"Q8IWD5",0.0110342845333181
"Q8IWE2",0.00614482016206681
"Q8IWE4",0.00725763737053961
"Q8IWE5",0.00633915918217929
"Q8IWF2",0.00788291418729568
"Q8IWF6",0.00731604632187332
"Q8IWF9",0.0068521907776893
"Q8IWG1",0.00780960822348912
"Q8IWI9",0.00754133413557397
"Q8IWJ2",0.00731676517533968
"Q8IWT3",0.00688215674407083
"Q8IWT6",0.0139508098027062
"Q8IWU2",0.00760851998512624
"Q8IWU5",0.00995359715207423
"Q8IWU6",0.00805407751751512
"Q8IWU9",0.0115700077608458
"Q8IWV1",0.00909563494454672
"Q8IX03",0.00936108500527243
"Q8IX07",0.00665080809933898
"Q8IX12",0.00728225403392719
"Q8IX15",0.00893808506553525
"Q8IX18",0.0082323026356621
"Q8IX21",0.0139714645191533
"Q8IX29",0.00827551609771367
"Q8IXP5",0.00761365536810052
"Q8IXQ3",0.00828853871543143
"Q8IXQ4",0.00753429872195822
"Q8IXQ8",0.00644586801532323
"Q8IXR9",0.0121986302464339
"Q8IXS0",0.0183717699325117
"Q8IXS8",0.0115354820680771
"Q8IXT1",0.0202350106625586
"Q8IXT2",0.00684684485463689
"Q8IXT5",0.0120860183623365
"Q8IXU6",0.00741024690294576
"Q8IXW0",0.00900987993172114
"Q8IXW5",0.00939043181678071
"Q8IY51",0.00736419726984914
"Q8IY57",0.00773684030112555
"Q8IY63",0.00923462841453395
"Q8IY67",0.00664868911842604
"Q8IY81",0.00337958552718159
"Q8IY82",0.00651666380779593
"Q8IY84",0.00945399894240068
"Q8IY85",0.00819730449803147
"Q8IY92",0.00694724274778679
"Q8IYE1",0.00640423865753383
"Q8IYF1",0.00648743923250556
"Q8IYG6",0.00960981725282582
"Q8IYH5",0.00999739869567722
"Q8IYI0",0.0086898032684422
"Q8IYI6",0.00725224337051809
"Q8IYI8",0.00854193118668203
"Q8IYJ0",0.00881147246160547
"Q8IYJ3",0.00827286011311045
"Q8IYK2",0.015469701457375
"Q8IYK4",0.00811099854008101
"Q8IYU4",0.00904848194965051
"Q8IYU8",0.00895039130087917
"Q8IYV9",0.00862970714814311
"Q8IYW2",0.00780673820298584
"Q8IYW4",0.00574509330262735
"Q8IZ41",0.0109257261040428
"Q8IZ52",0.00820689616782209
