"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q5VTL8",0.0116203335968796
"Q5VTQ0",0.0195355338540948
"Q5VTR2",0.0132041879607483
"Q5VUJ6",0.00936263283985432
"Q5VUM1",0.0124923467881817
"Q5VUR7",0.01016248216818
"Q5VV16",0.0240750974729185
"Q5VV17",0.0105769201385907
"Q5VV41",0.0176964251857347
"Q5VV42",0.0188858176666156
"Q5VWN6",0.0234574773421375
"Q5VWP3",0.018609406584723
"Q5VWQ0",0.0135968051365221
"Q5VWQ8",0.0206883712119034
"Q5VWT5",0.0204780008668416
"Q5VZI3",0.00674801108268571
"Q5VZK9",0.0082077087472257
"Q5VZL5",0.0116344010441821
"Q5VZM2",0.0222442821977792
"Q5VZP5",0.00658212185161498
"Q5XX13",0.0274970967159313
"Q5XXA6",0.00972879959081687
"Q5ZPR3",0.0125700030680283
"Q63HK3",0.0123656276429214
"Q63HK5",0.00647392422705324
"Q63HM2",0.00658410079921677
"Q66K14",0.0077903164830766
"Q66K41",0.0253525302082408
"Q66K64",0.00937681231037856
"Q66K66",0.0148707356417074
"Q66K74",0.00529855201283088
"Q8HWS3",0.0091769462306489
"Q8IU54",0.0385279020502679
"Q8IU57",0.00483385392956605
"Q8IU60",0.00945395144883078
"Q8IU68",0.0152675644450553
"Q8IU81",0.0191671490999245
"Q8IU85",0.00867989756454698
"Q8IU89",0.00359306560348988
"Q8IU99",0.00756728646023901
"Q8IUA7",0.00870269111090862
"Q8IUC0",0.00754591616119777
"Q8IUC1",0.00943281320784266
"Q8IUC4",0.032505600773065
"Q8IUC6",0.00790540036445844
"Q8IUC8",0.0348441477948224
"Q8IUD2",0.0173173780780979
"Q8IUD6",0.00959137910622536
"Q8IUE0",0.0111389588484307
"Q8IUE1",0.0107546105712256
"Q8IUF1",0.00951677701127528
"Q8IUF8",0.0135651025200154
"Q8IUG5",0.01016507834826
"Q8IUW5",0.0118291137889271
"Q8IUX1",0.0138553510586082
"Q8IUX7",0.013181007480827
"Q8IUX8",0.00657998526840061
