"","GO0009891_positive_regulation_of_biosynthetic_process"
"Q5VTL8",0.0128598450716186
"Q5VTQ0",0.0184030542874056
"Q5VTR2",0.0159789130405989
"Q5VUJ6",0.0155471087761257
"Q5VUM1",0.0115102637978071
"Q5VUR7",0.0214766464231004
"Q5VV16",0.0205486364263019
"Q5VV17",0.0120025903548873
"Q5VV41",0.0245879174258067
"Q5VV42",0.0129385006309215
"Q5VWN6",0.0157617936058558
"Q5VWP3",0.00938024543027861
"Q5VWQ0",0.0224804371483165
"Q5VWQ8",0.0629615819878215
"Q5VWT5",0.0194650648240769
"Q5VZI3",0.0148690154793818
"Q5VZK9",0.0289381142447355
"Q5VZL5",0.0176265499217572
"Q5VZM2",0.0183963463249366
"Q5VZP5",0.0170389778042142
"Q5XX13",0.0141144104888484
"Q5XXA6",0.0235843279804585
"Q5ZPR3",0.0139417602116363
"Q63HK3",0.0188446265839363
"Q63HK5",0.108294706891504
"Q63HM2",0.0150302179631202
"Q66K14",0.015048216252691
"Q66K41",0.016861133251508
"Q66K64",0.0173295368821795
"Q66K66",0.0295963236520567
"Q66K74",0.0117106474954298
"Q8HWS3",0.0212759560097996
"Q8IU54",0.020108025722221
"Q8IU57",0.0139932649708995
"Q8IU60",0.033066009875783
"Q8IU68",0.0139798089305435
"Q8IU81",0.0344189892294824
"Q8IU85",0.0235712998239036
"Q8IU89",0.0125704083491031
"Q8IU99",0.0143220497733025
"Q8IUA7",0.0143063597171013
"Q8IUC0",0.0109098119523963
"Q8IUC1",0.0160629867057612
"Q8IUC4",0.0190881694599737
"Q8IUC6",0.0144871442371578
"Q8IUC8",0.0140127184881971
"Q8IUD2",0.0231299624064897
"Q8IUD6",0.0136273824671278
"Q8IUE0",0.0196740578020114
"Q8IUE1",0.0218690011191121
"Q8IUF1",0.0145910708172516
"Q8IUF8",0.0198564211108936
"Q8IUG5",0.0110420435846024
"Q8IUW5",0.0211650217274774
"Q8IUX1",0.0126751897725316
"Q8IUX7",0.0275601190322561
"Q8IUX8",0.0162430987723488
"Q8IUY3",0.01753129138222
"Q8IUZ0",0.0128303607251351
"Q8IV01",0.0203219835815199
"Q8IV04",0.0137187819887807
"Q8IV08",0.0171275872323621
"Q8IV31",0.0125812377162311
"Q8IV32",0.0100603433528897
"Q8IV33",0.0131062461901813
"Q8IVC4",0.0162570473549888
"Q8IVD9",0.0104863553236561
"Q8IVE3",0.0196057217817108
"Q8IVF1",0.0174913110753766
"Q8IVF2",0.0169459550379586
"Q8IVF4",0.0141670916794133
"Q8IVF5",0.0138003968247815
"Q8IVS2",0.0124417043991034
"Q8IVT2",0.00572121726325281
"Q8IVU1",0.0163368726723511
"Q8IVU9",0.0160999740950118
"Q8IVV7",0.0188838839953674
"Q8IVW4",0.0200581954909221
"Q8IVW6",0.0325014757806267
"Q8IVW8",0.0213220251632945
"Q8IVY1",0.0139612198250326
"Q8IW00",0.0195709581775418
"Q8IW03",0.0219761670406474
"Q8IW19",0.0197542330571074
"Q8IW35",0.0172845895412709
"Q8IW41",0.0187071455711678
"Q8IW50",0.0140994006032964
"Q8IW52",0.0158344332483693
"Q8IWD5",0.0163885747874575
"Q8IWE2",0.0182713057335838
"Q8IWE4",0.0177447456067875
"Q8IWE5",0.0196484062673642
"Q8IWF2",0.0125987786729079
"Q8IWF6",0.0162840963198888
"Q8IWF9",0.0150433717364114
"Q8IWG1",0.0202437617014357
"Q8IWI9",0.0234257605747361
"Q8IWJ2",0.0161251540098431
"Q8IWT3",0.0150635907866423
"Q8IWT6",0.0152277088888389
