"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"Q5VTL8",0.00952466673640148
"Q5VTQ0",0.0163055380921589
"Q5VTR2",0.00908245866725541
"Q5VUJ6",0.0110558953699277
"Q5VUM1",0.00559260266822927
"Q5VUR7",0.00678330060524364
"Q5VV16",0.0118490237192395
"Q5VV17",0.0148765485637273
"Q5VV41",0.0678201606524609
"Q5VV42",0.0106537064862593
"Q5VWN6",0.0121749465723606
"Q5VWP3",0.121133471928245
"Q5VWQ0",0.00881919367234815
"Q5VWQ8",0.0175051114833671
"Q5VWT5",0.00926056688853775
"Q5VZI3",0.0135771208068325
"Q5VZK9",0.0321786618717999
"Q5VZL5",0.00946832529402983
"Q5VZM2",0.0124475925052498
"Q5VZP5",0.0191341022535852
"Q5XX13",0.0159359608029233
"Q5XXA6",0.0101308964624701
"Q5ZPR3",0.00722205557282871
"Q63HK3",0.00898761493263772
"Q63HK5",0.0231280310716611
"Q63HM2",0.0201096955263387
"Q66K14",0.0118032454003214
"Q66K41",0.00631492347417202
"Q66K64",0.0138598657309419
"Q66K66",0.00627401070775467
"Q66K74",0.0298410405344493
"Q8HWS3",0.0146242953778271
"Q8IU54",0.00731376257054046
"Q8IU57",0.0152793986721674
"Q8IU60",0.00667307574692972
"Q8IU68",0.0307690121180846
"Q8IU81",0.010728685442347
"Q8IU85",0.0171969174471913
"Q8IU89",0.00761280311830542
"Q8IU99",0.00947480403672278
"Q8IUA7",0.0145543187509102
"Q8IUC0",0.0588972224777498
"Q8IUC1",0.0342978931057265
"Q8IUC4",0.0127891350198635
"Q8IUC6",0.029456018028096
"Q8IUC8",0.00899084948649988
"Q8IUD2",0.00779803034266522
"Q8IUD6",0.011338193853337
"Q8IUE0",0.00736444577952873
"Q8IUE1",0.00665814472812073
"Q8IUF1",0.0101375354137652
"Q8IUF8",0.00689623111725882
"Q8IUG5",0.0196017033878227
"Q8IUW5",0.0174621834003756
"Q8IUX1",0.00900191434313752
"Q8IUX7",0.00681671961107768
"Q8IUX8",0.00354109083828946
"Q8IUY3",0.0101695035605981
"Q8IUZ0",0.0129209962283956
"Q8IV01",0.036452836370793
"Q8IV04",0.0156090232993613
"Q8IV08",0.00641680552881987
"Q8IV31",0.0198833390374385
"Q8IV32",0.0120721031435609
"Q8IV33",0.0133504929575916
"Q8IVC4",0.00767062066515543
"Q8IVD9",0.00385362418258898
"Q8IVE3",0.0255991418845408
"Q8IVF1",0.00768152861116934
"Q8IVF2",0.00730458341540322
"Q8IVF4",0.0100947904864775
"Q8IVF5",0.039710585821755
"Q8IVS2",0.0148800658781138
"Q8IVT2",0.0134247343926762
"Q8IVU1",0.00652255022718009
"Q8IVU9",0.00781745030948574
"Q8IVV7",0.0127031236258559
"Q8IVW4",0.00357644239844604
"Q8IVW6",0.0215621069227278
"Q8IVW8",0.01047742139128
"Q8IVY1",0.0123254613756981
"Q8IW00",0.0197695892144848
"Q8IW03",0.00801152925087809
"Q8IW19",0.00774020953288143
"Q8IW35",0.0117009646282668
"Q8IW41",0.00818329274508999
"Q8IW50",0.0261207022960966
"Q8IW52",0.0178729448100879
"Q8IWD5",0.01137885392492
"Q8IWE2",0.0151786741202742
"Q8IWE4",0.0140791156832057
"Q8IWE5",0.00860225992679538
"Q8IWF2",0.0102461533698226
"Q8IWF6",0.00808989599697196
"Q8IWF9",0.00749633136503662
"Q8IWG1",0.00736901774449742
"Q8IWI9",0.00776686715327538
"Q8IWJ2",0.0140916198856668
"Q8IWT3",0.0134663458845534
"Q8IWT6",0.0119597909624458
"Q8IWU2",0.0152669629558739
"Q8IWU5",0.00881390686802745
"Q8IWU6",0.00719533506858701
"Q8IWU9",0.0222105499382637
"Q8IWV1",0.0132049348614811
"Q8IX03",0.0253611057291153
"Q8IX07",0.0110278539660707
"Q8IX12",0.00970875449957149
"Q8IX15",0.0108582676933294
"Q8IX18",0.00710099319761007
"Q8IX21",0.050944910691016
"Q8IX29",0.0158410106791239
"Q8IXP5",0.0200824006309812
"Q8IXQ3",0.00475364841762098
"Q8IXQ4",0.00378904084419449
"Q8IXQ8",0.0142153744530482
"Q8IXR9",0.0145539205362973
"Q8IXS0",0.0135209754246404
"Q8IXS8",0.0278212057675816
"Q8IXT1",0.0474154167888875
"Q8IXT2",0.00370009904689116
"Q8IXT5",0.0130993888534169
"Q8IXU6",0.00899908905982734
"Q8IXW0",0.0166305305945664
"Q8IXW5",0.0103273201468693
"Q8IY51",0.0107421220711221
"Q8IY57",0.0209964476745866
"Q8IY63",0.00584121735732486
"Q8IY67",0.0102958273786477
"Q8IY81",0.00189489118079736
"Q8IY82",0.0070828606556579
"Q8IY84",0.0114335852639999
"Q8IY85",0.0192507409659793
"Q8IY92",0.012609295262707
"Q8IYE1",0.00519552595879282
"Q8IYF1",0.00960622560209408
"Q8IYG6",0.00668386603248455
"Q8IYH5",0.0145034166273606
"Q8IYI0",0.0151798684617151
"Q8IYI6",0.00887038069657116
"Q8IYI8",0.0115298875995719
"Q8IYJ0",0.0121674372356865
"Q8IYJ3",0.0200723199588876
"Q8IYK2",0.0101630254799562
"Q8IYK4",0.0119289334061414
"Q8IYU4",0.00903329693702314
"Q8IYU8",0.00502755700955991
"Q8IYV9",0.00887891158639699
"Q8IYW2",0.00987489794687688
"Q8IYW4",0.0305515321622165
"Q8IZ41",0.0313208055613796
"Q8IZ52",0.0139224157514595
"Q8IZ63",0.0071777511799156
"Q8IZ69",0.0108435040696109
"Q8IZ73",0.00572840803143274
"Q8IZ96",0.00821845016589598
"Q8IZA0",0.00935979246266628
"Q8IZA3",0.0111608341343034
"Q8IZC4",0.0106447433496356
"Q8IZC6",0.0086074924964756
"Q8IZI9",0.00840493190883012
"Q8IZJ1",0.0113809720843557
"Q8IZJ3",0.00928040067392784
"Q8IZJ4",0.00906040659386689
"Q8IZK6",0.0144238536298398
