"","GO0051252_regulation_of_RNA_metabolic_process"
"Q5VTL8",0.120020959661369
"Q5VTQ0",0.129270028714791
"Q5VTR2",0.117079637137191
"Q5VUJ6",0.123296138614869
"Q5VUM1",0.0759388708053298
"Q5VUR7",0.10637844370213
"Q5VV16",0.231032350958766
"Q5VV17",0.112808098508603
"Q5VV41",0.0803720317066752
"Q5VV42",0.142663179294807
"Q5VWN6",0.115031173049807
"Q5VWP3",0.0937507513841753
"Q5VWQ0",0.343713531821398
"Q5VWQ8",0.219802707589307
"Q5VWT5",0.0981052458151535
"Q5VZI3",0.104606179149273
"Q5VZK9",0.0936448913455606
"Q5VZL5",0.131138095494738
"Q5VZM2",0.10878158174929
"Q5VZP5",0.11270911654989
"Q5XX13",0.14854074086729
"Q5XXA6",0.192073831905374
"Q5ZPR3",0.094427945609021
"Q63HK3",0.117056931305572
"Q63HK5",0.249133721749702
"Q63HM2",0.131355016188139
"Q66K14",0.11175909619341
"Q66K41",0.167415792021238
"Q66K64",0.106789710285407
"Q66K66",0.291591464437275
"Q66K74",0.1061976192747
"Q8HWS3",0.160149088710596
"Q8IU54",0.0984004980409737
"Q8IU57",0.11879694420479
"Q8IU60",0.193123169019377
"Q8IU68",0.105923509628446
"Q8IU81",0.226149346303977
"Q8IU85",0.131544396227616
"Q8IU89",0.114728760407898
"Q8IU99",0.129005932799347
"Q8IUA7",0.10029670707843
"Q8IUC0",0.140324802402889
"Q8IUC1",0.122955542828186
"Q8IUC4",0.106791217269096
"Q8IUC6",0.117879281940209
"Q8IUC8",0.099287986580013
"Q8IUD2",0.138488583353212
"Q8IUD6",0.115098549194626
"Q8IUE0",0.113396184873285
"Q8IUE1",0.125370057793511
"Q8IUF1",0.100378239624594
"Q8IUF8",0.12008846272218
"Q8IUG5",0.0994707901271275
"Q8IUW5",0.12213613034093
"Q8IUX1",0.112692276952713
"Q8IUX7",0.0911136757128405
"Q8IUX8",0.110843281581644
"Q8IUY3",0.135502903145831
"Q8IUZ0",0.122468643035574
"Q8IV01",0.117866633007991
"Q8IV04",0.118858100446669
"Q8IV08",0.116641561746152
"Q8IV31",0.103172780318908
"Q8IV32",0.0790210426143424
"Q8IV33",0.105269718448429
"Q8IVC4",0.10622157658587
"Q8IVD9",0.082324950044921
"Q8IVE3",0.108883398015329
"Q8IVF1",0.119839456158524
"Q8IVF2",0.142946603965382
"Q8IVF4",0.106516092782988
"Q8IVF5",0.173872884109987
"Q8IVS2",0.0915766992778178
"Q8IVT2",0.0688207775145891
"Q8IVU1",0.109068070141665
"Q8IVU9",0.0945729078524064
"Q8IVV7",0.143445248033363
"Q8IVW4",0.124602013142243
"Q8IVW6",0.151119182896679
"Q8IVW8",0.113108007484827
"Q8IVY1",0.115802611060465
"Q8IW00",0.123706744808138
"Q8IW03",0.293856450857255
"Q8IW19",0.124547980081928
"Q8IW35",0.147586892430679
"Q8IW41",0.0908752897976344
"Q8IW50",0.0945225835292731
"Q8IW52",0.121501096256699
"Q8IWD5",0.100889583746283
"Q8IWE2",0.106230218656393
"Q8IWE4",0.143691468791979
"Q8IWE5",0.174469057037194
"Q8IWF2",0.136452888450766
"Q8IWF6",0.107278126056302
"Q8IWF9",0.103768914202493
"Q8IWG1",0.10335868590477
"Q8IWI9",0.120125236867709
"Q8IWJ2",0.124180857360318
"Q8IWT3",0.133617756165432
"Q8IWT6",0.110947050214108
"Q8IWU2",0.115646568754731
"Q8IWU5",0.125079222487071
"Q8IWU6",0.115641710488367
"Q8IWU9",0.105141934423214
"Q8IWV1",0.117400697752557
"Q8IX03",0.103861243107658
"Q8IX07",0.335876642289239
"Q8IX12",0.177413752328269
"Q8IX15",0.16845193990492
"Q8IX18",0.111096913103693
"Q8IX21",0.117804218926577
"Q8IX29",0.11654422634755
"Q8IXP5",0.151015596255476
"Q8IXQ3",0.0773947479630097
"Q8IXQ4",0.0623230301240473
"Q8IXQ8",0.148900384063293
"Q8IXR9",0.145056703968104
"Q8IXS0",0.148885639512952
"Q8IXS8",0.229578798193035
"Q8IXT1",0.177813117091761
"Q8IXT2",0.100570671859356
"Q8IXT5",0.158469914328643
"Q8IXU6",0.140961789048758
"Q8IXW0",0.116571969614169
"Q8IXW5",0.143274145678783
"Q8IY51",0.103451144125953
"Q8IY57",0.141547140504504
"Q8IY63",0.114538062007625
"Q8IY67",0.157126625225084
"Q8IY81",0.0838996720685096
"Q8IY82",0.0939298766282358
"Q8IY84",0.128510992184627
"Q8IY85",0.106621873880353
"Q8IY92",0.118789982352957
"Q8IYE1",0.111337872114582
"Q8IYF1",0.176813659394836
"Q8IYG6",0.101232356508757
"Q8IYH5",0.113290094541088
"Q8IYI0",0.11243910026413
"Q8IYI6",0.114015374924983
"Q8IYI8",0.13487822118792
"Q8IYJ0",0.124537943611991
"Q8IYJ3",0.14702893599
"Q8IYK2",0.139955939284368
"Q8IYK4",0.127874114266001
"Q8IYU4",0.153726624281121
"Q8IYU8",0.105676719967228
"Q8IYV9",0.14535009758199
"Q8IYW2",0.114161093798523
"Q8IYW4",0.174137453395417
"Q8IZ41",0.101576412286636
"Q8IZ52",0.110279585015492
"Q8IZ63",0.109002578388648
"Q8IZ69",0.115620560409893
"Q8IZ73",0.0880350657411418
"Q8IZ96",0.094738877879117
"Q8IZA0",0.118282249050388
"Q8IZA3",0.0995553163977466
"Q8IZC4",0.107929898537042
"Q8IZC6",0.123954401595757
"Q8IZI9",0.103854933378057
"Q8IZJ1",0.152887531828396
"Q8IZJ3",0.123648188199479
"Q8IZJ4",0.108704236798405
"Q8IZK6",0.11969034089395
"Q8IZL2",0.230424201007162
"Q8IZL8",0.11513484883932
"Q8IZM9",0.116559183256805
"Q8IZN3",0.225637139416089
"Q8IZP0",0.309631850796877
"Q8IZP1",0.113627823810318
"Q8IZP6",0.100290002713428
"Q8IZP7",0.117047880962131
"Q8IZP9",0.141461471658249
"Q8IZU9",0.230769379526785
"Q8IZW8",0.207305322395788
"Q8IZX4",0.111118782858942
"Q8IZY2",0.105604713322306
"Q8J025",0.133313788059127
"Q8N0S2",0.127121627218378
"Q8N0S6",0.100971966284829
"Q8N0T1",0.111441407552213
"Q8N0U2",0.105125389292193
"Q8N0U7",0.139879341383323
"Q8N103",0.105288579987767
"Q8N108",0.16613375600868
"Q8N111",0.0937565430116334
"Q8N112",0.122268015206732
"Q8N114",0.130493423847183
"Q8N119",0.107041248497513
"Q8N122",0.130494179990858
"Q8N123",0.127939329076112
"Q8N128",0.137389908071238
"Q8N129",0.116081920522002
"Q8N130",0.0963534192082362
"Q8N131",0.138787789791111
"Q8N137",0.164677799049151
"Q8N184",0.249829149517043
