"","GO0003677_DNA_binding"
"Q5VTL8",0.09236675015587
"Q5VTQ0",0.0861110048719985
"Q5VTR2",0.109543000121221
"Q5VUJ6",0.081328006793469
"Q5VUM1",0.060380009734484
"Q5VUR7",0.0818985844291347
"Q5VV16",0.136732988428375
"Q5VV17",0.0707635738328789
"Q5VV41",0.0629277462372507
"Q5VV42",0.112962567926953
"Q5VWN6",0.0842069949167963
"Q5VWP3",0.056663452386036
"Q5VWQ0",0.344928612098059
"Q5VWQ8",0.147398382802039
"Q5VWT5",0.0829327397949359
"Q5VZI3",0.0747358849382255
"Q5VZK9",0.0674972746236663
"Q5VZL5",0.111302123224507
"Q5VZM2",0.0843070590528786
"Q5VZP5",0.076500643902527
"Q5XX13",0.111346531788895
"Q5XXA6",0.137142433290813
"Q5ZPR3",0.0739833113909697
"Q63HK3",0.0911039498712162
"Q63HK5",0.197356023554145
"Q63HM2",0.083734927401987
"Q66K14",0.0767268154223342
"Q66K41",0.123998430689859
"Q66K64",0.0734312828404087
"Q66K66",0.282246737330784
"Q66K74",0.124299060075824
"Q8HWS3",0.111434583455035
"Q8IU54",0.0746890942997584
"Q8IU57",0.0931255829747879
"Q8IU60",0.148525957170221
"Q8IU68",0.0696979213629641
"Q8IU81",0.146346431838212
"Q8IU85",0.0730291844782662
"Q8IU89",0.0776799414457392
"Q8IU99",0.101670484863205
"Q8IUA7",0.0713137741573224
"Q8IUC0",0.0927730084107442
"Q8IUC1",0.0797917170915402
"Q8IUC4",0.0841187884231822
"Q8IUC6",0.086315646901746
"Q8IUC8",0.0817403685164327
"Q8IUD2",0.113915578139595
"Q8IUD6",0.0854975721660061
"Q8IUE0",0.0869942229437938
"Q8IUE1",0.0925523104501435
"Q8IUF1",0.0802217500201537
"Q8IUF8",0.106798564031673
"Q8IUG5",0.0695935379724465
"Q8IUW5",0.0833932689107318
"Q8IUX1",0.0827019984104846
"Q8IUX7",0.0768852476968535
"Q8IUX8",0.0955343789995543
"Q8IUY3",0.106897499415504
"Q8IUZ0",0.0827727593447049
"Q8IV01",0.0852114721086008
"Q8IV04",0.0867669341570843
"Q8IV08",0.0977272121940278
"Q8IV31",0.0783221677674322
"Q8IV32",0.0549699174870808
"Q8IV33",0.0797782398757354
"Q8IVC4",0.0843231792190403
"Q8IVD9",0.0568952855280672
"Q8IVE3",0.0746224293469359
"Q8IVF1",0.0983319912561881
"Q8IVF2",0.107660942426426
"Q8IVF4",0.0801326919604743
"Q8IVF5",0.122241933693459
"Q8IVS2",0.0609654984594021
"Q8IVT2",0.0624979269703569
"Q8IVU1",0.0692514014868504
"Q8IVU9",0.077808113631649
"Q8IVV7",0.0940900261363602
"Q8IVW4",0.0983073768697606
"Q8IVW6",0.0919742394295222
"Q8IVW8",0.0822616296989684
