"","GO0008283_cell_population_proliferation"
"Q5VTL8",0.00889953938914071
"Q5VTQ0",0.0111160734309578
"Q5VTR2",0.00972150177891079
"Q5VUJ6",0.00877076042936198
"Q5VUM1",0.0110174991452529
"Q5VUR7",0.0104724512331684
"Q5VV16",0.0107686016107816
"Q5VV17",0.00527683449206576
"Q5VV41",0.0112188985387538
"Q5VV42",0.0088285040025085
"Q5VWN6",0.0134908236403733
"Q5VWP3",0.0311887534538321
"Q5VWQ0",0.00846845975759647
"Q5VWQ8",0.0126964290543587
"Q5VWT5",0.0157049015654806
"Q5VZI3",0.0094614030512889
"Q5VZK9",0.00332680492277257
"Q5VZL5",0.00958209936310096
"Q5VZM2",0.0119047424836706
"Q5VZP5",0.00735236509821556
"Q5XX13",0.0139046704815155
"Q5XXA6",0.0104112508575625
"Q5ZPR3",0.00886986307421974
"Q63HK3",0.00992128059789952
"Q63HK5",0.00964551648390316
"Q63HM2",0.008914517548354
"Q66K14",0.00903803427927876
"Q66K41",0.0105045297674958
"Q66K64",0.00649413630612372
"Q66K66",0.00996993574257141
"Q66K74",0.00447783803221075
"Q8HWS3",0.00925601753067719
"Q8IU54",0.0126762235817079
"Q8IU57",0.00809500567638142
"Q8IU60",0.00692783313275443
"Q8IU68",0.015253007075241
"Q8IU81",0.00956738043131424
"Q8IU85",0.00727859137194191
"Q8IU89",0.0056046980080772
"Q8IU99",0.0079246716990108
"Q8IUA7",0.0100167017305434
"Q8IUC0",0.0100264926822572
"Q8IUC1",0.00959173987542208
"Q8IUC4",0.0139049054501506
"Q8IUC6",0.0103075405417238
"Q8IUC8",0.0173750389807749
"Q8IUD2",0.011377402081224
"Q8IUD6",0.0106766249105122
"Q8IUE0",0.0088230383257551
"Q8IUE1",0.0100321501803288
"Q8IUF1",0.00782801983440148
"Q8IUF8",0.00723049544781098
"Q8IUG5",0.00824515479853867
"Q8IUW5",0.00784116275457016
"Q8IUX1",0.00811531059354518
"Q8IUX7",0.00633173056569936
"Q8IUX8",0.00585136140877144
"Q8IUY3",0.0132935309802284
"Q8IUZ0",0.00990594480957734
"Q8IV01",0.0130148769994588
"Q8IV04",0.00939274455375135
"Q8IV08",0.0179227189466823
"Q8IV31",0.0141941773296895
"Q8IV32",0.00542369636484602
"Q8IV33",0.00950692933053514
"Q8IVC4",0.00917035972944594
"Q8IVD9",0.00476477841662076
"Q8IVE3",0.0090738743338774
"Q8IVF1",0.0111818574946609
"Q8IVF2",0.00856181604286717
"Q8IVF4",0.0101821957253841
"Q8IVF5",0.0113301564537893
"Q8IVS2",0.00961012827559786
"Q8IVT2",0.0131402244523769
"Q8IVU1",0.0106919544457687
"Q8IVU9",0.0105918266121128
"Q8IVV7",0.00902168180836401
"Q8IVW4",0.00951350160805777
"Q8IVW6",0.0120721452003265
"Q8IVW8",0.00924880307006701
"Q8IVY1",0.0125823562933474
"Q8IW00",0.00712793733169712
"Q8IW03",0.0094062679898346
"Q8IW19",0.00549936558590017
"Q8IW35",0.0108556038913314
"Q8IW41",0.0101888958426444
"Q8IW50",0.011078452765846
"Q8IW52",0.0100050287521626
"Q8IWD5",0.0108029853699757
"Q8IWE2",0.00525530280718814
"Q8IWE4",0.00541702855814328
"Q8IWE5",0.00638741008605917
"Q8IWF2",0.0103091298623941
"Q8IWF6",0.00617147523981218
"Q8IWF9",0.0148047966886685
"Q8IWG1",0.00670441327390574
"Q8IWI9",0.00936041961127489
"Q8IWJ2",0.00986806933985927
"Q8IWT3",0.00786697524747121
"Q8IWT6",0.00925094014697574
"Q8IWU2",0.0110085465276353
"Q8IWU5",0.0140435250811603
"Q8IWU6",0.0104288091357142
"Q8IWU9",0.0116075909412231
"Q8IWV1",0.0114800470180173
"Q8IX03",0.0100081938477779
"Q8IX07",0.00686199282662501
"Q8IX12",0.00792569218079307
"Q8IX15",0.00954171190427716
"Q8IX18",0.00852803433043711
"Q8IX21",0.00638299615677967
"Q8IX29",0.0115608174031352
"Q8IXP5",0.014457109136129
"Q8IXQ3",0.00933032647722113
"Q8IXQ4",0.00858924544144428
"Q8IXQ8",0.0101441118174347
"Q8IXR9",0.011885152053461
"Q8IXS0",0.0212313896551883
"Q8IXS8",0.00774269629293489
"Q8IXT1",0.0151866275222796
"Q8IXT2",0.0119328444085553
"Q8IXT5",0.00868195558419912
"Q8IXU6",0.00912969358994398
"Q8IXW0",0.00972673406007169
"Q8IXW5",0.00631015627114019
"Q8IY51",0.00744520175404167
"Q8IY57",0.0077032826117066
"Q8IY63",0.0116070546260683
"Q8IY67",0.0222379186532956
"Q8IY81",0.00532780546986747
"Q8IY82",0.00664129552882637
"Q8IY84",0.00915681577682406
"Q8IY85",0.0115311697925875
"Q8IY92",0.00995791581297475
"Q8IYE1",0.00861318772311896
"Q8IYF1",0.0050929425178253
"Q8IYG6",0.0168397314448584
"Q8IYH5",0.00856634570307952
"Q8IYI0",0.010486905615356
"Q8IYI6",0.00796603917802098
"Q8IYI8",0.00884081638446482
"Q8IYJ0",0.010937078828749
"Q8IYJ3",0.0203146648536034
"Q8IYK2",0.0125128652015797
"Q8IYK4",0.0144205417881432
"Q8IYU4",0.0132983215409562
"Q8IYU8",0.0131154255888907
"Q8IYV9",0.00832138437802538
"Q8IYW2",0.00825701684212457
"Q8IYW4",0.0120924617147606
"Q8IZ41",0.00873455004505218
"Q8IZ52",0.0096573050081162
"Q8IZ63",0.0127152146933069
"Q8IZ69",0.00681592123483677
"Q8IZ73",0.0066044496614478
"Q8IZ96",0.0122857059590847
"Q8IZA0",0.00954601320730263
"Q8IZA3",0.00584795399550521
"Q8IZC4",0.00915663780579024
"Q8IZC6",0.00981358397399467
"Q8IZI9",0.0151867657284238
"Q8IZJ1",0.0101846785812298
"Q8IZJ3",0.0105065839530236
"Q8IZJ4",0.011467706288687
"Q8IZK6",0.0125737953332848
"Q8IZL2",0.00717128003756369
"Q8IZL8",0.00741820539234996
"Q8IZM9",0.00822586626072071
"Q8IZN3",0.0136182087798315
"Q8IZP0",0.00730836053136437
"Q8IZP1",0.0113786994606133
"Q8IZP6",0.00789265402602277
"Q8IZP7",0.0107900725828016
"Q8IZP9",0.0101205348176952
"Q8IZU9",0.00984970652613415
"Q8IZW8",0.0099309279041031
"Q8IZX4",0.00911042056195637
"Q8IZY2",0.00895726590452003
"Q8J025",0.012731388459706
"Q8N0S2",0.0100484740005758
"Q8N0S6",0.0116690416779054
"Q8N0T1",0.0103817219196329
"Q8N0U2",0.0103889441507218
"Q8N0U7",0.00913494881911911
"Q8N103",0.0100147704665746
"Q8N108",0.00723272441861194
"Q8N111",0.00558360398110266
"Q8N112",0.00928526779152259
"Q8N114",0.00966651958782864
"Q8N119",0.0105179336997665
"Q8N122",0.0107056502417483
"Q8N123",0.00727752641751707
"Q8N128",0.00986606588328805
"Q8N129",0.0111681982521655
"Q8N130",0.0211798604215074
"Q8N131",0.00426770361075142
"Q8N137",0.0110631143510036
