"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"Q5VTL8",0.0115504115471649
"Q5VTQ0",0.00937920613237486
"Q5VTR2",0.0123715867205026
"Q5VUJ6",0.00917556651657697
"Q5VUM1",0.0423898113811316
"Q5VUR7",0.0174212736919475
"Q5VV16",0.0103771339441781
"Q5VV17",0.009662388249078
"Q5VV41",0.0133044314896475
"Q5VV42",0.0239907371272352
"Q5VWN6",0.0224265844723531
"Q5VWP3",0.00563909425419469
"Q5VWQ0",0.0259334137034364
"Q5VWQ8",0.00729931925183785
"Q5VWT5",0.0181301682697994
"Q5VZI3",0.0125667545000378
"Q5VZK9",0.0468243814752129
"Q5VZL5",0.0120298715370894
"Q5VZM2",0.00843721517193101
"Q5VZP5",0.0193075627143736
"Q5XX13",0.00932421125216247
"Q5XXA6",0.0102775559452731
"Q5ZPR3",0.0110208767622677
"Q63HK3",0.0156414867389495
"Q63HK5",0.0301671539724856
"Q63HM2",0.0124134908680447
"Q66K14",0.0118371001858954
"Q66K41",0.0440995772556727
"Q66K64",0.0104240426084194
"Q66K66",0.0128573773338394
"Q66K74",0.00840955986736036
"Q8HWS3",0.0104089839800078
"Q8IU54",0.00736735575118261
"Q8IU57",0.0122206421954992
"Q8IU60",0.0355435216158766
"Q8IU68",0.00982179158950171
"Q8IU81",0.00766027072990573
"Q8IU85",0.0093945555255528
"Q8IU89",0.0158688726087701
"Q8IU99",0.0116521848118876
"Q8IUA7",0.0127295223413969
"Q8IUC0",0.0097212075093155
"Q8IUC1",0.00845616798645044
"Q8IUC4",0.0107049352752448
"Q8IUC6",0.008905561192187
"Q8IUC8",0.0105821265399412
"Q8IUD2",0.0164409754142625
"Q8IUD6",0.0125629531227367
"Q8IUE0",0.0291011178719984
"Q8IUE1",0.0285539952914075
"Q8IUF1",0.01101735328596
"Q8IUF8",0.0419340459428951
"Q8IUG5",0.0135291407127176
"Q8IUW5",0.0115317119470828
"Q8IUX1",0.00887492263412197
"Q8IUX7",0.0329763085171921
"Q8IUX8",0.0342584549908373
"Q8IUY3",0.00847848635466509
"Q8IUZ0",0.00746604877767089
"Q8IV01",0.0100720441079744
"Q8IV04",0.011679160675131
"Q8IV08",0.00799892141035953
"Q8IV31",0.00949912378554632
"Q8IV32",0.0151726469668094
"Q8IV33",0.0129647594435704
"Q8IVC4",0.0117934463846179
"Q8IVD9",0.0124707312447395
"Q8IVE3",0.00954460989023684
"Q8IVF1",0.0124214497274608
"Q8IVF2",0.0093186209734107
"Q8IVF4",0.0111047907537852
"Q8IVF5",0.0217333332514667
"Q8IVS2",0.00755853481802806
"Q8IVT2",0.00603416807402407
"Q8IVU1",0.0149600891216973
"Q8IVU9",0.0130311258863713
"Q8IVV7",0.00951785634674208
"Q8IVW4",0.0284536451633191
"Q8IVW6",0.00857754963268765
"Q8IVW8",0.00908310935264801
"Q8IVY1",0.00975168512968172
"Q8IW00",0.026907108112705
"Q8IW03",0.00882558520819024
"Q8IW19",0.051987386951252
"Q8IW35",0.0130871151487093
"Q8IW41",0.0183151508092758
"Q8IW50",0.00884947644072921
"Q8IW52",0.0099818438470458
"Q8IWD5",0.0108807564791082
"Q8IWE2",0.0114210248832804
"Q8IWE4",0.0104585520219898
"Q8IWE5",0.0501292394173983
"Q8IWF2",0.0096956428944519
"Q8IWF6",0.0112567947473772
"Q8IWF9",0.012734444841135
"Q8IWG1",0.0340240022075431
"Q8IWI9",0.0173959075054311
"Q8IWJ2",0.00920238400629476
"Q8IWT3",0.0128293990939467
"Q8IWT6",0.0121642046099757
"Q8IWU2",0.0115944797442969
"Q8IWU5",0.0145190688814274
"Q8IWU6",0.0211297813942161
"Q8IWU9",0.0104498120910701
"Q8IWV1",0.0114519729042213
"Q8IX03",0.0108102657254775
"Q8IX07",0.0100929122994163
"Q8IX12",0.015657945190167
"Q8IX15",0.0165344471973803
"Q8IX18",0.0105131997580281
"Q8IX21",0.0859374747072189
"Q8IX29",0.0101034182500326
"Q8IXP5",0.00851092607076611
"Q8IXQ3",0.0227376051978605
"Q8IXQ4",0.0363218221582142
"Q8IXQ8",0.0092766365815561
"Q8IXR9",0.0132391754658539
"Q8IXS0",0.0189657187801671
"Q8IXS8",0.00791822961561462
"Q8IXT1",0.0237133438506623
"Q8IXT2",0.00425681054293918
"Q8IXT5",0.0170907741061003
"Q8IXU6",0.0102722459140437
"Q8IXW0",0.0117249688323452
"Q8IXW5",0.0116356133332897
"Q8IY51",0.0122378758551139
"Q8IY57",0.0128464366899799
"Q8IY63",0.00775153490115076
"Q8IY67",0.00808879324757996
"Q8IY81",0.0549392045506195
"Q8IY82",0.0146749160203698
"Q8IY84",0.0107047016352655
"Q8IY85",0.0175392349641918
"Q8IY92",0.023037848066282
"Q8IYE1",0.00844756204284982
"Q8IYF1",0.0250640447116722
"Q8IYG6",0.00593563070665991
"Q8IYH5",0.0418785624129311
"Q8IYI0",0.010259968406537
"Q8IYI6",0.0127863570228282
"Q8IYI8",0.0127499686363134
"Q8IYJ0",0.0103485454264346
"Q8IYJ3",0.042869561493327
"Q8IYK2",0.00771748984869693
"Q8IYK4",0.0084041788564197
"Q8IYU4",0.00883785283226649
"Q8IYU8",0.00505617782866801
"Q8IYV9",0.0112704988348053
"Q8IYW2",0.0108953310303551
"Q8IYW4",0.0182058103689043
"Q8IZ41",0.0123130286118496
"Q8IZ52",0.0103800078501289
"Q8IZ63",0.0140154789317503
"Q8IZ69",0.0118807555158178
"Q8IZ73",0.0416457622246338
"Q8IZ96",0.00858914075519522
"Q8IZA0",0.0221883775334512
"Q8IZA3",0.0298984038209989
"Q8IZC4",0.0334191190323518
"Q8IZC6",0.00724987248929692
"Q8IZI9",0.00707805944101841
"Q8IZJ1",0.00976470460067052
"Q8IZJ3",0.0123880997575888
"Q8IZJ4",0.00928775048365983
"Q8IZK6",0.00866974647518925
"Q8IZL2",0.0138121994045073
"Q8IZL8",0.016883637303915
"Q8IZM9",0.0104958608030176
"Q8IZN3",0.0106548871640555
"Q8IZP0",0.00953065992206711
"Q8IZP1",0.0080101727262207
"Q8IZP6",0.0224333214743596
"Q8IZP7",0.0104474860226138
"Q8IZP9",0.0102753995621683
"Q8IZU9",0.00915878366529762
"Q8IZW8",0.00546982226987449
"Q8IZX4",0.0149782370520853
"Q8IZY2",0.0113486493492156
"Q8J025",0.00843286185886307
"Q8N0S2",0.0101075428323592
"Q8N0S6",0.012326248790719
"Q8N0T1",0.0120355480805064
"Q8N0U2",0.00922646455364371
"Q8N0U7",0.0100489212817628
"Q8N103",0.0202127249515633
"Q8N108",0.0570727217619771
"Q8N111",0.00988989687548132
"Q8N112",0.00993733669469662
"Q8N114",0.00866728492038694
"Q8N119",0.0169288216498837
"Q8N122",0.00873782752838857
"Q8N123",0.0139420378485394
"Q8N128",0.0142775900998654
"Q8N129",0.0127396179789298
"Q8N130",0.00766899646688407
"Q8N131",0.0134607618635303
"Q8N137",0.0127530900178415
"Q8N184",0.0249869940034755
"Q8N187",0.0118102609688398
"Q8N196",0.0100604807073942
"Q8N1A0",0.0105380579010603
"Q8N1B4",0.0118370043320437
"Q8N1C3",0.0178489675568592
"Q8N1F8",0.0268692522127763
"Q8N1G0",0.0197849160869533
"Q8N1G1",0.0776872094001711
"Q8N1G2",0.0261927579576038
"Q8N1G4",0.0177692975780392
"Q8N205",0.00812018535274662
"Q8N228",0.016839519944017
