"","GO0098609_cell_cell_adhesion"
"Q5VTL8",0.00907529533925374
"Q5VTQ0",0.00927132736706531
"Q5VTR2",0.00783185970180114
"Q5VUJ6",0.00903209606513517
"Q5VUM1",0.00791440521563939
"Q5VUR7",0.00532103785183421
"Q5VV16",0.00783572078819452
"Q5VV17",0.00681346379300254
"Q5VV41",0.0091540248975553
"Q5VV42",0.0086700345377763
"Q5VWN6",0.0109930760151659
"Q5VWP3",0.0363344994256037
"Q5VWQ0",0.00731509437814679
"Q5VWQ8",0.0101175627193415
"Q5VWT5",0.00833189896547048
"Q5VZI3",0.00773678740162577
"Q5VZK9",0.00439072228206679
"Q5VZL5",0.0106376045083832
"Q5VZM2",0.00814376714150458
"Q5VZP5",0.00812820504381011
"Q5XX13",0.00990124894125211
"Q5XXA6",0.0100793927924083
"Q5ZPR3",0.0070657658267748
"Q63HK3",0.00879120752232565
"Q63HK5",0.0160429429106059
"Q63HM2",0.0100189854829672
"Q66K14",0.0121624211666659
"Q66K41",0.00692926107888629
"Q66K64",0.00604795079985144
"Q66K66",0.0100401186349391
"Q66K74",0.00427423586490163
"Q8HWS3",0.00957158497625364
"Q8IU54",0.0101113335954534
"Q8IU57",0.00904258949543293
"Q8IU60",0.00654143571389502
"Q8IU68",0.00662949838929723
"Q8IU81",0.00734265696531657
"Q8IU85",0.0161403926320496
"Q8IU89",0.00649255357538565
"Q8IU99",0.00658077206554558
"Q8IUA7",0.00874177633031692
"Q8IUC0",0.013641670127136
"Q8IUC1",0.0198329482903735
"Q8IUC4",0.0130032308741439
"Q8IUC6",0.00859426062186035
"Q8IUC8",0.00892773300319158
"Q8IUD2",0.0079310467767235
"Q8IUD6",0.00933844077715969
"Q8IUE0",0.00935217422181905
"Q8IUE1",0.00928282195505895
"Q8IUF1",0.00714287854615155
"Q8IUF8",0.00558857534845837
"Q8IUG5",0.00614972713212902
"Q8IUW5",0.0110797772862919
"Q8IUX1",0.0104797643132889
"Q8IUX7",0.0136261102890752
"Q8IUX8",0.00565556739335045
"Q8IUY3",0.00605333258140541
"Q8IUZ0",0.00786331909543444
"Q8IV01",0.0159433104777203
"Q8IV04",0.00770473641470064
"Q8IV08",0.0116799440218169
"Q8IV31",0.0110718858366124
"Q8IV32",0.00893164237056654
"Q8IV33",0.0088711673095188
"Q8IVC4",0.00892405353740623
"Q8IVD9",0.00460873274731029
"Q8IVE3",0.0105516781326968
"Q8IVF1",0.00824800393278616
"Q8IVF2",0.00441732667561712
"Q8IVF4",0.00846019917604797
"Q8IVF5",0.010971689496286
"Q8IVS2",0.00618473932481391
"Q8IVT2",0.00925156408870061
"Q8IVU1",0.00547298319999098
"Q8IVU9",0.00912475234099026
"Q8IVV7",0.0100492023520386
"Q8IVW4",0.00572877747300683
"Q8IVW6",0.00686595040050045
"Q8IVW8",0.00701376317364223
"Q8IVY1",0.0110589523399543
"Q8IW00",0.0066734883301427
"Q8IW03",0.0105020474562356
"Q8IW19",0.011268869376809
"Q8IW35",0.00862497041958073
"Q8IW41",0.00745311817190414
"Q8IW50",0.0204856181039359
"Q8IW52",0.00730712295980007
"Q8IWD5",0.0096904512741788
"Q8IWE2",0.00735040021449483
"Q8IWE4",0.00765179167064854
"Q8IWE5",0.0105271061629936
"Q8IWF2",0.0126449502549747
"Q8IWF6",0.00584770015547325
"Q8IWF9",0.0076786894874373
"Q8IWG1",0.00560336821796881
"Q8IWI9",0.0101969145876835
"Q8IWJ2",0.00697745962779828
"Q8IWT3",0.00733853962922115
"Q8IWT6",0.0110443660822708
"Q8IWU2",0.00860523389883496
"Q8IWU5",0.0100655266374493
"Q8IWU6",0.00907442174314753
"Q8IWU9",0.00885768438866358
"Q8IWV1",0.0118272178974406
"Q8IX03",0.0111321116842221
"Q8IX07",0.0113504929023847
"Q8IX12",0.00584774884754275
"Q8IX15",0.0086266076966289
"Q8IX18",0.00766129639283838
"Q8IX21",0.00457377980661049
"Q8IX29",0.00602033989809699
"Q8IXP5",0.0209786791196796
"Q8IXQ3",0.00522925865727414
"Q8IXQ4",0.00332983514449262
"Q8IXQ8",0.0160383800117846
"Q8IXR9",0.00670382879566251
"Q8IXS0",0.0125980962696531
"Q8IXS8",0.00646680956463053
"Q8IXT1",0.025369806361545
"Q8IXT2",0.00453377561626005
"Q8IXT5",0.00982987316935616
"Q8IXU6",0.0167156798369088
"Q8IXW0",0.00978704105416694
"Q8IXW5",0.00684281563375887
"Q8IY51",0.00927223616751494
"Q8IY57",0.0078748227984096
"Q8IY63",0.00872247856805482
"Q8IY67",0.0098479845243675
"Q8IY81",0.00127621556184292
"Q8IY82",0.00592824566466512
"Q8IY84",0.0100162098865253
"Q8IY85",0.00727432465517661
"Q8IY92",0.00675448404547448
"Q8IYE1",0.0060499086416009
"Q8IYF1",0.00635897639316382
"Q8IYG6",0.00823510803178684
"Q8IYH5",0.008913157061224
"Q8IYI0",0.00986478386996405
"Q8IYI6",0.00723598554053085
"Q8IYI8",0.00932112873209164
"Q8IYJ0",0.00946898658682933
"Q8IYJ3",0.00588060987371249
"Q8IYK2",0.00997795070789607
"Q8IYK4",0.00991491019476149
"Q8IYU4",0.00901806000489343
"Q8IYU8",0.00888504699836066
"Q8IYV9",0.0118313107957386
"Q8IYW2",0.0081371142315838
"Q8IYW4",0.0164287805866963
"Q8IZ41",0.0144943579305663
"Q8IZ52",0.0108081772853341
"Q8IZ63",0.0117963116229326
"Q8IZ69",0.00815839474712501
"Q8IZ73",0.00710539279806142
"Q8IZ96",0.00959191433230193
"Q8IZA0",0.00937008970727315
"Q8IZA3",0.00614819211700001
"Q8IZC4",0.00766590879695999
"Q8IZC6",0.008342427250128
"Q8IZI9",0.0160302683784445
"Q8IZJ1",0.0125642634577083
"Q8IZJ3",0.0101509293268709
"Q8IZJ4",0.0104624910119095
"Q8IZK6",0.00915402061909809
"Q8IZL2",0.0129133444487985
"Q8IZL8",0.00459727916352756
"Q8IZM9",0.0104158743610195
"Q8IZN3",0.0164480163449759
"Q8IZP0",0.0140419906741496
"Q8IZP1",0.00982626718247616
"Q8IZP6",0.00821740888179235
"Q8IZP7",0.00851966321806914
"Q8IZP9",0.0147475227344332
"Q8IZU9",0.0151682695133206
"Q8IZW8",0.0150157100091705
"Q8IZX4",0.00851509849758161
"Q8IZY2",0.00916614007594729
"Q8J025",0.0106058500370966
"Q8N0S2",0.00754230573755721
"Q8N0S6",0.0142378124378764
"Q8N0T1",0.00693007996625308
"Q8N0U2",0.01168026954609
"Q8N0U7",0.00976045433410047
"Q8N103",0.0131852002679398
"Q8N108",0.0131867711721065
"Q8N111",0.00629566881940385
"Q8N112",0.0114794789274204
"Q8N114",0.0150995565059697
"Q8N119",0.00960118481211615
"Q8N122",0.0135651898937696
"Q8N123",0.00664719827011053
"Q8N128",0.0116543033531002
"Q8N129",0.00883845037356973
"Q8N130",0.0106684364074667
"Q8N131",0.0193871376404211
"Q8N137",0.00882715092232227
"Q8N184",0.00783166994806746
"Q8N187",0.0102754975784446
"Q8N196",0.0089543279805483
"Q8N1A0",0.00691940613429288
"Q8N1B4",0.0106488034956874
"Q8N1C3",0.0158468347998082
"Q8N1F8",0.00922100731705139
"Q8N1G0",0.00723354111783489
"Q8N1G1",0.0115137420657447
"Q8N1G2",0.00870669998593061
"Q8N1G4",0.00463839908048209
"Q8N205",0.00829329324941637
"Q8N228",0.0115364854494715
"Q8N257",0.00803626711047929
"Q8N264",0.0292776256105803
"Q8N271",0.0100927568009381
"Q8N292",0.0113284448743314
"Q8N2C3",0.00814672736326572
"Q8N2C7",0.0112687982246384
"Q8N2E2",0.00905139494317193
"Q8N302",0.0255007606806254
"Q8N307",0.0192105111612763
"Q8N309",0.00556912357218469
"Q8N339",0.00771222227308009
"Q8N344",0.0101069328801592
"Q8N350",0.0221652414988943
"Q8N365",0.00970016554342908
"Q8N370",0.0114352901529014
"Q8N386",0.0112169756813478
"Q8N387",0.0221130166422516
"Q8N392",0.00937226066705831
"Q8N393",0.00589050663734268
"Q8N3C7",0.00821204471237507
"Q8N3D4",0.00798828853566934
"Q8N3E9",0.00633283300621254
"Q8N3F8",0.00529842901086706
"Q8N3F9",0.00992068742124063
"Q8N3H0",0.0101714244543395
"Q8N3J2",0.0100382820788652
"Q8N3J3",0.00887146269373801
"Q8N3J5",0.00978520150902406
"Q8N3J6",0.0119905044588077
"Q8N3K9",0.0127316046494181
"Q8N3X6",0.00951352678733647
"Q8N3Y1",0.00636336295087465
"Q8N3Y3",0.0130152055909005
"Q8N3Z0",0.00391920017069455
"Q8N3Z6",0.00709799381198248
"Q8N412",0.0167259963046609
"Q8N414",0.00738267922847046
"Q8N427",0.00779743071211671
"Q8N428",0.0070467698997375
"Q8N436",0.00921481210481518
"Q8N441",0.00798488607174686
"Q8N442",0.00805405698124309
"Q8N448",0.0116867914816637
"Q8N461",0.00657387584581874
"Q8N4E4",0.0127350661016855
"Q8N4E7",0.00730200795841697
"Q8N4F7",0.00839977292593291
"Q8N4H0",0.00432953338078055
"Q8N4J0",0.00552138854183649
"Q8N4L1",0.00525636449134073
"Q8N4L2",0.0132442472609132
"Q8N4L4",0.0118992948439468
"Q8N4L8",0.00871835355613488
"Q8N4N8",0.00758591596416046
"Q8N4P6",0.006657714063308
"Q8N4Q1",0.00871115769001738
"Q8N4S0",0.00614037508932276
