"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q5VTL8",0.020300773046462
"Q5VTQ0",0.0115258943683478
"Q5VTR2",0.0162178349852724
"Q5VUJ6",0.0120510100241888
"Q5VUM1",0.0303654281545581
"Q5VUR7",0.0257084298108006
"Q5VV16",0.0146757877343665
"Q5VV17",0.014385556999826
"Q5VV41",0.0218602280636843
"Q5VV42",0.0179013497530798
"Q5VWN6",0.0148210595889708
"Q5VWP3",0.00349351192298005
"Q5VWQ0",0.0386065556146179
"Q5VWQ8",0.0111627765698277
"Q5VWT5",0.0321140857166388
"Q5VZI3",0.0186555023578236
"Q5VZK9",0.0596105684973514
"Q5VZL5",0.0135686876622241
"Q5VZM2",0.0106479713512905
"Q5VZP5",0.0241359285688263
"Q5XX13",0.0130636710915619
"Q5XXA6",0.0148072416945584
"Q5ZPR3",0.0181534840604596
"Q63HK3",0.0172530144250942
"Q63HK5",0.00994659847091671
"Q63HM2",0.0123614669229652
"Q66K14",0.0181381209904503
"Q66K41",0.019209977118461
"Q66K64",0.0173258551029685
"Q66K66",0.0161305978026748
"Q66K74",0.0294389021289241
"Q8HWS3",0.0112830795331991
"Q8IU54",0.00836396059524625
"Q8IU57",0.0242109867247923
"Q8IU60",0.0292665555249397
"Q8IU68",0.0118672305810891
"Q8IU81",0.0104571683546355
"Q8IU85",0.00943003986528389
"Q8IU89",0.0333364679568226
"Q8IU99",0.0245307294032417
"Q8IUA7",0.016839785438774
"Q8IUC0",0.00968206622578518
"Q8IUC1",0.0107833202592415
"Q8IUC4",0.015447304640669
"Q8IUC6",0.00845603106767829
"Q8IUC8",0.0092738251550545
"Q8IUD2",0.0176993055546858
"Q8IUD6",0.0138092242708233
"Q8IUE0",0.020587309333306
"Q8IUE1",0.020642299111248
"Q8IUF1",0.0157882680404374
"Q8IUF8",0.0291315175991864
"Q8IUG5",0.0272886233872508
"Q8IUW5",0.0134394740928748
"Q8IUX1",0.01277158117234
"Q8IUX7",0.0379898138478141
"Q8IUX8",0.0324483991870229
"Q8IUY3",0.0129200855123519
"Q8IUZ0",0.0109254343874681
"Q8IV01",0.0111983821112141
"Q8IV04",0.017741111408663
"Q8IV08",0.00843278851843208
"Q8IV31",0.0107123210515932
"Q8IV32",0.0147258489397293
"Q8IV33",0.0136726967098637
"Q8IVC4",0.0153119299416113
"Q8IVD9",0.0233064944583626
"Q8IVE3",0.0139258552257094
"Q8IVF1",0.0125645056992214
"Q8IVF2",0.0143811431463837
"Q8IVF4",0.0132487707170105
"Q8IVF5",0.0204027221709152
"Q8IVS2",0.0146352857627187
"Q8IVT2",0.0179924263427249
"Q8IVU1",0.0146207073438083
"Q8IVU9",0.0139150744428939
