"","GO0005730_nucleolus"
"Q5VTL8",0.0065475943714749
"Q5VTQ0",0.00279067788896475
"Q5VTR2",0.0130431023254295
"Q5VUJ6",0.00811209049233822
"Q5VUM1",0.0406118119742451
"Q5VUR7",0.0375477808747467
"Q5VV16",0.00394505473180871
"Q5VV17",0.00445491778586777
"Q5VV41",0.00830126246637357
"Q5VV42",0.015549877073436
"Q5VWN6",0.00711404892121946
"Q5VWP3",0.000183299986413449
"Q5VWQ0",0.193447896251646
"Q5VWQ8",0.0021789761876077
"Q5VWT5",0.0397689760395395
"Q5VZI3",0.00479574674159786
"Q5VZK9",0.0672391772413481
"Q5VZL5",0.00432211338606216
"Q5VZM2",0.00409753409164449
"Q5VZP5",0.0156193553634833
"Q5XX13",0.00388448043532506
"Q5XXA6",0.00497843796163651
"Q5ZPR3",0.00951433672855138
"Q63HK3",0.00928505191981734
"Q63HK5",0.00283085911112587
"Q63HM2",0.00217286412779611
"Q66K14",0.00497575363759809
"Q66K41",0.011502247406773
"Q66K64",0.0060105184979054
"Q66K66",0.0369323755004892
"Q66K74",0.0178038260707982
"Q8HWS3",0.00304664022735294
"Q8IU54",0.00285894680269441
"Q8IU57",0.00569645124071493
"Q8IU60",0.0202939629407227
"Q8IU68",0.00261994377169324
"Q8IU81",0.003101713864925
"Q8IU85",0.000756569705241095
"Q8IU89",0.0106222668955905
"Q8IU99",0.00843466864418589
"Q8IUA7",0.00354742698808932
"Q8IUC0",0.00083705958622675
"Q8IUC1",0.00126549265649872
"Q8IUC4",0.00570051629899477
"Q8IUC6",0.00145354412726626
"Q8IUC8",0.00420547769747234
"Q8IUD2",0.0122348335416082
"Q8IUD6",0.00453943641961901
"Q8IUE0",0.0103779452677427
"Q8IUE1",0.00994516004772152
"Q8IUF1",0.00666231425405276
"Q8IUF8",0.0300751319013289
"Q8IUG5",0.0147746492931978
"Q8IUW5",0.00431208690551585
"Q8IUX1",0.00370216758209856
"Q8IUX7",0.197157751281077
"Q8IUX8",0.0516967443823832
"Q8IUY3",0.00507362263088298
"Q8IUZ0",0.00461534653199539
"Q8IV01",0.00359573204007095
"Q8IV04",0.00956260144811734
"Q8IV08",0.00326757131451699
"Q8IV31",0.00272558029464268
"Q8IV32",0.00737599578264979
"Q8IV33",0.00759400026830153
"Q8IVC4",0.00826141712097274
"Q8IVD9",0.0134276114575392
"Q8IVE3",0.00548622557393249
"Q8IVF1",0.00507496014168247
"Q8IVF2",0.0115730632923697
"Q8IVF4",0.00438400228722757
"Q8IVF5",0.00484982079495532
"Q8IVS2",0.004960103645414
"Q8IVT2",0.0101471139374442
"Q8IVU1",0.00427740168033381
"Q8IVU9",0.00372438815608431
"Q8IVV7",0.00190237157740617
"Q8IVW4",0.0318027450511818
"Q8IVW6",0.00343424907273838
"Q8IVW8",0.00373363488101651
"Q8IVY1",0.00503238355905912
"Q8IW00",0.0337080388915892
"Q8IW03",0.00445178982716939
"Q8IW19",0.0162410936914868
"Q8IW35",0.00382868263866992
"Q8IW41",0.006839766335157
"Q8IW50",0.00393077423171228
"Q8IW52",0.00449128045271592
"Q8IWD5",0.0050997248015966
"Q8IWE2",0.0129646493442968
"Q8IWE4",0.00533028428534137
"Q8IWE5",0.00481512449275653
"Q8IWF2",0.00388277436075477
"Q8IWF6",0.00505864669511343
"Q8IWF9",0.0126038995023781
"Q8IWG1",0.0270963757185084
"Q8IWI9",0.0167433855480723
"Q8IWJ2",0.00557178040194871
"Q8IWT3",0.0053434012660037
"Q8IWT6",0.00442110167765754
"Q8IWU2",0.00213520899937249
"Q8IWU5",0.0197334436727737
"Q8IWU6",0.0786921489720606
"Q8IWU9",0.00553031337608932
"Q8IWV1",0.00233813915490152
"Q8IX03",0.00635050275631336
"Q8IX07",0.00334452090203797
"Q8IX12",0.0472843718809391
"Q8IX15",0.00534155055432235
"Q8IX18",0.0140403217515104
"Q8IX21",0.0343870279621839
"Q8IX29",0.0131707647131816
"Q8IXP5",0.00124067956302994
"Q8IXQ3",0.0261134679940957
"Q8IXQ4",0.133372379070846
"Q8IXQ8",0.00632981239206092
"Q8IXR9",0.0076463678492621
"Q8IXS0",0.00652288720952402
"Q8IXS8",0.00275954416888081
"Q8IXT1",0.00190664148576867
"Q8IXT2",0.00321020609264506
"Q8IXT5",0.00705125563729882
"Q8IXU6",0.00297592502607607
"Q8IXW0",0.00535900490000836
"Q8IXW5",0.0097050224438981
"Q8IY51",0.00485965446503472
"Q8IY57",0.0122382982253095
"Q8IY63",0.00696304598162243
"Q8IY67",0.00224385431027481
"Q8IY81",0.135826563645913
"Q8IY82",0.0120649710298209
"Q8IY84",0.00640198153892998
"Q8IY85",0.0131270736441475
"Q8IY92",0.0328600173250257
"Q8IYE1",0.0189734863759202
"Q8IYF1",0.0775196155480484
"Q8IYG6",0.00233700287122629
"Q8IYH5",0.00856050929030181
"Q8IYI0",0.00171263968101687
"Q8IYI6",0.00918692578289287
"Q8IYI8",0.00571607795925915
"Q8IYJ0",0.00391959403354598
"Q8IYJ3",0.0116358943966896
"Q8IYK2",0.00393298030508019
"Q8IYK4",0.0041475402500443
"Q8IYU4",0.000778687787592423
"Q8IYU8",0.00364647209705164
"Q8IYV9",0.00362422693813624
"Q8IYW2",0.0158884114700104
"Q8IYW4",0.00186939149332085
"Q8IZ41",0.00452283108264416
"Q8IZ52",0.00462036871466314
"Q8IZ63",0.007716092866816
"Q8IZ69",0.00364219123158938
"Q8IZ73",0.0362913309831708
"Q8IZ96",0.00365796980495887
"Q8IZA0",0.0123000695779733
"Q8IZA3",0.0989743004709435
"Q8IZC4",0.0229869031998136
"Q8IZC6",0.00347307048586449
"Q8IZI9",0.00201944933889322
"Q8IZJ1",0.00242120072518217
"Q8IZJ3",0.0060390284436806
"Q8IZJ4",0.00305393945499571
"Q8IZK6",0.00286132363805195
"Q8IZL2",0.000969412229045555
"Q8IZL8",0.00894248112585263
"Q8IZM9",0.00380739821861539
"Q8IZN3",0.00247640824306585
"Q8IZP0",0.00100238876933014
"Q8IZP1",0.00265697320813657
"Q8IZP6",0.0166575049825037
"Q8IZP7",0.0169410915354069
"Q8IZP9",0.00295944317346627
"Q8IZU9",0.00315402667739578
"Q8IZW8",0.000316490827877701
"Q8IZX4",0.0130601388482187
"Q8IZY2",0.00446189391773832
"Q8J025",0.00145074381804125
"Q8N0S2",0.00595332948868645
"Q8N0S6",0.00795743473515306
"Q8N0T1",0.00542998535101266
"Q8N0U2",0.00275723581394969
"Q8N0U7",0.0048971486738837
"Q8N103",0.00729689822835264
"Q8N108",0.00703677777487799
"Q8N111",0.00679923639459726
"Q8N112",0.00363796787226495
"Q8N114",0.00346460917592889
"Q8N119",0.0125366028846316
"Q8N122",0.00315206483219021
"Q8N123",0.00343936101531686
"Q8N128",0.00795374983771364
"Q8N129",0.0136173296821706
"Q8N130",0.00231923124837877
"Q8N131",0.000995131187130702
"Q8N137",0.00688132488623911
"Q8N184",0.0142475677606544
"Q8N187",0.00123969189314491
"Q8N196",0.00269484747024818
"Q8N1A0",0.0097601855739744
"Q8N1B4",0.00285995457423631
"Q8N1C3",0.0130318263732292
"Q8N1F8",0.00455167338320074
"Q8N1G0",0.0247610004890253
"Q8N1G1",0.104130949233173
"Q8N1G2",0.00717245256267847
"Q8N1G4",0.0938666002172204
"Q8N205",0.0043613949835619
"Q8N228",0.00619285267597512
"Q8N257",0.0144772423114186
"Q8N264",0.000585653280499765
"Q8N271",0.00198677089403019
"Q8N292",0.00880261259073921
"Q8N2C3",0.013076395858334
"Q8N2C7",0.00881066204965331
