"","GO0018130_heterocycle_biosynthetic_process"
"Q5VTL8",0.130391851101248
"Q5VTQ0",0.134821011060066
"Q5VTR2",0.136093906873223
"Q5VUJ6",0.126065921630908
"Q5VUM1",0.0897252297853114
"Q5VUR7",0.119940431306875
"Q5VV16",0.223404575451404
"Q5VV17",0.12617228374391
"Q5VV41",0.0998255146191851
"Q5VV42",0.15238897960935
"Q5VWN6",0.123243959002165
"Q5VWP3",0.0919625173461194
"Q5VWQ0",0.340138165933753
"Q5VWQ8",0.214434480321057
"Q5VWT5",0.117611638703375
"Q5VZI3",0.116561416828304
"Q5VZK9",0.11865757481488
"Q5VZL5",0.140130449965901
"Q5VZM2",0.118454047427154
"Q5VZP5",0.118800062230453
"Q5XX13",0.153941479560396
"Q5XXA6",0.189352527228127
"Q5ZPR3",0.106650366635134
"Q63HK3",0.125825640665025
"Q63HK5",0.239673242441718
"Q63HM2",0.132282667886271
"Q66K14",0.118872801177761
"Q66K41",0.165869147246277
"Q66K64",0.115969640428036
"Q66K66",0.280313940433386
"Q66K74",0.156507904052927
"Q8HWS3",0.160172647505912
"Q8IU54",0.109693261108272
"Q8IU57",0.124353080045568
"Q8IU60",0.187453570528842
"Q8IU68",0.118430212301565
"Q8IU81",0.218253348474255
"Q8IU85",0.124295563553348
"Q8IU89",0.121069507931157
"Q8IU99",0.138663303565385
"Q8IUA7",0.108499517726524
"Q8IUC0",0.133455713031758
"Q8IUC1",0.120032385921141
"Q8IUC4",0.114419161194491
"Q8IUC6",0.129871904431729
"Q8IUC8",0.112780617191486
"Q8IUD2",0.14814434125833
"Q8IUD6",0.121868925242916
"Q8IUE0",0.122105614531915
"Q8IUE1",0.132600932830968
"Q8IUF1",0.113717247151506
"Q8IUF8",0.137305637347504
"Q8IUG5",0.115203996257308
"Q8IUW5",0.127848303387707
"Q8IUX1",0.122516079238292
"Q8IUX7",0.107022152733811
"Q8IUX8",0.127109517392566
"Q8IUY3",0.14487028275665
"Q8IUZ0",0.128157762030672
"Q8IV01",0.121787111823331
"Q8IV04",0.125526562030928
"Q8IV08",0.127664891452745
"Q8IV31",0.111429722102107
"Q8IV32",0.0917017873067074
"Q8IV33",0.116201930970812
"Q8IVC4",0.116644561767837
"Q8IVD9",0.101406170938767
"Q8IVE3",0.115566247448122
"Q8IVF1",0.134623134046343
"Q8IVF2",0.167620626239567
"Q8IVF4",0.11668032682631
"Q8IVF5",0.16313002426161
"Q8IVS2",0.105304123485825
"Q8IVT2",0.0942986686886681
"Q8IVU1",0.117779052349075
"Q8IVU9",0.108848389369836
"Q8IVV7",0.147336150824149
"Q8IVW4",0.134176517189543
"Q8IVW6",0.152244317927046
"Q8IVW8",0.123479368231069
"Q8IVY1",0.122298846901667
"Q8IW00",0.134789189809955
"Q8IW03",0.285811554001384
"Q8IW19",0.123877349164326
"Q8IW35",0.151289013325604
"Q8IW41",0.0997424683232083
