"","GO0051345_positive_regulation_of_hydrolase_activity"
"Q5VTL8",0.00927997993931201
"Q5VTQ0",0.0100333016096656
"Q5VTR2",0.0099567089559064
"Q5VUJ6",0.00784109898122486
"Q5VUM1",0.00621288734349488
"Q5VUR7",0.00711487341975435
"Q5VV16",0.0111739682427968
"Q5VV17",0.0104042027628282
"Q5VV41",0.0632296123553863
"Q5VV42",0.00882506735562979
"Q5VWN6",0.0103659457244297
"Q5VWP3",0.0776703928158292
"Q5VWQ0",0.00770399613814922
"Q5VWQ8",0.0174392618916442
"Q5VWT5",0.00679053185557501
"Q5VZI3",0.012230044162462
"Q5VZK9",0.0135181300806009
"Q5VZL5",0.00831594785258235
"Q5VZM2",0.0106822751393961
"Q5VZP5",0.0118266302741085
"Q5XX13",0.0139860995653262
"Q5XXA6",0.0105631069000889
"Q5ZPR3",0.00877208964311472
"Q63HK3",0.00814704445240711
"Q63HK5",0.0190147829163041
"Q63HM2",0.0157440366519807
"Q66K14",0.00988596440679653
"Q66K41",0.0062903493074279
"Q66K64",0.0117065202838261
"Q66K66",0.00566779310773788
"Q66K74",0.0200275612323151
"Q8HWS3",0.011787651080671
"Q8IU54",0.00631713864453592
"Q8IU57",0.0132502776846887
"Q8IU60",0.00572326575211879
"Q8IU68",0.0278301950982014
"Q8IU81",0.00864718360455288
"Q8IU85",0.0129017916903627
"Q8IU89",0.00813277737233397
"Q8IU99",0.00900032542178648
"Q8IUA7",0.0120899669203196
"Q8IUC0",0.0417231817291886
"Q8IUC1",0.0282694774759209
"Q8IUC4",0.00728146116837971
"Q8IUC6",0.02065359528546
"Q8IUC8",0.00864067083059347
"Q8IUD2",0.00727168534100288
"Q8IUD6",0.0120311653314773
"Q8IUE0",0.00752278108749561
"Q8IUE1",0.00715219824495313
"Q8IUF1",0.0106016818368157
"Q8IUF8",0.00825452549699176
"Q8IUG5",0.0163721349508987
"Q8IUW5",0.015526275232205
"Q8IUX1",0.00929719539990622
"Q8IUX7",0.00828845169763417
"Q8IUX8",0.00535791099963545
"Q8IUY3",0.00970285466703122
"Q8IUZ0",0.00876939098086928
"Q8IV01",0.0167272580178789
"Q8IV04",0.0133532486415925
"Q8IV08",0.00606232805552444
"Q8IV31",0.0155622363590675
"Q8IV32",0.00949323596786971
"Q8IV33",0.0140063009821717
"Q8IVC4",0.0072981859245531
"Q8IVD9",0.00494877665077324
"Q8IVE3",0.0191811234261653
"Q8IVF1",0.00755382670209271
"Q8IVF2",0.00606111130826041
"Q8IVF4",0.0106826283772587
"Q8IVF5",0.01922739792328
"Q8IVS2",0.010959535779095
"Q8IVT2",0.0185522456579302
"Q8IVU1",0.00839722459511617
"Q8IVU9",0.00863734419439853
"Q8IVV7",0.00802610724603494
"Q8IVW4",0.0033524864540435
"Q8IVW6",0.0158293574974176
"Q8IVW8",0.00930404386997825
"Q8IVY1",0.0138128335313515
"Q8IW00",0.00927235774582593
"Q8IW03",0.00726866425250429
"Q8IW19",0.0065472138270221
"Q8IW35",0.00881007197696854
"Q8IW41",0.00782663170084734
"Q8IW50",0.0185231085297988
"Q8IW52",0.0124108471972742
"Q8IWD5",0.0109169249864157
"Q8IWE2",0.0139566173787123
"Q8IWE4",0.0081663327251052
"Q8IWE5",0.00951021699151867
"Q8IWF2",0.00930648053288815
"Q8IWF6",0.00884751762657472
"Q8IWF9",0.00720752757501853
"Q8IWG1",0.00709082328824021
"Q8IWI9",0.00691908696364402
"Q8IWJ2",0.0155095435171632
"Q8IWT3",0.0112503349671553
"Q8IWT6",0.0112313808908632
