"","GO0003729_mRNA_binding"
"Q5VTL8",0.0115573565501179
"Q5VTQ0",0.00687992216884201
"Q5VTR2",0.00648190975403624
"Q5VUJ6",0.0148407926622906
"Q5VUM1",0.0160870306549114
"Q5VUR7",0.00507563536195337
"Q5VV16",0.00781569217107263
"Q5VV17",0.0339575776443921
"Q5VV41",0.00582033747331637
"Q5VV42",0.0103656890030429
"Q5VWN6",0.00745241503657518
"Q5VWP3",0.000790109184870929
"Q5VWQ0",0.0119772881171299
"Q5VWQ8",0.012583236794068
"Q5VWT5",0.00872724359376994
"Q5VZI3",0.00637822235474729
"Q5VZK9",0.020767205172348
"Q5VZL5",0.0108504750892312
"Q5VZM2",0.00878575256792996
"Q5VZP5",0.0123065836899988
"Q5XX13",0.010412887861109
"Q5XXA6",0.0118384669048731
"Q5ZPR3",0.00742322200663521
"Q63HK3",0.00850440532072844
"Q63HK5",0.0075461751842472
"Q63HM2",0.00872100710745672
"Q66K14",0.0106390753428307
"Q66K41",0.00955873711931879
"Q66K64",0.028956455462769
"Q66K66",0.0172229384443944
"Q66K74",0.0154133659312866
"Q8HWS3",0.00982931306901162
"Q8IU54",0.0063267980994791
"Q8IU57",0.00722908359849319
"Q8IU60",0.0114920175586118
"Q8IU68",0.0090062097474039
"Q8IU81",0.0141124226643934
"Q8IU85",0.0100294291301129
"Q8IU89",0.00972666281133011
"Q8IU99",0.0101090135316148
"Q8IUA7",0.00776774220763453
"Q8IUC0",0.0088735614471661
"Q8IUC1",0.0104688073174273
"Q8IUC4",0.00644284832216067
"Q8IUC6",0.0106816226330539
"Q8IUC8",0.00557678537337281
"Q8IUD2",0.00836246177454967
"Q8IUD6",0.00812056173737618
"Q8IUE0",0.00833981491538958
"Q8IUE1",0.00824751023635264
"Q8IUF1",0.00863199387411157
"Q8IUF8",0.0106583355323403
"Q8IUG5",0.026822551032981
"Q8IUW5",0.0120174632381647
"Q8IUX1",0.0107006196949103
"Q8IUX7",0.0168180829032425
"Q8IUX8",0.0128251257618457
"Q8IUY3",0.00505410467544306
"Q8IUZ0",0.0078779031300901
"Q8IV01",0.00708639975354853
"Q8IV04",0.0105288165062699
"Q8IV08",0.00484158546544803
"Q8IV31",0.00797390397690083
"Q8IV32",0.00868254653678282
"Q8IV33",0.00814387522745835
"Q8IVC4",0.00856064554015686
"Q8IVD9",0.0138798687729531
"Q8IVE3",0.00826978134228418
"Q8IVF1",0.00796697950633222
"Q8IVF2",0.0121531307833493
"Q8IVF4",0.00792441066063651
"Q8IVF5",0.00680636360220458
"Q8IVS2",0.0120708079257504
"Q8IVT2",0.0153713971104147
"Q8IVU1",0.00557315653961369
"Q8IVU9",0.00941669558080249
"Q8IVV7",0.0174470997560423
"Q8IVW4",0.0137656868847021
"Q8IVW6",0.0119729936285524
"Q8IVW8",0.0172486990894386
"Q8IVY1",0.00550129842506933
"Q8IW00",0.0135621015847707
"Q8IW03",0.0103689765604077
"Q8IW19",0.0140671057004714
"Q8IW35",0.00535163313731873
"Q8IW41",0.00791950419535737
"Q8IW50",0.00757681070299612
"Q8IW52",0.00706457923452081
"Q8IWD5",0.00761690075859009
"Q8IWE2",0.0104643426196204
"Q8IWE4",0.0207679877495975
"Q8IWE5",0.0145090452583537
"Q8IWF2",0.00890987517580851
"Q8IWF6",0.00989733765841892
"Q8IWF9",0.00604775615123281
"Q8IWG1",0.0147346204316188
"Q8IWI9",0.00838663722107482
"Q8IWJ2",0.00560789312091645
"Q8IWT3",0.00941980378332749
"Q8IWT6",0.00942702991116023
"Q8IWU2",0.00819914770857222
