"","GO0007155_cell_adhesion"
"Q5VTL8",0.0168423195891327
"Q5VTQ0",0.0157328137410811
"Q5VTR2",0.013491780484212
"Q5VUJ6",0.0165729551882541
"Q5VUM1",0.017352774311113
"Q5VUR7",0.012348082320773
"Q5VV16",0.0115812062403822
"Q5VV17",0.00887027121559701
"Q5VV41",0.0169821110429413
"Q5VV42",0.0157315860187535
"Q5VWN6",0.0198190156053591
"Q5VWP3",0.0540378302788751
"Q5VWQ0",0.0150941856601517
"Q5VWQ8",0.0176673646552944
"Q5VWT5",0.0168038233318187
"Q5VZI3",0.0135276820273505
"Q5VZK9",0.0143451259563221
"Q5VZL5",0.0187884419483556
"Q5VZM2",0.0154575959951265
"Q5VZP5",0.0145074846869949
"Q5XX13",0.0207417092370994
"Q5XXA6",0.0180658559201249
"Q5ZPR3",0.0117752533644938
"Q63HK3",0.0149952803663345
"Q63HK5",0.0294355299556622
"Q63HM2",0.0180559018616209
"Q66K14",0.0203341642236159
"Q66K41",0.0153556912043928
"Q66K64",0.0124047025418399
"Q66K66",0.0206361125547514
"Q66K74",0.0131642141212139
"Q8HWS3",0.0162239441669073
"Q8IU54",0.017904255093334
"Q8IU57",0.014403818290579
"Q8IU60",0.0156586341642369
"Q8IU68",0.0130013710330377
"Q8IU81",0.013105336959385
"Q8IU85",0.0262400799915058
"Q8IU89",0.0123871912628001
"Q8IU99",0.0135520556607178
"Q8IUA7",0.0163198574501945
"Q8IUC0",0.0217893568280023
"Q8IUC1",0.027544226214042
"Q8IUC4",0.0277928393747181
"Q8IUC6",0.0156922260715498
"Q8IUC8",0.0173905201273236
"Q8IUD2",0.0142108564955833
"Q8IUD6",0.0164694499182584
"Q8IUE0",0.0175093782365402
"Q8IUE1",0.0161414973341222
"Q8IUF1",0.0131641682590173
"Q8IUF8",0.0130485658212295
"Q8IUG5",0.0105047918082234
"Q8IUW5",0.0190265145706946
"Q8IUX1",0.0183987453537233
"Q8IUX7",0.0229154834383969
"Q8IUX8",0.0118285816545358
"Q8IUY3",0.0120538069991476
"Q8IUZ0",0.0137895281563965
"Q8IV01",0.0252689413466606
"Q8IV04",0.0152141726939263
"Q8IV08",0.0198514299969547
"Q8IV31",0.0170037746930419
"Q8IV32",0.0200249667033458
"Q8IV33",0.0157137420095498
"Q8IVC4",0.0157988903635371
"Q8IVD9",0.00743724133672088
"Q8IVE3",0.0180841293885276
"Q8IVF1",0.0153393470672895
"Q8IVF2",0.00981101740447252
"Q8IVF4",0.0156203158106416
"Q8IVF5",0.0191411353928257
"Q8IVS2",0.0104098256328505
"Q8IVT2",0.0131000684746949
"Q8IVU1",0.0111219146537699
"Q8IVU9",0.0154601726648552
"Q8IVV7",0.0160512173459376
"Q8IVW4",0.0152691804074944
"Q8IVW6",0.01081828416845
"Q8IVW8",0.0125925565157591
"Q8IVY1",0.019041315858644
"Q8IW00",0.0156618970735137
"Q8IW03",0.0191810747965334
"Q8IW19",0.0213132147479387
"Q8IW35",0.0147936830368886
"Q8IW41",0.0148464773009194
"Q8IW50",0.0328561478016098
"Q8IW52",0.0142412437135549
"Q8IWD5",0.0170483585008683
"Q8IWE2",0.013861736479334
"Q8IWE4",0.0164308728918555
"Q8IWE5",0.0176735213723758
"Q8IWF2",0.0204915852625831
"Q8IWF6",0.00879186186841855
"Q8IWF9",0.0155527935399186
"Q8IWG1",0.0126067617360485
"Q8IWI9",0.0199191465591122
"Q8IWJ2",0.0135556406405397
"Q8IWT3",0.0138536022597089
"Q8IWT6",0.0184478651954342
"Q8IWU2",0.0167538270655203
"Q8IWU5",0.0204354754008463
"Q8IWU6",0.0193612255547801
"Q8IWU9",0.0172347090414779
"Q8IWV1",0.0188475648994912
"Q8IX03",0.0185984668323631
"Q8IX07",0.0158202885065059
"Q8IX12",0.0123094232410427
"Q8IX15",0.0162215161409558
"Q8IX18",0.0135633059002666
"Q8IX21",0.0142196095807626
"Q8IX29",0.0142729410422685
"Q8IXP5",0.0307181715633125
"Q8IXQ3",0.0114583001999297
"Q8IXQ4",0.0105098254318654
"Q8IXQ8",0.0249302181954373
"Q8IXR9",0.0142657469894346
"Q8IXS0",0.0250107646077311
"Q8IXS8",0.0120789243175487
"Q8IXT1",0.0386378433738095
"Q8IXT2",0.00906725913341781
"Q8IXT5",0.0183501346473692
"Q8IXU6",0.0234989949820653
"Q8IXW0",0.0170814853044834
"Q8IXW5",0.0143692454435754
"Q8IY51",0.0163053718190877
"Q8IY57",0.0180485044957005
"Q8IY63",0.0137374902642796
"Q8IY67",0.0150148162129241
"Q8IY81",0.00451449981640628
"Q8IY82",0.0121200749071368
"Q8IY84",0.0175966023139423
"Q8IY85",0.0167769180382185
"Q8IY92",0.0128206281315336
"Q8IYE1",0.0123989082486515
"Q8IYF1",0.0154259855795699
"Q8IYG6",0.0131440415413079
"Q8IYH5",0.0157045065888442
"Q8IYI0",0.0170926908203183
"Q8IYI6",0.0133872441758068
"Q8IYI8",0.0167684306950654
"Q8IYJ0",0.0164595696023611
"Q8IYJ3",0.0106259628145777
"Q8IYK2",0.0175104435118382
"Q8IYK4",0.0176191889247993
"Q8IYU4",0.0137895554187115
"Q8IYU8",0.0134566652406254
"Q8IYV9",0.0175746186447229
"Q8IYW2",0.0153738575379778
"Q8IYW4",0.0308623743907128
"Q8IZ41",0.0194092271647524
"Q8IZ52",0.0185244592022373
"Q8IZ63",0.0207356408194853
"Q8IZ69",0.0144608424473555
"Q8IZ73",0.0138750126970445
"Q8IZ96",0.0183634136837956
"Q8IZA0",0.0173154421665358
"Q8IZA3",0.0140407862433293
"Q8IZC4",0.0176319903195968
"Q8IZC6",0.0173148373097745
"Q8IZI9",0.0281811743432239
"Q8IZJ1",0.0211195930776576
"Q8IZJ3",0.0176573653336456
"Q8IZJ4",0.0164222596487976
"Q8IZK6",0.0163529669334564
"Q8IZL2",0.0207075419661634
"Q8IZL8",0.0102394957054516
"Q8IZM9",0.0151028420162733
"Q8IZN3",0.0221261523576115
"Q8IZP0",0.0213460468646086
"Q8IZP1",0.0175457832466055
"Q8IZP6",0.016849612578187
"Q8IZP7",0.0147665719833795
"Q8IZP9",0.0240297201363075
"Q8IZU9",0.0227879360441298
"Q8IZW8",0.0204808822621622
"Q8IZX4",0.0164264988924547
"Q8IZY2",0.0153366504697358
"Q8J025",0.0175249013890136
"Q8N0S2",0.013075253416495
"Q8N0S6",0.025554112960205
"Q8N0T1",0.0138489935110642
"Q8N0U2",0.01756345245639
"Q8N0U7",0.0177970411703999
"Q8N103",0.0231390347499901
"Q8N108",0.0197840838483377
"Q8N111",0.0123779820455367
"Q8N112",0.0182902797964585
"Q8N114",0.0235257371574462
"Q8N119",0.0200707801291638
"Q8N122",0.0260669798673054
"Q8N123",0.0135889098261084
"Q8N128",0.0176062503741352
"Q8N129",0.0161686124190171
"Q8N130",0.0189204370138854
"Q8N131",0.0295146792278783
"Q8N137",0.014492296237371
"Q8N184",0.0170581468941199
"Q8N187",0.0174508736892898
"Q8N196",0.0135437296399738
"Q8N1A0",0.0144515340071766
"Q8N1B4",0.0196232653261339
"Q8N1C3",0.0255020780099385
"Q8N1F8",0.0151836265312244
"Q8N1G0",0.0128856033260848
"Q8N1G1",0.0261378135722053
"Q8N1G2",0.0165108682747077
"Q8N1G4",0.0105880035547084
"Q8N205",0.0162759479209504
"Q8N228",0.0197254106284454
"Q8N257",0.0167768987609806
"Q8N264",0.0330722796472348
"Q8N271",0.0175020724554484
"Q8N292",0.0258690374452569
"Q8N2C3",0.0151891717831567
"Q8N2C7",0.0200958808743162
"Q8N2E2",0.017957149160352
"Q8N302",0.0337688437736096
"Q8N307",0.0243148287885122
"Q8N309",0.012540849210173
"Q8N339",0.0163626588285778
"Q8N344",0.0166248250382738
"Q8N350",0.0305681691979679
"Q8N365",0.0168606530088223
"Q8N370",0.0212673088099512
"Q8N386",0.0223450730823855
"Q8N387",0.0338320187900203
"Q8N392",0.0175254921665528
"Q8N393",0.0121987758005883
"Q8N3C7",0.0174951055238085
"Q8N3D4",0.0146339961757176
"Q8N3E9",0.0132231014406367
"Q8N3F8",0.0119738686505245
"Q8N3F9",0.0179097563901442
"Q8N3H0",0.0184247194075716
"Q8N3J2",0.0186233952273719
"Q8N3J3",0.0151213612774978
"Q8N3J5",0.0186347453053821
"Q8N3J6",0.0217580997513723
"Q8N3K9",0.0173996138159274
"Q8N3X6",0.0217813616239911
"Q8N3Y1",0.0125566087772966
"Q8N3Y3",0.023805491610736
"Q8N3Z0",0.0108430510843548
"Q8N3Z6",0.0149556560374218
"Q8N412",0.0264870156592052
"Q8N414",0.0127641120194395
"Q8N427",0.0144395904252183
"Q8N428",0.0137446214746754
"Q8N436",0.0176434504583403
"Q8N441",0.0154940288640359
"Q8N442",0.0130769535773282
"Q8N448",0.0191415461771785
"Q8N461",0.014174797591803
"Q8N4E4",0.0213273154618817
"Q8N4E7",0.0149217317727402
"Q8N4F7",0.0155101678596161
"Q8N4H0",0.0127717923797301
"Q8N4J0",0.0102109713145617
"Q8N4L1",0.00889296363203055
"Q8N4L2",0.0184760039672201
"Q8N4L4",0.0209477147148482
"Q8N4L8",0.0140377528056231
"Q8N4N8",0.0137885905295485
"Q8N4P6",0.0147317377374249
"Q8N4Q1",0.0136214588892831
"Q8N4S0",0.013900173311935
"Q8N4S9",0.0168312641052261
"Q8N4U5",0.0187279611023065
"Q8N4V2",0.0158967312872316
"Q8N568",0.0221323017017772
"Q8N573",0.016019328432676
"Q8N587",0.0158380001448491
"Q8N594",0.0112259775836847
"Q8N5A5",0.0148626189799853
"Q8N5B7",0.0135664685864383
"Q8N5C6",0.0138837645553484
"Q8N5C7",0.015250614775627
"Q8N5C8",0.0201105623077501
"Q8N5D0",0.0145216052059899
"Q8N5F7",0.010913463187045
"Q8N5S9",0.0187504291229977
"Q8N5U0",0.0142300585314688
"Q8N5U6",0.0133038266644719
"Q8N5V2",0.0157181185529971
"Q8N5W8",0.0207008574899076
"Q8N5X7",0.0147829012850319
"Q8N5Y2",0.0172990757530381
"Q8N608",0.0156592793415194
"Q8N609",0.0140658420569887
"Q8N612",0.014085251321915
"Q8N660",0.016058440031574
"Q8N680",0.0136630823134547
"Q8N684",0.0174822971431988
"Q8N6L7",0.014454545558598
"Q8N6M0",0.0112971025298224
"Q8N6M6",0.0149995448555078
"Q8N6M8",0.0149075170896168
"Q8N6N2",0.0139373713242523
"Q8N6N3",0.0116573113087849
"Q8N6P7",0.0234894123578128
"Q8N6Q1",0.0104516392390176
"Q8N6Q8",0.0127058434866402
"Q8N6R1",0.0170106050290748
"Q8N6S4",0.0177544047847976
"Q8N6S5",0.0109185417252343
"Q8N6T3",0.0198207276511646
"Q8N6T7",0.012217384065607
"Q8N6U8",0.0204864580508139
"Q8N6V9",0.0137393109963291
"Q8N6W0",0.0151919692169275
"Q8N7G0",0.0199465740391098
"Q8N7H5",0.00587011349347127
"Q8N7J2",0.0146581740367427
"Q8N7K0",0.0156364808652527
"Q8N7L0",0.0184620258693974
"Q8N7M0",0.0219679323797749
"Q8N7M2",0.0176874894218325
"Q8N7P1",0.0193997539632003
"Q8N7R1",0.0211941707771079
"Q8N7R7",0.0241983330164672
"Q8N7S2",0.0172764653949103
"Q8N7U6",0.0104185948048482
"Q8N7X0",0.0167204245719907
"Q8N831",0.0121852048358809
"Q8N859",0.0185223202353522
"Q8N865",0.0388455813382239
"Q8N878",0.0158203698327325
"Q8N883",0.0147510968235422
"Q8N895",0.0184060080685042
"Q8N8A6",0.00800332258180689
"Q8N8B7",0.0138132188055697
"Q8N8D1",0.0185429528186692
"Q8N8E2",0.0254338604339634
"Q8N8E3",0.0144486813728712
"Q8N8G2",0.0245864306796867
"Q8N8I0",0.0137680511916493
"Q8N8J6",0.013269292930609
"Q8N8J7",0.0132829517280673
"Q8N8K9",0.014064750647337
"Q8N8L2",0.0226248661281249
"Q8N8L6",0.0150322987696916
"Q8N8M0",0.0139261944921304
"Q8N8Q3",0.0142012173356663
"Q8N8Q8",0.01499502218157
"Q8N8Q9",0.0175814085190498
"Q8N8R5",0.017891522354452
"Q8N8R7",0.0154093294024555
"Q8N8S7",0.0293373528224272
"Q8N8U2",0.019486870660378
"Q8N8U3",0.0120799214992173
"Q8N8V4",0.0147920057457424
"Q8N8W4",0.0119835598214323
"Q8N8Y5",0.0130102862303375
"Q8N8Z6",0.0384910379474386
"Q8N8Z8",0.0158152994264403
"Q8N907",0.0145325905236666
"Q8N912",0.0185680738759488
"Q8N944",0.0173839210185237
"Q8N9B5",0.0118063498747774
"Q8N9B8",0.0159656934136262
"Q8N9E0",0.00995518557882209
"Q8N9F0",0.0143111929188646
"Q8N9F7",0.0188644014829698
"Q8N9F8",0.0158709715494823
"Q8N9H8",0.0137282062346078
"Q8N9I0",0.0173021295068948
"Q8N9I9",0.0129218568055582
"Q8N9K5",0.0182169576873656
"Q8N9L1",0.012577442530324
"Q8N9M1",0.0237680559404278
"Q8N9M5",0.0165947879122136
"Q8N9N5",0.0179437740225208
"Q8N9N8",0.0167156725201349
"Q8N9Q2",0.010114515092523
"Q8N9R6",0.0178265380464498
"Q8N9R8",0.0233636290770358
"Q8N9S9",0.0122916497536639
"Q8N9Y4",0.0114715101598162
"Q8N9Z0",0.0177469782551121
"Q8N9Z2",0.0121119138330643
"Q8N9Z9",0.0236020932822752
"Q8NA03",0.0160949868962155
"Q8NA19",0.0155176185622452
"Q8NA29",0.013495197364296
"Q8NA31",0.0182347151900873
"Q8NA42",0.0135566544603793
"Q8NA47",0.0147296127180656
"Q8NAM6",0.014835819783625
"Q8NAN2",0.0168829439458734
"Q8NAP3",0.025049925868219
"Q8NAP8",0.0160323784010991
"Q8NAT1",0.013396334878516
"Q8NAT2",0.0145287742620513
"Q8NAU1",0.0166729237653316
"Q8NAV1",0.0176586549415919
"Q8NAV2",0.0123026776219789
"Q8NAX2",0.0193147092286063
"Q8NBF1",0.0162533498832287
"Q8NBF6",0.0155615414736827
"Q8NBI3",0.0224904728476335
"Q8NBI5",0.0203695575637771
"Q8NBI6",0.0195896209207064
"Q8NBJ4",0.00754457098060391
"Q8NBJ5",0.0176436143366156
"Q8NBJ9",0.0157878773485247
"Q8NBK3",0.0123663346594395
"Q8NBM4",0.0160728320581732
"Q8NBN3",0.025869277527749
"Q8NBP0",0.0161990133348404
"Q8NBP5",0.016699408984333
"Q8NBP7",0.0184317097505325
"Q8NBR0",0.0155308834916219
"Q8NC60",0.0123003199114239
"Q8NC67",0.0265607618113383
"Q8NC74",0.0131414307704878
"Q8NC96",0.0212895139533516
"Q8NCA5",0.013608131942898
"Q8NCA9",0.0147221884380546
"Q8NCB2",0.0189964580420147
"Q8NCC5",0.0180550527215032
"Q8NCD3",0.0163897763951681
"Q8NCE0",0.0142986293736315
"Q8NCE2",0.017477359273118
"Q8NCF5",0.0133948009746919
"Q8NCG5",0.0188961978474566
"Q8NCG7",0.0185337642564659
"Q8NCV1",0.0121579689174278
"Q8NCW5",0.0120796711728697
"Q8NCW6",0.0136899402913047
"Q8NCX0",0.0129301091234999
"Q8NCY6",0.00728574334740908
"Q8ND04",0.013234343926002
"Q8ND07",0.0158192075756911
"Q8ND23",0.0189850863823289
"Q8ND24",0.0148001712766638
"Q8ND25",0.013304197765904
"Q8ND30",0.0150997851581296
"Q8ND56",0.0137899085952476
"Q8NDG6",0.018616684956066
"Q8NDH6",0.0149874612261387
"Q8NDI1",0.0183798553143174
"Q8NDL9",0.0139718883262734
"Q8NDM7",0.0138548386957451
"Q8NDP4",0.0165593183063051
"Q8NDQ6",0.0183997536227133
"Q8NDT2",0.0162892848374701
"Q8NDV7",0.0151402382908852
"Q8NDW4",0.0228003057603247
"Q8NDX1",0.0135506020674736
"Q8NDX2",0.0202241962861631
"Q8NE63",0.0151840833139984
"Q8NE71",0.00761691979675699
"Q8NE79",0.0152601044328475
"Q8NE86",0.0142647519575316
"Q8NEA5",0.0165241325010642
"Q8NEA6",0.0227921761680052
"Q8NEA9",0.0109848804627812
"Q8NEB7",0.0171277651366629
"Q8NEB9",0.0174251842006876
"Q8NEC5",0.0184024788205405
"Q8NEC7",0.0108683567823238
"Q8NEE8",0.0219708372057629
"Q8NEF3",0.00868075562269748
"Q8NEF9",0.0133058943973278
"Q8NEG0",0.0217639156928248
"Q8NEG2",0.0211421811595787
"Q8NEN9",0.0184033029020225
"Q8NEP3",0.013220065139835
"Q8NEP4",0.021450152335724
