"","GO0051276_chromosome_organization"
"Q5VTL8",0.0159486699185685
"Q5VTQ0",0.0103527017382491
"Q5VTR2",0.0197101772547588
"Q5VUJ6",0.0122834141477075
"Q5VUM1",0.0366270029198873
"Q5VUR7",0.0362790302197687
"Q5VV16",0.00858478446299847
"Q5VV17",0.00618740671369448
"Q5VV41",0.0172212962044182
"Q5VV42",0.0182882416569463
"Q5VWN6",0.0248770959760558
"Q5VWP3",0.00859867581307957
"Q5VWQ0",0.031945463228137
"Q5VWQ8",0.00739659789195244
"Q5VWT5",0.0470249847878094
"Q5VZI3",0.0147272810359012
"Q5VZK9",0.0675297727347513
"Q5VZL5",0.0152100773048891
"Q5VZM2",0.0107466009110419
"Q5VZP5",0.0204207221208485
"Q5XX13",0.013164980621019
"Q5XXA6",0.0121186295635832
"Q5ZPR3",0.0227370683609401
"Q63HK3",0.0160752393773829
"Q63HK5",0.0383032801699395
"Q63HM2",0.014508141560092
"Q66K14",0.0171349323599436
"Q66K41",0.0182086454921239
"Q66K64",0.0138392724126492
"Q66K66",0.0104032983940939
"Q66K74",0.0261176951182313
"Q8HWS3",0.0135054054187736
"Q8IU54",0.010623519136588
"Q8IU57",0.0145666089309432
"Q8IU60",0.0354438996927738
"Q8IU68",0.00569447140953544
"Q8IU81",0.00717484029062101
"Q8IU85",0.00866767439085932
"Q8IU89",0.0234461959554074
"Q8IU99",0.0215619035030231
"Q8IUA7",0.0142423100370871
"Q8IUC0",0.00484916967028881
"Q8IUC1",0.00496751786620127
"Q8IUC4",0.021245999724462
"Q8IUC6",0.00577145309244892
"Q8IUC8",0.0136656755399154
"Q8IUD2",0.0213156725477246
"Q8IUD6",0.0136244943693985
"Q8IUE0",0.0248955937489922
"Q8IUE1",0.0258616849512241
"Q8IUF1",0.0176981141114865
"Q8IUF8",0.03812417417439
"Q8IUG5",0.0404287330070484
"Q8IUW5",0.0167438454930309
"Q8IUX1",0.0120534623121999
"Q8IUX7",0.0549561989806885
"Q8IUX8",0.0379805671507422
"Q8IUY3",0.0164331276763054
"Q8IUZ0",0.0115924353474609
"Q8IV01",0.0122191203506413
"Q8IV04",0.0145928382757273
"Q8IV08",0.00950573458110012
"Q8IV31",0.00873224038679084
"Q8IV32",0.0296177912687152
"Q8IV33",0.0190993180554582
"Q8IVC4",0.0150321473371231
"Q8IVD9",0.0224737585461592
"Q8IVE3",0.0151535322413771
"Q8IVF1",0.0113186948337351
"Q8IVF2",0.0464162922062895
"Q8IVF4",0.0187277541626084
"Q8IVF5",0.0150773450682859
"Q8IVS2",0.00679476222436908
"Q8IVT2",0.00981771964294158
"Q8IVU1",0.00911488471278636
"Q8IVU9",0.0204817242517215
"Q8IVV7",0.00550281221948937
"Q8IVW4",0.0349667611564698
"Q8IVW6",0.0114451790585763
"Q8IVW8",0.00909494740040956
"Q8IVY1",0.0123524410241497
"Q8IW00",0.0292570121797151
"Q8IW03",0.00705264279319961
"Q8IW19",0.0443485896902506
"Q8IW35",0.0170133909199816
"Q8IW41",0.0167868840692621
"Q8IW50",0.0133375036300636
"Q8IW52",0.013124566742505
"Q8IWD5",0.013468636300503
"Q8IWE2",0.0271361782207049
"Q8IWE4",0.0258665395818822
"Q8IWE5",0.0152558464722672
"Q8IWF2",0.0112439840164432
"Q8IWF6",0.0138828093579724
"Q8IWF9",0.0215910972524534
"Q8IWG1",0.045231043152655
"Q8IWI9",0.0294592644414166
"Q8IWJ2",0.0244299184129089
"Q8IWT3",0.0195973637536039
"Q8IWT6",0.0145604668997924
"Q8IWU2",0.0197236277896404
"Q8IWU5",0.016317579061883
"Q8IWU6",0.0195154170047086
"Q8IWU9",0.0157332851928805
"Q8IWV1",0.00984710518957804
"Q8IX03",0.014535366721092
"Q8IX07",0.0133997914072417
"Q8IX12",0.0280717425935854
"Q8IX15",0.0156051451874908
"Q8IX18",0.0196680522336706
"Q8IX21",0.106479487744706
"Q8IX29",0.0224123189050239
"Q8IXP5",0.00721083877705785
