"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"Q5VTL8",0.0574112253156325
"Q5VTQ0",0.06029273852745
"Q5VTR2",0.0709618685895736
"Q5VUJ6",0.0523029487983183
"Q5VUM1",0.0302421336640546
"Q5VUR7",0.0441663370307505
"Q5VV16",0.102522340761309
"Q5VV17",0.0364468801368325
"Q5VV41",0.0350777018685738
"Q5VV42",0.0818130589070312
"Q5VWN6",0.0639202777572146
"Q5VWP3",0.117393588268242
"Q5VWQ0",0.210797936498648
"Q5VWQ8",0.121350110201291
"Q5VWT5",0.0521075262073338
"Q5VZI3",0.0509022482724587
"Q5VZK9",0.0229722896717977
"Q5VZL5",0.111280691531698
"Q5VZM2",0.0701034157004208
"Q5VZP5",0.0481117402147807
"Q5XX13",0.081206717364541
"Q5XXA6",0.101022221531537
"Q5ZPR3",0.0476355811758669
"Q63HK3",0.070605958425802
"Q63HK5",0.2295963883293
"Q63HM2",0.0661617650075757
"Q66K14",0.0604072920122552
"Q66K41",0.0786231688504422
"Q66K64",0.0456585380002383
"Q66K66",0.192612560297151
"Q66K74",0.05415213959238
"Q8HWS3",0.114114240551695
"Q8IU54",0.0518350533297954
"Q8IU57",0.0760335976219518
"Q8IU60",0.117708235496237
"Q8IU68",0.0466714866334704
"Q8IU81",0.103025249039961
"Q8IU85",0.0657125051598571
"Q8IU89",0.0466666266955477
"Q8IU99",0.0606775018820614
"Q8IUA7",0.0543173725971157
"Q8IUC0",0.09552108533453
"Q8IUC1",0.0840943715695452
"Q8IUC4",0.0674208136576604
"Q8IUC6",0.0681768058302775
"Q8IUC8",0.0640908031374158
"Q8IUD2",0.0685477157447
"Q8IUD6",0.0619201123336772
"Q8IUE0",0.0582431725717582
"Q8IUE1",0.0699812002432783
"Q8IUF1",0.0523405294796288
"Q8IUF8",0.0629196229720843
"Q8IUG5",0.0358575996062198
"Q8IUW5",0.0674789374941427
"Q8IUX1",0.0529945888387871
"Q8IUX7",0.0343942333218321
"Q8IUX8",0.0489292340980418
"Q8IUY3",0.0820787922623953
"Q8IUZ0",0.0602092972262814
"Q8IV01",0.0686293936426851
"Q8IV04",0.0579364372762857
"Q8IV08",0.0744960254318037
"Q8IV31",0.0589027108342722
"Q8IV32",0.0189453021236944
"Q8IV33",0.0524308311812411
"Q8IVC4",0.0597645651553036
"Q8IVD9",0.0247550814181839
"Q8IVE3",0.0545159135794821
"Q8IVF1",0.0718657580839133
"Q8IVF2",0.0488770726579192
"Q8IVF4",0.0634080672972004
"Q8IVF5",0.104562413852308
"Q8IVS2",0.0331242427087844
"Q8IVT2",0.0339942067405486
"Q8IVU1",0.0467465875217036
"Q8IVU9",0.0643831432320119
"Q8IVV7",0.0628769662066849
"Q8IVW4",0.0618140193137372
"Q8IVW6",0.067403172876959
"Q8IVW8",0.0514032489597344
"Q8IVY1",0.0839974895546805
"Q8IW00",0.0455754505037573
"Q8IW03",0.171374882251898
"Q8IW19",0.0651058743704626
"Q8IW35",0.101473893463642
"Q8IW41",0.0448829370510621
"Q8IW50",0.0613794111303941
"Q8IW52",0.0666992699616027
"Q8IWD5",0.05675286300005
"Q8IWE2",0.0448348282050084
"Q8IWE4",0.0592570418526975
"Q8IWE5",0.119606358697975
"Q8IWF2",0.0780840869917133
"Q8IWF6",0.0435696955540153
"Q8IWF9",0.062204588079212
"Q8IWG1",0.0382600698318995
"Q8IWI9",0.093148324693387
"Q8IWJ2",0.0624303102406853
"Q8IWT3",0.0738080418207503
"Q8IWT6",0.0607878894950421
"Q8IWU2",0.0772167639052069
"Q8IWU5",0.0643537927728729
"Q8IWU6",0.0571724598267804
"Q8IWU9",0.0535914224679569
"Q8IWV1",0.075321399644106
"Q8IX03",0.0506566034646347
"Q8IX07",0.441692122290138
"Q8IX12",0.0889845411985349
"Q8IX15",0.102290052287157
"Q8IX18",0.0514346841196104
"Q8IX21",0.0411295597900109
"Q8IX29",0.0589575283376069
"Q8IXP5",0.124390447101983
"Q8IXQ3",0.0279378183406251
"Q8IXQ4",0.0211527566578851
"Q8IXQ8",0.0891524706537801
"Q8IXR9",0.0899016899159168
"Q8IXS0",0.0968403645227575
"Q8IXS8",0.0975698735490975
"Q8IXT1",0.194948330882833
"Q8IXT2",0.0458811310161243
"Q8IXT5",0.0737420149685305
"Q8IXU6",0.0869378076105571
"Q8IXW0",0.0625149423208176
"Q8IXW5",0.0621252982137435
"Q8IY51",0.0580805138990982
"Q8IY57",0.0689464568877174
