"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"Q5VTL8",0.125327574641577
"Q5VTQ0",0.134850851274765
"Q5VTR2",0.120650209719777
"Q5VUJ6",0.12920978310793
"Q5VUM1",0.0840159549868377
"Q5VUR7",0.111438322097366
"Q5VV16",0.237240849669416
"Q5VV17",0.121774168913561
"Q5VV41",0.0858771636956902
"Q5VV42",0.144228524044464
"Q5VWN6",0.120063144508236
"Q5VWP3",0.09377659115049
"Q5VWQ0",0.333612157014973
"Q5VWQ8",0.220359971902195
"Q5VWT5",0.105175369765406
"Q5VZI3",0.110756599019763
"Q5VZK9",0.0987769654443292
"Q5VZL5",0.133751021272755
"Q5VZM2",0.11258564224479
"Q5VZP5",0.117441177157481
"Q5XX13",0.150980792280572
"Q5XXA6",0.192313873031164
"Q5ZPR3",0.100278553146173
"Q63HK3",0.121249085247147
"Q63HK5",0.243607535560279
"Q63HM2",0.136490678924313
"Q66K14",0.11731681860109
"Q66K41",0.174953842231387
"Q66K64",0.113591678241342
"Q66K66",0.285260747512345
"Q66K74",0.110425306968696
"Q8HWS3",0.160520298002238
"Q8IU54",0.103057828341089
"Q8IU57",0.124748331129901
"Q8IU60",0.194335291066764
"Q8IU68",0.112011971023188
"Q8IU81",0.229698803209855
"Q8IU85",0.132556483499594
"Q8IU89",0.120515040081448
"Q8IU99",0.133195578696244
"Q8IUA7",0.10506904717531
"Q8IUC0",0.140899317760408
"Q8IUC1",0.125236267807777
"Q8IUC4",0.112184948422066
"Q8IUC6",0.122907792797686
"Q8IUC8",0.1044865085863
"Q8IUD2",0.141539243233269
"Q8IUD6",0.120940334091378
"Q8IUE0",0.118402608392719
"Q8IUE1",0.130988459131801
"Q8IUF1",0.105588762208723
"Q8IUF8",0.123640583741453
"Q8IUG5",0.106099578302249
"Q8IUW5",0.12513591781619
"Q8IUX1",0.117629470566112
"Q8IUX7",0.0975303442760909
"Q8IUX8",0.118280371196522
"Q8IUY3",0.137698710034116
"Q8IUZ0",0.127016402216052
"Q8IV01",0.12184731083196
"Q8IV04",0.123578111374638
"Q8IV08",0.122692870472393
"Q8IV31",0.109240052202241
"Q8IV32",0.0871866815688609
"Q8IV33",0.11054202061706
"Q8IVC4",0.111446001558683
"Q8IVD9",0.0931420300416422
"Q8IVE3",0.114122362307009
"Q8IVF1",0.125229070597336
"Q8IVF2",0.146186014235846
"Q8IVF4",0.111155264309834
"Q8IVF5",0.175556243068197
"Q8IVS2",0.0994388331157487
"Q8IVT2",0.0776706953414154
"Q8IVU1",0.116742495466479
"Q8IVU9",0.100423557235417
"Q8IVV7",0.15092386585937
"Q8IVW4",0.127560134213624
"Q8IVW6",0.156411719757087
"Q8IVW8",0.119364296604131
"Q8IVY1",0.119388060274044
"Q8IW00",0.132250759199825
"Q8IW03",0.290321817803491
"Q8IW19",0.130791915484144
"Q8IW35",0.149034134950955
"Q8IW41",0.0961821934398977
"Q8IW50",0.099738153322173
"Q8IW52",0.124003853198917
"Q8IWD5",0.106393590175747
"Q8IWE2",0.110435588253149
"Q8IWE4",0.145922150583261
"Q8IWE5",0.175680011791542
"Q8IWF2",0.139548278422859
"Q8IWF6",0.115196947316872
"Q8IWF9",0.10966621459992
"Q8IWG1",0.108977410917361
"Q8IWI9",0.124897993478204
"Q8IWJ2",0.126315383258394
"Q8IWT3",0.136429822739457
"Q8IWT6",0.115701749407493
"Q8IWU2",0.120112418828551
"Q8IWU5",0.129754534481084
"Q8IWU6",0.121064458929378
"Q8IWU9",0.108721910314919
"Q8IWV1",0.120100478615553
"Q8IX03",0.108918324986444
"Q8IX07",0.318790523543962
"Q8IX12",0.176154254443665
"Q8IX15",0.167812411504302
"Q8IX18",0.116583376133306
"Q8IX21",0.123779418013095
"Q8IX29",0.121749613980181
