"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"Q5VTL8",0.0113346417052945
"Q5VTQ0",0.0117684966067749
"Q5VTR2",0.0100422446313568
"Q5VUJ6",0.0122996417630748
"Q5VUM1",0.00782055369899072
"Q5VUR7",0.00841735723061262
"Q5VV16",0.0150347112039237
"Q5VV17",0.011914913576178
"Q5VV41",0.00896790339217531
"Q5VV42",0.0110207446820144
"Q5VWN6",0.0121730920686985
"Q5VWP3",0.0454797774582119
"Q5VWQ0",0.00825657649820544
"Q5VWQ8",0.0130667496356877
"Q5VWT5",0.00960126202720942
"Q5VZI3",0.0118288219803884
"Q5VZK9",0.0057654873307416
"Q5VZL5",0.011336965043014
"Q5VZM2",0.0140487661371478
"Q5VZP5",0.0101823412193953
"Q5XX13",0.0100273103080006
"Q5XXA6",0.0123109368494219
"Q5ZPR3",0.0133348961471384
"Q63HK3",0.00590093316388323
"Q63HK5",0.00782029042439588
"Q63HM2",0.0121073061835541
"Q66K14",0.0113012427928184
"Q66K41",0.0111192096402781
"Q66K64",0.0119321466585894
"Q66K66",0.00927225078432808
"Q66K74",0.00155679640011996
"Q8HWS3",0.0119106982449227
"Q8IU54",0.0119679435482011
"Q8IU57",0.0169027614449206
"Q8IU60",0.00605738656244899
"Q8IU68",0.0129031464563364
"Q8IU81",0.0124369278820988
"Q8IU85",0.0126066628112046
"Q8IU89",0.0105607405185286
"Q8IU99",0.00997840101934739
"Q8IUA7",0.0120342419664832
"Q8IUC0",0.0150138121538656
"Q8IUC1",0.0218947687346077
"Q8IUC4",0.0119863231412668
"Q8IUC6",0.0139265666414505
"Q8IUC8",0.0158187796361765
"Q8IUD2",0.00970477784925683
"Q8IUD6",0.0118804540956538
"Q8IUE0",0.010618280892157
"Q8IUE1",0.0100866124458636
"Q8IUF1",0.0115843231712101
"Q8IUF8",0.00805760488658062
"Q8IUG5",0.010081230838901
"Q8IUW5",0.0112530434960332
"Q8IUX1",0.0132419904750873
"Q8IUX7",0.0109318124881566
"Q8IUX8",0.00905142230722634
"Q8IUY3",0.00974254084310149
"Q8IUZ0",0.00947756349227091
"Q8IV01",0.0134508518210953
"Q8IV04",0.0127869602899108
"Q8IV08",0.0132598919816307
"Q8IV31",0.0195841673952622
"Q8IV32",0.00639846124280006
"Q8IV33",0.00990276811003752
"Q8IVC4",0.0111001681416829
