"","GO0140097_catalytic_activity._acting_on_DNA"
"Q5VTL8",0.00583835230666946
"Q5VTQ0",0.00405284515989729
"Q5VTR2",0.00482703920147216
"Q5VUJ6",0.00446183262561651
"Q5VUM1",0.0184307710418208
"Q5VUR7",0.0116780746764374
"Q5VV16",0.00346114057888805
"Q5VV17",0.00276077595166182
"Q5VV41",0.00488547586130816
"Q5VV42",0.0104037772101927
"Q5VWN6",0.0110133877793866
"Q5VWP3",0.00182171508045964
"Q5VWQ0",0.0264359852083365
"Q5VWQ8",0.00301970205648888
"Q5VWT5",0.0161722772336673
"Q5VZI3",0.00545118253570444
"Q5VZK9",0.0274905949281773
"Q5VZL5",0.00633913897531817
"Q5VZM2",0.00440768704998886
"Q5VZP5",0.009956105194371
"Q5XX13",0.00562260549117285
"Q5XXA6",0.00481167160655119
"Q5ZPR3",0.00516600784317024
"Q63HK3",0.00830913519780459
"Q63HK5",0.0204394866387833
"Q63HM2",0.00563882660748659
"Q66K14",0.00701076137533033
"Q66K41",0.0164325079663181
"Q66K64",0.00579555270598111
"Q66K66",0.00716144888637598
"Q66K74",0.0047588441257996
"Q8HWS3",0.00495004569989014
"Q8IU54",0.00333781391768501
"Q8IU57",0.00624575750398949
"Q8IU60",0.0190429811208596
"Q8IU68",0.00245491230452545
"Q8IU81",0.00299973663352793
"Q8IU85",0.00381599451659249
"Q8IU89",0.00859173560661597
"Q8IU99",0.00880999879927995
"Q8IUA7",0.00538011416767617
"Q8IUC0",0.00254680369833636
"Q8IUC1",0.00279747365148392
"Q8IUC4",0.00969454217370404
"Q8IUC6",0.00336565303437947
"Q8IUC8",0.00493612718595747
"Q8IUD2",0.0106210022585899
"Q8IUD6",0.00533292230504056
"Q8IUE0",0.0140238930339121
"Q8IUE1",0.0141608141542349
"Q8IUF1",0.00526605962059429
"Q8IUF8",0.0212190031390714
"Q8IUG5",0.0070021704709195
"Q8IUW5",0.0049282220797899
"Q8IUX1",0.00457894064702429
"Q8IUX7",0.0274941044891492
"Q8IUX8",0.0158509106694881
"Q8IUY3",0.00503133849688221
"Q8IUZ0",0.0039572174320801
"Q8IV01",0.00411812336701365
"Q8IV04",0.00583910333992098
"Q8IV08",0.00375892413739707
"Q8IV31",0.00342916929007338
"Q8IV32",0.00820539028919033
"Q8IV33",0.00588598891585815
"Q8IVC4",0.00598232959488847
"Q8IVD9",0.00585213027808087
"Q8IVE3",0.00496915673140391
"Q8IVF1",0.00582612400997661
"Q8IVF2",0.00563220251543407
"Q8IVF4",0.00572696142285947
"Q8IVF5",0.0100731422864119
"Q8IVS2",0.00269834065563973
"Q8IVT2",0.00272031090270876
"Q8IVU1",0.00489740395183219
"Q8IVU9",0.0057476684448819
"Q8IVV7",0.00297245512234643
"Q8IVW4",0.0164270950114732
"Q8IVW6",0.00368951130349218
"Q8IVW8",0.0038510114763942
"Q8IVY1",0.00584770650559332
"Q8IW00",0.012306248984267
"Q8IW03",0.00388578302925571
