"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q5VTL8",0.00718421183017934
"Q5VTQ0",0.00673914016901859
"Q5VTR2",0.00502022384714662
"Q5VUJ6",0.0100834347581867
"Q5VUM1",0.00701664485383886
"Q5VUR7",0.00438604052251196
"Q5VV16",0.0133430870898154
"Q5VV17",0.00764233536224976
"Q5VV41",0.00726388500118832
"Q5VV42",0.0044010894455693
"Q5VWN6",0.0052666214499555
"Q5VWP3",0.00828467447635233
"Q5VWQ0",0.00554916974799503
"Q5VWQ8",0.00954534035087967
"Q5VWT5",0.00410497867473351
"Q5VZI3",0.0047779983546827
"Q5VZK9",0.00543632729943004
"Q5VZL5",0.00589349589793504
"Q5VZM2",0.00483896700108704
"Q5VZP5",0.00727151817014495
"Q5XX13",0.00608154990995266
"Q5XXA6",0.00883153495290088
"Q5ZPR3",0.00332701503290659
"Q63HK3",0.0026826859736288
"Q63HK5",0.0068744020421461
"Q63HM2",0.00642908115531442
"Q66K14",0.00701502052727036
"Q66K41",0.00545103684818329
"Q66K64",0.009477219302355
"Q66K66",0.00589079404077245
"Q66K74",0.0106960166956334
"Q8HWS3",0.00690906945154457
"Q8IU54",0.00511503594757665
"Q8IU57",0.00515385676893475
"Q8IU60",0.00544743892743147
"Q8IU68",0.00803244894640865
"Q8IU81",0.00809617125784421
"Q8IU85",0.0101886815718332
"Q8IU89",0.00638027461145288
"Q8IU99",0.00635016191891094
"Q8IUA7",0.00623124922945379
"Q8IUC0",0.00777731369266096
"Q8IUC1",0.00707777013861821
"Q8IUC4",0.00500210109456757
"Q8IUC6",0.0106969477315875
"Q8IUC8",0.00474838293098672
"Q8IUD2",0.00541853173291348
"Q8IUD6",0.00558279649185421
"Q8IUE0",0.00528137748731051
"Q8IUE1",0.00526353169585677
"Q8IUF1",0.00463402123956033
"Q8IUF8",0.00402482393508157
"Q8IUG5",0.00758582463716084
"Q8IUW5",0.00605418085049563
"Q8IUX1",0.00753008696224415
"Q8IUX7",0.00915006316722443
"Q8IUX8",0.00347016991005182
"Q8IUY3",0.0041342148670207
"Q8IUZ0",0.0038079522293064
"Q8IV01",0.00584462939953597
"Q8IV04",0.00596028258102457
"Q8IV08",0.00454678458755403
"Q8IV31",0.00490164260408042
"Q8IV32",0.00474687166357534
"Q8IV33",0.00404502161260778
"Q8IVC4",0.00376098888459444
"Q8IVD9",0.00376206400489476
"Q8IVE3",0.00694763446079041
"Q8IVF1",0.00727572650801239
"Q8IVF2",0.00316543853038803
"Q8IVF4",0.00489808906677631
"Q8IVF5",0.00837909279694237
"Q8IVS2",0.0075487915932227
"Q8IVT2",0.00331112385668253
"Q8IVU1",0.00628477011459031
"Q8IVU9",0.00448687879290993
"Q8IVV7",0.00866977622987943
"Q8IVW4",0.00405272162682175
"Q8IVW6",0.00790361445254013
"Q8IVW8",0.00876611369929912
"Q8IVY1",0.00452652949226232
"Q8IW00",0.00396562201526054
"Q8IW03",0.00735425798052705
"Q8IW19",0.00456576762236352
"Q8IW35",0.00487082540848047
"Q8IW41",0.00651655005151446
"Q8IW50",0.00568236149015246
"Q8IW52",0.00545931859419469
"Q8IWD5",0.00642744593984457
"Q8IWE2",0.00586224378006752
"Q8IWE4",0.00524178004915388
"Q8IWE5",0.00775846578706413
"Q8IWF2",0.00772851290730095
"Q8IWF6",0.00575769022971921
