"","GO0008380_RNA_splicing"
"Q5VTL8",0.0225006661859343
"Q5VTQ0",0.00848106604273654
"Q5VTR2",0.0105083195585189
"Q5VUJ6",0.0157049407663004
"Q5VUM1",0.0158008150923077
"Q5VUR7",0.0127809665583991
"Q5VV16",0.0113768928417777
"Q5VV17",0.0184067299917002
"Q5VV41",0.00609018710339301
"Q5VV42",0.01229646908621
"Q5VWN6",0.00829381566526519
"Q5VWP3",0.0018504052923526
"Q5VWQ0",0.0156785953963339
"Q5VWQ8",0.0131947098776675
"Q5VWT5",0.00764604531222394
"Q5VZI3",0.0091826325371822
"Q5VZK9",0.033059136138266
"Q5VZL5",0.00947574958531989
"Q5VZM2",0.00801834993256257
"Q5VZP5",0.0260778684497796
"Q5XX13",0.00827267508261326
"Q5XXA6",0.0156038820122814
"Q5ZPR3",0.0127065075592061
"Q63HK3",0.00763574219951432
"Q63HK5",0.0046233454896815
"Q63HM2",0.0110283928960656
"Q66K14",0.0123335233945721
"Q66K41",0.0124716690286942
"Q66K64",0.0196011781324118
"Q66K66",0.0427749785912264
"Q66K74",0.0158208156916054
"Q8HWS3",0.00984395085462451
"Q8IU54",0.00495388928922053
"Q8IU57",0.0148126036521231
"Q8IU60",0.0224018760408223
"Q8IU68",0.012820021283537
"Q8IU81",0.0107543627212211
"Q8IU85",0.0100531201589428
"Q8IU89",0.0266849675962792
"Q8IU99",0.0160697409736985
"Q8IUA7",0.0102754534200522
"Q8IUC0",0.0111367176364769
"Q8IUC1",0.0107876899248675
"Q8IUC4",0.00553552762395357
"Q8IUC6",0.010362916677692
"Q8IUC8",0.00613831304401975
"Q8IUD2",0.0108496163751074
"Q8IUD6",0.0116121016569258
"Q8IUE0",0.0103232827714269
"Q8IUE1",0.00996596274145289
"Q8IUF1",0.0122408703315417
"Q8IUF8",0.0112488814976944
"Q8IUG5",0.0311532582635212
"Q8IUW5",0.00970798155319468
"Q8IUX1",0.0114415044283428
"Q8IUX7",0.0351878382564454
"Q8IUX8",0.0236589788791308
"Q8IUY3",0.00585035380239975
"Q8IUZ0",0.00843183688124026
"Q8IV01",0.00804487275732097
"Q8IV04",0.0119985231895903
"Q8IV08",0.0045181864504979
"Q8IV31",0.00666692283079902
"Q8IV32",0.00692538881001027
"Q8IV33",0.00703854449548102
"Q8IVC4",0.00982036049986033
"Q8IVD9",0.0155550767799136
"Q8IVE3",0.0107817300425947
"Q8IVF1",0.00734105307508836
"Q8IVF2",0.00881646315082462
"Q8IVF4",0.00791655717385216
"Q8IVF5",0.0120427103243798
"Q8IVS2",0.0107896453264992
"Q8IVT2",0.016931395615846
"Q8IVU1",0.00804638860226393
"Q8IVU9",0.00936872451352126
"Q8IVV7",0.00808197280862062
"Q8IVW4",0.0115415274811635
"Q8IVW6",0.0131087304839088
"Q8IVW8",0.0112890700136382
"Q8IVY1",0.00964003108849307
"Q8IW00",0.0106349952567895
"Q8IW03",0.017513756446752
"Q8IW19",0.0350991090833699
"Q8IW35",0.00879719942576375
"Q8IW41",0.0101586596645804
"Q8IW50",0.015051652853631
"Q8IW52",0.00841770149025274
"Q8IWD5",0.0128834904053221
"Q8IWE2",0.016034600180067
"Q8IWE4",0.0114009691640181
"Q8IWE5",0.00852294629387205
"Q8IWF2",0.0115987721979407
"Q8IWF6",0.012430638258865
"Q8IWF9",0.00754981687345874
"Q8IWG1",0.0158256215461353
"Q8IWI9",0.00861523125497713
"Q8IWJ2",0.00700399932367166
"Q8IWT3",0.0192506169982454
"Q8IWT6",0.0103277436388662
"Q8IWU2",0.00826852534546122
"Q8IWU5",0.0153938002608018
"Q8IWU6",0.022788020571491
"Q8IWU9",0.0082407624400009
"Q8IWV1",0.00933270794395456
"Q8IX03",0.0104955716337722
"Q8IX07",0.0117177585479258
"Q8IX12",0.0358221120776424
"Q8IX15",0.0123717004556148
"Q8IX18",0.0177873896279105
"Q8IX21",0.0119540161911254
"Q8IX29",0.00708667292875701
"Q8IXP5",0.00912460777775806
"Q8IXQ3",0.027680434770158
"Q8IXQ4",0.025686744604835
"Q8IXQ8",0.0165889110789717
"Q8IXR9",0.0110513730864675
"Q8IXS0",0.00667464666984157
"Q8IXS8",0.0175613674217473
"Q8IXT1",0.00443136129392995
"Q8IXT2",0.00471693715709725
"Q8IXT5",0.0451997950879997
"Q8IXU6",0.0108978403327216
"Q8IXW0",0.0101586031613183
"Q8IXW5",0.023353574550511
"Q8IY51",0.0113950091888513
"Q8IY57",0.00727751135916692
"Q8IY63",0.0113465572143297
"Q8IY67",0.0117381939637885
"Q8IY81",0.0235359610337483
"Q8IY82",0.0191275678075492
"Q8IY84",0.0130826466604967
"Q8IY85",0.0105009061595743
"Q8IY92",0.0107495625016273
"Q8IYE1",0.0104679023179452
"Q8IYF1",0.0469443098867055
"Q8IYG6",0.00532425654620662
"Q8IYH5",0.0168578244108078
"Q8IYI0",0.0101407912725794
"Q8IYI6",0.0138804665388449
"Q8IYI8",0.00976026160352723
"Q8IYJ0",0.0111598692554681
"Q8IYJ3",0.00851043095263497
"Q8IYK2",0.00630600276333116
"Q8IYK4",0.0111524188987109
"Q8IYU4",0.00421044038756526
"Q8IYU8",0.0132810417708202
"Q8IYV9",0.00975095675099428
"Q8IYW2",0.0128911775872892
"Q8IYW4",0.00405340655333352
"Q8IZ41",0.0188634531527577
"Q8IZ52",0.0110102373548973
"Q8IZ63",0.0100407534194552
"Q8IZ69",0.0154489620810237
"Q8IZ73",0.0183622945787018
"Q8IZ96",0.00702930436833654
"Q8IZA0",0.0168609567607717
"Q8IZA3",0.0201265375709549
"Q8IZC4",0.00973900509836531
"Q8IZC6",0.00885425164916187
"Q8IZI9",0.00357529816355741
"Q8IZJ1",0.00864372800798358
"Q8IZJ3",0.0160429045459935
"Q8IZJ4",0.00692612283263571
"Q8IZK6",0.00649837332465661
"Q8IZL2",0.00800682256764097
"Q8IZL8",0.00946338417922277
"Q8IZM9",0.0111403631662247
"Q8IZN3",0.00927538108460839
"Q8IZP0",0.0270750539691038
"Q8IZP1",0.00927595368945027
"Q8IZP6",0.0243875460174747
"Q8IZP7",0.0267870343849679
"Q8IZP9",0.00950804087106165
"Q8IZU9",0.013188718769142
"Q8IZW8",0.00519701366592695
"Q8IZX4",0.0165767959440409
"Q8IZY2",0.00973218500948837
"Q8J025",0.00592923732987922
"Q8N0S2",0.0121804550506171
"Q8N0S6",0.00772708602650169
"Q8N0T1",0.0080347253059358
"Q8N0U2",0.00921107565799284
"Q8N0U7",0.0134578277156605
"Q8N103",0.00733007639475797
"Q8N108",0.023546667160333
"Q8N111",0.0149016834681417
"Q8N112",0.0115261852177596
"Q8N114",0.0137764884237679
"Q8N119",0.0150954354510618
"Q8N122",0.0105512526747333
"Q8N123",0.0102754794542531
"Q8N128",0.0119579962852625
"Q8N129",0.0157721896676474
"Q8N130",0.00371727187642748
"Q8N131",0.00938592584609228
"Q8N137",0.0106882217005941
"Q8N184",0.0156252727668525
"Q8N187",0.00651915352342218
"Q8N196",0.0100979020248834
"Q8N1A0",0.0108256452390386
"Q8N1B4",0.00579623007804804
"Q8N1C3",0.00949958448326216
"Q8N1F8",0.0136291097964132
"Q8N1G0",0.0153989152225601
"Q8N1G1",0.0275849286719528
"Q8N1G2",0.0262312109848193
"Q8N1G4",0.0556509580869646
"Q8N205",0.00729392684293976
"Q8N228",0.0133878140124293
"Q8N257",0.0189857544377513
"Q8N264",0.0105506129803581
"Q8N271",0.00469050431786284
"Q8N292",0.0151482383970663
"Q8N2C3",0.0104257141350723
"Q8N2C7",0.0122733280274803
"Q8N2E2",0.0211741392143474
"Q8N302",0.0249041197511666
"Q8N307",0.00432952093200005
"Q8N309",0.02310603898465
"Q8N339",0.0126113090337606
"Q8N344",0.00825032140140589
"Q8N350",0.0100926023550978
"Q8N365",0.0112095536776006
"Q8N370",0.00818599306571042
"Q8N386",0.01647913599645
"Q8N387",0.0055675943097291
"Q8N392",0.0144454124881175
"Q8N393",0.0100800655574944
"Q8N3C7",0.0106854803666483
"Q8N3D4",0.00918247384024385
"Q8N3E9",0.0199047315449002
"Q8N3F8",0.0140306022110997
"Q8N3F9",0.0109112404498206
"Q8N3H0",0.00716011426619428
