"","GO0010970_transport_along_microtubule"
"Q5VTL8",0.00959931701155515
"Q5VTQ0",0.00988336624273209
"Q5VTR2",0.033577902203382
"Q5VUJ6",0.021327385351629
"Q5VUM1",0.0119821777018559
"Q5VUR7",0.0384779531783648
"Q5VV16",0.00668713893079587
"Q5VV17",0.00659869744384829
"Q5VV41",0.0203868709570667
"Q5VV42",0.0103992501365471
"Q5VWN6",0.0103682564779072
"Q5VWP3",0.00450395877341181
"Q5VWQ0",0.0101854896637229
"Q5VWQ8",0.00845181075393937
"Q5VWT5",0.00934870667172822
"Q5VZI3",0.0153819359102114
"Q5VZK9",0.0261227181911298
"Q5VZL5",0.00952050445725252
"Q5VZM2",0.00577224308468272
"Q5VZP5",0.0217071672882388
"Q5XX13",0.0114773465584187
"Q5XXA6",0.00968158314706835
"Q5ZPR3",0.0142323124647342
"Q63HK3",0.0129975916982988
"Q63HK5",0.00927245767590812
"Q63HM2",0.00948212158264008
"Q66K14",0.00904097466276743
"Q66K41",0.00841236136280188
"Q66K64",0.00632242632281846
"Q66K66",0.00645939030582581
"Q66K74",0.00657522517256707
"Q8HWS3",0.00831498390520524
"Q8IU54",0.00699933822075149
"Q8IU57",0.0141525404632762
"Q8IU60",0.00635959212052215
"Q8IU68",0.00796946581630254
"Q8IU81",0.00834416666630257
"Q8IU85",0.00379406399970215
"Q8IU89",0.0199951376607404
"Q8IU99",0.0126837474450605
"Q8IUA7",0.0119075978946605
"Q8IUC0",0.00236151058859469
"Q8IUC1",0.00330320425069647
"Q8IUC4",0.00499414763117102
"Q8IUC6",0.00301096670143134
"Q8IUC8",0.00846613575062372
"Q8IUD2",0.0184091474294363
"Q8IUD6",0.0078271940032043
"Q8IUE0",0.0118435743805338
"Q8IUE1",0.0119090379226138
"Q8IUF1",0.0108716615074516
"Q8IUF8",0.00737286053296231
"Q8IUG5",0.0386481636432462
"Q8IUW5",0.00839035721152911
"Q8IUX1",0.0101578736428394
"Q8IUX7",0.0129534792574961
"Q8IUX8",0.027595746103237
"Q8IUY3",0.0106440791346148
"Q8IUZ0",0.0102724596066469
"Q8IV01",0.0163455540543384
"Q8IV04",0.0119407294603478
"Q8IV08",0.00790080004901824
"Q8IV31",0.00955332587318925
"Q8IV32",0.00573815242126019
"Q8IV33",0.0104543258510269
"Q8IVC4",0.00603759175534708
"Q8IVD9",0.00991727043659814
"Q8IVE3",0.00785520675627335
"Q8IVF1",0.00695040333039558
"Q8IVF2",0.0264007014252512
"Q8IVF4",0.0136874418039601
"Q8IVF5",0.0090029187939068
"Q8IVS2",0.00605371932875148
"Q8IVT2",0.0367069932252521
"Q8IVU1",0.0105241661422648
"Q8IVU9",0.0150565147258932
"Q8IVV7",0.00297246869976717
"Q8IVW4",0.0125635912005723
"Q8IVW6",0.0120786092290126
"Q8IVW8",0.00542063295116085
"Q8IVY1",0.00893609503600482
"Q8IW00",0.00832387769906919
"Q8IW03",0.00712973187708553
"Q8IW19",0.0111561186927169
"Q8IW35",0.0131570761232286
"Q8IW41",0.00755325013478326
"Q8IW50",0.0099703713841837
"Q8IW52",0.00967939849863558
"Q8IWD5",0.0118241735134929
"Q8IWE2",0.0166571547814556
"Q8IWE4",0.00502542583887415
"Q8IWE5",0.0125531820498255
"Q8IWF2",0.00742024406332338
"Q8IWF6",0.0128848929786343
"Q8IWF9",0.01261813433527
"Q8IWG1",0.010098865321298
"Q8IWI9",0.0234034135452455
"Q8IWJ2",0.0193197227376331
"Q8IWT3",0.017210737930969
"Q8IWT6",0.00772066318250495
"Q8IWU2",0.0136562406821365
"Q8IWU5",0.0111382964477891
"Q8IWU6",0.0111979825121015
"Q8IWU9",0.0110245095985408
