"","GO0009986_cell_surface"
"Q5VTL8",0.00863277404714178
"Q5VTQ0",0.0177057789173756
"Q5VTR2",0.0106215408977013
"Q5VUJ6",0.00815253861128691
"Q5VUM1",0.00491746381990705
"Q5VUR7",0.00824467873113301
"Q5VV16",0.0163789738074378
"Q5VV17",0.00933935620741227
"Q5VV41",0.00750598756765659
"Q5VV42",0.0132399964466811
"Q5VWN6",0.01964483615216
"Q5VWP3",0.0220920861025688
"Q5VWQ0",0.00797950958183314
"Q5VWQ8",0.0182593978155763
"Q5VWT5",0.00570821700705396
"Q5VZI3",0.00829643465725414
"Q5VZK9",0.0024689519425954
"Q5VZL5",0.012846752290386
"Q5VZM2",0.0169075074736184
"Q5VZP5",0.00721772696933349
"Q5XX13",0.0132902511757581
"Q5XXA6",0.009711734562717
"Q5ZPR3",0.0102724923762658
"Q63HK3",0.01987189701232
"Q63HK5",0.00994597439291407
"Q63HM2",0.0110220106842715
"Q66K14",0.0131628120207468
"Q66K41",0.0091040567379439
"Q66K64",0.00650383158049733
"Q66K66",0.0110642112416191
"Q66K74",0.0061488903893265
"Q8HWS3",0.0107302585445384
"Q8IU54",0.0289792039562521
"Q8IU57",0.00782196555308802
"Q8IU60",0.00545128148413815
"Q8IU68",0.00842677613900018
"Q8IU81",0.0125188143213343
"Q8IU85",0.0113518193520063
"Q8IU89",0.00439063653988059
"Q8IU99",0.00747872957322343
"Q8IUA7",0.0100055513279964
"Q8IUC0",0.00944567915528343
"Q8IUC1",0.0133663328994228
"Q8IUC4",0.0223367296419772
"Q8IUC6",0.0145294629678128
"Q8IUC8",0.0204279838883921
"Q8IUD2",0.0103049373869577
"Q8IUD6",0.0109911576133048
"Q8IUE0",0.0104957924693284
"Q8IUE1",0.011088772186206
"Q8IUF1",0.00911048202532911
"Q8IUF8",0.0100616945043847
"Q8IUG5",0.00862595543052129
"Q8IUW5",0.0134195437496027
"Q8IUX1",0.0131490004328282
"Q8IUX7",0.00837714377788732
"Q8IUX8",0.00526119501316699
"Q8IUY3",0.0240503855986392
"Q8IUZ0",0.0129681757578181
"Q8IV01",0.0134938600692905
"Q8IV04",0.00978417336162153
"Q8IV08",0.0338281170088459
"Q8IV31",0.0188625229098913
"Q8IV32",0.0157885601856943
"Q8IV33",0.012375526633432
"Q8IVC4",0.0163944954747704
"Q8IVD9",0.00832318734995451
"Q8IVE3",0.0111633178987715
"Q8IVF1",0.0186663474610722
"Q8IVF2",0.0317364128138156
"Q8IVF4",0.0139412847836657
"Q8IVF5",0.00786054715592937
"Q8IVS2",0.0136135300014711
"Q8IVT2",0.0140793877163979
"Q8IVU1",0.0137209028547396
"Q8IVU9",0.0110081107537174
"Q8IVV7",0.0245557148651998
"Q8IVW4",0.0105586297527953
"Q8IVW6",0.0100513526314334
"Q8IVW8",0.0129470644757008
"Q8IVY1",0.00956503612391117
"Q8IW00",0.00616377829580444
"Q8IW03",0.00785260725867184
"Q8IW19",0.00404703490827217
"Q8IW35",0.0129907820585891
"Q8IW41",0.00994344482996509
"Q8IW50",0.0105452806364145
"Q8IW52",0.0171554672109196
"Q8IWD5",0.0114811439148658
"Q8IWE2",0.0152071242591169
"Q8IWE4",0.00704089914480098
"Q8IWE5",0.0148957537084216
"Q8IWF2",0.00964777928571715
"Q8IWF6",0.010498684830924
"Q8IWF9",0.0224155106066206
"Q8IWG1",0.00692258180906911
"Q8IWI9",0.0180553192230589
"Q8IWJ2",0.0115653879205078
"Q8IWT3",0.00735091046437038
"Q8IWT6",0.0116739290418294
"Q8IWU2",0.0183392800215276
"Q8IWU5",0.0189936151844865
"Q8IWU6",0.0140336609729422
"Q8IWU9",0.0131134921543837
"Q8IWV1",0.0200573644655235
"Q8IX03",0.0110793272049768
"Q8IX07",0.012128778282377
"Q8IX12",0.00787181697890237
"Q8IX15",0.0103441842660804
"Q8IX18",0.00979175592661173
"Q8IX21",0.00309963466126018
"Q8IX29",0.0120640565531543
"Q8IXP5",0.0160070160832802
"Q8IXQ3",0.0066721544055312
"Q8IXQ4",0.00310693781106587
"Q8IXQ8",0.00884608505265722
"Q8IXR9",0.00874654167993919
"Q8IXS0",0.0120634219883551
"Q8IXS8",0.00799937533114582
"Q8IXT1",0.0178514900538457
"Q8IXT2",0.0316675113434738
"Q8IXT5",0.00629089284230542
"Q8IXU6",0.0149790529572465
"Q8IXW0",0.0164889277271304
"Q8IXW5",0.00673185312780145
"Q8IY51",0.0110519000826788
"Q8IY57",0.0119257594110394
"Q8IY63",0.00840143463179653
"Q8IY67",0.00993826973460839
"Q8IY81",0.00258303204687386
"Q8IY82",0.00611694794133191
"Q8IY84",0.0115641845537112
"Q8IY85",0.00843636645101609
"Q8IY92",0.0112090489430345
"Q8IYE1",0.00978826233096397
"Q8IYF1",0.00433243533249957
"Q8IYG6",0.0193578080135227
"Q8IYH5",0.00863097722064552
"Q8IYI0",0.0110307118677651
"Q8IYI6",0.00906120535278675
"Q8IYI8",0.0113800674580609
"Q8IYJ0",0.0124600378458558
"Q8IYJ3",0.0112994642942551
"Q8IYK2",0.016581527337991
"Q8IYK4",0.0343678956830914
"Q8IYU4",0.020112918180078
"Q8IYU8",0.0304678942258741
"Q8IYV9",0.0117141653405285
"Q8IYW2",0.0103632992611718
"Q8IYW4",0.027972425027908
"Q8IZ41",0.0079769022986765
"Q8IZ52",0.0107230312984939
"Q8IZ63",0.0120693954352573
"Q8IZ69",0.0084211172995418
"Q8IZ73",0.0133357327234708
"Q8IZ96",0.0213026195538891
"Q8IZA0",0.0109198616627544
"Q8IZA3",0.00823979625473428
"Q8IZC4",0.0104862703633525
"Q8IZC6",0.0170990248502131
"Q8IZI9",0.0597196145256717
"Q8IZJ1",0.00932194479064
"Q8IZJ3",0.0122642793356404
"Q8IZJ4",0.0187175257300693
"Q8IZK6",0.0167274623095828
"Q8IZL2",0.0127636878603743
"Q8IZL8",0.00905889729412384
"Q8IZM9",0.00977433737538452
"Q8IZN3",0.0188252767252757
"Q8IZP0",0.00694925391729698
"Q8IZP1",0.0135388298774839
"Q8IZP6",0.00690405562969343
"Q8IZP7",0.014770514195253
"Q8IZP9",0.0177516524275861
"Q8IZU9",0.0101577288008604
"Q8IZW8",0.014764600993245
"Q8IZX4",0.00745345753432411
"Q8IZY2",0.0117079162589719
"Q8J025",0.0270825137076564
"Q8N0S2",0.0102343730013631
"Q8N0S6",0.0117047025146315
"Q8N0T1",0.0111790190848253
"Q8N0U2",0.0122728826641938
"Q8N0U7",0.009242723471347
"Q8N103",0.00934259929018462
