"","GO0003779_actin_binding"
"Q5VTL8",0.0103458465827423
"Q5VTQ0",0.00802120858036579
"Q5VTR2",0.00826613182649446
"Q5VUJ6",0.0097711192191718
"Q5VUM1",0.00599935488588617
"Q5VUR7",0.00909249773392192
"Q5VV16",0.00888145717891656
"Q5VV17",0.0150877733751249
"Q5VV41",0.0169318106774259
"Q5VV42",0.0111461347760483
"Q5VWN6",0.00924828128273579
"Q5VWP3",0.0156246429992075
"Q5VWQ0",0.00819209577998233
"Q5VWQ8",0.00664024255749026
"Q5VWT5",0.00917694498125523
"Q5VZI3",0.0118426795559106
"Q5VZK9",0.042204592699592
"Q5VZL5",0.00941011754452127
"Q5VZM2",0.00778849373777835
"Q5VZP5",0.0102194146091731
"Q5XX13",0.00768069371008948
"Q5XXA6",0.0109620082555429
"Q5ZPR3",0.0107274071817668
"Q63HK3",0.00850884890448313
"Q63HK5",0.0254274462966087
"Q63HM2",0.0100913959347955
"Q66K14",0.00929193183965374
"Q66K41",0.00791171298815537
"Q66K64",0.0132944510976437
"Q66K66",0.0064578778710508
"Q66K74",0.0839336447851769
"Q8HWS3",0.00804690615575175
"Q8IU54",0.00764320888393479
"Q8IU57",0.00841781741482244
"Q8IU60",0.0078343226929305
"Q8IU68",0.00691083953553132
"Q8IU81",0.00658977175889426
"Q8IU85",0.0062523820246791
"Q8IU89",0.00941183452611115
"Q8IU99",0.0102374098975924
"Q8IUA7",0.00770840071065886
"Q8IUC0",0.00466629734986632
"Q8IUC1",0.00464964119532226
"Q8IUC4",0.0103744782547193
"Q8IUC6",0.0163823812307968
"Q8IUC8",0.00702939347998026
"Q8IUD2",0.00932982266761373
"Q8IUD6",0.00951695457208106
"Q8IUE0",0.00720381063784666
"Q8IUE1",0.00706337527182108
"Q8IUF1",0.0108725544418702
"Q8IUF8",0.00881037013880116
"Q8IUG5",0.00806207877647973
"Q8IUW5",0.00908821318705822
"Q8IUX1",0.00764213378527485
"Q8IUX7",0.0211906462980105
"Q8IUX8",0.0109870679186864
"Q8IUY3",0.00839340433734363
"Q8IUZ0",0.0127138452238457
"Q8IV01",0.0157391433159276
"Q8IV04",0.00932030805143688
"Q8IV08",0.00795176468610167
"Q8IV31",0.0084114911851137
"Q8IV32",0.00999104899095328
"Q8IV33",0.00958904060966803
"Q8IVC4",0.00835522543916339
"Q8IVD9",0.0150712655690456
"Q8IVE3",0.0120732155270401
"Q8IVF1",0.00961814530467407
"Q8IVF2",0.00782353596315342
"Q8IVF4",0.00829002219958696
"Q8IVF5",0.00946092605081604
"Q8IVS2",0.010213921707538
"Q8IVT2",0.0243691517648082
"Q8IVU1",0.00824987252826796
"Q8IVU9",0.0119834081912254
"Q8IVV7",0.0101005465570977
"Q8IVW4",0.0053908338420202
"Q8IVW6",0.0128155659602559
"Q8IVW8",0.00783272051240062
"Q8IVY1",0.00694915076648768
"Q8IW00",0.0154354026418626
"Q8IW03",0.00773024546758401
"Q8IW19",0.0051110291315292
"Q8IW35",0.00630675466591374
"Q8IW41",0.00813463240801025
"Q8IW50",0.0141432747672171
"Q8IW52",0.0100722003504107
"Q8IWD5",0.0121637550942057
"Q8IWE2",0.00957800842423672
"Q8IWE4",0.00934735923878397
"Q8IWE5",0.00455034298633704
"Q8IWF2",0.00970355100911684
"Q8IWF6",0.0116349171326009
"Q8IWF9",0.00785378981791706
"Q8IWG1",0.0116664990968472
"Q8IWI9",0.00845126087353301
"Q8IWJ2",0.00990116262371785
"Q8IWT3",0.0118730153595114
"Q8IWT6",0.00945246923285881
"Q8IWU2",0.0102756480956868
"Q8IWU5",0.00786508472127993
"Q8IWU6",0.00658202489913966
"Q8IWU9",0.00938408581140547
"Q8IWV1",0.00708763142943496
"Q8IX03",0.00950386036338211
"Q8IX07",0.0175947839430301
"Q8IX12",0.0165582007649086
"Q8IX15",0.00920767664493879
"Q8IX18",0.00983435077236897
"Q8IX21",0.0101198027647563
"Q8IX29",0.0139755974856448
"Q8IXP5",0.00864438337669267
"Q8IXQ3",0.00963579499696104
"Q8IXQ4",0.0166586164498971
"Q8IXQ8",0.0107553734782243
"Q8IXR9",0.00880000547756587
"Q8IXS0",0.00651864486031344
"Q8IXS8",0.00756286331189855
"Q8IXT1",0.00547796830488556
"Q8IXT2",0.00490877174581456
"Q8IXT5",0.0121548004520013
"Q8IXU6",0.0108212201012711
"Q8IXW0",0.00672140460306182
"Q8IXW5",0.00718585305704782
"Q8IY51",0.0080367440128375
"Q8IY57",0.0102346838828856
"Q8IY63",0.0113508422094626
"Q8IY67",0.00757561406839686
"Q8IY81",0.00920324593315292
"Q8IY82",0.0121316634150848
"Q8IY84",0.00975626497457312
"Q8IY85",0.0113334430404554
"Q8IY92",0.0101743695509437
"Q8IYE1",0.0087347941022065
"Q8IYF1",0.0127464014904317
"Q8IYG6",0.00574333474317635
"Q8IYH5",0.0150524379295659
"Q8IYI0",0.00624803704390165
"Q8IYI6",0.0141431752808333
"Q8IYI8",0.0083183662932012
"Q8IYJ0",0.00970437514681285
"Q8IYJ3",0.00715187117731875
"Q8IYK2",0.0111339779896308
"Q8IYK4",0.00942652358485925
"Q8IYU4",0.00436336552878717
"Q8IYU8",0.00583921259924877
"Q8IYV9",0.0122853361359413
"Q8IYW2",0.0109972638271
"Q8IYW4",0.015360861831936
"Q8IZ41",0.0114691175389203
"Q8IZ52",0.0084867512242233
"Q8IZ63",0.0102699959399499
"Q8IZ69",0.00958319987553467
"Q8IZ73",0.00761985814012097
"Q8IZ96",0.00823361601015774
"Q8IZA0",0.00826201605011754
"Q8IZA3",0.0104111902154087
"Q8IZC4",0.0125344855181501
"Q8IZC6",0.0093554063402674
"Q8IZI9",0.00742506691066226
"Q8IZJ1",0.00592059050809941
"Q8IZJ3",0.0097173717474527
"Q8IZJ4",0.0134184612322707
"Q8IZK6",0.00744931768417253
"Q8IZL2",0.00585351710325651
"Q8IZL8",0.0156065075230671
"Q8IZM9",0.00945119473137405
"Q8IZN3",0.0099878003488954
"Q8IZP0",0.0157470816053907
"Q8IZP1",0.0096005367742817
"Q8IZP6",0.00932406603234853
"Q8IZP7",0.0100184430363515
"Q8IZP9",0.0100036598700303
"Q8IZU9",0.0088985979019821
"Q8IZW8",0.00636088445926698
"Q8IZX4",0.010256237644899
"Q8IZY2",0.00867073106970415
"Q8J025",0.00477046154834788
"Q8N0S2",0.00826109184880685
"Q8N0S6",0.0141146300653392
"Q8N0T1",0.00891825423178447
"Q8N0U2",0.0173236973943962
"Q8N0U7",0.00924846085501186
"Q8N103",0.0146315669940363
"Q8N108",0.00828283322788531
"Q8N111",0.0186695585812108
"Q8N112",0.00954699675819718
"Q8N114",0.00776244866030671
"Q8N119",0.00890705349472058
"Q8N122",0.0091526197614152
"Q8N123",0.00707006146222939
"Q8N128",0.011527992482639
"Q8N129",0.00975894117911971
"Q8N130",0.00545003570655813
"Q8N131",0.00752560083890451
"Q8N137",0.00934356222921321
"Q8N184",0.00992678394261451
"Q8N187",0.00634102060596947
"Q8N196",0.00823609361374241
"Q8N1A0",0.0110343425234835
"Q8N1B4",0.00649620520920551
"Q8N1C3",0.0086146820714077
"Q8N1F8",0.0118665908928268
"Q8N1G0",0.0101483509647327
"Q8N1G1",0.00968070466345604
"Q8N1G2",0.00826111519819277
"Q8N1G4",0.0149757673090818
"Q8N205",0.0105289205665723
"Q8N228",0.00761600417857622
"Q8N257",0.0156948986963369
"Q8N264",0.0112410455246209
"Q8N271",0.00637927095695672
"Q8N292",0.011946068841388
"Q8N2C3",0.0095875871029771
"Q8N2C7",0.0099486048456952
"Q8N2E2",0.00931464794582994
"Q8N302",0.00752286254487398
"Q8N307",0.00767119213149967
"Q8N309",0.0101449271818967
"Q8N339",0.00544753251565044
"Q8N344",0.00757259978486415
"Q8N350",0.0059184571299684
"Q8N365",0.00997245222499222
"Q8N370",0.0159001555182205
"Q8N386",0.0137103070093629
"Q8N387",0.00663321380599342
"Q8N392",0.00871922823144592
"Q8N393",0.00547144770344246
"Q8N3C7",0.013993785587214
"Q8N3D4",0.00931383107658885
"Q8N3E9",0.0111737014723141
"Q8N3F8",0.0327511013431206
"Q8N3F9",0.00897368066180566
"Q8N3H0",0.00797711808689188
"Q8N3J2",0.00803985280691272
"Q8N3J3",0.00844973751377334
"Q8N3J5",0.00718719217459541
"Q8N3J6",0.00730408678980395
"Q8N3K9",0.0287864206517844
"Q8N3X6",0.00917326465228365
"Q8N3Y1",0.00882724227908504
"Q8N3Y3",0.00650929561363236
"Q8N3Z0",0.00705530039011975
"Q8N3Z6",0.00805587631560987
"Q8N412",0.00819150680256316
"Q8N414",0.00392638103709934
"Q8N427",0.012090909739979
"Q8N428",0.0081751331203558
"Q8N436",0.0197124267907021
"Q8N441",0.00841918452991602
"Q8N442",0.00694544356052672
"Q8N448",0.0109801465527155
"Q8N461",0.00879581936699825
"Q8N4E4",0.0108336499162639
"Q8N4E7",0.00642835998781853
"Q8N4F7",0.00681533049301812
"Q8N4H0",0.0182682326654922
"Q8N4J0",0.00917387932253891
"Q8N4L1",0.00673928920327324
"Q8N4L2",0.0105711022315307
"Q8N4L4",0.0115967664048065
"Q8N4L8",0.00710043326011962
"Q8N4N8",0.00823866014320562
"Q8N4P6",0.00993578924887763
"Q8N4Q1",0.0171171557890982
"Q8N4S0",0.0157803676385028
"Q8N4S9",0.0119690353605429
"Q8N4U5",0.00909623004360303
"Q8N4V2",0.00698134453472667
"Q8N568",0.0126450702111633
"Q8N573",0.0112432460547257
"Q8N587",0.00665863829785284
"Q8N594",0.0118370992073451
"Q8N5A5",0.0075667780161094
"Q8N5B7",0.00797079818362177
"Q8N5C6",0.0137024368655676
"Q8N5C7",0.00905842456345046
"Q8N5C8",0.0170651608288139
"Q8N5D0",0.0143130837509023
"Q8N5F7",0.0196198606614706
