"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"Q5VTL8",0.010351132611029
"Q5VTQ0",0.0163484804293388
"Q5VTR2",0.0136471050160011
"Q5VUJ6",0.0115916253948988
"Q5VUM1",0.00762941738626472
"Q5VUR7",0.018315679375953
"Q5VV16",0.0186113564942025
"Q5VV17",0.00777774741750959
"Q5VV41",0.0226161943128162
"Q5VV42",0.0121566814911533
"Q5VWN6",0.012030883999137
"Q5VWP3",0.00840183058388074
"Q5VWQ0",0.0216741320186156
"Q5VWQ8",0.0503805668582335
"Q5VWT5",0.0156390642882124
"Q5VZI3",0.0127606921369629
"Q5VZK9",0.0442539658756018
"Q5VZL5",0.0140057103472548
"Q5VZM2",0.0163640235606154
"Q5VZP5",0.015186405094724
"Q5XX13",0.0121351343452322
"Q5XXA6",0.0207454643409044
"Q5ZPR3",0.011752478902947
"Q63HK3",0.0151982785581751
"Q63HK5",0.145627060290718
"Q63HM2",0.0127346984115498
"Q66K14",0.0113305838886684
"Q66K41",0.0135891188737362
"Q66K64",0.0124934458694754
"Q66K66",0.0276787146829357
"Q66K74",0.0119981529059425
"Q8HWS3",0.0213409483777906
"Q8IU54",0.0179349595686508
"Q8IU57",0.0112793749186761
"Q8IU60",0.035115393070017
"Q8IU68",0.0132288428520982
"Q8IU81",0.0307013924705479
"Q8IU85",0.0209191888854053
"Q8IU89",0.00842624701824475
"Q8IU99",0.0122440702520461
"Q8IUA7",0.0109944199555605
"Q8IUC0",0.00931841953904667
"Q8IUC1",0.0146075521972872
"Q8IUC4",0.0153452996629974
"Q8IUC6",0.0123147958396238
"Q8IUC8",0.0111220222633652
"Q8IUD2",0.0190014432990389
"Q8IUD6",0.0107812946091681
"Q8IUE0",0.016587533971302
"Q8IUE1",0.0185819933378779
"Q8IUF1",0.0125241201422169
"Q8IUF8",0.0204711984921086
"Q8IUG5",0.00908864662485113
"Q8IUW5",0.0176761234098504
"Q8IUX1",0.0104637084570946
"Q8IUX7",0.0253970798810127
"Q8IUX8",0.0129214320570883
"Q8IUY3",0.0158398796977998
"Q8IUZ0",0.011719331302089
"Q8IV01",0.0173090531149524
"Q8IV04",0.0112827686349692
"Q8IV08",0.0144338259761412
"Q8IV31",0.00916364553578894
"Q8IV32",0.00696822173124822
"Q8IV33",0.00953427681175593
"Q8IVC4",0.0141124313425161
"Q8IVD9",0.00751810663935126
"Q8IVE3",0.0159281672530779
"Q8IVF1",0.015380239693596
"Q8IVF2",0.0161658189506635
"Q8IVF4",0.0114567454268282
"Q8IVF5",0.0125742768323687
"Q8IVS2",0.0104709081394554
"Q8IVT2",0.00445833473488804
"Q8IVU1",0.0125606113288522
"Q8IVU9",0.0107646673492157
"Q8IVV7",0.0149284675230216
"Q8IVW4",0.0165799522815599
"Q8IVW6",0.0311405899164484
"Q8IVW8",0.0138725330512706
"Q8IVY1",0.0125717945468427
"Q8IW00",0.019177194877517
"Q8IW03",0.018302624068379
"Q8IW19",0.0171796694807805
"Q8IW35",0.0144508270208579
"Q8IW41",0.0151209016726562
"Q8IW50",0.0111880137832642
"Q8IW52",0.0149964992548847
"Q8IWD5",0.0131493249687786
"Q8IWE2",0.0147586661117415
"Q8IWE4",0.0113630507393543
"Q8IWE5",0.014792992497
"Q8IWF2",0.0101765891947389
"Q8IWF6",0.0142682826142618
"Q8IWF9",0.0119993489661854
"Q8IWG1",0.0189265224829805
"Q8IWI9",0.0192866051513903
"Q8IWJ2",0.014460310745704
"Q8IWT3",0.0138642534469839
"Q8IWT6",0.0121724317092849
"Q8IWU2",0.0101234696538654
"Q8IWU5",0.015441667578044
"Q8IWU6",0.0143536172903496
"Q8IWU9",0.024306714688954
"Q8IWV1",0.00986288165398074
"Q8IX03",0.011360382165489
"Q8IX07",0.0285662090853677
"Q8IX12",0.0243296869000734
"Q8IX15",0.0133531251719706
"Q8IX18",0.0148126645178573
"Q8IX21",0.00865052080273811
"Q8IX29",0.00959502646636083
"Q8IXP5",0.0142098459609142
"Q8IXQ3",0.0106273478410673
"Q8IXQ4",0.0145838352343176
"Q8IXQ8",0.0164298479003339
"Q8IXR9",0.00858518835469483
"Q8IXS0",0.0131409235854778
"Q8IXS8",0.0158304961780972
"Q8IXT1",0.0166156964137512
"Q8IXT2",0.0119518908646369
"Q8IXT5",0.0168918747159267
"Q8IXU6",0.0135776808246642
"Q8IXW0",0.0102422780787906
"Q8IXW5",0.0138267695816608
"Q8IY51",0.0102699782696821
"Q8IY57",0.0134643401588738
"Q8IY63",0.0114937539535697
"Q8IY67",0.0169588857957967
"Q8IY81",0.0135630217457294
"Q8IY82",0.00858440943435333
"Q8IY84",0.0120521156165006
"Q8IY85",0.00896958674782493
"Q8IY92",0.0159696926815622
"Q8IYE1",0.0139505669791955
"Q8IYF1",0.0158783990351787
"Q8IYG6",0.00965942623972296
"Q8IYH5",0.013248670355569
"Q8IYI0",0.0101724256187352
"Q8IYI6",0.0123643322178069
"Q8IYI8",0.0109624036739984
"Q8IYJ0",0.0124569268724563
"Q8IYJ3",0.0123703360555633
"Q8IYK2",0.0289331190179931
"Q8IYK4",0.0145348878673453
"Q8IYU4",0.029753700209423
"Q8IYU8",0.0108856478533625
"Q8IYV9",0.0137539354460718
"Q8IYW2",0.0108180433135011
"Q8IYW4",0.0264395541548353
"Q8IZ41",0.0195900010207318
"Q8IZ52",0.0104889854535361
"Q8IZ63",0.00835983868336555
"Q8IZ69",0.0134639350878812
"Q8IZ73",0.0106797165122033
"Q8IZ96",0.0118277295056632
"Q8IZA0",0.0154323186837202
"Q8IZA3",0.00997012089955977
"Q8IZC4",0.0109817166942627
"Q8IZC6",0.010575392050919
"Q8IZI9",0.0136951459942707
"Q8IZJ1",0.0214090048832893
"Q8IZJ3",0.0106592645394009
"Q8IZJ4",0.00989003833816222
"Q8IZK6",0.0168249881462287
