"","GO0031981_nuclear_lumen"
"Q5VTL8",0.0430137045286174
"Q5VTQ0",0.0241784392438116
"Q5VTR2",0.0370750001478657
"Q5VUJ6",0.0342319743796877
"Q5VUM1",0.0661189320041443
"Q5VUR7",0.0586896558049214
"Q5VV16",0.0301097127081884
"Q5VV17",0.0353618131090684
"Q5VV41",0.0344672700557621
"Q5VV42",0.0590139769074768
"Q5VWN6",0.0373493607881448
"Q5VWP3",0.0109171645148052
"Q5VWQ0",0.101952964046964
"Q5VWQ8",0.0230306473410136
"Q5VWT5",0.0491337777526541
"Q5VZI3",0.0339856011575185
"Q5VZK9",0.151251625332264
"Q5VZL5",0.0308823342176246
"Q5VZM2",0.0209002944618647
"Q5VZP5",0.0744472179393527
"Q5XX13",0.031031315268449
"Q5XXA6",0.0318342664003069
"Q5ZPR3",0.0289835862556544
"Q63HK3",0.0347087373975761
"Q63HK5",0.0560843376868726
"Q63HM2",0.0314765686619478
"Q66K14",0.0318772231968373
"Q66K41",0.0559931693053659
"Q66K64",0.0361062455722901
"Q66K66",0.0528298990269873
"Q66K74",0.038906755760984
"Q8HWS3",0.0248394676102831
"Q8IU54",0.0197717470917788
"Q8IU57",0.0352809723183339
"Q8IU60",0.0682583119035389
"Q8IU68",0.0313859063918428
"Q8IU81",0.0264819771731895
"Q8IU85",0.0228471710638314
"Q8IU89",0.0495706226915276
"Q8IU99",0.0439542191862696
"Q8IUA7",0.0286558137613521
"Q8IUC0",0.0163779502976046
"Q8IUC1",0.0194311224064942
"Q8IUC4",0.0286286617153636
"Q8IUC6",0.0291229098042856
"Q8IUC8",0.022422420449218
"Q8IUD2",0.0462299471013799
"Q8IUD6",0.0298112536200189
"Q8IUE0",0.0566085859280339
"Q8IUE1",0.0573340210238769
"Q8IUF1",0.0306500240653251
"Q8IUF8",0.0710715202131773
"Q8IUG5",0.060111619937725
"Q8IUW5",0.0291275165302368
"Q8IUX1",0.0288671632925266
"Q8IUX7",0.164261613437934
"Q8IUX8",0.0970795503707956
"Q8IUY3",0.020147954678765
