"","GO0022613_ribonucleoprotein_complex_biogenesis"
"Q5VTL8",0.0124337805779846
"Q5VTQ0",0.00445498666405258
"Q5VTR2",0.0244473878976562
"Q5VUJ6",0.0152954105177474
"Q5VUM1",0.034087215786778
"Q5VUR7",0.062329298168687
"Q5VV16",0.0101756291814505
"Q5VV17",0.00705578321735352
"Q5VV41",0.0107113944257301
"Q5VV42",0.0118741968029582
"Q5VWN6",0.00694010255598625
"Q5VWP3",0.000225121475881009
"Q5VWQ0",0.0549859700042715
"Q5VWQ8",0.00496615509171188
"Q5VWT5",0.0155345173876434
"Q5VZI3",0.0100274247298506
"Q5VZK9",0.0232048196260086
"Q5VZL5",0.00865657414399482
"Q5VZM2",0.00559703968256625
"Q5VZP5",0.0218204949369413
"Q5XX13",0.00623934151219723
"Q5XXA6",0.00823537440571248
"Q5ZPR3",0.0231734590511265
"Q63HK3",0.0115313445483807
"Q63HK5",0.00387044811051957
"Q63HM2",0.00508915236560839
"Q66K14",0.0117081901867851
"Q66K41",0.00942759095931989
"Q66K64",0.0090727292392305
"Q66K66",0.0168105245971069
"Q66K74",0.0143911224082211
"Q8HWS3",0.00479371933681199
"Q8IU54",0.00455561906595574
"Q8IU57",0.0232375777520424
"Q8IU60",0.01132448778011
"Q8IU68",0.0054132730975396
"Q8IU81",0.00522892744580224
"Q8IU85",0.00237622403231861
"Q8IU89",0.0288126042820844
"Q8IU99",0.0160819837430723
"Q8IUA7",0.00773863248561669
"Q8IUC0",0.00180740291018737
"Q8IUC1",0.00234153448068675
"Q8IUC4",0.00520052595039311
"Q8IUC6",0.00232759437718697
"Q8IUC8",0.00682122848487229
"Q8IUD2",0.0153581953336997
"Q8IUD6",0.00690976021772175
"Q8IUE0",0.0100248538446463
"Q8IUE1",0.0102042896030265
"Q8IUF1",0.0168779612373155
"Q8IUF8",0.0206756569885013
"Q8IUG5",0.0256035383549162
"Q8IUW5",0.0100454350782098
"Q8IUX1",0.00724702881117644
"Q8IUX7",0.0489292432093302
"Q8IUX8",0.0554335201190901
"Q8IUY3",0.0100339122652064
"Q8IUZ0",0.00611691361698001
"Q8IV01",0.00404048778050104
"Q8IV04",0.0101109530768346
"Q8IV08",0.0051115860352467
"Q8IV31",0.00422536538288503
"Q8IV32",0.00571052172870432
"Q8IV33",0.00912293890866587
"Q8IVC4",0.00989367407641653
"Q8IVD9",0.0225798499311526
"Q8IVE3",0.00910537849295307
"Q8IVF1",0.00657690696848061
"Q8IVF2",0.0308868107306799
"Q8IVF4",0.0133608095951067
"Q8IVF5",0.0058226350974417
"Q8IVS2",0.00804415938120063
"Q8IVT2",0.0136636123469472
"Q8IVU1",0.0100090512633538
"Q8IVU9",0.0141629956015469
"Q8IVV7",0.00212297939979095
"Q8IVW4",0.0222062798812002
"Q8IVW6",0.0106387983659663
"Q8IVW8",0.00729205692597401
"Q8IVY1",0.0112153231544123
"Q8IW00",0.00572933488031342
"Q8IW03",0.00611972277485207
"Q8IW19",0.0367192161626827
"Q8IW35",0.00782325616758743
"Q8IW41",0.00828884921781493
"Q8IW50",0.00464696040101613
"Q8IW52",0.00707494512309547
"Q8IWD5",0.00907737529657898
"Q8IWE2",0.0334169142121634
"Q8IWE4",0.00746253595330308
"Q8IWE5",0.0167325164819325
"Q8IWF2",0.00789377001890018
"Q8IWF6",0.0185436932123204
"Q8IWF9",0.0149121796602414
"Q8IWG1",0.0174956931996813
"Q8IWI9",0.0124711304792024
"Q8IWJ2",0.0122941032402027
"Q8IWT3",0.0258840559396365
"Q8IWT6",0.00755539130288039
"Q8IWU2",0.00614037663699364
"Q8IWU5",0.0154200127926827
"Q8IWU6",0.0330440361922586
"Q8IWU9",0.00792927971233411
"Q8IWV1",0.00665813391031517
"Q8IX03",0.012466701474691
"Q8IX07",0.0116020532265506
"Q8IX12",0.0372363870651195
"Q8IX15",0.0098087172548873
"Q8IX18",0.0195948095075887
"Q8IX21",0.0162068748057875
"Q8IX29",0.00719806361960383
"Q8IXP5",0.00310750353067108
"Q8IXQ3",0.019749160010104
"Q8IXQ4",0.091265070715154
"Q8IXQ8",0.00857839729348623
"Q8IXR9",0.00735714958766077
"Q8IXS0",0.00770738877232887
"Q8IXS8",0.00432834903221627
"Q8IXT1",0.00242955162560694
"Q8IXT2",0.00499310318429948
"Q8IXT5",0.015302949396283
"Q8IXU6",0.00886248240707243
"Q8IXW0",0.00589656780001249
"Q8IXW5",0.0112074391595115
"Q8IY51",0.0202654351293454
"Q8IY57",0.0039729216672841
"Q8IY63",0.0107517310196502
"Q8IY67",0.0072650679146193
"Q8IY81",0.149620397390151
"Q8IY82",0.0330969574327158
"Q8IY84",0.0103715970434771
"Q8IY85",0.0103022826278412
"Q8IY92",0.015582710157467
"Q8IYE1",0.0237339612110239
"Q8IYF1",0.030750741366863
"Q8IYG6",0.00387777128206152
"Q8IYH5",0.0134423967699911
"Q8IYI0",0.00504683931219723
"Q8IYI6",0.0133359513650682
"Q8IYI8",0.0101384970099215
"Q8IYJ0",0.00631645717422662
"Q8IYJ3",0.00835015581950264
"Q8IYK2",0.00732843965735621
"Q8IYK4",0.00712458998782908
"Q8IYU4",0.00245403487346322
"Q8IYU8",0.00620051599227138
"Q8IYV9",0.00616723412196602
"Q8IYW2",0.0138846483215151
"Q8IYW4",0.00256042937444823
"Q8IZ41",0.0118842991369639
"Q8IZ52",0.00649542653750601
"Q8IZ63",0.00814151500787318
"Q8IZ69",0.0112938834587566
"Q8IZ73",0.0191827962393071
"Q8IZ96",0.00489083127671725
"Q8IZA0",0.0108487915518155
"Q8IZA3",0.0180290654767103
"Q8IZC4",0.00999228003235049
"Q8IZC6",0.00479936514569528
