"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"Q5VTL8",0.0657378623478566
"Q5VTQ0",0.0654468719362065
"Q5VTR2",0.0813112227743498
"Q5VUJ6",0.0591843946581242
"Q5VUM1",0.0347468543798215
"Q5VUR7",0.0522988994659288
"Q5VV16",0.121418804376681
"Q5VV17",0.0421284875778619
"Q5VV41",0.0392646522684634
"Q5VV42",0.0955854620109988
"Q5VWN6",0.0698182902417115
"Q5VWP3",0.0910927556498092
"Q5VWQ0",0.291598173082129
"Q5VWQ8",0.136672258066149
"Q5VWT5",0.0602032378634989
"Q5VZI3",0.0577971104006241
"Q5VZK9",0.0266951676982725
"Q5VZL5",0.114540011751074
"Q5VZM2",0.0776431582308081
"Q5VZP5",0.0552083894442226
"Q5XX13",0.0905093378486264
"Q5XXA6",0.122453374122893
"Q5ZPR3",0.0566431936592877
"Q63HK3",0.0809844699765057
"Q63HK5",0.22064860965847
"Q63HM2",0.070330119090525
"Q66K14",0.0638700047648211
"Q66K41",0.0926886924580111
"Q66K64",0.0511337690691526
"Q66K66",0.262102892043368
"Q66K74",0.0665210297717732
"Q8HWS3",0.11918670332847
"Q8IU54",0.058177075455834
"Q8IU57",0.0828014132371342
"Q8IU60",0.134687743520943
"Q8IU68",0.0484373552560218
"Q8IU81",0.118018722791881
"Q8IU85",0.06945086828656
"Q8IU89",0.0539099215082607
"Q8IU99",0.0736076592934913
"Q8IUA7",0.0586232630671225
"Q8IUC0",0.0979520338506774
"Q8IUC1",0.0840186761693857
"Q8IUC4",0.0721619573033947
"Q8IUC6",0.071149072700086
"Q8IUC8",0.0709949946155651
"Q8IUD2",0.0844418748623114
"Q8IUD6",0.0674866701202598
"Q8IUE0",0.0647060084377423
"Q8IUE1",0.0745579207822178
"Q8IUF1",0.0623132620068041
"Q8IUF8",0.0765242648253393
"Q8IUG5",0.0403190995833002
"Q8IUW5",0.0736324773724254
"Q8IUX1",0.0609310075810793
"Q8IUX7",0.038185999798923
"Q8IUX8",0.0583365197428403
"Q8IUY3",0.0988202790194393
"Q8IUZ0",0.0694087343378281
"Q8IV01",0.0714501411635609
"Q8IV04",0.0643020934782598
"Q8IV08",0.0846672793857617
"Q8IV31",0.0627412672048132
"Q8IV32",0.0221950590149647
"Q8IV33",0.0600697638464316
"Q8IVC4",0.0720458364067756
"Q8IVD9",0.0300603717527537
"Q8IVE3",0.0599411472189173
"Q8IVF1",0.0813671143033926
"Q8IVF2",0.0585809823981825
"Q8IVF4",0.0696894964938425
"Q8IVF5",0.11316295167689
"Q8IVS2",0.039327942588407
"Q8IVT2",0.0349567757606289
"Q8IVU1",0.0505258176895399
"Q8IVU9",0.0693329651337711
"Q8IVV7",0.0711244271517603
"Q8IVW4",0.0712298419673631
"Q8IVW6",0.0714413913749276
"Q8IVW8",0.0584319840172629
"Q8IVY1",0.0937853217428188
"Q8IW00",0.0537138477645424
"Q8IW03",0.214593353441374
"Q8IW19",0.0795624278635864
"Q8IW35",0.11563623914667
"Q8IW41",0.0497510586830321
"Q8IW50",0.0584053514525449
"Q8IW52",0.0760466232884783
"Q8IWD5",0.0626665775417013
"Q8IWE2",0.0485939075201052
"Q8IWE4",0.0698516050602464
"Q8IWE5",0.119942632195385
"Q8IWF2",0.0891500383181923
"Q8IWF6",0.0494134654026438
"Q8IWF9",0.0730531906611104
"Q8IWG1",0.0443345556805672
"Q8IWI9",0.0938519864440971
"Q8IWJ2",0.0705344604617564
"Q8IWT3",0.0826306762971433
"Q8IWT6",0.068030077954993
"Q8IWU2",0.0786632085665483
"Q8IWU5",0.0737146499756853
"Q8IWU6",0.0657889505926416
"Q8IWU9",0.058499318586361
"Q8IWV1",0.0800026562273858
"Q8IX03",0.0560535445495927
"Q8IX07",0.461317298838264
"Q8IX12",0.0981960349846751
"Q8IX15",0.115746111092136
"Q8IX18",0.0592710417174857
"Q8IX21",0.0470600506587961
"Q8IX29",0.0687199848209341
"Q8IXP5",0.12916588061986
"Q8IXQ3",0.0326666262313074
"Q8IXQ4",0.0252409848545197
"Q8IXQ8",0.0940384326485748
"Q8IXR9",0.0995219388238536
"Q8IXS0",0.107773935854958
"Q8IXS8",0.113680407407369
"Q8IXT1",0.191125009438963
"Q8IXT2",0.0576617340885663
"Q8IXT5",0.0818978446618493
"Q8IXU6",0.0958381930324163
"Q8IXW0",0.0702031986314995
"Q8IXW5",0.0733212907940394
"Q8IY51",0.0634107472634423
"Q8IY57",0.0819597743355191
"Q8IY63",0.0706711155704907
"Q8IY67",0.116232090461021
"Q8IY81",0.0246379722667718
"Q8IY82",0.0430453411413953
"Q8IY84",0.0894192568965455
"Q8IY85",0.0522848864138434
"Q8IY92",0.064459016073079
"Q8IYE1",0.0649052661684371
"Q8IYF1",0.0626235345798995
"Q8IYG6",0.0573417709868601
"Q8IYH5",0.0729528091600777
"Q8IYI0",0.0745306060181631
"Q8IYI6",0.058493309416758
"Q8IYI8",0.0945152618779629
"Q8IYJ0",0.0727137486837418
"Q8IYJ3",0.0599142811065625
"Q8IYK2",0.10768851665581
"Q8IYK4",0.0696985145889798
"Q8IYU4",0.097458156959855
"Q8IYU8",0.0492410480998352
"Q8IYV9",0.108206763350154
"Q8IYW2",0.0644185343282609
"Q8IYW4",0.115322197500107
"Q8IZ41",0.0594044538474058
"Q8IZ52",0.0633115184533216
"Q8IZ63",0.0728387712748625
"Q8IZ69",0.0682021942894097
"Q8IZ73",0.0439935010587037
"Q8IZ96",0.0655592446052767
"Q8IZA0",0.06569354820665
"Q8IZA3",0.0378852061314393
"Q8IZC4",0.0593418375058617
"Q8IZC6",0.0652968822833304
"Q8IZI9",0.0641062262870925
"Q8IZJ1",0.0939524895027074
"Q8IZJ3",0.0802271450463301
"Q8IZJ4",0.0703093827040135
"Q8IZK6",0.0769598551147748
"Q8IZL2",0.128990300623988
"Q8IZL8",0.0583462136222406
"Q8IZM9",0.0676928219765217
"Q8IZN3",0.250765381805728
"Q8IZP0",0.173423195651912
"Q8IZP1",0.0802284300172809
