"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q5VTL8",0.0151579923343665
"Q5VTQ0",0.0180494853603703
"Q5VTR2",0.0144033722420871
"Q5VUJ6",0.018182370118349
"Q5VUM1",0.0190574261932092
"Q5VUR7",0.00846858139493788
"Q5VV16",0.0306688839130698
"Q5VV17",0.0141087918435021
"Q5VV41",0.0258767085210385
"Q5VV42",0.0198811746564088
"Q5VWN6",0.0197806723355081
"Q5VWP3",0.0448694808787497
"Q5VWQ0",0.0172545447340923
"Q5VWQ8",0.0255746937031232
"Q5VWT5",0.0295108875118031
"Q5VZI3",0.0197287006775358
"Q5VZK9",0.00834934638958262
"Q5VZL5",0.0215803321828236
"Q5VZM2",0.0200858400419798
"Q5VZP5",0.0126061990474278
"Q5XX13",0.0198684585577635
"Q5XXA6",0.0219561370890749
"Q5ZPR3",0.0148790227578599
"Q63HK3",0.0162891710623288
"Q63HK5",0.0140720777592525
"Q63HM2",0.0204230518716846
"Q66K14",0.0216720375142281
"Q66K41",0.0215096508209684
"Q66K64",0.0181933006951983
"Q66K66",0.0202139768323913
"Q66K74",0.00767792761479863
"Q8HWS3",0.0213373240703152
"Q8IU54",0.0233160213314619
"Q8IU57",0.0163023672518229
"Q8IU60",0.0145895662365819
"Q8IU68",0.0215470857694065
"Q8IU81",0.0220144554269776
"Q8IU85",0.0266570878313878
"Q8IU89",0.0108372908653409
"Q8IU99",0.0144611802028223
"Q8IUA7",0.0193201574792895
"Q8IUC0",0.0191119665049283
"Q8IUC1",0.0292610934073089
"Q8IUC4",0.0208210495825234
"Q8IUC6",0.0254365243649494
"Q8IUC8",0.0211871693509722
"Q8IUD2",0.0136194077768103
"Q8IUD6",0.0195448194390096
"Q8IUE0",0.0190595379495809
"Q8IUE1",0.0179198017332743
"Q8IUF1",0.0175466645456409
"Q8IUF8",0.016251625043003
"Q8IUG5",0.0129564352423169
"Q8IUW5",0.0201691260599966
"Q8IUX1",0.020165242285799
"Q8IUX7",0.0135520338968883
"Q8IUX8",0.0107137570944267
"Q8IUY3",0.0169947488248497
"Q8IUZ0",0.0173053535624847
"Q8IV01",0.0235783278810895
"Q8IV04",0.0171624323803954
"Q8IV08",0.0245855691951748
"Q8IV31",0.0270988182310938
"Q8IV32",0.0136594646076526
"Q8IV33",0.0172519103343069
"Q8IVC4",0.0186548311014746
"Q8IVD9",0.0118091889638836
"Q8IVE3",0.0190902155605734
"Q8IVF1",0.0242987240552156
"Q8IVF2",0.0130722095319095
"Q8IVF4",0.0179443040377607
"Q8IVF5",0.0200412047119666
"Q8IVS2",0.0193377937954619
"Q8IVT2",0.0139962454832508
"Q8IVU1",0.0232633542637024
"Q8IVU9",0.0181272208044685
"Q8IVV7",0.020325767789971
"Q8IVW4",0.0122643817789334
"Q8IVW6",0.0205851957222032
"Q8IVW8",0.0182260781740624
"Q8IVY1",0.022164806416725
"Q8IW00",0.0157056308085372
"Q8IW03",0.0224969590618592
"Q8IW19",0.0103350693254843
"Q8IW35",0.0170009445309635
"Q8IW41",0.0226645727258216
"Q8IW50",0.0201347015748029
"Q8IW52",0.0206366996336044
"Q8IWD5",0.017977703584825
"Q8IWE2",0.0108451657089188
"Q8IWE4",0.0136964321498129
"Q8IWE5",0.0151537506702896
"Q8IWF2",0.0247818249589087
"Q8IWF6",0.0134400465598084
"Q8IWF9",0.0172193174456219
"Q8IWG1",0.0137664265845897
"Q8IWI9",0.0189186863887444
"Q8IWJ2",0.0160393686763215
"Q8IWT3",0.0138494361245373
"Q8IWT6",0.0207881230996107
"Q8IWU2",0.0182492452756774
"Q8IWU5",0.0206880702779719
"Q8IWU6",0.0180670050733511
"Q8IWU9",0.017254106002857
"Q8IWV1",0.0244288324377334
"Q8IX03",0.0195814646448009
"Q8IX07",0.0201653501062713
"Q8IX12",0.0177011822263405
"Q8IX15",0.0194919601225143
"Q8IX18",0.014251455881844
"Q8IX21",0.0114076986000793
"Q8IX29",0.018409660568017
"Q8IXP5",0.0276608677454147
"Q8IXQ3",0.0188267992006804
"Q8IXQ4",0.00970414227810279
"Q8IXQ8",0.0207919600845846
"Q8IXR9",0.0186041051132104
"Q8IXS0",0.0225280516694671
"Q8IXS8",0.0190505766942336
"Q8IXT1",0.0215404472008481
"Q8IXT2",0.0273244093588404
"Q8IXT5",0.016001448216359
"Q8IXU6",0.0227505834503114
"Q8IXW0",0.0236895442888134
"Q8IXW5",0.0139769225329775
"Q8IY51",0.014593216781127
"Q8IY57",0.0153578414236662
"Q8IY63",0.0284581502824858
"Q8IY67",0.0469876730955374
"Q8IY81",0.00535682825821796
"Q8IY82",0.00931284461514035
"Q8IY84",0.0184370288116334
"Q8IY85",0.0150042838900725
"Q8IY92",0.0180639776609417
"Q8IYE1",0.0129254843092564
"Q8IYF1",0.0130619380571254
"Q8IYG6",0.033710292398596
"Q8IYH5",0.0173716028856881
"Q8IYI0",0.0211675257325579
"Q8IYI6",0.0161784146003966
"Q8IYI8",0.01737581089182
"Q8IYJ0",0.0234559133490396
"Q8IYJ3",0.0172714406603604
"Q8IYK2",0.020190569478025
"Q8IYK4",0.0236315388379238
"Q8IYU4",0.0255533762499565
"Q8IYU8",0.0193082423741708
"Q8IYV9",0.0225068756446815
"Q8IYW2",0.0172775205659294
"Q8IYW4",0.0220863847835587
"Q8IZ41",0.0153453534641403
"Q8IZ52",0.0211590840028793
"Q8IZ63",0.0283004480137371
"Q8IZ69",0.0196379703837173
"Q8IZ73",0.0163431293952601
"Q8IZ96",0.0241075553893705
"Q8IZA0",0.0199274765321162
"Q8IZA3",0.0124974771718905
"Q8IZC4",0.0193659926584401
"Q8IZC6",0.0211840866086928
"Q8IZI9",0.0316162997478403
"Q8IZJ1",0.024426638720487
"Q8IZJ3",0.0197603883951741
"Q8IZJ4",0.0260681939309149
"Q8IZK6",0.0237846826828676
"Q8IZL2",0.0173676537534537
"Q8IZL8",0.0163857733965275
"Q8IZM9",0.0213510326032547
"Q8IZN3",0.0321575558724624
"Q8IZP0",0.0292221611000267
"Q8IZP1",0.0240750293291081
"Q8IZP6",0.0148948459447145
"Q8IZP7",0.0199166056182321
"Q8IZP9",0.021119356863151
"Q8IZU9",0.0238180241015596
"Q8IZW8",0.0314671679130959
"Q8IZX4",0.0162569561989754
"Q8IZY2",0.020541888820885
"Q8J025",0.0230932996277793
"Q8N0S2",0.0162935139179016
"Q8N0S6",0.0266752276873523
"Q8N0T1",0.0189129905932154
"Q8N0U2",0.0310138710780622
"Q8N0U7",0.0205636539505329
"Q8N103",0.0200021393775121
"Q8N108",0.0151912900872586
"Q8N111",0.015029595214547
"Q8N112",0.0208327537474819
"Q8N114",0.0258729449814142
"Q8N119",0.0216545809071439
"Q8N122",0.0236946370037164
"Q8N123",0.0157162346728408
"Q8N128",0.0150785279384964
"Q8N129",0.0158173323485723
"Q8N130",0.0239479096412692
"Q8N131",0.0134710530701987
"Q8N137",0.0201035764535808
"Q8N184",0.014811707961807
"Q8N187",0.0225807398493362
"Q8N196",0.0208945805765814
"Q8N1A0",0.0162259422145296
"Q8N1B4",0.0195916987598847
"Q8N1C3",0.0318330656318012
"Q8N1F8",0.0202378469569116
"Q8N1G0",0.0172260891666833
"Q8N1G1",0.00748899995580623
"Q8N1G2",0.0155096315396537
"Q8N1G4",0.00630417294204947
"Q8N205",0.0284899635503501
"Q8N228",0.022852802444485
"Q8N257",0.0145161556978831
"Q8N264",0.0272611065381635
"Q8N271",0.0267427225937368
"Q8N292",0.0204607340282145
"Q8N2C3",0.0177879426444472
"Q8N2C7",0.0180959529865313
"Q8N2E2",0.0162818233946845
"Q8N302",0.0148522037429889
"Q8N307",0.0122606339219929
"Q8N309",0.0114986010637668
"Q8N339",0.0139813865110853
"Q8N344",0.0198360177600075
"Q8N350",0.0294082441377906
"Q8N365",0.0227295584302471
"Q8N370",0.0200730147405629
"Q8N386",0.0231059457082557
"Q8N387",0.0238168743280654
"Q8N392",0.0160502633644907
"Q8N393",0.0218172739925849
"Q8N3C7",0.0193738948472263
"Q8N3D4",0.0160402288742505
"Q8N3E9",0.0144107700420572
"Q8N3F8",0.0149208353433577
"Q8N3F9",0.0168394686644675
"Q8N3H0",0.0217689645969678
"Q8N3J2",0.0177331813669341
"Q8N3J3",0.0282920281915404
"Q8N3J5",0.0234214993704905
"Q8N3J6",0.0168054801898414
"Q8N3K9",0.0067870272424176
"Q8N3X6",0.0185219788511604
"Q8N3Y1",0.0174050394327048
"Q8N3Y3",0.0251965671852312
"Q8N3Z0",0.00913225502721207
"Q8N3Z6",0.00999917556624638
"Q8N412",0.0276892611552036
"Q8N414",0.0131578895506479
"Q8N427",0.012740102039188
"Q8N428",0.0238646095229377
"Q8N436",0.0138118287616584
"Q8N441",0.0220156925154745
"Q8N442",0.0233508187779603
"Q8N448",0.0240995859131146
"Q8N461",0.0279274129146177
"Q8N4E4",0.0163907359685818
"Q8N4E7",0.0213947747311311
"Q8N4F7",0.0186958255525251
"Q8N4H0",0.0197338406102458
"Q8N4J0",0.015526582467857
"Q8N4L1",0.0139312066246118
"Q8N4L2",0.0319195144171158
"Q8N4L4",0.0243203111311142
"Q8N4L8",0.0275626562696145
"Q8N4N8",0.0197495334761373
"Q8N4P6",0.0102966692716837
"Q8N4Q1",0.010668921742158
"Q8N4S0",0.00641764220777029
"Q8N4S9",0.0311119646956164
"Q8N4U5",0.0184202396355489
"Q8N4V2",0.0202669066727257
"Q8N568",0.0248216374956776
"Q8N573",0.017656602972293
"Q8N587",0.020584876855452
"Q8N594",0.0130385478685969
"Q8N5A5",0.015844715045465
"Q8N5B7",0.0139627800900642
"Q8N5C6",0.0107484114465018
"Q8N5C7",0.0172056049611799
"Q8N5C8",0.0322753640372937
"Q8N5D0",0.0159935528736442
"Q8N5F7",0.00720839176692854
"Q8N5S9",0.0214793975992809
"Q8N5U0",0.0249117429482407
"Q8N5U6",0.0171146030066637
"Q8N5V2",0.017241004837661
"Q8N5W8",0.0223131729030847
"Q8N5X7",0.0201194110680474
"Q8N5Y2",0.0186859859079187
"Q8N608",0.0265339672886322
"Q8N609",0.0123940224616559
"Q8N612",0.0206041839194077
"Q8N660",0.0153349950361635
"Q8N680",0.0286684183569373
"Q8N684",0.0223023914609834
"Q8N6L7",0.0231831408014847
"Q8N6M0",0.0103520993404659
"Q8N6M6",0.0181542122166312
"Q8N6M8",0.0129652634991524
"Q8N6N2",0.0223178688950873
"Q8N6N3",0.013663096554227
