"","GO0005654_nucleoplasm"
"Q5VTL8",0.0301229887718976
"Q5VTQ0",0.0216464649591544
"Q5VTR2",0.0274455130288011
"Q5VUJ6",0.03119352999182
"Q5VUM1",0.0264045518625746
"Q5VUR7",0.0298038973200114
"Q5VV16",0.0222650358267799
"Q5VV17",0.0378887728760397
"Q5VV41",0.0294515299578824
"Q5VV42",0.0253022241092276
"Q5VWN6",0.0267676823097
"Q5VWP3",0.0204157332391448
"Q5VWQ0",0.0352001665069586
"Q5VWQ8",0.0207787417556473
"Q5VWT5",0.0180563235584055
"Q5VZI3",0.0202149970816958
"Q5VZK9",0.0497912430880114
"Q5VZL5",0.0258578867073422
"Q5VZM2",0.0136854768287551
"Q5VZP5",0.0290639351872415
"Q5XX13",0.0240712516810006
"Q5XXA6",0.0232483419573938
"Q5ZPR3",0.0174827210537183
"Q63HK3",0.0187765717538039
"Q63HK5",0.0474319793479901
"Q63HM2",0.0233278434368532
"Q66K14",0.0231575146231316
"Q66K41",0.0230323986216389
"Q66K64",0.0225145002374495
"Q66K66",0.0305192294918052
"Q66K74",0.0425856753651304
"Q8HWS3",0.0186727412833957
"Q8IU54",0.0185906852290111
"Q8IU57",0.0191156208461419
"Q8IU60",0.028700302965782
"Q8IU68",0.0237051057466193
"Q8IU81",0.0221458544268251
"Q8IU85",0.0202164041193406
"Q8IU89",0.0257850628940939
"Q8IU99",0.0304263099137271
"Q8IUA7",0.0201709136915538
"Q8IUC0",0.0140911525092531
"Q8IUC1",0.0155648215895834
"Q8IUC4",0.0160846859207094
"Q8IUC6",0.0269868623669326
"Q8IUC8",0.0162198615609541
"Q8IUD2",0.0288756296770002
"Q8IUD6",0.0205750738019559
"Q8IUE0",0.0262486748461999
"Q8IUE1",0.0290346677550354
"Q8IUF1",0.0192872573984682
"Q8IUF8",0.0263205544395447
"Q8IUG5",0.0388016921938994
"Q8IUW5",0.0230710101138699
"Q8IUX1",0.0219171038223489
"Q8IUX7",0.0851041155516067
"Q8IUX8",0.0343745095410139
"Q8IUY3",0.0149046491639851
"Q8IUZ0",0.0197397466111841
"Q8IV01",0.0265986134666165
"Q8IV04",0.0236403145367464
"Q8IV08",0.0164828008590046
"Q8IV31",0.0194021935257408
"Q8IV32",0.0389501980140413
"Q8IV33",0.0190286888443931
"Q8IVC4",0.0157684117023574
"Q8IVD9",0.027320522188057
"Q8IVE3",0.0235035362870474
"Q8IVF1",0.0239217031262932
"Q8IVF2",0.0353755752924473
"Q8IVF4",0.0206501792575483
"Q8IVF5",0.0218705451299646
"Q8IVS2",0.0188401000947155
"Q8IVT2",0.045287805521927
"Q8IVU1",0.0229787879847219
"Q8IVU9",0.0239145451342058
"Q8IVV7",0.025239793553307
"Q8IVW4",0.0272552523172526
"Q8IVW6",0.0287885799170508
"Q8IVW8",0.0223114365578358
"Q8IVY1",0.0140952253464797
"Q8IW00",0.0270731767459205
"Q8IW03",0.0225002980897018
"Q8IW19",0.0265850798875849
"Q8IW35",0.0199555824568709
"Q8IW41",0.0227049203079383
"Q8IW50",0.020034075069254
"Q8IW52",0.017894025340956
"Q8IWD5",0.0187823111075183
"Q8IWE2",0.0247409167470053
"Q8IWE4",0.0155636381779799
"Q8IWE5",0.0351099820726492
"Q8IWF2",0.0211648744506263
"Q8IWF6",0.027343131495708
"Q8IWF9",0.0183193693282097
"Q8IWG1",0.0379254090515939
"Q8IWI9",0.0252648491194586
"Q8IWJ2",0.0212387214447348
"Q8IWT3",0.0304084788820497
"Q8IWT6",0.0181764035519899
"Q8IWU2",0.0233997482896914
"Q8IWU5",0.0232291471018573
"Q8IWU6",0.0229554144197182
"Q8IWU9",0.0189284943070268
"Q8IWV1",0.0182060153178748
"Q8IX03",0.0226453364995329
"Q8IX07",0.0241574204526936
"Q8IX12",0.0421634036465784
"Q8IX15",0.0247217311195405
"Q8IX18",0.0242269963361551
"Q8IX21",0.0403243441839574
"Q8IX29",0.0285040770297912
"Q8IXP5",0.0178009233858582
