"","GO0033218_amide_binding"
"Q5VTL8",0.00748774426164281
"Q5VTQ0",0.00910215216800009
"Q5VTR2",0.00943316692968712
"Q5VUJ6",0.0102267940331242
"Q5VUM1",0.00376978481870702
"Q5VUR7",0.00834440084805486
"Q5VV16",0.00602240576461542
"Q5VV17",0.00994841972790327
"Q5VV41",0.0269069298548358
"Q5VV42",0.00724882134132876
"Q5VWN6",0.0195017764833542
"Q5VWP3",0.0154978903696583
"Q5VWQ0",0.00824093848446569
"Q5VWQ8",0.00942381595554351
"Q5VWT5",0.00657420732274428
"Q5VZI3",0.00873847965268475
"Q5VZK9",0.00257631625363263
"Q5VZL5",0.0102525517462518
"Q5VZM2",0.00842545785394971
"Q5VZP5",0.00781137011962529
"Q5XX13",0.0101849386044072
"Q5XXA6",0.017014285229213
"Q5ZPR3",0.00803204867461948
"Q63HK3",0.00668995896120133
"Q63HK5",0.00397671512020753
"Q63HM2",0.0217056630695361
"Q66K14",0.0105425707271002
"Q66K41",0.0124208746301397
"Q66K64",0.0085162081255355
"Q66K66",0.00558713977462037
"Q66K74",0.0131840196556828
"Q8HWS3",0.0124292412400129
"Q8IU54",0.00932341473776083
"Q8IU57",0.0092947643664219
"Q8IU60",0.00493156386631536
"Q8IU68",0.0101764818826835
"Q8IU81",0.00729911942488164
"Q8IU85",0.0245818285920393
"Q8IU89",0.0112139011819555
"Q8IU99",0.00795831683339309
"Q8IUA7",0.0141490327053327
"Q8IUC0",0.0109356436112603
"Q8IUC1",0.0107310235695239
"Q8IUC4",0.00539107102990369
"Q8IUC6",0.00800645318294052
"Q8IUC8",0.0074078597106845
"Q8IUD2",0.00894136680573472
"Q8IUD6",0.0270986662827829
"Q8IUE0",0.00669326557582593
"Q8IUE1",0.00719715795864054
"Q8IUF1",0.00888650541915264
"Q8IUF8",0.00487154331060435
"Q8IUG5",0.00623634236110144
"Q8IUW5",0.0242447631209624
"Q8IUX1",0.00889175067795274
"Q8IUX7",0.0129956637542812
"Q8IUX8",0.00460462837492317
"Q8IUY3",0.00792068379388707
"Q8IUZ0",0.0139301609571391
"Q8IV01",0.00836095414745988
"Q8IV04",0.00936888636561295
"Q8IV08",0.00808305039203525
"Q8IV31",0.0079960726464121
"Q8IV32",0.00858299208910636
"Q8IV33",0.0252936180953916
"Q8IVC4",0.00833498879392824
"Q8IVD9",0.00893924932060667
"Q8IVE3",0.0100063856959054
"Q8IVF1",0.0069553099733048
"Q8IVF2",0.00487474339140371
"Q8IVF4",0.00906841546764517
"Q8IVF5",0.0106951855463448
"Q8IVS2",0.0111565505451827
"Q8IVT2",0.00548393066672199
"Q8IVU1",0.00867952352048305
"Q8IVU9",0.0086232728103721
"Q8IVV7",0.00856285260033208
"Q8IVW4",0.00784572741359636
"Q8IVW6",0.0101638685217594
"Q8IVW8",0.00936307254344981
"Q8IVY1",0.00957074579303768
"Q8IW00",0.0107871389330152
"Q8IW03",0.00676998162539422
"Q8IW19",0.00667817858647899
"Q8IW35",0.0124796587937403
"Q8IW41",0.0166419850495917
"Q8IW50",0.00779666267529655
"Q8IW52",0.00963246291349959
"Q8IWD5",0.0435543143615091
"Q8IWE2",0.00878878967956604
"Q8IWE4",0.0108460359495144
"Q8IWE5",0.00187224213077337
"Q8IWF2",0.00887258678414445
"Q8IWF6",0.0095983971369091
"Q8IWF9",0.00673678182773931
"Q8IWG1",0.00543632744315
"Q8IWI9",0.00815096428731407
"Q8IWJ2",0.00886088262970765
"Q8IWT3",0.0131550271256244
"Q8IWT6",0.0362080647228252
"Q8IWU2",0.010409043424058
"Q8IWU5",0.0151159229251278
"Q8IWU6",0.00691172051103166
"Q8IWU9",0.01622546990812
"Q8IWV1",0.0124458884052495
"Q8IX03",0.0103070217761376
"Q8IX07",0.00899481753492036
"Q8IX12",0.00802198901923988
"Q8IX15",0.00891428037759054
"Q8IX18",0.0107127584170284
"Q8IX21",0.0143942497728741
"Q8IX29",0.00615383504967869
"Q8IXP5",0.00937284390450079
"Q8IXQ3",0.00668259287879405
"Q8IXQ4",0.00673042450441874
"Q8IXQ8",0.0107968929524253
"Q8IXR9",0.0205473137403543
"Q8IXS0",0.0372625701623841
"Q8IXS8",0.0107905708204172
"Q8IXT1",0.0409922714684128
"Q8IXT2",0.00722427521507297
"Q8IXT5",0.0154760314349403
"Q8IXU6",0.0129331293240945
"Q8IXW0",0.00784717981856706
"Q8IXW5",0.0133858966113969
"Q8IY51",0.0104949717190123
"Q8IY57",0.00547583204937981
"Q8IY63",0.0103860941740383
"Q8IY67",0.00892781595172519
"Q8IY81",0.00383676080463205
"Q8IY82",0.00978611740658591
"Q8IY84",0.0106402948625369
"Q8IY85",0.00667401975844097
"Q8IY92",0.00703566561152452
"Q8IYE1",0.00766807281365435
"Q8IYF1",0.00771996113912137
"Q8IYG6",0.013104430791427
"Q8IYH5",0.00998833321334676
"Q8IYI0",0.00912606887240579
"Q8IYI6",0.00965010354963696
"Q8IYI8",0.0113580686254995
"Q8IYJ0",0.00829222362572336
"Q8IYJ3",0.00425429884386413
"Q8IYK2",0.0158474090231267
"Q8IYK4",0.00829132755120263
"Q8IYU4",0.0102708932237161
"Q8IYU8",0.0105302588058986
"Q8IYV9",0.0102581910181045
"Q8IYW2",0.00943769236958618
"Q8IYW4",0.00809841656572849
"Q8IZ41",0.0168445862079145
"Q8IZ52",0.00919157851947753
"Q8IZ63",0.00730925416642074
"Q8IZ69",0.0127139671682228
"Q8IZ73",0.00698428580174853
"Q8IZ96",0.00752549515730005
"Q8IZA0",0.0447997979195566
"Q8IZA3",0.00693063605318901
"Q8IZC4",0.00668710734522301
"Q8IZC6",0.00883209482682655
"Q8IZI9",0.00999705145834051
"Q8IZJ1",0.0237715864351906
"Q8IZJ3",0.00939378205144683
"Q8IZJ4",0.00941033886543679
"Q8IZK6",0.0123558135329458
"Q8IZL2",0.0259282092836787
"Q8IZL8",0.00676078072986674
"Q8IZM9",0.0125833367295101
"Q8IZN3",0.0125673560639936
"Q8IZP0",0.00423299179676905
"Q8IZP1",0.0107812981302002
"Q8IZP6",0.00813407597968469
"Q8IZP7",0.00791027744755815
"Q8IZP9",0.0133982686164433
"Q8IZU9",0.00889935257568662
"Q8IZW8",0.00483836885563686
"Q8IZX4",0.0104268467155697
"Q8IZY2",0.0121315906314317
"Q8J025",0.00867449062684521
"Q8N0S2",0.0107169775305378
"Q8N0S6",0.0117653026397355
"Q8N0T1",0.0116586179204085
"Q8N0U2",0.0127379774624462
"Q8N0U7",0.011534767852596
"Q8N103",0.0232905113054395
"Q8N108",0.00993697095424547
"Q8N111",0.0202798766297809
"Q8N112",0.0106802669165686
"Q8N114",0.0112418970771415
"Q8N119",0.0114586384980498
"Q8N122",0.00901049507316071
"Q8N123",0.01083310793895
"Q8N128",0.0115705705664094
"Q8N129",0.00847969169789305
"Q8N130",0.00958672047922801
"Q8N131",0.0861162547479423
"Q8N137",0.00860773215274953
"Q8N184",0.00747882597493642
"Q8N187",0.0153887830009465
"Q8N196",0.018111940039513
"Q8N1A0",0.00706852303444189
"Q8N1B4",0.00932487832814754
"Q8N1C3",0.00693770247776112
