"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"Q5VTL8",0.111336890504486
"Q5VTQ0",0.118070208027347
"Q5VTR2",0.116318316328102
"Q5VUJ6",0.113935620351729
"Q5VUM1",0.0654378912496402
"Q5VUR7",0.0989124978161433
"Q5VV16",0.217118723118456
"Q5VV17",0.10647391426914
"Q5VV41",0.0733533787063431
"Q5VV42",0.141436734154734
"Q5VWN6",0.103964584178778
"Q5VWP3",0.0920651119790427
"Q5VWQ0",0.348688961466594
"Q5VWQ8",0.200920781475046
"Q5VWT5",0.0884551888040967
"Q5VZI3",0.100549773906992
"Q5VZK9",0.0937998536275375
"Q5VZL5",0.127733081980288
"Q5VZM2",0.100489874483409
"Q5VZP5",0.103339491381523
"Q5XX13",0.140311168924183
"Q5XXA6",0.179613737277111
"Q5ZPR3",0.08772329820096
"Q63HK3",0.108473187149214
"Q63HK5",0.248845288253372
"Q63HM2",0.121404904951952
"Q66K14",0.100959556232792
"Q66K41",0.147940893345576
"Q66K64",0.0975395601867032
"Q66K66",0.272239462969986
"Q66K74",0.120989713675457
"Q8HWS3",0.156175537022183
"Q8IU54",0.0911577364406773
"Q8IU57",0.111478136006404
"Q8IU60",0.176275399353959
"Q8IU68",0.101979890895497
"Q8IU81",0.204730683009719
"Q8IU85",0.117039136667666
"Q8IU89",0.103127171407283
"Q8IU99",0.12198787851535
"Q8IUA7",0.0919274510625543
"Q8IUC0",0.127185089245268
"Q8IUC1",0.113054318999104
"Q8IUC4",0.0932694368951746
"Q8IUC6",0.115994239103085
"Q8IUC8",0.0935747601815434
"Q8IUD2",0.133675635749151
"Q8IUD6",0.105845041790785
"Q8IUE0",0.102617392259618
"Q8IUE1",0.113592109369103
"Q8IUF1",0.0958795728085752
"Q8IUF8",0.116153383966934
"Q8IUG5",0.0918692159209735
"Q8IUW5",0.113473709966267
"Q8IUX1",0.10431408826412
"Q8IUX7",0.0826295870335315
"Q8IUX8",0.101964602978175
"Q8IUY3",0.129495115513454
"Q8IUZ0",0.114057974222168
"Q8IV01",0.106284711403789
"Q8IV04",0.109253229016143
"Q8IV08",0.109745650972145
"Q8IV31",0.0944399640976466
