"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"Q5VTL8",0.00700597197427846
"Q5VTQ0",0.0090294104285234
"Q5VTR2",0.00657135723284004
"Q5VUJ6",0.00746714972559494
"Q5VUM1",0.00529178586739206
"Q5VUR7",0.0053235634737514
"Q5VV16",0.00712022549297182
"Q5VV17",0.00870447900640258
"Q5VV41",0.0098758371544621
"Q5VV42",0.0117761213993953
"Q5VWN6",0.00631422378645558
"Q5VWP3",0.00626768708313028
"Q5VWQ0",0.00546009409693625
"Q5VWQ8",0.0121764237815843
"Q5VWT5",0.00573207378369127
"Q5VZI3",0.0140272943636765
"Q5VZK9",0.0870531026886914
"Q5VZL5",0.00463558623707098
"Q5VZM2",0.00680391577000233
"Q5VZP5",0.00971314446317591
"Q5XX13",0.00744521186720493
"Q5XXA6",0.00905796972348966
"Q5ZPR3",0.00799764809235683
"Q63HK3",0.00927633195486745
"Q63HK5",0.00551045195919409
"Q63HM2",0.00615736927217188
"Q66K14",0.00464808421104136
"Q66K41",0.00446756642057706
"Q66K64",0.00551648317691012
"Q66K66",0.00606367610819102
"Q66K74",0.00864235475210766
"Q8HWS3",0.00834793834638078
"Q8IU54",0.0063992203429203
"Q8IU57",0.0038109631162864
"Q8IU60",0.00802019711984123
"Q8IU68",0.0153852015367293
"Q8IU81",0.00684110431708591
"Q8IU85",0.00645039526311615
"Q8IU89",0.00587231119934588
"Q8IU99",0.00675050305472099
"Q8IUA7",0.0059204325733796
"Q8IUC0",0.0111875998742271
"Q8IUC1",0.00743016780163207
"Q8IUC4",0.00441657552475654
"Q8IUC6",0.0067798709318053
"Q8IUC8",0.00648308902582721
"Q8IUD2",0.00685224858684181
"Q8IUD6",0.00626349838465216
"Q8IUE0",0.00747834328026192
"Q8IUE1",0.00600229645437061
"Q8IUF1",0.0089047288740511
"Q8IUF8",0.00813724246210117
"Q8IUG5",0.00850868729362468
"Q8IUW5",0.0110873099380352
"Q8IUX1",0.0070390434539119
"Q8IUX7",0.00404274929655479
"Q8IUX8",0.00514309087171406
"Q8IUY3",0.00567197775988708
"Q8IUZ0",0.0111730776280304
"Q8IV01",0.00884501170473442
"Q8IV04",0.00756745794795464
"Q8IV08",0.00644138760450754
"Q8IV31",0.00531869419904673
"Q8IV32",0.00194878156223495
"Q8IV33",0.00650327454294292
"Q8IVC4",0.00886283370278655
"Q8IVD9",0.0022259530633775
"Q8IVE3",0.00742382393562142
"Q8IVF1",0.00578577753218885
"Q8IVF2",0.00428722773588984
"Q8IVF4",0.00469287768522893
"Q8IVF5",0.0119502950481451
"Q8IVS2",0.00910368675154326
"Q8IVT2",0.0147152914054842
"Q8IVU1",0.00488619114888357
"Q8IVU9",0.00293997777286693
"Q8IVV7",0.00535634088984995
"Q8IVW4",0.00600638889602565
"Q8IVW6",0.00549939011194539
"Q8IVW8",0.00547459649204599
"Q8IVY1",0.013785616459622
