"","GO0051656_establishment_of_organelle_localization"
"Q5VTL8",0.0148915037893103
"Q5VTQ0",0.0129620732416378
"Q5VTR2",0.0352318490315583
"Q5VUJ6",0.0229460267750893
"Q5VUM1",0.0138774784837801
"Q5VUR7",0.0442448894635897
"Q5VV16",0.0102577494846817
"Q5VV17",0.0101547194252262
"Q5VV41",0.026465466241193
"Q5VV42",0.016341082980075
"Q5VWN6",0.0136689257106076
"Q5VWP3",0.00991041356406338
"Q5VWQ0",0.0175411465597512
"Q5VWQ8",0.00961463733020532
"Q5VWT5",0.0296262907074886
"Q5VZI3",0.0188377354954016
"Q5VZK9",0.040370401890799
"Q5VZL5",0.0127296214272384
"Q5VZM2",0.00774007290223346
"Q5VZP5",0.0242198099130103
"Q5XX13",0.0156766706597389
"Q5XXA6",0.012989095871022
"Q5ZPR3",0.0178838718580111
"Q63HK3",0.0147950618630258
"Q63HK5",0.013081907647983
"Q63HM2",0.0131524826924975
"Q66K14",0.0122011708680808
"Q66K41",0.0118125524442973
"Q66K64",0.00937156925851146
"Q66K66",0.0094044054726708
"Q66K74",0.016998268620509
"Q8HWS3",0.0105896515089921
"Q8IU54",0.0110332388838728
"Q8IU57",0.0140922803977267
"Q8IU60",0.00972330542937382
"Q8IU68",0.00958126054236124
"Q8IU81",0.00937509569361965
"Q8IU85",0.006203566462865
"Q8IU89",0.02123109788686
"Q8IU99",0.020044417685402
"Q8IUA7",0.0147307921346569
"Q8IUC0",0.00287513737211736
"Q8IUC1",0.00356535815412339
"Q8IUC4",0.00877066119528788
"Q8IUC6",0.00538857903591719
"Q8IUC8",0.0122400508115792
"Q8IUD2",0.0246721240006859
"Q8IUD6",0.0122782476189835
"Q8IUE0",0.0158260458451832
"Q8IUE1",0.0159940473822756
"Q8IUF1",0.0151105903177889
"Q8IUF8",0.0125301690488422
"Q8IUG5",0.0277459064573827
"Q8IUW5",0.0115841900594341
"Q8IUX1",0.0130277519765424
"Q8IUX7",0.0238900381133967
"Q8IUX8",0.0305755499175468
"Q8IUY3",0.0139220371378112
"Q8IUZ0",0.0148403004057194
"Q8IV01",0.0186876371859187
"Q8IV04",0.0154969870017802
"Q8IV08",0.0112980221191903
"Q8IV31",0.0108082549032325
"Q8IV32",0.0114243081353434
"Q8IV33",0.0148327944245524
"Q8IVC4",0.00880551165427157
"Q8IVD9",0.0165859207232727
"Q8IVE3",0.0134329958742134
"Q8IVF1",0.0102529154113757
"Q8IVF2",0.0567878585897281
"Q8IVF4",0.0169554563007674
"Q8IVF5",0.0119464776791539
"Q8IVS2",0.00939783418143006
"Q8IVT2",0.0386248687273907
"Q8IVU1",0.014168457296551
"Q8IVU9",0.0174948470721348
"Q8IVV7",0.00423931409613842
"Q8IVW4",0.0200823519453681
"Q8IVW6",0.0140008647381322
"Q8IVW8",0.00699373905654061
"Q8IVY1",0.0128033030017084
"Q8IW00",0.0158774790940767
"Q8IW03",0.00920116297468473
"Q8IW19",0.0141746288434971
"Q8IW35",0.0150512821556267
"Q8IW41",0.0123528686319223
"Q8IW50",0.0145658524544486
"Q8IW52",0.0129107650350633
"Q8IWD5",0.0178190642606075
"Q8IWE2",0.0177181352968847
"Q8IWE4",0.00721122347790523
"Q8IWE5",0.0119296331407304
"Q8IWF2",0.0135477965171292
"Q8IWF6",0.0160564312581411
"Q8IWF9",0.0169224391722569
"Q8IWG1",0.0174333943867959
"Q8IWI9",0.0222019517257922
"Q8IWJ2",0.0239634312697921
"Q8IWT3",0.0197321114245337
"Q8IWT6",0.0121807111717503
"Q8IWU2",0.0177581585931343
"Q8IWU5",0.014950347744064
"Q8IWU6",0.0156559390056667
"Q8IWU9",0.0132763939328951
"Q8IWV1",0.0111298717531504
"Q8IX03",0.0156351216310845
"Q8IX07",0.00956182273809511
"Q8IX12",0.0188647738500679
"Q8IX15",0.0130901747053681
"Q8IX18",0.0238398125563891
"Q8IX21",0.0173362293600945
"Q8IX29",0.020961744821515
"Q8IXP5",0.00868006777354057
"Q8IXQ3",0.0114270867516883
"Q8IXQ4",0.0424123176763469
"Q8IXQ8",0.0159257185535738
"Q8IXR9",0.010307180535038
"Q8IXS0",0.0175469444000874
"Q8IXS8",0.0138561189462721
"Q8IXT1",0.00599161941532768
"Q8IXT2",0.00689324446609528
"Q8IXT5",0.0139048323926951
"Q8IXU6",0.0137865086984071
"Q8IXW0",0.0104452640258631
"Q8IXW5",0.01415163574565
"Q8IY51",0.016748727420725
"Q8IY57",0.0141570243952597
"Q8IY63",0.019498507550567
"Q8IY67",0.0109502135474473
"Q8IY81",0.0423345454842029
"Q8IY82",0.0312568259387151
"Q8IY84",0.00989906706953677
"Q8IY85",0.0216020717548635
"Q8IY92",0.0140729381157145
"Q8IYE1",0.0675703440230558
"Q8IYF1",0.0215038508391465
"Q8IYG6",0.00848193584504127
"Q8IYH5",0.0115946815993164
"Q8IYI0",0.00850567145254585
"Q8IYI6",0.0178282677705562
"Q8IYI8",0.0141669957694903
"Q8IYJ0",0.0113127923109336
"Q8IYJ3",0.0208948936459555
"Q8IYK2",0.0110185147000026
"Q8IYK4",0.0128392440477914
"Q8IYU4",0.00906130099163729
"Q8IYU8",0.0072370918209192
"Q8IYV9",0.0136308858797275
"Q8IYW2",0.0168374428999316
"Q8IYW4",0.0132619671447802
"Q8IZ41",0.0135936932077746
"Q8IZ52",0.0119082617539306
"Q8IZ63",0.00939826515162817
"Q8IZ69",0.00988988945221042
"Q8IZ73",0.0123205458756502
"Q8IZ96",0.00835023887145173
"Q8IZA0",0.0133867158051984
"Q8IZA3",0.0155558410658485
"Q8IZC4",0.0142384992119255
"Q8IZC6",0.00862820478174018
"Q8IZI9",0.00961490844861191
"Q8IZJ1",0.0125132695633182
"Q8IZJ3",0.0145237654515623
"Q8IZJ4",0.0134627849841493
"Q8IZK6",0.0111065177129492
"Q8IZL2",0.00994151443660499
"Q8IZL8",0.0153263501174456
"Q8IZM9",0.0121767205010168
"Q8IZN3",0.00590782267895205
"Q8IZP0",0.00472144622375359
"Q8IZP1",0.00866480650546824
"Q8IZP6",0.0184980379570126
"Q8IZP7",0.0149693004306775
"Q8IZP9",0.011608195221868
"Q8IZU9",0.0117849987079091
"Q8IZW8",0.00423189232942817
"Q8IZX4",0.0207608240620951
"Q8IZY2",0.0133059347740248
"Q8J025",0.00729610985872302
"Q8N0S2",0.013336086881733
"Q8N0S6",0.0130628446945881
"Q8N0T1",0.0134474683932735
"Q8N0U2",0.0082933008944377
"Q8N0U7",0.015498928142267
"Q8N103",0.0113693321782598
"Q8N108",0.0245177044595539
"Q8N111",0.0118062393825776
"Q8N112",0.00983692553683229
"Q8N114",0.0064462720002742
"Q8N119",0.0182393663668399
"Q8N122",0.0109865037168283
"Q8N123",0.016810654301692
"Q8N128",0.0176866928215313
"Q8N129",0.0196835511870898
"Q8N130",0.0117905200356508
"Q8N131",0.00699687483749551
"Q8N137",0.0194146204081215
"Q8N184",0.0108784106041499
"Q8N187",0.00901811279544137
"Q8N196",0.0154465581913185
"Q8N1A0",0.0183112194938612
"Q8N1B4",0.0163554737947795
"Q8N1C3",0.0164651411261814
"Q8N1F8",0.0177613762646372
"Q8N1G0",0.00939528073036315
"Q8N1G1",0.0196459122118165
"Q8N1G2",0.0172361810745205
"Q8N1G4",0.0179781660384431
"Q8N205",0.0115099181076347
"Q8N228",0.00816901710877699
"Q8N257",0.0150828449463791
"Q8N264",0.00237015287402176
"Q8N271",0.00776425036645174
"Q8N292",0.0144217953753891
"Q8N2C3",0.0187091354430178
"Q8N2C7",0.0120249087457462
"Q8N2E2",0.0220820430645153
"Q8N302",0.0146496402235505
"Q8N307",0.00941063740805224
