"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q5VTL8",0.061542833747708
"Q5VTQ0",0.0636703460207461
"Q5VTR2",0.0719474074473574
"Q5VUJ6",0.0551150715483134
"Q5VUM1",0.0312074397976731
"Q5VUR7",0.0476171554964484
"Q5VV16",0.118340359360152
"Q5VV17",0.038734732749835
"Q5VV41",0.0349267013321603
"Q5VV42",0.0916611839341042
"Q5VWN6",0.0669926238370758
"Q5VWP3",0.101390567962835
"Q5VWQ0",0.281141935678341
"Q5VWQ8",0.136424273606566
"Q5VWT5",0.057132798354546
"Q5VZI3",0.0529298973306293
"Q5VZK9",0.0241175036962629
"Q5VZL5",0.11175507647788
"Q5VZM2",0.0760825266279142
"Q5VZP5",0.0515524921339966
"Q5XX13",0.089440356671487
"Q5XXA6",0.117637370567717
"Q5ZPR3",0.0525747004213583
"Q63HK3",0.0761638639727713
"Q63HK5",0.223953053880973
"Q63HM2",0.067801025693036
"Q66K14",0.0606605514776424
"Q66K41",0.0899187964300654
"Q66K64",0.047963680262267
"Q66K66",0.245738824705412
"Q66K74",0.0566759796223508
"Q8HWS3",0.120012620054576
"Q8IU54",0.0543359481732331
"Q8IU57",0.0803425273784259
"Q8IU60",0.137083858033599
"Q8IU68",0.048336149703445
"Q8IU81",0.113974765042481
"Q8IU85",0.0668741059595712
"Q8IU89",0.0494199646044252
"Q8IU99",0.0676711078548557
"Q8IUA7",0.0551878215190466
"Q8IUC0",0.100513732212531
"Q8IUC1",0.0822508232557762
"Q8IUC4",0.0695635411258422
"Q8IUC6",0.0688424397708613
"Q8IUC8",0.0683016740076703
"Q8IUD2",0.0777052939157536
"Q8IUD6",0.0653141870678107
"Q8IUE0",0.0605796958099145
"Q8IUE1",0.0710540624347994
"Q8IUF1",0.057629183473071
"Q8IUF8",0.0715417409304676
"Q8IUG5",0.0366402538146306
"Q8IUW5",0.0710312315475183
"Q8IUX1",0.055583481038118
"Q8IUX7",0.0341147232055231
"Q8IUX8",0.0527030572982277
"Q8IUY3",0.0946932069034094
"Q8IUZ0",0.0667651690607566
"Q8IV01",0.0677747512894886
"Q8IV04",0.0618370675476585
"Q8IV08",0.0806813862358408
"Q8IV31",0.0602814390845234
"Q8IV32",0.0185112155236371
"Q8IV33",0.0555407634672695
"Q8IVC4",0.0672072673972575
"Q8IVD9",0.0262899641573784
"Q8IVE3",0.0564424789344144
"Q8IVF1",0.0774216479445865
"Q8IVF2",0.0533362803883304
"Q8IVF4",0.0656856740657609
"Q8IVF5",0.1170877839274
"Q8IVS2",0.0370197277485964
"Q8IVT2",0.0331568387686212
"Q8IVU1",0.0470327896930201
"Q8IVU9",0.0639642734679899
"Q8IVV7",0.0673534251876973
"Q8IVW4",0.0678480288108388
"Q8IVW6",0.0680072219192521
"Q8IVW8",0.0546512241188937
"Q8IVY1",0.0910686159215093
"Q8IW00",0.0487773014918509
"Q8IW03",0.203985172296155
"Q8IW19",0.0752480879271288
"Q8IW35",0.111317790346817
"Q8IW41",0.0470327749762799
"Q8IW50",0.0569056670953484
"Q8IW52",0.0723987175378418
"Q8IWD5",0.058112715412936
"Q8IWE2",0.0449502943329176
"Q8IWE4",0.0661355994534969
"Q8IWE5",0.119530884341426
"Q8IWF2",0.0835538887836665
"Q8IWF6",0.0456025141275357
"Q8IWF9",0.0681374393509032
"Q8IWG1",0.0403005440704771
"Q8IWI9",0.0895902618764036
"Q8IWJ2",0.0669130386973999
"Q8IWT3",0.0779723676393243
"Q8IWT6",0.0639110772524952
"Q8IWU2",0.0785689970294568
"Q8IWU5",0.0705971931761976
"Q8IWU6",0.0618119563517834
"Q8IWU9",0.0554713787522852
"Q8IWV1",0.0765721797072145
"Q8IX03",0.0528845164805957
"Q8IX07",0.477664157223774
"Q8IX12",0.0970456965448832
"Q8IX15",0.114896182098628
"Q8IX18",0.0550149947882183
"Q8IX21",0.0454401911278773
"Q8IX29",0.0654477500789686
"Q8IXP5",0.129799819316526
"Q8IXQ3",0.0295585838006397
"Q8IXQ4",0.0226903410337692
"Q8IXQ8",0.0941180208901723
"Q8IXR9",0.0987682609851448
"Q8IXS0",0.11087894314301
"Q8IXS8",0.110819424842583
"Q8IXT1",0.206194541496643
"Q8IXT2",0.0531018417187263
"Q8IXT5",0.0784439897281101
"Q8IXU6",0.0906539069386827
"Q8IXW0",0.067253420026084
"Q8IXW5",0.0688734561580098
"Q8IY51",0.0592445886037434
"Q8IY57",0.0785855134846611
"Q8IY63",0.0654455516155912
"Q8IY67",0.116354844068827
"Q8IY81",0.0203837027037378
"Q8IY82",0.0375219279401059
"Q8IY84",0.0854436660008751
"Q8IY85",0.0486569976182944
"Q8IY92",0.0612980418057876
"Q8IYE1",0.0613548380667623
"Q8IYF1",0.057203564673145
"Q8IYG6",0.0522070341203916
"Q8IYH5",0.0685253682559576
"Q8IYI0",0.0720472632557677
"Q8IYI6",0.0548912119185464
"Q8IYI8",0.090414123329952
"Q8IYJ0",0.0707239500583707
"Q8IYJ3",0.0577201848081648
"Q8IYK2",0.108557459684638
"Q8IYK4",0.0668319687091513
"Q8IYU4",0.0935314709260708
"Q8IYU8",0.046741794874288
"Q8IYV9",0.103955372781093
"Q8IYW2",0.0600786450300691
"Q8IYW4",0.122432830166713
"Q8IZ41",0.0564222202494852
"Q8IZ52",0.0592055449285928
"Q8IZ63",0.0693246324192704
"Q8IZ69",0.06354397883913
"Q8IZ73",0.0395395472030433
"Q8IZ96",0.0636808564267995
"Q8IZA0",0.0624528278541789
"Q8IZA3",0.0350799137046914
"Q8IZC4",0.0567020702232372
"Q8IZC6",0.0645926244577026
"Q8IZI9",0.0599685053143512
"Q8IZJ1",0.0878660057656175
"Q8IZJ3",0.0752137209227449
"Q8IZJ4",0.0648676973903393
"Q8IZK6",0.0740120652797276
"Q8IZL2",0.129117102443346
"Q8IZL8",0.0524360069478003
"Q8IZM9",0.0637237748308761
"Q8IZN3",0.246283276869618
"Q8IZP0",0.171886383738448
"Q8IZP1",0.0785169559762058
"Q8IZP6",0.0430785931810458
"Q8IZP7",0.0689910583688788
"Q8IZP9",0.0789301380568711
"Q8IZU9",0.159919773950229
"Q8IZW8",0.133814283941947
"Q8IZX4",0.0646232808337482
"Q8IZY2",0.052449615528044
"Q8J025",0.0910566532592332
"Q8N0S2",0.0691193468682685
"Q8N0S6",0.0576804075866661
"Q8N0T1",0.0586356896699869
"Q8N0U2",0.083531973290857
"Q8N0U7",0.0823859036790825
"Q8N103",0.0598162079716632
"Q8N108",0.0942469573892009
"Q8N111",0.0422642045342138
"Q8N112",0.065831408479378
"Q8N114",0.0941368472914157
"Q8N119",0.051202005024272
"Q8N122",0.0873571942229316
"Q8N123",0.0706619252639169
"Q8N128",0.151902898262072
"Q8N129",0.0650083345313479
"Q8N130",0.0653887001499421
"Q8N131",0.042745951523059
"Q8N137",0.094941420504537
"Q8N184",0.175104312060809
"Q8N187",0.112278449146511
"Q8N196",0.0420564384286405
"Q8N1A0",0.0557048988744259
"Q8N1B4",0.0617663916767916
"Q8N1C3",0.0713088167628453
"Q8N1F8",0.0856056258995033
"Q8N1G0",0.193025051165078
"Q8N1G1",0.0705857825105713
"Q8N1G2",0.0476073583592488
"Q8N1G4",0.023204991344806
"Q8N205",0.0664138277162747
"Q8N228",0.0614753227471345
"Q8N257",0.0425284979856514
"Q8N264",0.134330660352972
"Q8N271",0.0592709371973472
"Q8N292",0.0704723309544417
"Q8N2C3",0.0570163129101144
"Q8N2C7",0.059028672715835
"Q8N2E2",0.0668665518024919
"Q8N302",0.0791156178027709
"Q8N307",0.0472336802798078
"Q8N309",0.0361766213035364
"Q8N339",0.0643777833337229
"Q8N344",0.07044832199062
"Q8N350",0.275699015595009
"Q8N365",0.0893829931577132
"Q8N370",0.0867851115339375
"Q8N386",0.0474732178876101
"Q8N387",0.0633752044797054
"Q8N392",0.0623309029737351
"Q8N393",0.131648609834297
"Q8N3C7",0.0407984190290521
"Q8N3D4",0.0514329920905295
"Q8N3E9",0.0901563726717966
"Q8N3F8",0.0431451018525856
"Q8N3F9",0.0508236860182344
"Q8N3H0",0.0688596428660293
"Q8N3J2",0.0603923427077334
"Q8N3J3",0.0614396835929732
"Q8N3J5",0.0621509791115818
"Q8N3J6",0.0755988007314963
"Q8N3K9",0.232314720648796
"Q8N3X6",0.0617699366759016
"Q8N3Y1",0.0812314259318716
"Q8N3Y3",0.0627945537906912
"Q8N3Z0",0.0227050745334401
"Q8N3Z6",0.0740428134414826
"Q8N412",0.0544473241292622
"Q8N414",0.120982340047247
"Q8N427",0.0555171024177108
"Q8N428",0.145828737264861
"Q8N436",0.0685525098432955
"Q8N441",0.0686825858101699
"Q8N442",0.0565946977133902
"Q8N448",0.103191974068211
"Q8N461",0.123346698813271
"Q8N4E4",0.0770176135598446
"Q8N4E7",0.0584824429779625
"Q8N4F7",0.115642884905326
"Q8N4H0",0.0759960717940993
"Q8N4J0",0.099805966795837
"Q8N4L1",0.0385296829640981
"Q8N4L2",0.0933808093079614
"Q8N4L4",0.127926674759867
"Q8N4L8",0.0595475141301219
"Q8N4N8",0.0716011657850772
"Q8N4P6",0.0488372521861642
"Q8N4Q1",0.0474473971588563
"Q8N4S0",0.0416382042419895
"Q8N4S9",0.0951171757823737
"Q8N4U5",0.0568403154216835
"Q8N4V2",0.0741603951411341
"Q8N568",0.0975161813379083
"Q8N573",0.0568626880141382
"Q8N587",0.098087740610477
"Q8N594",0.0399758505329065
"Q8N5A5",0.050859224535157
"Q8N5B7",0.0955983680255087
"Q8N5C6",0.0483176208509733
"Q8N5C7",0.0607435564238212
"Q8N5C8",0.370121255537512
"Q8N5D0",0.0550830702977795
"Q8N5F7",0.0421853299542539
"Q8N5S9",0.0788551276125354
"Q8N5U0",0.0511570999060944
"Q8N5U6",0.0631339470238327
"Q8N5V2",0.0627701152595194
"Q8N5W8",0.0545093939872186
"Q8N5X7",0.0495504084774177
"Q8N5Y2",0.0633413328995249
"Q8N608",0.0685339540421046
"Q8N609",0.0444482631817451
"Q8N612",0.0600278151486248
"Q8N660",0.0736746898969198
"Q8N680",0.11538715042143
"Q8N684",0.0645439908724024
"Q8N6L7",0.103919809297389
"Q8N6M0",0.041183914797144
"Q8N6M6",0.0655802114417082
"Q8N6M8",0.0739121081663915
"Q8N6N2",0.161821205826551
"Q8N6N3",0.0274882889392742
"Q8N6P7",0.0763248573216778
"Q8N6Q1",0.0345998607324422
"Q8N6Q8",0.0562305986181719
"Q8N6R1",0.060923139785674
"Q8N6S4",0.105171757177723
"Q8N6S5",0.0954435826734122
"Q8N6T3",0.0576264243751499
"Q8N6T7",0.152066968276349
"Q8N6U8",0.0703927501918301
"Q8N6V9",0.0458716853233275
"Q8N6W0",0.180440365697748
"Q8N7G0",0.239629188437845
"Q8N7H5",0.0324088287016145
"Q8N7J2",0.0920709631077322
"Q8N7K0",0.091807088790207
"Q8N7L0",0.0500501224290419
"Q8N7M0",0.0585830456880023
"Q8N7M2",0.0704045677070574
"Q8N7P1",0.0683854535912395
"Q8N7R1",0.0594968358174812
"Q8N7R7",0.0828073929516984
"Q8N7S2",0.0677473638467378
"Q8N7U6",0.0370764589246197
"Q8N7X0",0.0643399576856299
"Q8N831",0.0553742171907268
"Q8N859",0.144881191864641
"Q8N865",0.184478977284525
"Q8N878",0.0639750130448
"Q8N883",0.101998907945793
"Q8N895",0.269945479229563
"Q8N8A6",0.0220234686388506
"Q8N8B7",0.0947488657503253
"Q8N8D1",0.227676027166097
"Q8N8E2",0.279914338714004
"Q8N8E3",0.0787576177819277
"Q8N8G2",0.319415728929136
"Q8N8I0",0.09216019149657
"Q8N8J6",0.108614136432253
"Q8N8J7",0.147509876857206
"Q8N8K9",0.0819821500600885
"Q8N8L2",0.240504970412387
"Q8N8L6",0.076861666644223
"Q8N8M0",0.0988079734446361
"Q8N8Q3",0.0567180882809419
"Q8N8Q8",0.0534161364793925
"Q8N8Q9",0.068401669525144
"Q8N8R5",0.109158564663567
"Q8N8R7",0.034029378139776
"Q8N8S7",0.0537622517245648
"Q8N8U2",0.0763749849100088
"Q8N8U3",0.0518380632981718
"Q8N8V4",0.0430898758575506
"Q8N8W4",0.0657526309009705
"Q8N8Y5",0.0923132692378995
"Q8N8Z6",0.0947369768807478
"Q8N8Z8",0.0754251459571616
"Q8N907",0.0562953838264532
"Q8N912",0.0618797582683088
"Q8N944",0.141192809540023
"Q8N9B5",0.0442003961987131
"Q8N9B8",0.067251114203939
"Q8N9E0",0.0209908630792128
"Q8N9F0",0.0552521677469008
"Q8N9F7",0.0736598734306904
"Q8N9F8",0.0632910961313954
"Q8N9H8",0.046505597690413
"Q8N9I0",0.0436732584650043
"Q8N9I9",0.112508459838293
"Q8N9K5",0.088279323308871
"Q8N9L1",0.197187951877436
"Q8N9M1",0.0420540474877704
"Q8N9M5",0.0770946877567929
"Q8N9N5",0.0521368027058275
"Q8N9N8",0.0776754290733941
"Q8N9Q2",0.026665624394419
"Q8N9R6",0.0528874474486917
"Q8N9R8",0.0778119126236378
"Q8N9S9",0.057975222251153
"Q8N9Y4",0.0921732023770923
"Q8N9Z0",0.0897571261349622
"Q8N9Z2",0.0456100600755359
"Q8N9Z9",0.207729254582698
"Q8NA03",0.070211541084863
"Q8NA19",0.221854989582254
"Q8NA29",0.0906856917124296
"Q8NA31",0.0663171377629858
"Q8NA42",0.0851818986124872
"Q8NA47",0.0486554751513026
"Q8NAM6",0.0685202344377874
"Q8NAN2",0.0648304354444741
"Q8NAP3",0.159945507006986
"Q8NAP8",0.228482807687157
"Q8NAT1",0.0645955092582492
"Q8NAT2",0.185464164299348
"Q8NAU1",0.06584594554981
"Q8NAV1",0.0539846168382961
"Q8NAV2",0.0551639621901992
"Q8NAX2",0.0677465023368736
"Q8NBF1",0.584341201766047
"Q8NBF6",0.0604521677236857
"Q8NBI3",0.109637418035942
"Q8NBI5",0.308146410346364
"Q8NBI6",0.0508888210066485
"Q8NBJ4",0.0317609073519838
"Q8NBJ5",0.0703005988206232
"Q8NBJ9",0.056896490925133
"Q8NBK3",0.0521329094826279
"Q8NBM4",0.0747121893965844
"Q8NBN3",0.048699749202967
"Q8NBP0",0.127395878491553
"Q8NBP5",0.0541416277007276
"Q8NBP7",0.0637392289771834
"Q8NBR0",0.0474902746467604
"Q8NC60",0.0481734340408308
"Q8NC67",0.0654157162225106
"Q8NC74",0.0770210215865755
"Q8NC96",0.0422965158486534
"Q8NCA5",0.0799279119922904
"Q8NCA9",0.0901338407118509
"Q8NCB2",0.0459821210251153
"Q8NCC5",0.0681134728008861
"Q8NCD3",0.100101290785867
"Q8NCE0",0.0786030493826198
"Q8NCE2",0.0717936253185367
"Q8NCF5",0.0358057135270434
"Q8NCG5",0.0799020115761005
"Q8NCG7",0.0841122439811661
"Q8NCV1",0.0389146848681568
"Q8NCW5",0.0583991450874168
"Q8NCW6",0.0666713007794242
"Q8NCX0",0.0880982953640153
"Q8NCY6",0.121641002041485
"Q8ND04",0.059021695924729
"Q8ND07",0.0560403527276051
"Q8ND23",0.0583673276774697
"Q8ND24",0.0793174372388344
"Q8ND25",0.094661843264559
"Q8ND30",0.0713878725940738
"Q8ND56",0.115767369631378
"Q8NDG6",0.0658117473621983
"Q8NDH6",0.0726394256432488
"Q8NDI1",0.070768688635676
"Q8NDL9",0.0587416136657527
"Q8NDM7",0.0666357419310881
"Q8NDP4",0.0981456036708999
"Q8NDQ6",0.0640030796256554
