"","GO0032553_ribonucleotide_binding"
"Q5VTL8",0.00824701428149806
"Q5VTQ0",0.00741846193477061
"Q5VTR2",0.0106058871680666
"Q5VUJ6",0.00909551728019002
"Q5VUM1",0.00974711636005344
"Q5VUR7",0.0080127844651788
"Q5VV16",0.00862277675540059
"Q5VV17",0.00956012451294854
"Q5VV41",0.0484609668002475
"Q5VV42",0.0119251905880685
"Q5VWN6",0.00843724332488518
"Q5VWP3",0.0465973006769035
"Q5VWQ0",0.00751531583321873
"Q5VWQ8",0.0090444514457473
"Q5VWT5",0.0103428048673939
"Q5VZI3",0.0128135970631756
"Q5VZK9",0.0219514945588035
"Q5VZL5",0.00777357126855619
"Q5VZM2",0.0112050021746185
"Q5VZP5",0.0104233019042836
"Q5XX13",0.0126756114118375
"Q5XXA6",0.0075287077240993
"Q5ZPR3",0.00999005795571065
"Q63HK3",0.00980714719507855
"Q63HK5",0.00767617631266991
"Q63HM2",0.0101769196888413
"Q66K14",0.00844973990191492
"Q66K41",0.00627591859978932
"Q66K64",0.00966723369700722
"Q66K66",0.00585524458772411
"Q66K74",0.016683923625835
"Q8HWS3",0.00782176630102666
"Q8IU54",0.00748363928857612
"Q8IU57",0.0115826642546511
"Q8IU60",0.00509113983554337
"Q8IU68",0.0191543543973938
"Q8IU81",0.00566586627988721
"Q8IU85",0.00915372826400722
"Q8IU89",0.00999506434629406
"Q8IU99",0.00934110553885551
"Q8IUA7",0.0120141696481197
"Q8IUC0",0.0189359476335776
"Q8IUC1",0.0164058142289196
"Q8IUC4",0.00774450131576392
"Q8IUC6",0.0115304006308269
"Q8IUC8",0.0088493589766457
"Q8IUD2",0.00733656130553031
"Q8IUD6",0.0116883114970478
"Q8IUE0",0.00824811671493702
"Q8IUE1",0.00718912818127606
"Q8IUF1",0.0105604543577609
"Q8IUF8",0.0101742953544621
"Q8IUG5",0.00858494086024993
"Q8IUW5",0.015971837458081
"Q8IUX1",0.00913548533707892
"Q8IUX7",0.0085116904165268
"Q8IUX8",0.0058475090383732
"Q8IUY3",0.00810502942989626
"Q8IUZ0",0.00949817820059724
"Q8IV01",0.0188561059510099
"Q8IV04",0.0139975605037051
"Q8IV08",0.00693896452422942
"Q8IV31",0.0187055299714552
"Q8IV32",0.00916533525432506
"Q8IV33",0.0154131926352581
"Q8IVC4",0.00930931251968776
"Q8IVD9",0.00719763710567715
"Q8IVE3",0.01067655433631
"Q8IVF1",0.0074781856155511
"Q8IVF2",0.00654452905255518
"Q8IVF4",0.0104373241219111
"Q8IVF5",0.0176620426592332
"Q8IVS2",0.0163435532121694
"Q8IVT2",0.0172044192729547
"Q8IVU1",0.00662397107792242
"Q8IVU9",0.0078732797652944
"Q8IVV7",0.00846958163290104
"Q8IVW4",0.00448187915447971
"Q8IVW6",0.0119099000901381
"Q8IVW8",0.00630447977669718
"Q8IVY1",0.0115697800355267
"Q8IW00",0.0152996109268531
"Q8IW03",0.00868520115715176
"Q8IW19",0.00545354392633848
"Q8IW35",0.00798882196860073
"Q8IW41",0.00817407126335848
"Q8IW50",0.02002688991159
"Q8IW52",0.0153442971530758
"Q8IWD5",0.0102862544818174
"Q8IWE2",0.00965627590141773
"Q8IWE4",0.00644541298613763
"Q8IWE5",0.00817765902344645
"Q8IWF2",0.010115592785862
"Q8IWF6",0.00753732601919085
"Q8IWF9",0.0081637501360992
"Q8IWG1",0.0087627154097664
"Q8IWI9",0.00736751164361486
"Q8IWJ2",0.0154679256494135
"Q8IWT3",0.00888845549739136
"Q8IWT6",0.0101487129229705
"Q8IWU2",0.00902543428779693
"Q8IWU5",0.00803781622724617
"Q8IWU6",0.00719609173728722
"Q8IWU9",0.0150083333528773
"Q8IWV1",0.00959601529942205
"Q8IX03",0.0112835857343358
"Q8IX07",0.00889657480146254
"Q8IX12",0.00767359290572176
"Q8IX15",0.00866794142813287
"Q8IX18",0.00749102457573496
"Q8IX21",0.0268911706695319
"Q8IX29",0.0151506892776849
"Q8IXP5",0.00962374804876081
"Q8IXQ3",0.00801324841691497
"Q8IXQ4",0.00749283906825289
"Q8IXQ8",0.0088382355094034
"Q8IXR9",0.0103788090319019
"Q8IXS0",0.0120162034430128
"Q8IXS8",0.00871285746448462
"Q8IXT1",0.0211219774955934
"Q8IXT2",0.00408658061425696
"Q8IXT5",0.00776900281058956
"Q8IXU6",0.00792012751972344
"Q8IXW0",0.00947026535560862
"Q8IXW5",0.0078349033556838
"Q8IY51",0.00952570865213528
"Q8IY57",0.0159293588162798
"Q8IY63",0.00709450824527516
"Q8IY67",0.00545439967681987
"Q8IY81",0.0034966903312406
"Q8IY82",0.00698067812296957
"Q8IY84",0.0103424162126069
"Q8IY85",0.0131680662264441
"Q8IY92",0.00905908767549681
"Q8IYE1",0.00620869481722035
"Q8IYF1",0.00721315747448073
"Q8IYG6",0.00658385966500471
"Q8IYH5",0.0138009590081701
"Q8IYI0",0.00735340232985758
"Q8IYI6",0.00929002220740473
"Q8IYI8",0.0105358326301854
"Q8IYJ0",0.0103798174982535
"Q8IYJ3",0.0178198668622425
"Q8IYK2",0.0121199135019859
"Q8IYK4",0.0102715234193087
"Q8IYU4",0.00533623774734204
"Q8IYU8",0.00657283308058719
"Q8IYV9",0.00966280495198025
"Q8IYW2",0.00917564935258256
"Q8IYW4",0.0121669528211187
"Q8IZ41",0.0211534600031871
"Q8IZ52",0.0127830232228199
"Q8IZ63",0.00737732254871658
"Q8IZ69",0.00872368763157597
"Q8IZ73",0.00607796151629082
"Q8IZ96",0.00799314593176036
"Q8IZA0",0.00834785835524142
"Q8IZA3",0.00907573163022286
"Q8IZC4",0.0123010227397395
"Q8IZC6",0.00968657843939638
"Q8IZI9",0.00786775894969043
"Q8IZJ1",0.00768540793699181
"Q8IZJ3",0.0089430762284818
"Q8IZJ4",0.00944993650144703
"Q8IZK6",0.0104950145533433
"Q8IZL2",0.00273227677801693
"Q8IZL8",0.008402488627492
"Q8IZM9",0.00790364309896941
"Q8IZN3",0.0104129876947418
"Q8IZP0",0.00545003043860319
"Q8IZP1",0.0135477639087358
"Q8IZP6",0.0104362429683309
"Q8IZP7",0.00550950983158957
"Q8IZP9",0.00998377451318274
"Q8IZU9",0.0073855210346734
"Q8IZW8",0.0107176873823137
"Q8IZX4",0.010379185659633
"Q8IZY2",0.0116295223075453
"Q8J025",0.00813841895740544
"Q8N0S2",0.00805908015494116
"Q8N0S6",0.0319240885681027
"Q8N0T1",0.00854079916432675
"Q8N0U2",0.0133252042634916
"Q8N0U7",0.0101723328927319
"Q8N103",0.0434088261484611
"Q8N108",0.00759110003414944
"Q8N111",0.00870985823314857
"Q8N112",0.00827394419096361
"Q8N114",0.00877337219581269
"Q8N119",0.00723323595648181
"Q8N122",0.00931691241155694
"Q8N123",0.0111038549952135
"Q8N128",0.0100032137508114
"Q8N129",0.0087870665024915
"Q8N130",0.00578514181388715
"Q8N131",0.00594815188553155
"Q8N137",0.0106252878027918
"Q8N184",0.00766720961661266
"Q8N187",0.00717076561746462
"Q8N196",0.0060737511671624
"Q8N1A0",0.0129466065400977
"Q8N1B4",0.0103141301672555
"Q8N1C3",0.00981770736311046
"Q8N1F8",0.0154974957341652
"Q8N1G0",0.00809637005526856
"Q8N1G1",0.00964107677724891
"Q8N1G2",0.0137557673578483
"Q8N1G4",0.00728088736410476
"Q8N205",0.0116801662604979
"Q8N228",0.0146693846240879
"Q8N257",0.0144206033343599
"Q8N264",0.0341391330215355
"Q8N271",0.00820249646918483
"Q8N292",0.0150801317324472
"Q8N2C3",0.0145405351866166
"Q8N2C7",0.0235988624014233
"Q8N2E2",0.00966370645146909
"Q8N302",0.00884711218016754
"Q8N307",0.0114395508771604
"Q8N309",0.00894160202912131
"Q8N339",0.00629110169090388
"Q8N344",0.00917987350601208
"Q8N350",0.0336816897870159
"Q8N365",0.0110612160003796
"Q8N370",0.0160707591822474
"Q8N386",0.0161026935213306
"Q8N387",0.00685168378909563
"Q8N392",0.00974861207108231
"Q8N393",0.00603946537971123
"Q8N3C7",0.026870262565831
"Q8N3D4",0.0151981494108062
"Q8N3E9",0.00882507092984451
"Q8N3F8",0.0138116513730307
"Q8N3F9",0.010506653975501
"Q8N3H0",0.00852121210609492
"Q8N3J2",0.00895452424050991
"Q8N3J3",0.0114895661509781
"Q8N3J5",0.0138775276707845
"Q8N3J6",0.00743886315469569
"Q8N3K9",0.00306163980904786
"Q8N3X6",0.0207572081960471
"Q8N3Y1",0.00625779560663536
"Q8N3Y3",0.00692075987535618
"Q8N3Z0",0.00680752994874295
"Q8N3Z6",0.00761607813555969
