"","GO0006820_anion_transport"
"Q5VTL8",0.0058486441002732
"Q5VTQ0",0.00403047254320924
"Q5VTR2",0.0181506189360471
"Q5VUJ6",0.00897889969491352
"Q5VUM1",0.0092751236672175
"Q5VUR7",0.0257150135159328
"Q5VV16",0.00605185796798124
"Q5VV17",0.00195102049255467
"Q5VV41",0.00698043747062616
"Q5VV42",0.00933115498736153
"Q5VWN6",0.0148963891113383
"Q5VWP3",0.00145337436551782
"Q5VWQ0",0.0119291891254912
"Q5VWQ8",0.0063454727070232
"Q5VWT5",0.017336565248837
"Q5VZI3",0.0337239171079805
"Q5VZK9",0.00171887311124992
"Q5VZL5",0.0113450510830741
"Q5VZM2",0.00890466920070011
"Q5VZP5",0.0089288829227868
"Q5XX13",0.0216846999958208
"Q5XXA6",0.0143188514105325
"Q5ZPR3",0.0153943630948166
"Q63HK3",0.0185536942108934
"Q63HK5",0.0102276216948109
"Q63HM2",0.0119611141146251
"Q66K14",0.0134438849342482
"Q66K41",0.00781077565325964
"Q66K64",0.00507982981086815
"Q66K66",0.0064941762190067
"Q66K74",0.00214495677464039
"Q8HWS3",0.00973386416535959
"Q8IU54",0.00493263955105896
"Q8IU57",0.0113500620058555
"Q8IU60",0.0106112052137948
"Q8IU68",0.00310007958987453
"Q8IU81",0.00472073814733271
"Q8IU85",0.0069213305246486
"Q8IU89",0.0174117626881853
"Q8IU99",0.0100347457210634
"Q8IUA7",0.0156246622973881
"Q8IUC0",0.00241961514590845
"Q8IUC1",0.00224193247881152
"Q8IUC4",0.00731453120791225
"Q8IUC6",0.00293692746735094
"Q8IUC8",0.0101231821691513
"Q8IUD2",0.0106721464279673
"Q8IUD6",0.0102214103873501
"Q8IUE0",0.0131667802109051
"Q8IUE1",0.0133642043261381
"Q8IUF1",0.0131904082252153
"Q8IUF8",0.00956780223999873
"Q8IUG5",0.00552468302880539
"Q8IUW5",0.0195965392715161
"Q8IUX1",0.00802278717656548
"Q8IUX7",0.00264051479124111
"Q8IUX8",0.0170558339241351
"Q8IUY3",0.00893885139707855
"Q8IUZ0",0.0102758360626117
"Q8IV01",0.00802142924912806
"Q8IV04",0.0104013616626997
"Q8IV08",0.00685981967782275
"Q8IV31",0.00654082029100481
"Q8IV32",0.00150593237008225
"Q8IV33",0.0127644409604074
"Q8IVC4",0.013388299223549
"Q8IVD9",0.00846854720216521
"Q8IVE3",0.0105360359293333
"Q8IVF1",0.0056725460874029
"Q8IVF2",0.00610373912826868
"Q8IVF4",0.0159932092335479
"Q8IVF5",0.00797513383364175
"Q8IVS2",0.00310791272281779
"Q8IVT2",0.00306703048900092
"Q8IVU1",0.0116636642380005
"Q8IVU9",0.0193542223420746
"Q8IVV7",0.00253839193819662
"Q8IVW4",0.0178767296854585
"Q8IVW6",0.00442717789689125
"Q8IVW8",0.00306024273435893
"Q8IVY1",0.0188894941985599
"Q8IW00",0.00654024183312881
"Q8IW03",0.00516926637282559
"Q8IW19",0.019653772994851
"Q8IW35",0.0135614688364476
"Q8IW41",0.0134123838294473
"Q8IW50",0.00983080393611328
"Q8IW52",0.00939574494411723
"Q8IWD5",0.0152229833617253
"Q8IWE2",0.0169130602455957
"Q8IWE4",0.0089887021969681
"Q8IWE5",0.0114961587840529
"Q8IWF2",0.0109832912414928
"Q8IWF6",0.00737335419443983
"Q8IWF9",0.0283025648097436
"Q8IWG1",0.00675579565617571
"Q8IWI9",0.0105220794559635
"Q8IWJ2",0.0112906370377759
"Q8IWT3",0.00873951532536188
"Q8IWT6",0.0177648448814349
"Q8IWU2",0.0110139012329244
"Q8IWU5",0.00772998536227283
"Q8IWU6",0.00994705382398079
"Q8IWU9",0.00846885300975172
"Q8IWV1",0.0140878692869312
"Q8IX03",0.00928624857942899
"Q8IX07",0.010869143191662
"Q8IX12",0.00847535880640706
"Q8IX15",0.00815076388391519
"Q8IX18",0.00923799974769591
"Q8IX21",0.00399946467047509
"Q8IX29",0.00746747025705535
"Q8IXP5",0.00729070117760064
"Q8IXQ3",0.00386882510728085
"Q8IXQ4",0.0202138154637001
"Q8IXQ8",0.00955115444400071
"Q8IXR9",0.00927717733524816
"Q8IXS0",0.00885216918710149
"Q8IXS8",0.00566491900945161
"Q8IXT1",0.0369883274302406
"Q8IXT2",0.0024975551419935
"Q8IXT5",0.00527253067329286
"Q8IXU6",0.0196203950821137
"Q8IXW0",0.00973772205575859
"Q8IXW5",0.0232810476490602
"Q8IY51",0.0161418215785799
"Q8IY57",0.00883795766880287
"Q8IY63",0.00784094980707003
"Q8IY67",0.00836036503922564
"Q8IY81",0.00951308732781046
"Q8IY82",0.0101102926804008
"Q8IY84",0.0144726800089825
"Q8IY85",0.00741125609611891
"Q8IY92",0.00763521466885356
"Q8IYE1",0.00719741418590072
"Q8IYF1",0.00324295045755701
"Q8IYG6",0.00221558908712368
"Q8IYH5",0.0124024512513084
"Q8IYI0",0.0108237760793372
"Q8IYI6",0.00953439089664145
"Q8IYI8",0.0146116695584686
"Q8IYJ0",0.00923902743749323
"Q8IYJ3",0.00539144763563613
"Q8IYK2",0.0142560690633833
"Q8IYK4",0.00723702282835533
"Q8IYU4",0.00947881682171556
"Q8IYU8",0.00146295732287816
"Q8IYV9",0.0192505066549211
"Q8IYW2",0.0104851016946589
"Q8IYW4",0.0116579600962107
"Q8IZ41",0.00962063738620959
"Q8IZ52",0.00827625799798027
"Q8IZ63",0.00620860885636863
