"","GO0005739_mitochondrion"
"Q5VTL8",0.017559701176101
"Q5VTQ0",0.0187287257652869
"Q5VTR2",0.015824310917124
"Q5VUJ6",0.0140460444559261
"Q5VUM1",0.0115119646145264
"Q5VUR7",0.0041012589599659
"Q5VV16",0.145039579403954
"Q5VV17",0.0826799018476683
"Q5VV41",0.0347803772880218
"Q5VV42",0.0215221463128578
"Q5VWN6",0.0165340922356385
"Q5VWP3",0.00281377175514363
"Q5VWQ0",0.0166257927706995
"Q5VWQ8",0.0192221725675509
"Q5VWT5",0.00745237531283205
"Q5VZI3",0.00945683281184966
"Q5VZK9",0.00918394471097419
"Q5VZL5",0.0186632572840636
"Q5VZM2",0.0252471820779511
"Q5VZP5",0.0103687006222557
"Q5XX13",0.022714595560837
"Q5XXA6",0.0130382751384955
"Q5ZPR3",0.0146341553588636
"Q63HK3",0.0155399697360116
"Q63HK5",0.00643835098793158
"Q63HM2",0.00752219131936309
"Q66K14",0.0102504844117883
"Q66K41",0.0189438232851382
"Q66K64",0.0263330432070161
"Q66K66",0.0128125838719968
"Q66K74",0.0204936459928947
"Q8HWS3",0.0200317378241221
"Q8IU54",0.0626145448173495
"Q8IU57",0.00620903226895412
"Q8IU60",0.00604362098447703
"Q8IU68",0.0107756184016607
"Q8IU81",0.0443577960055771
"Q8IU85",0.0213464564543459
"Q8IU89",0.0047084851037315
"Q8IU99",0.018598597195673
"Q8IUA7",0.0130410814530585
"Q8IUC0",0.0071121088396555
"Q8IUC1",0.0118595939453748
"Q8IUC4",0.0195339721491894
"Q8IUC6",0.0130304376762619
"Q8IUC8",0.0241798625476746
"Q8IUD2",0.023982693621228
"Q8IUD6",0.0116321979510888
"Q8IUE0",0.0113864864368373
"Q8IUE1",0.011670635127987
"Q8IUF1",0.0128120151089716
"Q8IUF8",0.0149314944579213
"Q8IUG5",0.024278941483207
"Q8IUW5",0.0153184125548137
"Q8IUX1",0.0394167068954827
"Q8IUX7",0.021413703283913
"Q8IUX8",0.00394939877380703
"Q8IUY3",0.0173819068501689
"Q8IUZ0",0.0266613139524459
"Q8IV01",0.0134840370309609
"Q8IV04",0.016943150428619
"Q8IV08",0.032517784747666
"Q8IV31",0.0243428535431355
"Q8IV32",0.098996410071544
"Q8IV33",0.0148480100489971
"Q8IVC4",0.0225850814546545
"Q8IVD9",0.0631891781232407
"Q8IVE3",0.0203588008746757
"Q8IVF1",0.0300994919296109
"Q8IVF2",0.0192314326728749
"Q8IVF4",0.00938764921876491
"Q8IVF5",0.0114869847039245
"Q8IVS2",0.169251641208906
"Q8IVT2",0.0889694032296321
"Q8IVU1",0.0138366709408577
"Q8IVU9",0.00942428816748177
"Q8IVV7",0.0356350419507701
"Q8IVW4",0.0103243067010823
"Q8IVW6",0.0349107067459903
"Q8IVW8",0.037468797607228
"Q8IVY1",0.00610684629876389
"Q8IW00",0.0168656339514859
"Q8IW03",0.0161964753769833
"Q8IW19",0.00173888920015169
"Q8IW35",0.0159419032294369
"Q8IW41",0.0118577115185653
"Q8IW50",0.00780943156226994
"Q8IW52",0.0164755186381377
"Q8IWD5",0.0184711708753707
"Q8IWE2",0.00777508661816118
"Q8IWE4",0.00808334939464727
"Q8IWE5",0.00326793058473169
"Q8IWF2",0.0164734505323605
"Q8IWF6",0.0277699955594804
"Q8IWF9",0.0135368349068466
"Q8IWG1",0.0119023920959649
"Q8IWI9",0.0172051319855254
"Q8IWJ2",0.0162776050007638
"Q8IWT3",0.0110993967281134
"Q8IWT6",0.0145144291897464
"Q8IWU2",0.021393143566148
"Q8IWU5",0.0339659141455179
"Q8IWU6",0.0221646668240727
"Q8IWU9",0.0167053204942769
"Q8IWV1",0.0172314405967994
"Q8IX03",0.015498189548104
"Q8IX07",0.0342669644360817
"Q8IX12",0.0189094646080723
"Q8IX15",0.0174039511531728
"Q8IX18",0.0214168516261542
"Q8IX21",0.00376463002990035
"Q8IX29",0.0472290191860417
"Q8IXP5",0.0124085067844845
"Q8IXQ3",0.029530804932771
"Q8IXQ4",0.00775496912650117
"Q8IXQ8",0.0103321578968125
"Q8IXR9",0.0122758392583494
"Q8IXS0",0.00945720402879556
"Q8IXS8",0.0242618555807888
"Q8IXT1",0.0021169971484027
"Q8IXT2",0.111190761001085
"Q8IXT5",0.0134099713329569
"Q8IXU6",0.0259504839548985
"Q8IXW0",0.0242301896795025
"Q8IXW5",0.0383384168581066
"Q8IY51",0.0117441799480822
"Q8IY57",0.0163326709515793
"Q8IY63",0.0359999602189514
"Q8IY67",0.0336414621707576
"Q8IY81",0.0100449492815575
"Q8IY82",0.00943795908426329
"Q8IY84",0.0152207432583477
"Q8IY85",0.0114634270766699
"Q8IY92",0.0187548401010232
"Q8IYE1",0.0372231608630525
"Q8IYF1",0.0372522453553695
"Q8IYG6",0.0517708626488742
"Q8IYH5",0.00965524826268946
"Q8IYI0",0.0130653858317761
"Q8IYI6",0.0243910941291098
"Q8IYI8",0.00927493626659731
"Q8IYJ0",0.0233284503165563
"Q8IYJ3",0.0100128120127638
"Q8IYK2",0.0228172148903629
"Q8IYK4",0.0341674138350417
"Q8IYU4",0.01182199073576
"Q8IYU8",0.325524383668197
"Q8IYV9",0.00898756963194042
"Q8IYW2",0.0186006435851044
"Q8IYW4",0.0106869315006794
"Q8IZ41",0.0266012156804739
