"","GO0006325_chromatin_organization"
"Q5VTL8",0.00805453796276019
"Q5VTQ0",0.00344851195224981
"Q5VTR2",0.0078911320945332
"Q5VUJ6",0.00562791190851893
"Q5VUM1",0.0100690148663464
"Q5VUR7",0.0152414175038468
"Q5VV16",0.00436043806703661
"Q5VV17",0.0041573694366322
"Q5VV41",0.00764374335530396
"Q5VV42",0.00846828480897197
"Q5VWN6",0.00743720625674452
"Q5VWP3",0.00170999461856232
"Q5VWQ0",0.0234912222621142
"Q5VWQ8",0.00303634217073573
"Q5VWT5",0.0124908249621905
"Q5VZI3",0.00749274756410997
"Q5VZK9",0.0485454549301865
"Q5VZL5",0.00827213033963204
"Q5VZM2",0.00400843183975408
"Q5VZP5",0.00891657774463436
"Q5XX13",0.00391801034330696
"Q5XXA6",0.00562214462738667
"Q5ZPR3",0.0105409363436569
"Q63HK3",0.00474557411980294
"Q63HK5",0.0128132623089028
"Q63HM2",0.00687695798238514
"Q66K14",0.00746924196603941
"Q66K41",0.00852384321020873
"Q66K64",0.00920701044241472
"Q66K66",0.00424579177923946
"Q66K74",0.054771501886685
"Q8HWS3",0.00633839280929947
"Q8IU54",0.00501408771344342
"Q8IU57",0.0047553400995203
"Q8IU60",0.0112895500105782
"Q8IU68",0.00135981831586573
"Q8IU81",0.00332110441874482
"Q8IU85",0.00575447289520707
"Q8IU89",0.0123245016245638
"Q8IU99",0.0198798815905705
"Q8IUA7",0.00581538950252187
"Q8IUC0",0.000969834294951703
"Q8IUC1",0.0012285693600181
"Q8IUC4",0.00738154427976719
"Q8IUC6",0.00315822839386885
"Q8IUC8",0.00428544540383498
"Q8IUD2",0.0151303061973756
"Q8IUD6",0.00557542859522591
"Q8IUE0",0.00987887611033327
"Q8IUE1",0.00955170955284435
"Q8IUF1",0.00922186553897846
"Q8IUF8",0.0179071653432996
"Q8IUG5",0.0332713413701908
"Q8IUW5",0.00912183553642333
"Q8IUX1",0.0074380938333128
"Q8IUX7",0.0457535823473293
"Q8IUX8",0.0171783323395749
"Q8IUY3",0.00759517151776912
"Q8IUZ0",0.00632185981834556
"Q8IV01",0.00352163529549865
"Q8IV04",0.00631307168609184
"Q8IV08",0.00330877289817841
"Q8IV31",0.00253144840906462
"Q8IV32",0.0274564203558483
"Q8IV33",0.0102887850310585
"Q8IVC4",0.007243204878254
"Q8IVD9",0.0233813763822202
"Q8IVE3",0.00904619354418845
"Q8IVF1",0.00537331205553796
"Q8IVF2",0.0474426822123749
"Q8IVF4",0.00805241051067559
"Q8IVF5",0.0056947327868369
"Q8IVS2",0.00410828501003115
"Q8IVT2",0.00247596059934223
"Q8IVU1",0.00419665121881717
"Q8IVU9",0.00807199475877683
"Q8IVV7",0.00260985700089583
"Q8IVW4",0.0119117633516324
"Q8IVW6",0.00548088157796123
"Q8IVW8",0.00481630710968745
"Q8IVY1",0.00420072591120708
"Q8IW00",0.0179518177475974
"Q8IW03",0.00385401241048085
"Q8IW19",0.0100514372186784
"Q8IW35",0.00697085829726887
"Q8IW41",0.00685300592758835
"Q8IW50",0.00478242383317029
"Q8IW52",0.00654894481315829
"Q8IWD5",0.00682764001639995
"Q8IWE2",0.0181442644351594
"Q8IWE4",0.0211036297565343
"Q8IWE5",0.00430541449937071
"Q8IWF2",0.00618088774204829
"Q8IWF6",0.00820864363297483
"Q8IWF9",0.00992304186872001
"Q8IWG1",0.0260909424448045
"Q8IWI9",0.011979882693196
"Q8IWJ2",0.0156912769761232
"Q8IWT3",0.0120821705106278
"Q8IWT6",0.00791533809817417
"Q8IWU2",0.00851162346445625
"Q8IWU5",0.00642935110250962
"Q8IWU6",0.00881951196081917
"Q8IWU9",0.00576493209083844
"Q8IWV1",0.00348468304774041
"Q8IX03",0.0075617316724171
"Q8IX07",0.00893248035147076
"Q8IX12",0.0217160011667626
"Q8IX15",0.00728821401188054
"Q8IX18",0.00952338247218188
"Q8IX21",0.0227616552705274
"Q8IX29",0.0120324803678818
"Q8IXP5",0.00235844584035571
"Q8IXQ3",0.00779757413077549
"Q8IXQ4",0.0215091831048464
"Q8IXQ8",0.00728238098768241
"Q8IXR9",0.00514009353890771
"Q8IXS0",0.00429651600289181
"Q8IXS8",0.00492961093932613
"Q8IXT1",0.00232234743701516
"Q8IXT2",0.00525628794552853
"Q8IXT5",0.00486952243434324
"Q8IXU6",0.0055996369289326
"Q8IXW0",0.00479872909472918
"Q8IXW5",0.0121093896752584
"Q8IY51",0.00998184979883711
"Q8IY57",0.0145167316637698
"Q8IY63",0.00540856336182279
"Q8IY67",0.00328210128141449
"Q8IY81",0.0357824494251925
"Q8IY82",0.0223223964708409
"Q8IY84",0.00660744666452343
"Q8IY85",0.0105811895955164
"Q8IY92",0.0153905069951778
"Q8IYE1",0.0150710368161657
"Q8IYF1",0.0149874133683872
"Q8IYG6",0.00232711565813328
"Q8IYH5",0.00973257775261573
"Q8IYI0",0.00434401059083005
"Q8IYI6",0.0133567131672215
"Q8IYI8",0.00859112256380674
"Q8IYJ0",0.00500143841619294
"Q8IYJ3",0.00542575794205416
"Q8IYK2",0.00518165906462806
"Q8IYK4",0.00542666757684773
"Q8IYU4",0.00156350855535662
"Q8IYU8",0.00179156819621247
"Q8IYV9",0.00712999163876882
"Q8IYW2",0.015037004528598
"Q8IYW4",0.00418461458709616
"Q8IZ41",0.00462526805883137
"Q8IZ52",0.00531809687061939
"Q8IZ63",0.00939100657177011
"Q8IZ69",0.00837121589658317
"Q8IZ73",0.0236312009932635
"Q8IZ96",0.00474237512047358
"Q8IZA0",0.00752798218965941
"Q8IZA3",0.0926331690627093
"Q8IZC4",0.0158601194206996
"Q8IZC6",0.00406361995083422
"Q8IZI9",0.00465019032743758
"Q8IZJ1",0.00516046549237974
"Q8IZJ3",0.0059641547538783
"Q8IZJ4",0.0120392812128101
