"","GO0005615_extracellular_space"
"Q5VTL8",0.0229915659252201
"Q5VTQ0",0.032426443046233
"Q5VTR2",0.024348121497526
"Q5VUJ6",0.0301050800669605
"Q5VUM1",0.0228952718247416
"Q5VUR7",0.0206402370103424
"Q5VV16",0.0371726688451985
"Q5VV17",0.0273725468975018
"Q5VV41",0.024522307888639
"Q5VV42",0.0273928404744045
"Q5VWN6",0.032116842804063
"Q5VWP3",0.0440496356914215
"Q5VWQ0",0.0269004217842911
"Q5VWQ8",0.0401968185025311
"Q5VWT5",0.0191050774445864
"Q5VZI3",0.0242660320823875
"Q5VZK9",0.0131809556955358
"Q5VZL5",0.0303308976113128
"Q5VZM2",0.033918330258148
"Q5VZP5",0.0195158915700363
"Q5XX13",0.0291098518054165
"Q5XXA6",0.0261191675237037
"Q5ZPR3",0.0246791465087501
"Q63HK3",0.026830213620594
"Q63HK5",0.0249003408003061
"Q63HM2",0.0236504256575337
"Q66K14",0.0328162806516002
"Q66K41",0.0320519250337053
"Q66K64",0.0234662705723235
"Q66K66",0.0290957556661589
"Q66K74",0.0176229129910984
"Q8HWS3",0.0292703988204008
"Q8IU54",0.047628599674429
"Q8IU57",0.0196950737855709
"Q8IU60",0.0191132319400108
"Q8IU68",0.0287200559715288
"Q8IU81",0.0326587257513914
"Q8IU85",0.0299155086510773
"Q8IU89",0.0156803601904069
"Q8IU99",0.0200001315049737
"Q8IUA7",0.0269344292271792
"Q8IUC0",0.0313005311267437
"Q8IUC1",0.0296710747866175
"Q8IUC4",0.034995694917243
"Q8IUC6",0.0346909632276223
"Q8IUC8",0.0395315110974416
"Q8IUD2",0.0262620326123801
"Q8IUD6",0.0275969284011034
"Q8IUE0",0.0253663252523282
"Q8IUE1",0.0261408853323864
"Q8IUF1",0.024941512634047
"Q8IUF8",0.0250614383235051
"Q8IUG5",0.0217602098805337
"Q8IUW5",0.0292148292393113
"Q8IUX1",0.0297813067087287
"Q8IUX7",0.0213759105280813
"Q8IUX8",0.017441185560149
"Q8IUY3",0.0312756260708736
"Q8IUZ0",0.0255844047658872
"Q8IV01",0.0303445154882943
"Q8IV04",0.0250968188878399
"Q8IV08",0.0497731106839564
"Q8IV31",0.0402468715730637
"Q8IV32",0.0321538269527808
"Q8IV33",0.0280165027923868
"Q8IVC4",0.0324462922828756
"Q8IVD9",0.0252976041922419
"Q8IVE3",0.0263720850233645
"Q8IVF1",0.0373651010264941
"Q8IVF2",0.0338277854881417
"Q8IVF4",0.0270809219986088
"Q8IVF5",0.0235342965321817
"Q8IVS2",0.0345007700157151
"Q8IVT2",0.0248785380110011
"Q8IVU1",0.0338009366939086
"Q8IVU9",0.0260449707591259
"Q8IVV7",0.0415404923984586
"Q8IVW4",0.0234052343232958
"Q8IVW6",0.0351914889740251
"Q8IVW8",0.032860950622411
"Q8IVY1",0.0246029030759414
"Q8IW00",0.0226258043488075
"Q8IW03",0.0274797622289799
"Q8IW19",0.0116543963069775
"Q8IW35",0.0246383189177334
"Q8IW41",0.027893389312128
"Q8IW50",0.0307755825422364
"Q8IW52",0.0300804463066951
"Q8IWD5",0.0255234419373133
"Q8IWE2",0.0219104809563887
"Q8IWE4",0.0220825344670319
"Q8IWE5",0.0207947302201566
"Q8IWF2",0.0265492686273189
"Q8IWF6",0.0272580614337581
"Q8IWF9",0.0508343559011205
"Q8IWG1",0.0236211732694741
"Q8IWI9",0.0316538716992011
"Q8IWJ2",0.024800387158684
"Q8IWT3",0.0221962583599123
"Q8IWT6",0.0275961345080934
"Q8IWU2",0.0282201938694957
"Q8IWU5",0.0710328779818278
"Q8IWU6",0.0406587515401711
"Q8IWU9",0.0288367371830142
"Q8IWV1",0.0317453520388766
"Q8IX03",0.0296600936896241
"Q8IX07",0.0314432089758138
"Q8IX12",0.0283407179130916
"Q8IX15",0.0269126715495202
"Q8IX18",0.0235365833212671
"Q8IX21",0.0132314326032784
"Q8IX29",0.0273494428738677
"Q8IXP5",0.0305185092167047
"Q8IXQ3",0.0251797283329309
"Q8IXQ4",0.017798145230318
"Q8IXQ8",0.0215938852454943
"Q8IXR9",0.0237262919689924
"Q8IXS0",0.0256414715842957
"Q8IXS8",0.0221562096806384
"Q8IXT1",0.0234856194426632
"Q8IXT2",0.0654243440962819
"Q8IXT5",0.0207815456452345
