"","GO0043235_receptor_complex"
"Q5VTL8",0.00815309426710855
"Q5VTQ0",0.0104284451846264
"Q5VTR2",0.00824283920122231
"Q5VUJ6",0.0106479000099038
"Q5VUM1",0.00862125333084457
"Q5VUR7",0.00598449087634193
"Q5VV16",0.0118790042082435
"Q5VV17",0.00678996914016381
"Q5VV41",0.0146074882611712
"Q5VV42",0.00997409409133376
"Q5VWN6",0.0113952717961172
"Q5VWP3",0.0138856470092369
"Q5VWQ0",0.0102364816100333
"Q5VWQ8",0.0181626776425876
"Q5VWT5",0.00837833437496162
"Q5VZI3",0.00919244767545759
"Q5VZK9",0.00377540193055361
"Q5VZL5",0.0109515392598517
"Q5VZM2",0.0118450457571611
"Q5VZP5",0.00772027697962589
"Q5XX13",0.0125238474789805
"Q5XXA6",0.0119640667391677
"Q5ZPR3",0.0078069441204036
"Q63HK3",0.0106755029307701
"Q63HK5",0.014799005884466
"Q63HM2",0.0107741474889851
"Q66K14",0.0140279165094237
"Q66K41",0.0103595583703421
"Q66K64",0.00775607512550921
"Q66K66",0.0129814768254095
"Q66K74",0.00256190492900255
"Q8HWS3",0.0128433746451681
"Q8IU54",0.0116317795552956
"Q8IU57",0.0113431423539752
"Q8IU60",0.0096449853445937
"Q8IU68",0.00819596874290855
"Q8IU81",0.013055363683832
"Q8IU85",0.0129010819312624
"Q8IU89",0.00651021071987172
"Q8IU99",0.00713602906732787
"Q8IUA7",0.0109050754064623
"Q8IUC0",0.0124999967114089
"Q8IUC1",0.0173693038008608
"Q8IUC4",0.0137497279405715
"Q8IUC6",0.00981595322535299
"Q8IUC8",0.0129883979273233
"Q8IUD2",0.00812794411510674
"Q8IUD6",0.00981069301008308
"Q8IUE0",0.0101597516888961
"Q8IUE1",0.0106553370834452
"Q8IUF1",0.00868751720663723
"Q8IUF8",0.00853258055992875
"Q8IUG5",0.00561735664724074
"Q8IUW5",0.0108086615119848
"Q8IUX1",0.0116160831731692
"Q8IUX7",0.0060844355611618
"Q8IUX8",0.00646539076049614
"Q8IUY3",0.00932464444366628
"Q8IUZ0",0.0102598478870423
"Q8IV01",0.0165614176305913
"Q8IV04",0.0093282949501132
"Q8IV08",0.0136597595582981
"Q8IV31",0.0144399895060077
"Q8IV32",0.00536573977126036
"Q8IV33",0.010075810025406
"Q8IVC4",0.0119852144060383
"Q8IVD9",0.00559859681236756
"Q8IVE3",0.0100129912811646
"Q8IVF1",0.0113337526442924
"Q8IVF2",0.00534713224993951
"Q8IVF4",0.010089115191312
"Q8IVF5",0.0135764885320319
"Q8IVS2",0.00897348968608078
"Q8IVT2",0.0102272591218705
"Q8IVU1",0.0100915585273473
"Q8IVU9",0.0112300708484421
"Q8IVV7",0.0112692853165746
"Q8IVW4",0.00822138918596256
"Q8IVW6",0.0115735355240049
"Q8IVW8",0.00936735846361246
"Q8IVY1",0.0131240942080242
"Q8IW00",0.00795616474792204
"Q8IW03",0.0116526377460166
"Q8IW19",0.00871684714334111
"Q8IW35",0.0113713985910836
"Q8IW41",0.0100299936237962
"Q8IW50",0.0190297579334936
"Q8IW52",0.0101377248912192
"Q8IWD5",0.0110328463660355
"Q8IWE2",0.00614973715369448
"Q8IWE4",0.00770203037330055
"Q8IWE5",0.0110134653973586
"Q8IWF2",0.0129450766873308
"Q8IWF6",0.00735635420101364
"Q8IWF9",0.0172993498012048
"Q8IWG1",0.00638246861558243
"Q8IWI9",0.0103836221136726
"Q8IWJ2",0.00807209195080478
"Q8IWT3",0.00798100239710674
"Q8IWT6",0.0118730571517647
"Q8IWU2",0.0114253169288688
"Q8IWU5",0.0195687899794716
"Q8IWU6",0.0139395644710625
"Q8IWU9",0.0109764209190011
"Q8IWV1",0.0146252673813501
"Q8IX03",0.0120611640662849
"Q8IX07",0.0117440430434513
"Q8IX12",0.00852702770965275
"Q8IX15",0.0100546321764893
"Q8IX18",0.0085767895183375
"Q8IX21",0.00693462129533175
"Q8IX29",0.00895982823642505
"Q8IXP5",0.0181624100363866
"Q8IXQ3",0.0065275810019753
"Q8IXQ4",0.00657234827805453
"Q8IXQ8",0.0117530606366981
"Q8IXR9",0.0106174190571064
"Q8IXS0",0.012931151764766
"Q8IXS8",0.00927847810162491
"Q8IXT1",0.0236619210930608
"Q8IXT2",0.00849537760320985
"Q8IXT5",0.0102052236307827
"Q8IXU6",0.0126513853254019
"Q8IXW0",0.0115167252270071
"Q8IXW5",0.00833287790472976
"Q8IY51",0.00899762565830361
"Q8IY57",0.0090175899215887
"Q8IY63",0.011735232941269
"Q8IY67",0.0208724230965254
"Q8IY81",0.00378309230631391
"Q8IY82",0.00475288468097843
"Q8IY84",0.0110107357640955
"Q8IY85",0.0079360631230226
"Q8IY92",0.00840456939603212
"Q8IYE1",0.00701061386019668
"Q8IYF1",0.00684414536750783
"Q8IYG6",0.0105368509641048
"Q8IYH5",0.0102117083135991
"Q8IYI0",0.0119415656467526
"Q8IYI6",0.00817674878498524
"Q8IYI8",0.0104177191016653
"Q8IYJ0",0.0113425113649893
"Q8IYJ3",0.00975141297110207
"Q8IYK2",0.012530542968014
"Q8IYK4",0.0248540812529392
"Q8IYU4",0.0169358586974308
"Q8IYU8",0.0116110931640246
"Q8IYV9",0.0103374572248057
"Q8IYW2",0.0087311715353291
"Q8IYW4",0.0130051536047478
"Q8IZ41",0.0110100395407988
"Q8IZ52",0.011030554567466
"Q8IZ63",0.0141113895789447
"Q8IZ69",0.00953954412078899
"Q8IZ73",0.00803226925494396
"Q8IZ96",0.0132275055274929
"Q8IZA0",0.0100294213311126
"Q8IZA3",0.00624097500226644
"Q8IZC4",0.00948442452733831
"Q8IZC6",0.0097569724191835
"Q8IZI9",0.0417406286440937
"Q8IZJ1",0.0127053099910749
"Q8IZJ3",0.0114982328631943
"Q8IZJ4",0.0100591879777992
"Q8IZK6",0.0127364466064925
"Q8IZL2",0.0132306107812101
"Q8IZL8",0.00719575413771561
"Q8IZM9",0.0127976413487839
"Q8IZN3",0.0140730787648486
"Q8IZP0",0.0108782567461429
"Q8IZP1",0.012262779160262
"Q8IZP6",0.00837575783764004
"Q8IZP7",0.0114805502307245
"Q8IZP9",0.0124139485275369
"Q8IZU9",0.0140618144306196
"Q8IZW8",0.0164066020562971
"Q8IZX4",0.0088823014357239
"Q8IZY2",0.00996667579394213
"Q8J025",0.0192966105538039
"Q8N0S2",0.00900950292152261
"Q8N0S6",0.0133996055407178
"Q8N0T1",0.00929152623026331
"Q8N0U2",0.013540431578278
"Q8N0U7",0.0108250425351578
"Q8N103",0.0114323118898283
"Q8N108",0.0138573303287639
"Q8N111",0.00668052990539102
"Q8N112",0.0104815958937587
"Q8N114",0.013350696073869
"Q8N119",0.00952670119789015
"Q8N122",0.0152338086527634
"Q8N123",0.00803348679291794
"Q8N128",0.0112981268977941
"Q8N129",0.00864161361164592
"Q8N130",0.0163761080190983
"Q8N131",0.00723362776816867
"Q8N137",0.0105507871692247
"Q8N184",0.0121684297997025
"Q8N187",0.0122524318829925
"Q8N196",0.00663072270835213
"Q8N1A0",0.00892672579114251
"Q8N1B4",0.011431785209421
"Q8N1C3",0.0265226360655637
"Q8N1F8",0.0104089717551896
"Q8N1G0",0.00887625651061366
"Q8N1G1",0.00831264069267135
"Q8N1G2",0.00953122345625145
"Q8N1G4",0.00404916387009441
"Q8N205",0.0284747584917688
"Q8N228",0.0127082265248705
"Q8N257",0.00757800502771294
"Q8N264",0.0181705480047878
"Q8N271",0.0211735391626716
"Q8N292",0.0126112200654217
"Q8N2C3",0.00929291249985625
"Q8N2C7",0.0101792843455041
"Q8N2E2",0.0102729274637853
"Q8N302",0.0298160283881413
"Q8N307",0.008480754258891
"Q8N309",0.00617563546424173
"Q8N339",0.00818442260083713
"Q8N344",0.0113331354365292
"Q8N350",0.0358817974820508
"Q8N365",0.0114826879966047
"Q8N370",0.0112273636197778
"Q8N386",0.0115475514447513
"Q8N387",0.0125453348634887
"Q8N392",0.0100077744456083
"Q8N393",0.0117476957209132
"Q8N3C7",0.00874162331334812
"Q8N3D4",0.00858180281521664
"Q8N3E9",0.00781058139075555
"Q8N3F8",0.00643403428183206
"Q8N3F9",0.00871755211994434
"Q8N3H0",0.0128681435040979
"Q8N3J2",0.009873083490504
"Q8N3J3",0.0143618161334463
"Q8N3J5",0.0141006570796363
"Q8N3J6",0.0120711105447569
"Q8N3K9",0.00424534695494208
"Q8N3X6",0.0115276906327527
"Q8N3Y1",0.00958422525986082
"Q8N3Y3",0.0410874241488219
"Q8N3Z0",0.00436070501316377
"Q8N3Z6",0.00790415525411601
"Q8N412",0.0158556033279002
"Q8N414",0.0149100146358967
"Q8N427",0.00654227037400403
"Q8N428",0.0111989482906142
"Q8N436",0.00854238289183869
"Q8N441",0.013313944898003
"Q8N442",0.00957997765982763
"Q8N448",0.0125513923443543
"Q8N461",0.0116676801611476
"Q8N4E4",0.0107263096707956
"Q8N4E7",0.0101991864052044
"Q8N4F7",0.0110779582599765
"Q8N4H0",0.00999012753089405
"Q8N4J0",0.00814595338636155
"Q8N4L1",0.00827287061123685
"Q8N4L2",0.0148950590429068
