"","GO0009889_regulation_of_biosynthetic_process"
"Q5VTL8",0.122059219098788
"Q5VTQ0",0.125908481067182
"Q5VTR2",0.119539594907157
"Q5VUJ6",0.123935349701859
"Q5VUM1",0.0836107277226405
"Q5VUR7",0.108488267317965
"Q5VV16",0.219364659967736
"Q5VV17",0.104690490837141
"Q5VV41",0.0858079011268617
"Q5VV42",0.139769912585104
"Q5VWN6",0.117651588234178
"Q5VWP3",0.0974565437248449
"Q5VWQ0",0.322971432139432
"Q5VWQ8",0.217801350811237
"Q5VWT5",0.102685038490388
"Q5VZI3",0.110164310398928
"Q5VZK9",0.0925594430937623
"Q5VZL5",0.133348155158137
"Q5VZM2",0.111302350138158
"Q5VZP5",0.110875885963791
"Q5XX13",0.146760147328158
"Q5XXA6",0.187459544977273
"Q5ZPR3",0.0971667308687363
"Q63HK3",0.119064667737498
"Q63HK5",0.239593643767738
"Q63HM2",0.134333050648042
"Q66K14",0.114812424201966
"Q66K41",0.167536929936782
"Q66K64",0.112128086711888
"Q66K66",0.284758935708327
"Q66K74",0.119604148894332
"Q8HWS3",0.156717154247742
"Q8IU54",0.101964263871412
"Q8IU57",0.125686498585433
"Q8IU60",0.188667457486964
"Q8IU68",0.109390085598404
"Q8IU81",0.221842329583108
"Q8IU85",0.129122987909507
"Q8IU89",0.117882350641032
"Q8IU99",0.130796066596544
"Q8IUA7",0.103695440601983
"Q8IUC0",0.13700320210794
"Q8IUC1",0.123835441300761
"Q8IUC4",0.110875723208201
"Q8IUC6",0.121516361300183
"Q8IUC8",0.104005672766482
"Q8IUD2",0.139253145069642
"Q8IUD6",0.119224194499943
"Q8IUE0",0.116516909393539
"Q8IUE1",0.123466731973504
"Q8IUF1",0.103677314483186
"Q8IUF8",0.121554697371383
"Q8IUG5",0.10498022348372
"Q8IUW5",0.121407821729641
"Q8IUX1",0.114141104269923
"Q8IUX7",0.0966624797174501
"Q8IUX8",0.114810999731333
"Q8IUY3",0.136078876475044
"Q8IUZ0",0.120295069871753
"Q8IV01",0.118963880078771
"Q8IV04",0.120257383577798
"Q8IV08",0.120661736434712
"Q8IV31",0.109543002961058
"Q8IV32",0.0871380250600461
