"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q5VTL8",0.00786603241218388
"Q5VTQ0",0.00703744935098311
"Q5VTR2",0.0220513245364118
"Q5VUJ6",0.0103716176834006
"Q5VUM1",0.00646398877005926
"Q5VUR7",0.0283525741311706
"Q5VV16",0.005939039030725
"Q5VV17",0.00663810367233805
"Q5VV41",0.0129768025102187
"Q5VV42",0.009629536617127
"Q5VWN6",0.00717181442284105
"Q5VWP3",0.00435696543053466
"Q5VWQ0",0.0071748396856174
"Q5VWQ8",0.00592863804615967
"Q5VWT5",0.0154361241292517
"Q5VZI3",0.0112154974614567
"Q5VZK9",0.0209504581044768
"Q5VZL5",0.00666987289370484
"Q5VZM2",0.00421280843091547
"Q5VZP5",0.0161016633581402
"Q5XX13",0.00990235362614864
"Q5XXA6",0.00705661405623957
"Q5ZPR3",0.0112341525609686
"Q63HK3",0.00993217400239474
"Q63HK5",0.00523980929603739
"Q63HM2",0.00796315751881009
"Q66K14",0.00637131871729044
"Q66K41",0.00539435809423547
"Q66K64",0.00460486135048597
"Q66K66",0.00455240291608921
"Q66K74",0.00678810529861958
"Q8HWS3",0.00608806047378431
"Q8IU54",0.00587289009425395
"Q8IU57",0.0103571860152224
"Q8IU60",0.00450478039013082
"Q8IU68",0.00695542990605296
"Q8IU81",0.0053134589460223
"Q8IU85",0.00318257958054666
"Q8IU89",0.0144298246266052
"Q8IU99",0.0106378898902442
"Q8IUA7",0.00916962814784059
"Q8IUC0",0.00181891503594715
"Q8IUC1",0.00252464441748833
"Q8IUC4",0.00363599328076242
"Q8IUC6",0.00359621229046585
"Q8IUC8",0.00577620745755904
"Q8IUD2",0.010600555485342
"Q8IUD6",0.00678581489321728
"Q8IUE0",0.00876894532833106
"Q8IUE1",0.00899216694665027
"Q8IUF1",0.00928756457683067
"Q8IUF8",0.00613426280690573
"Q8IUG5",0.0180008695495447
"Q8IUW5",0.0076259799052836
"Q8IUX1",0.00760121372707497
"Q8IUX7",0.0116462637413457
"Q8IUX8",0.0216316023522935
"Q8IUY3",0.00694978411884361
"Q8IUZ0",0.00797719053547873
"Q8IV01",0.0107422172253033
"Q8IV04",0.00963865856769171
"Q8IV08",0.00527328333361286
"Q8IV31",0.00746478172682343
"Q8IV32",0.00447632962565387
"Q8IV33",0.00843095281615961
"Q8IVC4",0.00465610774548512
"Q8IVD9",0.00974511133866824
"Q8IVE3",0.00658781746762357
"Q8IVF1",0.00560424543272222
"Q8IVF2",0.0249583965394185
"Q8IVF4",0.0111740488072744
"Q8IVF5",0.0063235359359979
"Q8IVS2",0.00465164747805908
"Q8IVT2",0.0371025301173683
"Q8IVU1",0.00816124015815565
"Q8IVU9",0.012547411784381
"Q8IVV7",0.00301627431132422
"Q8IVW4",0.0104436657775498
"Q8IVW6",0.00900397260301659
"Q8IVW8",0.00338061976666373
"Q8IVY1",0.00692534572993842
"Q8IW00",0.0076621036687444
"Q8IW03",0.00523819913751426
"Q8IW19",0.00877182164312215
"Q8IW35",0.00849826754635436
"Q8IW41",0.00569050312500026
"Q8IW50",0.00833363447889094
"Q8IW52",0.00730811792058008
"Q8IWD5",0.00876045747290635
"Q8IWE2",0.0129198327756066
"Q8IWE4",0.00369603078860665
"Q8IWE5",0.00926960229119958
"Q8IWF2",0.00722423874099441
"Q8IWF6",0.0109764988787166
"Q8IWF9",0.00805950259390807
"Q8IWG1",0.00928685566102995
"Q8IWI9",0.0114247646860834
"Q8IWJ2",0.0147638754226152
"Q8IWT3",0.0120672655784871
"Q8IWT6",0.00671608287678013
"Q8IWU2",0.0083673635252831
"Q8IWU5",0.00698833541786859
"Q8IWU6",0.00754827175587996
"Q8IWU9",0.00819158953230788
"Q8IWV1",0.00781342811841512
"Q8IX03",0.00973338620775062
"Q8IX07",0.00580741002392176
"Q8IX12",0.0110666842960091
"Q8IX15",0.00744673990645178
"Q8IX18",0.0125523481834017
"Q8IX21",0.00701619525108388
"Q8IX29",0.00961387206430072
"Q8IXP5",0.0050951368914166
"Q8IXQ3",0.00585662279547897
"Q8IXQ4",0.0201594115324938
"Q8IXQ8",0.00921634056673674
"Q8IXR9",0.00577223520335603
"Q8IXS0",0.00866209303640461
"Q8IXS8",0.00949498676916307
"Q8IXT1",0.00312972712032234
"Q8IXT2",0.00240252722464835
"Q8IXT5",0.0070242184456666
"Q8IXU6",0.00822627443518709
"Q8IXW0",0.00634433263151401
"Q8IXW5",0.007186172897886
"Q8IY51",0.00960532668116717
"Q8IY57",0.00857135165318187
"Q8IY63",0.00954767485539765
"Q8IY67",0.00501122139289386
"Q8IY81",0.0224931500590517
"Q8IY82",0.0173060949392263
"Q8IY84",0.00536656470358788
"Q8IY85",0.00985092829675929
"Q8IY92",0.00689519293272771
"Q8IYE1",0.0484592035372396
"Q8IYF1",0.0122301686591859
"Q8IYG6",0.00381041569242456
"Q8IYH5",0.00715233385978888
"Q8IYI0",0.00498065136712973
"Q8IYI6",0.00999924392975379
"Q8IYI8",0.00880539917887263
"Q8IYJ0",0.00567005960946352
"Q8IYJ3",0.0165816189600235
"Q8IYK2",0.00791629726984064
"Q8IYK4",0.00651810535294441
"Q8IYU4",0.00579854675011506
"Q8IYU8",0.00371764546038875
"Q8IYV9",0.0098897811447324
"Q8IYW2",0.00926590617235526
"Q8IYW4",0.00829387359881227
"Q8IZ41",0.00806517327754725
"Q8IZ52",0.00665043836795383
"Q8IZ63",0.00400640622540508
"Q8IZ69",0.00681463673921869
"Q8IZ73",0.00599721939150233
"Q8IZ96",0.00408781255084158
"Q8IZA0",0.00732743770623123
"Q8IZA3",0.00704506823820118
"Q8IZC4",0.00665457265310201
"Q8IZC6",0.00595288553455189
"Q8IZI9",0.00443742077284802
"Q8IZJ1",0.00715391483029039
"Q8IZJ3",0.00780572931392564
"Q8IZJ4",0.00718811514245541
"Q8IZK6",0.00608731706171772
"Q8IZL2",0.00514498682639667
"Q8IZL8",0.00645187965422746
"Q8IZM9",0.008253398061456
"Q8IZN3",0.00354251921157966
"Q8IZP0",0.00236418264740398
"Q8IZP1",0.00453033037484472
"Q8IZP6",0.0101535050301292
"Q8IZP7",0.00788896447488233
"Q8IZP9",0.00686075169529678
"Q8IZU9",0.00619171671049478
"Q8IZW8",0.00212443424611836
"Q8IZX4",0.0118285787099009
"Q8IZY2",0.00885488919336465
"Q8J025",0.00457993901433271
"Q8N0S2",0.00746153211821918
"Q8N0S6",0.00781043347930982
"Q8N0T1",0.00722924851210257
"Q8N0U2",0.00467095374587525
"Q8N0U7",0.00914862550730846
"Q8N103",0.0061356870217428
"Q8N108",0.0149306887134665
"Q8N111",0.00569936841593545
"Q8N112",0.00603867136638726
"Q8N114",0.00398296423493785
"Q8N119",0.00771041591993215
"Q8N122",0.0055798018706213
"Q8N123",0.0101975504631982
"Q8N128",0.0126500805435749
"Q8N129",0.0113843816122707
"Q8N130",0.00540742292372647
"Q8N131",0.00522171510543056
"Q8N137",0.0112315501411151
"Q8N184",0.00601656486745898
"Q8N187",0.00542680424758064
"Q8N196",0.0068895702455483
"Q8N1A0",0.011542744597133
"Q8N1B4",0.00847181137210402
"Q8N1C3",0.00815091576237539
"Q8N1F8",0.0100835276081073
"Q8N1G0",0.00487399368170853
"Q8N1G1",0.00659641929362998
"Q8N1G2",0.00981314567691454
"Q8N1G4",0.0109282820628256
"Q8N205",0.00584824935229861
"Q8N228",0.00450619666228517
"Q8N257",0.00741377064407479
"Q8N264",0.00264248098545424
"Q8N271",0.00401206074153184
"Q8N292",0.00813358265787551
"Q8N2C3",0.00945610008829091
"Q8N2C7",0.00764949455907598
"Q8N2E2",0.0122848795591761
"Q8N302",0.0099918688412589
"Q8N307",0.00764215047392567
"Q8N309",0.010781939654597
"Q8N339",0.00130515147794022
"Q8N344",0.00807143656478891
"Q8N350",0.00618037225452526
"Q8N365",0.00491714034738348
"Q8N370",0.00796880181686344
"Q8N386",0.00787722920514457
"Q8N387",0.0107584265256593
"Q8N392",0.00965124483763673
"Q8N393",0.00386391742777547
"Q8N3C7",0.00740564575199965
"Q8N3D4",0.0103299697964422
"Q8N3E9",0.0111501945030435
"Q8N3F8",0.00715189576198463
"Q8N3F9",0.00683060147440258
"Q8N3H0",0.00601914284409349
"Q8N3J2",0.00760461854756909
"Q8N3J3",0.0053659673374769
"Q8N3J5",0.00458181488915004
"Q8N3J6",0.0049309628673245
"Q8N3K9",0.0906501580279569
"Q8N3X6",0.00483386036914309
"Q8N3Y1",0.00526660756074078
"Q8N3Y3",0.00422191955181162
"Q8N3Z0",0.00751486539867019
"Q8N3Z6",0.0144858108518952
"Q8N412",0.00816622912620428
"Q8N414",0.00451803295379453
"Q8N427",0.0149044355086806
"Q8N428",0.00569851352807739
"Q8N436",0.0152298479932317
"Q8N441",0.00354359945091004
"Q8N442",0.00459064653495162
"Q8N448",0.00656575347927906
"Q8N461",0.00431075001243584
"Q8N4E4",0.00852858595579007
"Q8N4E7",0.00475783825584953
"Q8N4F7",0.00782526884852654
"Q8N4H0",0.00834525129731666
"Q8N4J0",0.00526465863572612
"Q8N4L1",0.00548516775723655
"Q8N4L2",0.00321130714580813
"Q8N4L4",0.00504097854105877
"Q8N4L8",0.00345785085506446
"Q8N4N8",0.00714351291698579
"Q8N4P6",0.0102980339521284
"Q8N4Q1",0.014514382941149
"Q8N4S0",0.0245050380671187
"Q8N4S9",0.00765141900733152
"Q8N4U5",0.00779292066322212
"Q8N4V2",0.00636295271748647
"Q8N568",0.00550974816563399
"Q8N573",0.0145592287330129
"Q8N587",0.00537701073208025
"Q8N594",0.0118679934453425
"Q8N5A5",0.0104462530254753
"Q8N5B7",0.0101899090390327
"Q8N5C6",0.00788270862144369
"Q8N5C7",0.00871399293239669
"Q8N5C8",0.006621877205903
"Q8N5D0",0.00773190436758403
"Q8N5F7",0.00948309543063315
"Q8N5S9",0.0057226543252593
"Q8N5U0",0.0071997429191416
"Q8N5U6",0.00643446645497983
"Q8N5V2",0.011685608367724
"Q8N5W8",0.00309276690565159
"Q8N5X7",0.00743931877732454
"Q8N5Y2",0.00983050957898495
"Q8N608",0.00393032106209983
"Q8N609",0.00872955457472133
"Q8N612",0.00571291561342473
"Q8N660",0.0131067467877388
"Q8N680",0.00539359296021943
"Q8N684",0.00937077686256
"Q8N6L7",0.00833711820506505
"Q8N6M0",0.0168362076800586
"Q8N6M6",0.00565781932713687
"Q8N6M8",0.0120195839932431
"Q8N6N2",0.00330625152363124
"Q8N6N3",0.0117920273855444
"Q8N6P7",0.00583880299169586
"Q8N6Q1",0.0124848190996127
"Q8N6Q8",0.00880775202777801
"Q8N6R1",0.00703500483297266
"Q8N6S4",0.00393500214397273
"Q8N6S5",0.00452921228173532
"Q8N6T3",0.0052430042012979
"Q8N6T7",0.00830942841414168
"Q8N6U8",0.00753247023500003
"Q8N6V9",0.0145612739476849
"Q8N6W0",0.00574733581046427
"Q8N7G0",0.00421908199184985
"Q8N7H5",0.0183546067980552
"Q8N7J2",0.00413877134219346
"Q8N7K0",0.0048171927157286
"Q8N7L0",0.00760546892461849
"Q8N7M0",0.00845867952610913
"Q8N7M2",0.0107924948063633
"Q8N7P1",0.00446894924670729
"Q8N7R1",0.00538932240219515
"Q8N7R7",0.00762481632797105
"Q8N7S2",0.00953520227555841
"Q8N7U6",0.00974260285189714
"Q8N7X0",0.0117585038416334
"Q8N831",0.00844356727306087
"Q8N859",0.00353852282856871
"Q8N865",0.00678779005665889
"Q8N878",0.00748828090070058
"Q8N883",0.00881267185553907
"Q8N895",0.00514132109498516
"Q8N8A6",0.0101524537567023
"Q8N8B7",0.00770164999816818
"Q8N8D1",0.00239124479308925
"Q8N8E2",0.00564342520545269
"Q8N8E3",0.0142003403763536
"Q8N8G2",0.00700137357764299
"Q8N8I0",0.00722198854942372
"Q8N8J6",0.00543566840215371
"Q8N8J7",0.00502266977717137
"Q8N8K9",0.00816366381480889
"Q8N8L2",0.00392007652920771
"Q8N8L6",0.0071495290867362
"Q8N8M0",0.00674616702652012
"Q8N8Q3",0.00585534276491412
"Q8N8Q8",0.00404824115101418
"Q8N8Q9",0.00800292746073174
"Q8N8R5",0.00351024887213802
"Q8N8R7",0.00858541904541146
"Q8N8S7",0.00112636100323033
"Q8N8U2",0.00822841577588202
"Q8N8U3",0.012971224379234
"Q8N8V4",0.0220865703254914
"Q8N8W4",0.00387380807645799
"Q8N8Y5",0.00765708505243939
"Q8N8Z6",0.00443155604076235
"Q8N8Z8",0.00665499148691457
"Q8N907",0.00716537361449611
"Q8N912",0.00718812530989019
"Q8N944",0.00308436077019718
"Q8N9B5",0.0106428620298656
"Q8N9B8",0.00569174945256438
"Q8N9E0",0.015715210306431
"Q8N9F0",0.0070596182049208
"Q8N9F7",0.00379717487937017
"Q8N9F8",0.00504003554482618
"Q8N9H8",0.0084551192835632
"Q8N9I0",0.00664473255348741
"Q8N9I9",0.00499171471649118
"Q8N9K5",0.00569932102132069
"Q8N9L1",0.00487905550148802
"Q8N9M1",0.00650510108762575
"Q8N9M5",0.00719939111465577
"Q8N9N5",0.00883024998623858
"Q8N9N8",0.017777271982516
"Q8N9Q2",0.0135426370380224
"Q8N9R6",0.0095829176989786
"Q8N9R8",0.00582838079776026
"Q8N9S9",0.00854983337514854
"Q8N9Y4",0.00565124034539026
"Q8N9Z0",0.00483298176622564
"Q8N9Z2",0.00358105509891204
"Q8N9Z9",0.00648115382636435
"Q8NA03",0.0123006661203274
"Q8NA19",0.00480678238590151
"Q8NA29",0.00777791505081443
"Q8NA31",0.00720317565337701
"Q8NA42",0.00686919895099899
"Q8NA47",0.0117362602303042
"Q8NAM6",0.00896778285982328
"Q8NAN2",0.00547795651554993
"Q8NAP3",0.00520779595937752
"Q8NAP8",0.0053274899008935
"Q8NAT1",0.00885638921922373
"Q8NAT2",0.00866714221145825
"Q8NAU1",0.00473415467322426
"Q8NAV1",0.00933696053926653
"Q8NAV2",0.00605502149030015
"Q8NAX2",0.00822887513645924
"Q8NBF1",0.00269735500783489
"Q8NBF6",0.010127215656181
"Q8NBI3",0.0101807265935434
"Q8NBI5",0.00641278422576731
"Q8NBI6",0.00832952262297861
"Q8NBJ4",0.0189714125408357
"Q8NBJ5",0.0100123788919841
"Q8NBJ9",0.00725919810582508
"Q8NBK3",0.00359063419745014
"Q8NBM4",0.00974953037990191
"Q8NBN3",0.0114386668292745
"Q8NBP0",0.00402919148390617
"Q8NBP5",0.0058399366865174
"Q8NBP7",0.00679018214662653
"Q8NBR0",0.00394804503979211
"Q8NC60",0.0104111814782146
"Q8NC67",0.000993590703992937
"Q8NC74",0.00603589520637551
"Q8NC96",0.00283990251765392
"Q8NCA5",0.00184593934863503
"Q8NCA9",0.0063886251536266
"Q8NCB2",0.00256529039821327
"Q8NCC5",0.010606837095787
"Q8NCD3",0.00402694426933458
"Q8NCE0",0.00661878185959161
"Q8NCE2",0.00785522383561747
"Q8NCF5",0.00703394261991186
"Q8NCG5",0.00850876053522332
"Q8NCG7",0.00825193051582818
"Q8NCV1",0.00523094886243945
"Q8NCW5",0.00381257497100442
"Q8NCW6",0.0104697473148383
"Q8NCX0",0.00897044560965993
"Q8NCY6",0.0233456378789576
"Q8ND04",0.00711162006789489
"Q8ND07",0.00876323543344443
"Q8ND23",0.00445874544990298
"Q8ND24",0.00600141080281108
"Q8ND25",0.0039715582715665
"Q8ND30",0.0170826147709767
"Q8ND56",0.00158747798805534
"Q8NDG6",0.0080517861515174
"Q8NDH6",0.00719112089648218
"Q8NDI1",0.0147358597255632
"Q8NDL9",0.00585663016080478
"Q8NDM7",0.0140420761259219
"Q8NDP4",0.00983585001162877
"Q8NDQ6",0.00753815998426226
"Q8NDT2",0.0100683744011649
"Q8NDV7",0.00234047267689507
"Q8NDW4",0.00594620346409129
"Q8NDX1",0.00542543327658389
"Q8NDX2",0.0105404934321544
"Q8NE63",0.00677772964788316
"Q8NE71",0.0190459255293887
"Q8NE79",0.00885798396576151
"Q8NE86",0.00370671103149503
"Q8NEA5",0.0088018204934744
"Q8NEA6",0.00286333513887119
"Q8NEA9",0.0045871263420923
"Q8NEB7",0.0104005748008375
"Q8NEB9",0.00754302036500796
"Q8NEC5",0.00745581166892369
"Q8NEC7",0.0108442297935499
"Q8NEE8",0.0133859628539842
"Q8NEF3",0.0231974215170086
"Q8NEF9",0.014125511725478
"Q8NEG0",0.00895540026182561
"Q8NEG2",0.00999000819737082
"Q8NEN9",0.00992629234021819
"Q8NEP3",0.0156556685632029
"Q8NEP4",0.017035754594049
"Q8NEP9",0.00924099870347862
"Q8NEQ5",0.00367507601149725
"Q8NEQ6",0.00485676240956182
"Q8NER1",0.00836316886240963
"Q8NES3",0.00579786376668718
"Q8NET4",0.0103424888380905
"Q8NET5",0.00535555135143428
"Q8NET6",0.00643225315054741
"Q8NET8",0.00699242926597426
"Q8NEU8",0.00843428757122725
"Q8NEV1",0.00396418040575651
"Q8NEZ4",0.00651180138948942
"Q8NF37",0.00498218230791877
"Q8NF50",0.00873628477059515
"Q8NF64",0.0025928050492272
"Q8NF86",0.00425429710483066
"Q8NF91",0.0118687749843628
"Q8NFG4",0.00675940546175008
"Q8NFH5",0.0055977099860788
"Q8NFH8",0.00861613697308922
"Q8NFI3",0.00849360462853281
"Q8NFJ5",0.00702820468008284
"Q8NFJ8",0.00439536444704177
"Q8NFK1",0.00763665292525861
"Q8NFL0",0.00457166117954222
"Q8NFM4",0.00786090356495724
"Q8NFM7",0.00507834917975244
"Q8NFN8",0.00251093591485645
"Q8NFP9",0.00804902729576997
"Q8NFQ8",0.0102856244096459
"Q8NFT6",0.00447133399884704
"Q8NFW8",0.00521597563221389
"Q8NFW9",0.0120226275600596
"Q8NFY4",0.00608749310299164
"Q8NFZ0",0.00776454361854551
"Q8NFZ3",0.00573229715562769
"Q8NFZ4",0.00757035256415957
"Q8NFZ5",0.00491082265463938
"Q8NFZ8",0.00516617696215283
"Q8NG08",0.00705499202314686
"Q8NG27",0.010941520373535
"Q8NG31",0.00980520337676563
"Q8NG48",0.00554388856947026
"Q8NG66",0.0128149334649818
"Q8NGU9",0.00478114177571435
"Q8NHG7",0.00584346971901965
"Q8NHS0",0.00246347685464172
"Q8NHS3",0.00836625850251615
"Q8NHS9",0.00895989957054835
"Q8NHU0",0.00758637143442712
"Q8NHU2",0.0135519229159535
"Q8NHU3",0.00843259159005767
"Q8NHU6",0.00738698174587198
"Q8NHV4",0.00677648510409335
"Q8NHV9",0.00685821600095483
"Q8NHW3",0.0068970613321351
"Q8NHW6",0.00540834136214725
"Q8NHX4",0.00400330911888033
"Q8NHX9",0.00397264704483037
"Q8NHY2",0.00331946847029472
"Q8NI35",0.010262668135359
"Q8NI37",0.00563918826999611
"Q8NI51",0.00492536524129897
"Q8NI60",0.00715090623350708
"Q8NI77",0.0092751923883501
"Q8NI99",0.00594372913000536
"Q8TA86",0.00554008057202377
"Q8TA94",0.00660314294889276
"Q8TAA5",0.00378988898951274
"Q8TAA9",0.00653681237104531
"Q8TAB3",0.00440859041156779
"Q8TAB5",0.00524576086139834
"Q8TAM1",0.00638090199489941
"Q8TAM6",0.0236967370577984
"Q8TAP8",0.00659357206039245
"Q8TAP9",0.00220762867063473
"Q8TAQ2",0.0118999332446592
"Q8TAQ5",0.00724485087424247
"Q8TAQ9",0.00663599071263394
"Q8TAT2",0.00664966519006652
"Q8TAT5",0.0033129041822008
"Q8TAU0",0.00422219659087736
"Q8TAU3",0.00547611039429564
"Q8TAV0",0.00685759389254052
"Q8TAW3",0.00577637871906289
"Q8TBA6",0.0133956572191515
"Q8TBB0",0.00775618696367397
"Q8TBB1",0.0110269938700677
"Q8TBB5",0.0155014949517597
"Q8TBB6",0.00820687716569491
"Q8TBC3",0.00504637586255739
"Q8TBC4",0.00632826380542141
"Q8TBC5",0.00751819527692322
"Q8TBE0",0.00517698041853116
"Q8TBE3",0.011938930993991
"Q8TBE7",0.0092125566048112
"Q8TBF4",0.00651478322464888
"Q8TBF8",0.00793862599955948
"Q8TBY8",0.00974477817393572
"Q8TBY9",0.0330627724549806
"Q8TBZ0",0.00845995860281315
"Q8TBZ3",0.00592586122089538
"Q8TBZ5",0.00569336308521058
"Q8TBZ6",0.0134782715001054
"Q8TC05",0.0232358459970206
"Q8TC07",0.00711059351630716
"Q8TC20",0.00851672884038101
"Q8TC21",0.0105898275381095
"Q8TC26",0.00754280311125951
"Q8TC27",0.00851553655779419
"Q8TC29",0.0116898671846463
"Q8TC76",0.0077651238868603
"Q8TC90",0.00934332746048823
"Q8TC92",0.00756736057228756
"Q8TC99",0.0083691617577138
"Q8TCC7",0.00816682284326868
"Q8TCD1",0.00320664001187504
"Q8TCF1",0.00644427817316392
"Q8TCG1",0.00620234202067923
"Q8TCG2",0.0105234681600844
"Q8TCG5",0.00523968411769987
"Q8TCJ2",0.00659549865893829
"Q8TCN5",0.00601511652310415
"Q8TCQ1",0.00669161765577929
"Q8TCT6",0.00330344548490848
"Q8TCT7",0.00609537208419321
"Q8TCT9",0.00964703423438756
"Q8TD10",0.00861819769365275
"Q8TD16",0.0287664311761779
"Q8TD17",0.00611723692702025
"Q8TD19",0.00748460453692558
"Q8TD20",0.00649049789935956
"Q8TD26",0.00832767330614194
"Q8TD30",0.00409610748148354
"Q8TD31",0.0129249528883227
"Q8TD35",0.013600854321085
"Q8TD43",0.00715961351835572
"Q8TD55",0.0125294033886818
"Q8TD57",0.0062378772711463
"Q8TD84",0.00524452709469663
"Q8TD90",0.00943142937448502
"Q8TDC3",0.00654404635515734
"Q8TDD1",0.00801130381966727
"Q8TDD2",0.00548996763137547
"Q8TDF5",0.00574606349391713
"Q8TDF6",0.00554134266917303
"Q8TDG4",0.0187908387975299
"Q8TDI0",0.0101414739848666
"Q8TDI7",0.0111033754545687
"Q8TDN2",0.0114939972866279
"Q8TDN4",0.00778333748355562
"Q8TDN6",0.00902880337861689
"Q8TDQ0",0.00761394055392104
"Q8TDQ1",0.0065021796551447
"Q8TDR0",0.0352671392996462
"Q8TDR2",0.0077206665294671
"Q8TDR4",0.0111171890549772
"Q8TDS4",0.00869467114602474
"Q8TDS5",0.00680662709650956
"Q8TDT2",0.00547368790269379
