"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"Q5VTL8",0.00764492234499762
"Q5VTQ0",0.0131725730442782
"Q5VTR2",0.00840881798488432
"Q5VUJ6",0.00692814206586711
"Q5VUM1",0.00508367142639175
"Q5VUR7",0.0137818536859244
"Q5VV16",0.0107699676407074
"Q5VV17",0.00587938165625374
"Q5VV41",0.0195502789665921
"Q5VV42",0.00853248958898263
"Q5VWN6",0.00947926694434185
"Q5VWP3",0.0100397103853119
"Q5VWQ0",0.0151340220852434
"Q5VWQ8",0.0407872409737333
"Q5VWT5",0.0111697614678951
"Q5VZI3",0.0083354973752129
"Q5VZK9",0.0309029423780225
"Q5VZL5",0.00975893362895418
"Q5VZM2",0.011589116818892
"Q5VZP5",0.0106058347003194
"Q5XX13",0.00880224588386913
"Q5XXA6",0.0144277970646116
"Q5ZPR3",0.00783586608616465
"Q63HK3",0.010230688292045
"Q63HK5",0.185774656131425
"Q63HM2",0.00932798892597374
"Q66K14",0.00836862175559448
"Q66K41",0.0130499547506593
"Q66K64",0.00792057578877899
"Q66K66",0.0179544517717238
"Q66K74",0.00858099919809881
"Q8HWS3",0.0152264613305294
"Q8IU54",0.0117611838506432
"Q8IU57",0.0074565545550758
"Q8IU60",0.0309010653343642
"Q8IU68",0.00995519949936098
"Q8IU81",0.0220914157467738
"Q8IU85",0.0151500139447292
"Q8IU89",0.0065513810324824
"Q8IU99",0.00797222518416669
"Q8IUA7",0.00769257090616572
"Q8IUC0",0.0078001321333892
"Q8IUC1",0.00972884794070323
"Q8IUC4",0.0109997376007194
"Q8IUC6",0.00997230478311831
"Q8IUC8",0.00756376100939086
"Q8IUD2",0.0119734765953382
"Q8IUD6",0.00779941434935432
"Q8IUE0",0.0123356689720103
"Q8IUE1",0.0164657370259475
"Q8IUF1",0.00852055520843649
"Q8IUF8",0.0161081694333985
"Q8IUG5",0.00479022536062441
"Q8IUW5",0.014648832033874
"Q8IUX1",0.00702449079275417
"Q8IUX7",0.0239953405972993
"Q8IUX8",0.010949559218396
"Q8IUY3",0.0102100290158389
"Q8IUZ0",0.00758336058033375
"Q8IV01",0.0135700126524686
"Q8IV04",0.00758385016199711
"Q8IV08",0.00995721077933289
"Q8IV31",0.00617206688744501
"Q8IV32",0.00389606106347064
"Q8IV33",0.00666703670153525
"Q8IVC4",0.00937800956327276
"Q8IVD9",0.00590149423644816
"Q8IVE3",0.010447859883607
"Q8IVF1",0.0112389141013979
"Q8IVF2",0.00836098148636033
"Q8IVF4",0.00779039192830632
"Q8IVF5",0.0096210590483218
"Q8IVS2",0.00756453146112758
"Q8IVT2",0.00301746826380804
"Q8IVU1",0.00801288770111895
"Q8IVU9",0.00762978565742257
"Q8IVV7",0.0105476631682654
"Q8IVW4",0.0115378477424861
"Q8IVW6",0.0240128534394151
"Q8IVW8",0.00989174218465325
"Q8IVY1",0.0093953616332472
"Q8IW00",0.0116570165416904
"Q8IW03",0.0110154064028128
"Q8IW19",0.0127570174902823
"Q8IW35",0.00998284668626941
"Q8IW41",0.011516610846981
"Q8IW50",0.00982270876345386
"Q8IW52",0.0108349548472694
"Q8IWD5",0.00901424609360509
"Q8IWE2",0.00989522515995573
"Q8IWE4",0.00735270591774103
"Q8IWE5",0.012408566438156
"Q8IWF2",0.00682660008792866
"Q8IWF6",0.0130209408998126
"Q8IWF9",0.00806292033077321
"Q8IWG1",0.0140894010455559
"Q8IWI9",0.0151539004707482
"Q8IWJ2",0.00903455887256441
"Q8IWT3",0.00819671602988447
"Q8IWT6",0.00849187048403391
"Q8IWU2",0.00796452154639231
"Q8IWU5",0.0111422458695322
"Q8IWU6",0.0100690237033465
"Q8IWU9",0.0172618539415745
"Q8IWV1",0.00677156644912872
"Q8IX03",0.00836596033810931
"Q8IX07",0.031083642758138
"Q8IX12",0.0164400319572577
"Q8IX15",0.00929738396602158
"Q8IX18",0.00946233895387741
"Q8IX21",0.00806025874538259
"Q8IX29",0.00712814602495997
"Q8IXP5",0.0107411270174288
"Q8IXQ3",0.00662754251385426
"Q8IXQ4",0.00886104952091845
"Q8IXQ8",0.0105241374374554
"Q8IXR9",0.00688435440705715
"Q8IXS0",0.00996036257129191
"Q8IXS8",0.011188889893574
"Q8IXT1",0.0182664985707424
"Q8IXT2",0.00820834887902673
"Q8IXT5",0.0146611173620766
"Q8IXU6",0.00680467106813922
"Q8IXW0",0.00661812991497445
"Q8IXW5",0.00859327282731406
"Q8IY51",0.00678175322799086
"Q8IY57",0.00872372274472968
"Q8IY63",0.00736214476124526
"Q8IY67",0.0167149868775074
"Q8IY81",0.00569729715407127
"Q8IY82",0.00549448534188542
"Q8IY84",0.00845736656508883
"Q8IY85",0.00649277455312919
"Q8IY92",0.0132396216351722
"Q8IYE1",0.00808764872721686
"Q8IYF1",0.0093548167543951
"Q8IYG6",0.00672363029349026
"Q8IYH5",0.0104817587553514
"Q8IYI0",0.00690610867123469
"Q8IYI6",0.0102711629993502
"Q8IYI8",0.00720920830401253
"Q8IYJ0",0.0103332214989649
"Q8IYJ3",0.00653364911181895
"Q8IYK2",0.0243761404788108
"Q8IYK4",0.0104722047041661
"Q8IYU4",0.0246096142679079
"Q8IYU8",0.00907474391696154
"Q8IYV9",0.0107423974190894
"Q8IYW2",0.0074101089112393
"Q8IYW4",0.0212640579205527
"Q8IZ41",0.0168100325903316
"Q8IZ52",0.00713606035432338
"Q8IZ63",0.00577141322698923
"Q8IZ69",0.00930593274399904
"Q8IZ73",0.00676602198846807
"Q8IZ96",0.00809983227130961
"Q8IZA0",0.0114670880167989
"Q8IZA3",0.00550765334420912
"Q8IZC4",0.00941748947331541
"Q8IZC6",0.0065001047648815
"Q8IZI9",0.00927327957433053
"Q8IZJ1",0.0185038994491359
"Q8IZJ3",0.00751898754627863
"Q8IZJ4",0.006894148076835
"Q8IZK6",0.0121341672982437
"Q8IZL2",0.155853788954386
"Q8IZL8",0.00779288561371232
"Q8IZM9",0.0113509677053358
"Q8IZN3",0.0203009852482679
"Q8IZP0",0.0980870114153215
"Q8IZP1",0.00767173870475283
"Q8IZP6",0.00703719327694604
"Q8IZP7",0.0133137928869655
"Q8IZP9",0.00963710914732004
"Q8IZU9",0.0107497956652849
"Q8IZW8",0.0144192899533893
"Q8IZX4",0.01768016468473
"Q8IZY2",0.00773828539747918
"Q8J025",0.00621450648196549
"Q8N0S2",0.0106989240123545
"Q8N0S6",0.0120831822594127
"Q8N0T1",0.00998125286815151
"Q8N0U2",0.00818821461914036
"Q8N0U7",0.0087837511586507
"Q8N103",0.00969217818515276
"Q8N108",0.00977432428134128
"Q8N111",0.00924162128409782
"Q8N112",0.00812399291097513
"Q8N114",0.0120057759715108
"Q8N119",0.0104300493912339
"Q8N122",0.0178812468058652
"Q8N123",0.0101994849474616
"Q8N128",0.0102635960788738
"Q8N129",0.00964577452860729
"Q8N130",0.00846531812621979
"Q8N131",0.013612203306131
"Q8N137",0.00824157988898307
"Q8N184",0.0224924913240742
"Q8N187",0.0111592739607995
"Q8N196",0.0266106809135189
"Q8N1A0",0.00651055397474013
"Q8N1B4",0.00841411077396492
"Q8N1C3",0.013673646455896
"Q8N1F8",0.00794079924822138
"Q8N1G0",0.0157583013471116
"Q8N1G1",0.00637357215689466
"Q8N1G2",0.0153631010737101
"Q8N1G4",0.00865184148697041
"Q8N205",0.0112193952255916
"Q8N228",0.0134271592959773
"Q8N257",0.00809273815186011
"Q8N264",0.0230847757899284
"Q8N271",0.00789527772454401
"Q8N292",0.0118156801233548
"Q8N2C3",0.0118219755274141
"Q8N2C7",0.00959136122141123
"Q8N2E2",0.00977052392322175
"Q8N302",0.00718645355804171
"Q8N307",0.00789586002556015
"Q8N309",0.00589357411468327
"Q8N339",0.00882156486415252
"Q8N344",0.00901031878845571
"Q8N350",0.0157702871639652
"Q8N365",0.0115085779341318
"Q8N370",0.00914365895532817
"Q8N386",0.00646516610070163
"Q8N387",0.0101748631266964
"Q8N392",0.0101877261192862
"Q8N393",0.00598897535657692
"Q8N3C7",0.00608328171236148
"Q8N3D4",0.00733720879865921
"Q8N3E9",0.0117578346777663
"Q8N3F8",0.00995820764726024
"Q8N3F9",0.00843331534310269
"Q8N3H0",0.00944216218380428
"Q8N3J2",0.00860432992929493
"Q8N3J3",0.0179815045696094
"Q8N3J5",0.00982240576132617
"Q8N3J6",0.00671358576199316
"Q8N3K9",0.00569824367205068
"Q8N3X6",0.00871314812296212
"Q8N3Y1",0.00700170614048858
"Q8N3Y3",0.00869757568190052
"Q8N3Z0",0.00694313401722594
"Q8N3Z6",0.0111579952772238
"Q8N412",0.00580083291878199
"Q8N414",0.00977652043117467
"Q8N427",0.00865386466232521
"Q8N428",0.0120836494865369
"Q8N436",0.00872915836435144
"Q8N441",0.00832600172230654
"Q8N442",0.00645188209500274
"Q8N448",0.0107123413887097
"Q8N461",0.016424410079652
"Q8N4E4",0.010399668876853
"Q8N4E7",0.00783012827549592
"Q8N4F7",0.0149401171970937
"Q8N4H0",0.0104760400906995
"Q8N4J0",0.0106764308073213
"Q8N4L1",0.00378757898717276
"Q8N4L2",0.0149268908875785
"Q8N4L4",0.0100426758999648
"Q8N4L8",0.00811137871248
"Q8N4N8",0.00932132312143751
"Q8N4P6",0.00769626818355669
"Q8N4Q1",0.00719751326902985
"Q8N4S0",0.0106601918912587
"Q8N4S9",0.00813978937599877
"Q8N4U5",0.0103421584710641
"Q8N4V2",0.00767957118243868
"Q8N568",0.0206062992767642
"Q8N573",0.013039154467118
"Q8N587",0.00942966459042552
"Q8N594",0.00900553772095973
"Q8N5A5",0.00843134725527201
"Q8N5B7",0.0150217150719211
"Q8N5C6",0.0178136891301059
"Q8N5C7",0.0110899504571136
"Q8N5C8",0.0938123294752921
"Q8N5D0",0.00776322029333051
"Q8N5F7",0.0133460130666291
"Q8N5S9",0.011950771465596
"Q8N5U0",0.0159534784136606
"Q8N5U6",0.0162577495995832
"Q8N5V2",0.0102540669201532
"Q8N5W8",0.0117374077582877
"Q8N5X7",0.00900829862343136
"Q8N5Y2",0.0144148516223782
"Q8N608",0.0148950779706638
"Q8N609",0.00953745168182079
"Q8N612",0.0087619161701625
"Q8N660",0.0072327979666028
"Q8N680",0.0222031603583936
"Q8N684",0.00879367425688138
"Q8N6L7",0.00883604907668946
"Q8N6M0",0.00578415540209926
"Q8N6M6",0.00584753658391371
"Q8N6M8",0.0119853315852233
"Q8N6N2",0.0134021662428055
"Q8N6N3",0.00675206951413575
"Q8N6P7",0.00712462501310535
"Q8N6Q1",0.00924117013291664
"Q8N6Q8",0.00843726196460584
"Q8N6R1",0.0101982055067368
"Q8N6S4",0.0171247002768402
"Q8N6S5",0.0100553154269914
"Q8N6T3",0.00693774305292812
"Q8N6T7",0.00916592812939553
"Q8N6U8",0.00848684525967318
"Q8N6V9",0.00863643153413354
"Q8N6W0",0.0211848011888715
"Q8N7G0",0.016555904666443
"Q8N7H5",0.00668515074005802
"Q8N7J2",0.0335800352385923
"Q8N7K0",0.0116937978156251
"Q8N7L0",0.00519887489153114
"Q8N7M0",0.0083725834930586
"Q8N7M2",0.0118490036938447
"Q8N7P1",0.00967949636648112
"Q8N7R1",0.00717658346413524
"Q8N7R7",0.0082935709515762
"Q8N7S2",0.00980958089934008
"Q8N7U6",0.00795687172225132
"Q8N7X0",0.00886361126655274
"Q8N831",0.00527699156076896
"Q8N859",0.0124884876112635
"Q8N865",0.0126862772963862
"Q8N878",0.00793443429338286
"Q8N883",0.011598182479349
"Q8N895",0.0199002786537472
"Q8N8A6",0.00833870285527475
"Q8N8B7",0.0091079262604963
"Q8N8D1",0.0115926513457528
"Q8N8E2",0.0087151659657172
"Q8N8E3",0.0152826235091896
"Q8N8G2",0.0101954149193353
"Q8N8I0",0.0143884892026973
"Q8N8J6",0.0103784479193287
"Q8N8J7",0.0175442615516418
"Q8N8K9",0.0146091132700502
"Q8N8L2",0.00955120243718805
"Q8N8L6",0.00723739439417263
"Q8N8M0",0.00816058678790188
"Q8N8Q3",0.00549796028028753
"Q8N8Q8",0.00827714311300009
"Q8N8Q9",0.0101486432721981
"Q8N8R5",0.0115546615956643
"Q8N8R7",0.0066522738172353
"Q8N8S7",0.0124408801105197
"Q8N8U2",0.0158253599394006
"Q8N8U3",0.00742694308815102
"Q8N8V4",0.0107281637983497
"Q8N8W4",0.0281671089400019
"Q8N8Y5",0.0128294589031462
"Q8N8Z6",0.0155852287204779
"Q8N8Z8",0.0103623676791336
"Q8N907",0.00652440162527017
"Q8N912",0.00985139190800481
"Q8N944",0.0165555866345371
"Q8N9B5",0.00833974760469716
"Q8N9B8",0.0111800275577121
"Q8N9E0",0.00524204822937566
"Q8N9F0",0.00937866329847344
"Q8N9F7",0.00859502883008775
"Q8N9F8",0.00856998369222608
"Q8N9H8",0.007259085599153
"Q8N9I0",0.0119677436413657
"Q8N9I9",0.00926343340969227
"Q8N9K5",0.00782346271555898
"Q8N9L1",0.0150024976382304
"Q8N9M1",0.00911784353151424
"Q8N9M5",0.00887539968879094
"Q8N9N5",0.0121185317303497
"Q8N9N8",0.00683359360764791
"Q8N9Q2",0.00776144344291987
"Q8N9R6",0.00911728861172137
"Q8N9R8",0.010430899684399
"Q8N9S9",0.0146036068820131
"Q8N9Y4",0.00808983317264575
"Q8N9Z0",0.00884674249650677
"Q8N9Z2",0.00658355386054127
"Q8N9Z9",0.0096962693247428
"Q8NA03",0.00915231201353473
"Q8NA19",0.0143719400776688
"Q8NA29",0.00976537951577452
"Q8NA31",0.00867486513641195
"Q8NA42",0.0118492352745184
"Q8NA47",0.0087657151760722
"Q8NAM6",0.00923918437161539
"Q8NAN2",0.00746064283840909
"Q8NAP3",0.0125354783898555
"Q8NAP8",0.0108694515058823
"Q8NAT1",0.00943090964383504
"Q8NAT2",0.00940840313363457
"Q8NAU1",0.00824249635701178
"Q8NAV1",0.0171081022598174
"Q8NAV2",0.0067868630608476
"Q8NAX2",0.0132633158459138
"Q8NBF1",0.0321698992262852
"Q8NBF6",0.0091586839203611
"Q8NBI3",0.0246400040902145
"Q8NBI5",0.0135637977872565
"Q8NBI6",0.00713635322689546
"Q8NBJ4",0.00754293042717953
"Q8NBJ5",0.00998660433916752
"Q8NBJ9",0.01016752480059
"Q8NBK3",0.00658241986420983
"Q8NBM4",0.0276344400970163
"Q8NBN3",0.0101068029710091
"Q8NBP0",0.0093701425528771
"Q8NBP5",0.00700579018078617
"Q8NBP7",0.0164685729426158
"Q8NBR0",0.00927363573612823
"Q8NC60",0.00827880646744945
"Q8NC67",0.0163311927557162
"Q8NC74",0.00835864147571422
"Q8NC96",0.00872937759186728
"Q8NCA5",0.00816144807575896
"Q8NCA9",0.00844041766918893
"Q8NCB2",0.00537445370627945
"Q8NCC5",0.00706519478565968
"Q8NCD3",0.00962180442615182
"Q8NCE0",0.00561711998428489
"Q8NCE2",0.00897012554432133
"Q8NCF5",0.0129274513060599
"Q8NCG5",0.0113291882318386
"Q8NCG7",0.0111126626445715
"Q8NCV1",0.00707869328845917
"Q8NCW5",0.00838263989742641
"Q8NCW6",0.00815042024627801
"Q8NCX0",0.0130855328109033
"Q8NCY6",0.00374122747248762
"Q8ND04",0.00787901475774393
"Q8ND07",0.00871911704056385
"Q8ND23",0.0133838932389283
"Q8ND24",0.0113924780728408
"Q8ND25",0.00847288470374186
"Q8ND30",0.0161317409706534
"Q8ND56",0.0125659930516768
"Q8NDG6",0.00999044514637665
"Q8NDH6",0.00720274536346776
"Q8NDI1",0.0144057829987043
"Q8NDL9",0.0103089014845101
"Q8NDM7",0.00814567776660741
"Q8NDP4",0.00771473383496848
"Q8NDQ6",0.00791666710137307
"Q8NDT2",0.00820575374137529
"Q8NDV7",0.0757334531064419
"Q8NDW4",0.00885812525706435
"Q8NDX1",0.0094393319709516
"Q8NDX2",0.0136589217359985
"Q8NE63",0.0039574617999904
"Q8NE71",0.0121376721580454
"Q8NE79",0.0338933727484745
"Q8NE86",0.0106500340741674
"Q8NEA5",0.00954821207551797
"Q8NEA6",0.0748163808974397
"Q8NEA9",0.0210657073599039
"Q8NEB7",0.0114056015512739
"Q8NEB9",0.00941446976470139
"Q8NEC5",0.00636353296099847
"Q8NEC7",0.010658356959812
"Q8NEE8",0.00612535740306854
"Q8NEF3",0.00774153705391601
"Q8NEF9",0.0104629735252941
"Q8NEG0",0.0120538944746149
"Q8NEG2",0.0156677732674902
"Q8NEN9",0.00971087771275008
"Q8NEP3",0.00737559408751482
"Q8NEP4",0.0115932604268511
"Q8NEP9",0.00915989795516447
"Q8NEQ5",0.012781035733657
"Q8NEQ6",0.00894125404039898
"Q8NER1",0.0141454952679762
"Q8NES3",0.00652005881647803
"Q8NET4",0.0367730969649636
"Q8NET5",0.00800076477408586
"Q8NET6",0.019456349366321
"Q8NET8",0.0142952042536075
"Q8NEU8",0.0153943723458819
"Q8NEV1",0.0127022431557187
"Q8NEZ4",0.223831175523738
"Q8NF37",0.0151172574605535
"Q8NF50",0.0123317622046044
"Q8NF64",0.0772236706376051
"Q8NF86",0.00771002652575575
"Q8NF91",0.0129789555278494
"Q8NFG4",0.00814773003124663
"Q8NFH5",0.0237422748806432
"Q8NFH8",0.00950422357084564
"Q8NFI3",0.00911249326937579
"Q8NFJ5",0.0125012396796513
"Q8NFJ8",0.0116809384692921
"Q8NFK1",0.00756308251386921
"Q8NFL0",0.0128890736711904
"Q8NFM4",0.0119532715677191
"Q8NFM7",0.00632773896204897
"Q8NFN8",0.0191740832454394
"Q8NFP9",0.0126610806106716
"Q8NFQ8",0.00989304866487104
"Q8NFT6",0.0103593140137548
"Q8NFW8",0.011983174586466
"Q8NFW9",0.0116240019696941
"Q8NFY4",0.0140775812718433
"Q8NFZ0",0.0126258894753197
"Q8NFZ3",0.0213016468110293
"Q8NFZ4",0.0100222470674848
"Q8NFZ5",0.00790292758597264
"Q8NFZ8",0.00817040395693044
"Q8NG08",0.0111329533628346
"Q8NG27",0.0136537603238317
"Q8NG31",0.0287926675699654
"Q8NG48",0.00860303807196879
"Q8NG66",0.0196426278129411
"Q8NGU9",0.00739760808012968
"Q8NHG7",0.00922408744203037
"Q8NHS0",0.00755229952791769
"Q8NHS3",0.0106583142382339
"Q8NHS9",0.00899803596513607
"Q8NHU0",0.0123637194953773
"Q8NHU2",0.00678431622874677
"Q8NHU3",0.021363698396898
"Q8NHU6",0.00844804930743467
"Q8NHV4",0.00751296939654318
"Q8NHV9",0.0123544590992831
"Q8NHW3",0.0524254200039285
"Q8NHW6",0.00842888890093201
"Q8NHX4",0.0166089986206579
"Q8NHX9",0.00863254339688484
"Q8NHY2",0.0197615180873829
"Q8NI35",0.0116888165724755
"Q8NI37",0.00897923114935035
"Q8NI51",0.00771036742095844
"Q8NI60",0.0108281311751507
"Q8NI77",0.0217276750320304
"Q8NI99",0.00715127973227684
"Q8TA86",0.00856390235486453
"Q8TA94",0.00962443060857042
"Q8TAA5",0.00942120670032026
"Q8TAA9",0.00690906096786355
"Q8TAB3",0.00938959149708883
"Q8TAB5",0.0122357314078196
"Q8TAM1",0.0135531080967351
"Q8TAM6",0.0170867016731818
"Q8TAP8",0.00297533160116911
"Q8TAP9",0.0168594660956452
"Q8TAQ2",0.0126218551336913
"Q8TAQ5",0.00856388499627408
"Q8TAQ9",0.0140683990655737
"Q8TAT2",0.00696244254358521
"Q8TAT5",0.0163846992013665
"Q8TAU0",0.0529510678624914
"Q8TAU3",0.0095334800825246
"Q8TAV0",0.00902053035997662
"Q8TAW3",0.00985904155505081
"Q8TBA6",0.0065574103626376
"Q8TBB0",0.00891534241101232
"Q8TBB1",0.00945017964330725
"Q8TBB5",0.0051462088271441
"Q8TBB6",0.00896774103208858
"Q8TBC3",0.00580929989633272
"Q8TBC4",0.0146333173266437
"Q8TBC5",0.011196281226496
"Q8TBE0",0.00827470940237316
"Q8TBE3",0.00670076667711576
"Q8TBE7",0.00661373399290275
"Q8TBF4",0.00897633272539415
"Q8TBF8",0.00622111120740887
"Q8TBY8",0.00820728943727134
"Q8TBY9",0.00561698598196926
"Q8TBZ0",0.00735715049119794
"Q8TBZ3",0.0071544341623957
"Q8TBZ5",0.00710523431967801
"Q8TBZ6",0.00987671171580948
"Q8TC05",0.0135903192195934
"Q8TC07",0.0163072205866944
"Q8TC20",0.0125945168814884
"Q8TC21",0.0145832920007472
"Q8TC26",0.012602575195873
"Q8TC27",0.00708260297280856
"Q8TC29",0.00862714448198982
"Q8TC76",0.00658564983984429
"Q8TC90",0.0129468203661097
"Q8TC92",0.00930224141278761
"Q8TC99",0.0137635097679313
"Q8TCC7",0.00791535076651314
"Q8TCD1",0.00668869872773486
"Q8TCF1",0.00824444972868559
"Q8TCG1",0.00983423259873724
"Q8TCG2",0.00694620754680314
"Q8TCG5",0.00714387425397711
"Q8TCJ2",0.00872804943339601
"Q8TCN5",0.0104841272404001
"Q8TCQ1",0.00745614835860084
"Q8TCT6",0.0114350523176795
"Q8TCT7",0.00928104121525477
"Q8TCT9",0.00793515307739475
"Q8TD10",0.00840886276011043
"Q8TD16",0.0125036294055361
"Q8TD17",0.0056039424408825
"Q8TD19",0.00939190172223402
"Q8TD20",0.0119893621492725
"Q8TD26",0.0248308920905548
"Q8TD30",0.00674824363257048
"Q8TD31",0.00604929109764573
"Q8TD35",0.00621051569432207
"Q8TD43",0.00728159675432741
"Q8TD55",0.00601755650376225
"Q8TD57",0.0223009651498438
"Q8TD84",0.019147072919697
"Q8TD90",0.015468322357228
"Q8TDC3",0.0141618549769306
"Q8TDD1",0.0169228441088367
"Q8TDD2",0.0127443285000373
"Q8TDF5",0.0103578274382996
"Q8TDF6",0.00862583027332677
"Q8TDG4",0.0131264843482976
"Q8TDI0",0.00996716621835211
