"","GO0007018_microtubule_based_movement"
"Q5VTL8",0.0131660077057836
"Q5VTQ0",0.0169011463315161
"Q5VTR2",0.0498453838715615
"Q5VUJ6",0.0271631616690121
"Q5VUM1",0.0141377200520241
"Q5VUR7",0.0547514886742024
"Q5VV16",0.00881389919744244
"Q5VV17",0.0103361687835187
"Q5VV41",0.0225656668423255
"Q5VV42",0.0157238106708334
"Q5VWN6",0.0202871386284179
"Q5VWP3",0.0110786407599183
"Q5VWQ0",0.0152430986405795
"Q5VWQ8",0.0139172849144318
"Q5VWT5",0.0229063406144503
"Q5VZI3",0.0213560966878847
"Q5VZK9",0.0227437794231101
"Q5VZL5",0.0137561437417077
"Q5VZM2",0.00987269671956139
"Q5VZP5",0.0294636961396197
"Q5XX13",0.0183404652738585
"Q5XXA6",0.0139255365731473
"Q5ZPR3",0.0216482925042022
"Q63HK3",0.0209492101357251
"Q63HK5",0.0201533696705027
"Q63HM2",0.0152558678944683
"Q66K14",0.013090211443454
"Q66K41",0.0123495101923159
"Q66K64",0.00910578801347511
"Q66K66",0.0112678792173229
"Q66K74",0.0084632325158143
"Q8HWS3",0.0127748208420807
"Q8IU54",0.0118233013955924
"Q8IU57",0.0178146561501668
"Q8IU60",0.0119366200716069
"Q8IU68",0.0119672747325122
"Q8IU81",0.0107253553860211
"Q8IU85",0.0076662076847608
"Q8IU89",0.0235217679998373
"Q8IU99",0.017484940781659
"Q8IUA7",0.0167568969899466
"Q8IUC0",0.0057884027298303
"Q8IUC1",0.00650683190626466
"Q8IUC4",0.00965678262384734
"Q8IUC6",0.00653813714163494
"Q8IUC8",0.0138950580473603
"Q8IUD2",0.0261627655397917
"Q8IUD6",0.0129340970885149
"Q8IUE0",0.0166149705918517
"Q8IUE1",0.0169257410221365
"Q8IUF1",0.0163616922751986
"Q8IUF8",0.0118429620614619
"Q8IUG5",0.0373401326532061
"Q8IUW5",0.0131419316622797
"Q8IUX1",0.0124011024807423
"Q8IUX7",0.0162954347223303
