"","GO0043547_positive_regulation_of_GTPase_activity"
"Q5VTL8",0.00652259115194202
"Q5VTQ0",0.00609424319195486
"Q5VTR2",0.00567617931217156
"Q5VUJ6",0.00472323396129748
"Q5VUM1",0.00367947804305888
"Q5VUR7",0.00398333289777241
"Q5VV16",0.0083072128771234
"Q5VV17",0.00657790973045397
"Q5VV41",0.0555954406525427
"Q5VV42",0.0068850369159495
"Q5VWN6",0.00690122723874622
"Q5VWP3",0.0977186847591933
"Q5VWQ0",0.00466605889217738
"Q5VWQ8",0.0114432717047513
"Q5VWT5",0.00338404555130887
"Q5VZI3",0.00801757900173231
"Q5VZK9",0.0173028891761475
"Q5VZL5",0.00495344778160968
"Q5VZM2",0.00656377882290548
"Q5VZP5",0.00640156235421625
"Q5XX13",0.00872577332609541
"Q5XXA6",0.00634874469323576
"Q5ZPR3",0.00402515337550272
"Q63HK3",0.00660593912934717
"Q63HK5",0.020280472026037
"Q63HM2",0.009343350706038
"Q66K14",0.00693522559701041
"Q66K41",0.0036552242171246
"Q66K64",0.0091180426460801
"Q66K66",0.00309297517412214
"Q66K74",0.0147221457155235
"Q8HWS3",0.00756910422949899
"Q8IU54",0.0040841690378319
"Q8IU57",0.00951155920883888
"Q8IU60",0.00372631532835512
"Q8IU68",0.0265113983980057
"Q8IU81",0.00620762602329786
"Q8IU85",0.00953013918554629
"Q8IU89",0.00410461293153638
"Q8IU99",0.00518420343739466
"Q8IUA7",0.00687008058591699
"Q8IUC0",0.0298931499974155
"Q8IUC1",0.0228255276185452
"Q8IUC4",0.0044557742551689
"Q8IUC6",0.0178520047184083
"Q8IUC8",0.00544343121525128
"Q8IUD2",0.00357649683560052
"Q8IUD6",0.00613792508227781
"Q8IUE0",0.00467095161179047
"Q8IUE1",0.00457438319229333
"Q8IUF1",0.00573548174048432
"Q8IUF8",0.00670572163652076
"Q8IUG5",0.00996734003720704
"Q8IUW5",0.00981932302645378
"Q8IUX1",0.00523390574580633
"Q8IUX7",0.00415512105331063
"Q8IUX8",0.00297498597186825
"Q8IUY3",0.00621061101293421
"Q8IUZ0",0.00836152394741149
"Q8IV01",0.0127487151578559
"Q8IV04",0.00824868724553412
"Q8IV08",0.0037428150994312
"Q8IV31",0.00818089358075723
"Q8IV32",0.00611585723007327
"Q8IV33",0.00820654177460385
"Q8IVC4",0.00481268557824903
"Q8IVD9",0.00223016738201223
"Q8IVE3",0.0124690314318527
"Q8IVF1",0.00566359414925223
"Q8IVF2",0.00421835843398783
"Q8IVF4",0.00656454351422366
"Q8IVF5",0.0151516041267781
"Q8IVS2",0.00717139910554145
"Q8IVT2",0.00948588929186367
"Q8IVU1",0.00420654924489722
"Q8IVU9",0.00538543153192415
"Q8IVV7",0.00505157021279432
"Q8IVW4",0.00166628494654792
"Q8IVW6",0.014558846079482
"Q8IVW8",0.00565870463279081
"Q8IVY1",0.00888690990235136
"Q8IW00",0.00685475176532483
"Q8IW03",0.0043534737398914
"Q8IW19",0.00297619229365865
"Q8IW35",0.00770439658272087
"Q8IW41",0.0042608344200613
"Q8IW50",0.0144433918940248
"Q8IW52",0.00839883589100014
"Q8IWD5",0.00559769928468064
"Q8IWE2",0.00830765693591903
"Q8IWE4",0.00489963304594731
"Q8IWE5",0.0214238316076647
"Q8IWF2",0.00577132075143164
"Q8IWF6",0.00482801583736734
"Q8IWF9",0.00398323610648883
"Q8IWG1",0.00472502560004349
"Q8IWI9",0.00425467758454198
"Q8IWJ2",0.0120865318222025
"Q8IWT3",0.00661205007637909
"Q8IWT6",0.00586611154744615
"Q8IWU2",0.00808880435972256
"Q8IWU5",0.00485283724624035
"Q8IWU6",0.00399091992332546
"Q8IWU9",0.0109888798111032
"Q8IWV1",0.00794287578434833
"Q8IX03",0.0149405756361591
"Q8IX07",0.00969592228314731
"Q8IX12",0.00470386826109263
"Q8IX15",0.00637320227826631
"Q8IX18",0.00340178497224942
"Q8IX21",0.025924900766383
"Q8IX29",0.00735853570705741
"Q8IXP5",0.00933810570387841
"Q8IXQ3",0.0037314732315573
"Q8IXQ4",0.0012434225372947
"Q8IXQ8",0.00562906686198773
"Q8IXR9",0.00682590411432846
"Q8IXS0",0.00397879550454728
"Q8IXS8",0.0137710585184988
"Q8IXT1",0.0385232713513237
"Q8IXT2",0.00190339068533925
"Q8IXT5",0.00816287406919987
"Q8IXU6",0.0049039649421757
"Q8IXW0",0.00724933994447031
"Q8IXW5",0.00422942583183534
"Q8IY51",0.00611215799016235
"Q8IY57",0.00910200826640667
"Q8IY63",0.00209953219819527
"Q8IY67",0.00744233811051882
"Q8IY81",0.000729448958375296
"Q8IY82",0.00366851404813528
"Q8IY84",0.00648850518600432
"Q8IY85",0.00712360729854016
"Q8IY92",0.00883571123786592
"Q8IYE1",0.00253524874824252
"Q8IYF1",0.00403502477852971
"Q8IYG6",0.00474317838139239
"Q8IYH5",0.0100920463188553
"Q8IYI0",0.00826659980821553
"Q8IYI6",0.00479047395116692
"Q8IYI8",0.00609543049916209
"Q8IYJ0",0.00680822897967565
"Q8IYJ3",0.00984319192019705
"Q8IYK2",0.0100814011466595
"Q8IYK4",0.00753497947575398
"Q8IYU4",0.00674612625745457
"Q8IYU8",0.00376331581528478
"Q8IYV9",0.00642184839304282
"Q8IYW2",0.00535577020120925
"Q8IYW4",0.0184049359193656
"Q8IZ41",0.0263429690119832
"Q8IZ52",0.00716244819504533
"Q8IZ63",0.00416778785632308
"Q8IZ69",0.00667010125510427
"Q8IZ73",0.00331269044136826
"Q8IZ96",0.0044490209772789
"Q8IZA0",0.00526632023671944
"Q8IZA3",0.00499334009333221
"Q8IZC4",0.00747339847920108
"Q8IZC6",0.00517388167179872
"Q8IZI9",0.00576202100166489
"Q8IZJ1",0.0063521190013813
"Q8IZJ3",0.00485078033707802
"Q8IZJ4",0.00607700399191508
"Q8IZK6",0.00880809739700881
"Q8IZL2",0.00536957337709955
"Q8IZL8",0.00439933302555997
"Q8IZM9",0.00586777975179992
"Q8IZN3",0.00890456848595555
"Q8IZP0",0.00435536395721994
"Q8IZP1",0.0129992224960102
"Q8IZP6",0.00434095069971326
"Q8IZP7",0.00371189734715901
"Q8IZP9",0.0103921216631035
"Q8IZU9",0.00530605924778298
"Q8IZW8",0.0320154418460454
