"","GO0005681_spliceosomal_complex"
"Q5VTL8",0.0153977507945983
"Q5VTQ0",0.00364825369721935
"Q5VTR2",0.00774127413533345
"Q5VUJ6",0.00897760241228679
"Q5VUM1",0.0133859855642164
"Q5VUR7",0.0137189579187553
"Q5VV16",0.00702036309939134
"Q5VV17",0.00711711333393057
"Q5VV41",0.00248982418438022
"Q5VV42",0.00583533526825314
"Q5VWN6",0.00431930648865419
"Q5VWP3",0.000844463305557572
"Q5VWQ0",0.0126904804820398
"Q5VWQ8",0.00516771633251254
"Q5VWT5",0.0120465812752523
"Q5VZI3",0.0100384329013216
"Q5VZK9",0.0577393025636902
"Q5VZL5",0.00598447548038452
"Q5VZM2",0.00482893506807108
"Q5VZP5",0.0136719455708225
"Q5XX13",0.00350356594251371
"Q5XXA6",0.00945650397281417
"Q5ZPR3",0.0100974625435274
"Q63HK3",0.00433678933796638
"Q63HK5",0.00111070461670736
"Q63HM2",0.00585812466937735
"Q66K14",0.00820305480711432
"Q66K41",0.00769758227465577
"Q66K64",0.0114340406272425
"Q66K66",0.0157344197044478
"Q66K74",0.0116088283878341
"Q8HWS3",0.00596383876000666
"Q8IU54",0.00343475970719088
"Q8IU57",0.012740508281672
"Q8IU60",0.00817202522177771
"Q8IU68",0.00451235435329034
"Q8IU81",0.00505401245465986
"Q8IU85",0.00318733327244453
"Q8IU89",0.0252393563407652
"Q8IU99",0.0130503736900593
"Q8IUA7",0.00696772367066943
"Q8IUC0",0.00215473782185625
"Q8IUC1",0.00209412691791503
"Q8IUC4",0.00370966246121571
"Q8IUC6",0.00527464792461398
"Q8IUC8",0.00324485155395563
"Q8IUD2",0.0106438055520879
"Q8IUD6",0.0063983765443363
"Q8IUE0",0.00691349112535425
"Q8IUE1",0.00604633409607146
"Q8IUF1",0.00893189666256246
"Q8IUF8",0.00771735832334753
"Q8IUG5",0.0326025990539472
"Q8IUW5",0.00601893645358156
"Q8IUX1",0.00653749406591785
"Q8IUX7",0.0202962129427601
"Q8IUX8",0.0227182226362829
"Q8IUY3",0.00432357192162192
"Q8IUZ0",0.00522500718798013
"Q8IV01",0.00362091245215892
"Q8IV04",0.00751713364366355
"Q8IV08",0.00256702316850659
"Q8IV31",0.00301554763921406
"Q8IV32",0.00141003040717236
"Q8IV33",0.00449798856782453
"Q8IVC4",0.0060582577222501
"Q8IVD9",0.0123959549746995
"Q8IVE3",0.00661722526832942
"Q8IVF1",0.00475783206372418
"Q8IVF2",0.00630981924163385
"Q8IVF4",0.00527746920636587
"Q8IVF5",0.00462569621233035
"Q8IVS2",0.00399906614167435
"Q8IVT2",0.00920027716398495
"Q8IVU1",0.007314798196454
"Q8IVU9",0.00825516389465587
"Q8IVV7",0.00355193094576697
"Q8IVW4",0.0112965563801657
"Q8IVW6",0.00823141878545595
"Q8IVW8",0.00490847689502372
"Q8IVY1",0.00485760481215196
"Q8IW00",0.0137524545872806
"Q8IW03",0.00668710665983771
"Q8IW19",0.013612158843761
"Q8IW35",0.00570449780920085
"Q8IW41",0.00785938094421661
"Q8IW50",0.00452452494244346
"Q8IW52",0.00512352085808584
"Q8IWD5",0.00742095225521507
"Q8IWE2",0.0208077675924269
"Q8IWE4",0.00774581563191684
"Q8IWE5",0.00304596431322111
"Q8IWF2",0.00784831137849323
"Q8IWF6",0.00944849276088566
"Q8IWF9",0.00601233591224419
"Q8IWG1",0.0113463799433761
"Q8IWI9",0.00593751377798039
"Q8IWJ2",0.00582048008088232
"Q8IWT3",0.0151073546360029
"Q8IWT6",0.00625943281403281
"Q8IWU2",0.00553555959795466
"Q8IWU5",0.0112346130183894
"Q8IWU6",0.0156710634312999
"Q8IWU9",0.00410107260379262
"Q8IWV1",0.00570821028048117
"Q8IX03",0.00634756869109712
"Q8IX07",0.0107610530699678
"Q8IX12",0.0363997000239523
"Q8IX15",0.00856081904024131
"Q8IX18",0.0132277159142258
"Q8IX21",0.00528009381004786
"Q8IX29",0.00657885171232496
"Q8IXP5",0.00359050963945994
"Q8IXQ3",0.0301672970541822
"Q8IXQ4",0.0457423124378253
"Q8IXQ8",0.00960304702245939
"Q8IXR9",0.00670590875773611
"Q8IXS0",0.00280551674768379
"Q8IXS8",0.00422188310277128
"Q8IXT1",0.00058485023597209
"Q8IXT2",0.00343990741148179
"Q8IXT5",0.0196297960646673
"Q8IXU6",0.0072460498135834
"Q8IXW0",0.00569097696479831
