"","GO0030312_external_encapsulating_structure"
"Q5VTL8",0.00758073355823177
"Q5VTQ0",0.00444785358888936
"Q5VTR2",0.00469267755992717
"Q5VUJ6",0.00538298401995157
"Q5VUM1",0.00397136918764575
"Q5VUR7",0.0023660949484965
"Q5VV16",0.0130862507734099
"Q5VV17",0.0113725831007309
"Q5VV41",0.00895188976430487
"Q5VV42",0.0109168496490106
"Q5VWN6",0.0070051226603001
"Q5VWP3",0.0122391263319279
"Q5VWQ0",0.00750663186548728
"Q5VWQ8",0.0111947355564913
"Q5VWT5",0.00304765012517462
"Q5VZI3",0.00567498204334404
"Q5VZK9",0.000420548050043891
"Q5VZL5",0.00923639294402187
"Q5VZM2",0.00441372095769958
"Q5VZP5",0.00407998391669603
"Q5XX13",0.00804997108817793
"Q5XXA6",0.00585160765323702
"Q5ZPR3",0.00453475135144993
"Q63HK3",0.00827301525381352
"Q63HK5",0.0012824644602655
"Q63HM2",0.00519568770289915
"Q66K14",0.00964718646076805
"Q66K41",0.0153657915015694
"Q66K64",0.00543542837234541
"Q66K66",0.00327973917739983
"Q66K74",0.00231860868507353
"Q8HWS3",0.00620254095769193
"Q8IU54",0.00911433744266894
"Q8IU57",0.00626210916009095
"Q8IU60",0.00736502932925541
"Q8IU68",0.0108238874839473
"Q8IU81",0.0076856714236121
"Q8IU85",0.00489796817126366
"Q8IU89",0.00880202801508401
"Q8IU99",0.00598142316280151
"Q8IUA7",0.00543389632626314
"Q8IUC0",0.00590650956944911
"Q8IUC1",0.00539792006470901
"Q8IUC4",0.00116072911249468
"Q8IUC6",0.0143096857881372
"Q8IUC8",0.00517168398110162
"Q8IUD2",0.00267349001591592
"Q8IUD6",0.00669970368118908
"Q8IUE0",0.00622336460145954
"Q8IUE1",0.00651801054013213
"Q8IUF1",0.00602951946263055
"Q8IUF8",0.00430243752996195
"Q8IUG5",0.00468599385886166
"Q8IUW5",0.00528693067512444
"Q8IUX1",0.00831347460839626
"Q8IUX7",0.00785274439490075
"Q8IUX8",0.00565889658655064
"Q8IUY3",0.00665310408644773
"Q8IUZ0",0.00168613625188432
"Q8IV01",0.00461657545982199
"Q8IV04",0.00573260450417141
"Q8IV08",0.00854021611636537
"Q8IV31",0.0111798928380269
"Q8IV32",0.00649451308192622
"Q8IV33",0.00612922820543372
"Q8IVC4",0.0062100651297564
"Q8IVD9",0.0129469228773763
"Q8IVE3",0.00552188617312116
"Q8IVF1",0.0148424579602414
"Q8IVF2",0.0205619226071088
"Q8IVF4",0.00901163081423765
"Q8IVF5",0.0057694963853547
"Q8IVS2",0.00830936805818273
"Q8IVT2",0.0131624163705386
"Q8IVU1",0.0068354938424747
"Q8IVU9",0.00809931076827949
"Q8IVV7",0.0153938802052327
"Q8IVW4",0.00245668279519049
"Q8IVW6",0.00523255848254267
"Q8IVW8",0.00844535493547594
"Q8IVY1",0.00866674671781146
"Q8IW00",0.00341136618732285
"Q8IW03",0.0122216904129854
"Q8IW19",0.00167480412498135
"Q8IW35",0.00552123097785385
"Q8IW41",0.00544193802245302
"Q8IW50",0.00735818820464798
"Q8IW52",0.00640088040506149
"Q8IWD5",0.00715234343529569
"Q8IWE2",0.00323281392444393
"Q8IWE4",0.00288503647682348
"Q8IWE5",0.0147634738291677
"Q8IWF2",0.00813855650953584
"Q8IWF6",0.00723378947518672
"Q8IWF9",0.00923378014852103
"Q8IWG1",0.00287393109879624
"Q8IWI9",0.00792894621732582
"Q8IWJ2",0.0054209585935773
"Q8IWT3",0.00560297232597669
"Q8IWT6",0.00701816487177574
"Q8IWU2",0.010501640550827
"Q8IWU5",0.0176586798260585
"Q8IWU6",0.0122155610671289
"Q8IWU9",0.00316164843992617
"Q8IWV1",0.0101699976867996
"Q8IX03",0.00853277678119401
"Q8IX07",0.0093724691867317
"Q8IX12",0.00790307490140848
"Q8IX15",0.00781926494453413
"Q8IX18",0.00530980403672529
"Q8IX21",0.000795428880902135
"Q8IX29",0.00447031792600527
"Q8IXP5",0.0105118311703344
"Q8IXQ3",0.00496575056031215
"Q8IXQ4",0.0038281942830523
"Q8IXQ8",0.00537591985845443
"Q8IXR9",0.00676952922673189
"Q8IXS0",0.0021514136966066
"Q8IXS8",0.00423302358675638
"Q8IXT1",0.00454801944207254
"Q8IXT2",0.0175508983498604
"Q8IXT5",0.00593368207363562
"Q8IXU6",0.01133314503956
"Q8IXW0",0.0110346438461315
"Q8IXW5",0.00600717004437029
"Q8IY51",0.00496674755842498
"Q8IY57",0.0056180336788268
"Q8IY63",0.027896580491932
"Q8IY67",0.0102871392713132
"Q8IY81",0.00202444649276065
"Q8IY82",0.00509983488514537
"Q8IY84",0.00631218274205881
"Q8IY85",0.00220973694883603
"Q8IY92",0.00585776416954348
"Q8IYE1",0.00445698918497848
"Q8IYF1",0.003931227921588
"Q8IYG6",0.0203965540745058
"Q8IYH5",0.00395134789097074
"Q8IYI0",0.00630707526984265
"Q8IYI6",0.00743585033790096
"Q8IYI8",0.00598575173541551
"Q8IYJ0",0.00685657810035652
"Q8IYJ3",0.00988885991480705
"Q8IYK2",0.00533306630884312
"Q8IYK4",0.0246662592362205
"Q8IYU4",0.0130349789531382
"Q8IYU8",0.0143314337783901
"Q8IYV9",0.0116162335467978
"Q8IYW2",0.00671263129037109
"Q8IYW4",0.00382500861049039
"Q8IZ41",0.00643853048879935
"Q8IZ52",0.00775586771624033
"Q8IZ63",0.0113528361810944
"Q8IZ69",0.00914460737834939
"Q8IZ73",0.00864000678835265
"Q8IZ96",0.00780732532182142
"Q8IZA0",0.00801802048262128
"Q8IZA3",0.00736833367177295
"Q8IZC4",0.00639722360878234
"Q8IZC6",0.0601105679160071
"Q8IZI9",0.0609982716480928
"Q8IZJ1",0.00860131682645326
"Q8IZJ3",0.00919495100771783
"Q8IZJ4",0.0107335326012034
"Q8IZK6",0.00629266356387238
"Q8IZL2",0.00920324510159729
"Q8IZL8",0.0078449636114427
"Q8IZM9",0.00837663396464931
"Q8IZN3",0.0115904851910997
"Q8IZP0",0.0093814675942427
"Q8IZP1",0.00746718810983491
"Q8IZP6",0.0052849776703954
"Q8IZP7",0.005765361351913
"Q8IZP9",0.0090470330260169
"Q8IZU9",0.00738779909807758
"Q8IZW8",0.0114023555442613
"Q8IZX4",0.00386570330651761
"Q8IZY2",0.0105296303708506
"Q8J025",0.0121120277262091
"Q8N0S2",0.00789561319884415
"Q8N0S6",0.0134425219397162
"Q8N0T1",0.00708026359661346
"Q8N0U2",0.00958066060003019
"Q8N0U7",0.00850794766754691
"Q8N103",0.00288724467911577
"Q8N108",0.0105644940710296
"Q8N111",0.00640964126325657
"Q8N112",0.010789854147509
"Q8N114",0.0101935314194354
"Q8N119",0.00475996562199628
"Q8N122",0.00654123106266729
"Q8N123",0.00607687258934027
"Q8N128",0.0070419903046263
"Q8N129",0.00690724779335931
"Q8N130",0.00731933853066324
"Q8N131",0.0111430592130108
"Q8N137",0.00920372185910873
"Q8N184",0.00319269595701472
"Q8N187",0.00871647412730402
"Q8N196",0.0119598325307772
"Q8N1A0",0.00408449964396907
"Q8N1B4",0.0084261631214211
"Q8N1C3",0.0186846780523649
"Q8N1F8",0.00777960166716982
"Q8N1G0",0.00815298380839052
"Q8N1G1",0.00481046642272426
"Q8N1G2",0.00223980396019952
"Q8N1G4",0.00390842033790226
"Q8N205",0.032630143045523
"Q8N228",0.00823141218174267
"Q8N257",0.00386936382689407
"Q8N264",0.00505139813647825
"Q8N271",0.020442148580086
"Q8N292",0.00708094705238946
"Q8N2C3",0.00510314889561931
"Q8N2C7",0.00528295186075775
"Q8N2E2",0.00896621305488478
"Q8N302",0.0242234886108521
"Q8N307",0.0443300273914815
"Q8N309",0.0055249703218435
"Q8N339",0.00291469661798198
"Q8N344",0.00899754193361589
"Q8N350",0.0100004371279116
"Q8N365",0.00595019102230151
"Q8N370",0.00947638469538016
"Q8N386",0.00875606615300714
"Q8N387",0.0120703829721424
"Q8N392",0.00704951722597865
"Q8N393",0.0120313969634938
"Q8N3C7",0.00723052020865545
"Q8N3D4",0.0140388732506334
"Q8N3E9",0.00510205637368712
"Q8N3F8",0.00559199812996139
"Q8N3F9",0.0077456688980389
"Q8N3H0",0.006790679347335
"Q8N3J2",0.00540075322438427
"Q8N3J3",0.0233768512660112
"Q8N3J5",0.00483589263859787
"Q8N3J6",0.0103733186758624
"Q8N3K9",0.0107353715068897
"Q8N3X6",0.00371231163708446
"Q8N3Y1",0.0115769879818277
"Q8N3Y3",0.0561674324833002
"Q8N3Z0",0.00422644042230381
"Q8N3Z6",0.00502613258323819
"Q8N412",0.00787545698786178
"Q8N414",0.000922868528544282
"Q8N427",0.00437025839944623
"Q8N428",0.00398193344896283
"Q8N436",0.00648324967508225
"Q8N441",0.0110514768152686
"Q8N442",0.00972890500423412
"Q8N448",0.00943303672328892
"Q8N461",0.00841835922476713
"Q8N4E4",0.0023891489933169
"Q8N4E7",0.00618013668989368
"Q8N4F7",0.00904835986606366
"Q8N4H0",0.00606266465243865
"Q8N4J0",0.00551401200076331
"Q8N4L1",0.00308633147271699
"Q8N4L2",0.00640960583453952
"Q8N4L4",0.0151534608724796
"Q8N4L8",0.00774617587087739
"Q8N4N8",0.00357644387596043
"Q8N4P6",0.00352790061884372
"Q8N4Q1",0.00518794457957755
"Q8N4S0",0.00423239283022007
"Q8N4S9",0.00859868663373808
"Q8N4U5",0.00465740759003189
"Q8N4V2",0.0061100128646635
"Q8N568",0.00975272379497636
"Q8N573",0.00352381259749299
"Q8N587",0.00936877802270925
"Q8N594",0.00664145501258529
"Q8N5A5",0.00755914469120708
"Q8N5B7",0.00703387951493205
"Q8N5C6",0.00249355319430983
"Q8N5C7",0.0045187693871454
"Q8N5C8",0.0081390389501597
"Q8N5D0",0.00136660056941132
"Q8N5F7",0.00195664280418055
"Q8N5S9",0.00668702430120701
"Q8N5U0",0.00693113626016592
"Q8N5U6",0.00661506006484732
"Q8N5V2",0.0138532239231709
"Q8N5W8",0.00438180617963405
"Q8N5X7",0.00896653495192199
"Q8N5Y2",0.0054206278821389
"Q8N608",0.00358506386926631
"Q8N609",0.00426964313048392
"Q8N612",0.00448904032053032
"Q8N660",0.00897593075007046
"Q8N680",0.0171051745896797
"Q8N684",0.0120778846093612
"Q8N6L7",0.00882693190781983
"Q8N6M0",0.00575690524498219
"Q8N6M6",0.00649777461136613
"Q8N6M8",0.00531614158357147
"Q8N6N2",0.00619332035914483
"Q8N6N3",0.00380194862354895
"Q8N6P7",0.0167985325736826
"Q8N6Q1",0.00300490251943364
"Q8N6Q8",0.00528077765517039
"Q8N6R1",0.00626174664276857
"Q8N6S4",0.00609709533765883
"Q8N6S5",0.00647671872965429
"Q8N6T3",0.00404142588197999
"Q8N6T7",0.00894164027120472
"Q8N6U8",0.00731778950607301
"Q8N6V9",0.00495321560494479
"Q8N6W0",0.00675519629498025
"Q8N7G0",0.00838467487734381
"Q8N7H5",0.00534460895158021
"Q8N7J2",0.0053770049761233
"Q8N7K0",0.00387064242659711
"Q8N7L0",0.0064336703901757
"Q8N7M0",0.00510438098304523
"Q8N7M2",0.00554381999925945
"Q8N7P1",0.0097691307184966
"Q8N7R1",0.0256365503799108
"Q8N7R7",0.00696372233003168
"Q8N7S2",0.00874951932334245
"Q8N7U6",0.0111507209064091
"Q8N7X0",0.0137788853430118
"Q8N831",0.00652132151929678
"Q8N859",0.00490832395768232
"Q8N865",0.0174336016869129
"Q8N878",0.00507248066747982
"Q8N883",0.00613214943299801
"Q8N895",0.0100486281133113
"Q8N8A6",0.00679702742575289
"Q8N8B7",0.00532432480331058
"Q8N8D1",0.0200371695991135
"Q8N8E2",0.0147829005939059
"Q8N8E3",0.00175163174338757
"Q8N8G2",0.0104525667500601
"Q8N8I0",0.00853284254189038
"Q8N8J6",0.00572727629465085
"Q8N8J7",0.00552294697191373
"Q8N8K9",0.00831743456319932
"Q8N8L2",0.00484572471340233
"Q8N8L6",0.00737723353474918
"Q8N8M0",0.00809100456928485
"Q8N8Q3",0.010782471689418
"Q8N8Q8",0.00398254353764758
"Q8N8Q9",0.00628640000079633
"Q8N8R5",0.00951032821079524
"Q8N8R7",0.00312787173772339
"Q8N8S7",0.0296980080035133
"Q8N8U2",0.0111035204523115
"Q8N8U3",0.0105164418844518
"Q8N8V4",0.00563576251938749
"Q8N8W4",0.0167863571922462
"Q8N8Y5",0.00517297606657865
"Q8N8Z6",0.0572512437072068
"Q8N8Z8",0.00559511135993505
"Q8N907",0.0131660736135659
"Q8N912",0.00801070569609404
"Q8N944",0.00615857821047393
"Q8N9B5",0.00797472204808171
"Q8N9B8",0.00719038755666852
"Q8N9E0",0.00133177663361754
"Q8N9F0",0.00270376962898743
"Q8N9F7",0.00701592531725368
"Q8N9F8",0.00469996926913522
"Q8N9H8",0.00539881984737849
"Q8N9I0",0.00486207354946609
"Q8N9I9",0.00563865029995551
"Q8N9K5",0.00648683595430833
"Q8N9L1",0.0135641759154888
"Q8N9M1",0.00577026049604936
"Q8N9M5",0.00920291385183918
"Q8N9N5",0.00429145344264476
"Q8N9N8",0.00483135659624924
"Q8N9Q2",0.001167270457268
"Q8N9R6",0.0014254741263653
"Q8N9R8",0.00588030598973766
"Q8N9S9",0.00503670025133138
"Q8N9Y4",0.00775689191471743
"Q8N9Z0",0.00471584652947082
"Q8N9Z2",0.00717412252715692
"Q8N9Z9",0.00604656525211193
"Q8NA03",0.00636566124037686
"Q8NA19",0.00521648629888064
"Q8NA29",0.00757231033774151
"Q8NA31",0.00382574412047527
"Q8NA42",0.00404924669357304
"Q8NA47",0.00355689188527146
"Q8NAM6",0.00759784788673026
"Q8NAN2",0.00548057982667467
"Q8NAP3",0.00626642926794374
"Q8NAP8",0.00879068670878253
"Q8NAT1",0.00871370148028947
"Q8NAT2",0.00744927166254135
"Q8NAU1",0.00702636589420754
"Q8NAV1",0.00704316293273923
"Q8NAV2",0.0120628222590072
"Q8NAX2",0.00624541969591056
"Q8NBF1",0.00796715138118049
"Q8NBF6",0.00783641845148633
"Q8NBI3",0.0156121275387967
"Q8NBI5",0.00605221563163699
"Q8NBI6",0.00779984104748883
"Q8NBJ4",0.0072126936460138
"Q8NBJ5",0.00854587336781572
"Q8NBJ9",0.00597648228952993
"Q8NBK3",0.0143594994126706
"Q8NBM4",0.0131562568227927
"Q8NBN3",0.0310338541594656
"Q8NBP0",0.0108782269284972
"Q8NBP5",0.00652789124266171
"Q8NBP7",0.0540949789820578
"Q8NBR0",0.00366983507635767
"Q8NC60",0.00879867602279616
"Q8NC67",0.00130480850125854
"Q8NC74",0.0186521142298291
"Q8NC96",0.0069639957457599
"Q8NCA5",0.0132951880429803
"Q8NCA9",0.0127329557944647
"Q8NCB2",0.0236779194969176
"Q8NCC5",0.0081505017250753
"Q8NCD3",0.00997436114762652
"Q8NCE0",0.00993139321965292
"Q8NCE2",0.00557882249170668
"Q8NCF5",0.00553426572980127
"Q8NCG5",0.00717100546210135
"Q8NCG7",0.00683995514337327
"Q8NCV1",0.00372172995841679
"Q8NCW5",0.00899070709948197
"Q8NCW6",0.0125296465394009
"Q8NCX0",0.00738909414164264
"Q8NCY6",0.00220718899573328
"Q8ND04",0.00841802335902579
"Q8ND07",0.00505631117024731
"Q8ND23",0.0108403029865311
"Q8ND24",0.0196076915151116
"Q8ND25",0.010082391423101
"Q8ND30",0.00740163561301105
"Q8ND56",0.00220369123305444
"Q8NDG6",0.0127795224916015
"Q8NDH6",0.014481733032919
"Q8NDI1",0.0118215340497803
"Q8NDL9",0.0116793561649855
"Q8NDM7",0.00287336409373595
"Q8NDP4",0.00646355185912195
"Q8NDQ6",0.00563790768169162
"Q8NDT2",0.00618281664862067
"Q8NDV7",0.0035230789542233
"Q8NDW4",0.00826330218244947
"Q8NDX1",0.0178774319796224
"Q8NDX2",0.00778542931367096
"Q8NE63",0.0152357624836525
"Q8NE71",0.00449853665179021
"Q8NE79",0.00191946155582918
"Q8NE86",0.00836738285843087
"Q8NEA5",0.00794552888411575
"Q8NEA6",0.00938884826361703
"Q8NEA9",0.00248839520531985
"Q8NEB7",0.0244239738795182
"Q8NEB9",0.00628426500689674
"Q8NEC5",0.0195167344587319
"Q8NEC7",0.00731879178278174
"Q8NEE8",0.0102143467901356
"Q8NEF3",0.00124581079416555
"Q8NEF9",0.00192964095253866
"Q8NEG0",0.0068700534315933
"Q8NEG2",0.00459036335587822
"Q8NEN9",0.00866174694202438
"Q8NEP3",0.00739055792812085
"Q8NEP4",0.00442144325363019
"Q8NEP9",0.00777652742902132
"Q8NEQ5",0.0139739067320094
"Q8NEQ6",0.00711781634830264
"Q8NER1",0.00484114485595855
"Q8NES3",0.0162816847486322
"Q8NET4",0.0124972717647939
"Q8NET5",0.00949846395704052
"Q8NET6",0.0110384359326841
"Q8NET8",0.00726126687685795
"Q8NEU8",0.00711874726909451
"Q8NEV1",0.00540912203829474
"Q8NEZ4",0.010360562135059
"Q8NF37",0.00759403965138831
"Q8NF50",0.00660895154171114
"Q8NF64",0.0105658843779851
"Q8NF86",0.0449791081726328
"Q8NF91",0.0120794689732355
"Q8NFG4",0.005494275050655
"Q8NFH5",0.0114100728807668
"Q8NFH8",0.00882141894984638
"Q8NFI3",0.00832792278238831
"Q8NFJ5",0.00810092898236554
"Q8NFJ8",0.00646002476196169
"Q8NFK1",0.00949487483467015
"Q8NFL0",0.00979053852000231
"Q8NFM4",0.00719460432766104
"Q8NFM7",0.00760883845110554
"Q8NFN8",0.0064724035566789
"Q8NFP9",0.00809963345423566
"Q8NFQ8",0.0137252867371367
"Q8NFT6",0.0141081866046555
"Q8NFW8",0.00627659999416666
"Q8NFW9",0.0053357720765158
"Q8NFY4",0.0103165131826879
"Q8NFZ0",0.00825964162291195
"Q8NFZ3",0.00632741875584341
"Q8NFZ4",0.0100377736347887
"Q8NFZ5",0.00712259779419542
"Q8NFZ8",0.00708138062151315
"Q8NG08",0.00590739941760349
"Q8NG27",0.0046185642826341
"Q8NG31",0.00198912475688219
"Q8NG48",0.00509691256138511
"Q8NG66",0.00429016409750645
"Q8NGU9",0.00904814698490895
"Q8NHG7",0.00414883839103921
"Q8NHS0",0.00447149341956709
"Q8NHS3",0.0111891719146489
"Q8NHS9",0.00902216495155405
"Q8NHU0",0.00342703607821142
"Q8NHU2",0.0060873324454266
"Q8NHU3",0.00690285863974446
"Q8NHU6",0.00536168727212703
"Q8NHV4",0.012076510448165
"Q8NHV9",0.00956893809112842
"Q8NHW3",0.00815294843780076
"Q8NHW6",0.00960323658911892
"Q8NHX4",0.00512580058258002
"Q8NHX9",0.00460437853725685
"Q8NHY2",0.00502622456411607
"Q8NI35",0.00661303862796585
"Q8NI37",0.00554423047950604
"Q8NI51",0.0114737252623659
"Q8NI60",0.00414862973536465
"Q8NI77",0.0133877400588159
"Q8NI99",0.0108978050700725
"Q8TA86",0.00359525255385551
"Q8TA94",0.00538857105522406
"Q8TAA5",0.00620525376584215
"Q8TAA9",0.00770544440372941
"Q8TAB3",0.0332942154720663
"Q8TAB5",0.00807023500565652
"Q8TAM1",0.00712771200516218
"Q8TAM6",0.00511562024452483
"Q8TAP8",0.00762444854071205
"Q8TAP9",0.0102722618212476
"Q8TAQ2",0.00419730182294431
"Q8TAQ5",0.00841412839623644
"Q8TAQ9",0.00585879620499101
"Q8TAT2",0.0159199952175945
"Q8TAT5",0.0051225759129578
"Q8TAU0",0.00833625623923711
"Q8TAU3",0.00561608666395083
"Q8TAV0",0.00589872216760911
"Q8TAW3",0.00672666019249279
"Q8TBA6",0.00718477745221738
"Q8TBB0",0.00819522972004913
"Q8TBB1",0.00471025772626756
"Q8TBB5",0.00608308415825455
"Q8TBB6",0.00730762593620082
"Q8TBC3",0.00742178394900404
"Q8TBC4",0.00278260695208212
"Q8TBC5",0.00913877016918953
"Q8TBE0",0.00710022210994119
"Q8TBE3",0.0115206539803052
"Q8TBE7",0.00993090772810632
"Q8TBF4",0.00318744819668085
"Q8TBF8",0.00772773108751916
"Q8TBY8",0.00697819148092645
"Q8TBY9",0.00724539263677388
"Q8TBZ0",0.00477093255130655
"Q8TBZ3",0.00609750062230679
"Q8TBZ5",0.00633384992734837
"Q8TBZ6",0.00631096499915307
"Q8TC05",0.00430140509885233
"Q8TC07",0.00877671289878925
"Q8TC20",0.00739137623815878
"Q8TC21",0.00351146944366437
"Q8TC26",0.00910649442029655
"Q8TC27",0.00692296359408327
"Q8TC29",0.0022465287357193
"Q8TC76",0.00618561957491739
"Q8TC90",0.00553333412348895
"Q8TC92",0.00771084514261311
"Q8TC99",0.00457802227172856
"Q8TCC7",0.00547299890112058
"Q8TCD1",0.00791135961175884
"Q8TCF1",0.00669479694855417
"Q8TCG1",0.00447417312009283
"Q8TCG2",0.00845345610032811
"Q8TCG5",0.00679721400921815
"Q8TCJ2",0.0081336958776981
"Q8TCN5",0.00742675104929014
"Q8TCQ1",0.00788088276587105
"Q8TCT6",0.00543174699689648
"Q8TCT7",0.0513898551915759
"Q8TCT9",0.00513445934308718
"Q8TD10",0.00843092317651801
