"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q5VTL8",0.00473979703188482
"Q5VTQ0",0.00806023390213396
"Q5VTR2",0.00448041579149242
"Q5VUJ6",0.00631640061203301
"Q5VUM1",0.00354386803128644
"Q5VUR7",0.00366882570580117
"Q5VV16",0.00529976039108251
"Q5VV17",0.00747696317329574
"Q5VV41",0.0202341159279124
"Q5VV42",0.00645203321955428
"Q5VWN6",0.00697316467110167
"Q5VWP3",0.0442962665325051
"Q5VWQ0",0.00403740738645979
"Q5VWQ8",0.00755195762573528
"Q5VWT5",0.00379769527998129
"Q5VZI3",0.00623029766103963
"Q5VZK9",0.0366350658038176
"Q5VZL5",0.00459305140101588
"Q5VZM2",0.00537183170040918
"Q5VZP5",0.011031289969226
"Q5XX13",0.00759168433483495
"Q5XXA6",0.00497135338211818
"Q5ZPR3",0.00387786274490264
"Q63HK3",0.00457162989986626
"Q63HK5",0.0152366245026403
"Q63HM2",0.0106472356548509
"Q66K14",0.00565215425781033
"Q66K41",0.0039112893276837
"Q66K64",0.00689921079093839
"Q66K66",0.00343720366384607
"Q66K74",0.0143148711884262
"Q8HWS3",0.00688191756894005
"Q8IU54",0.00361192326937281
"Q8IU57",0.00774951220226399
"Q8IU60",0.0040605288775011
"Q8IU68",0.0146771282996267
"Q8IU81",0.00551269951986215
"Q8IU85",0.00952589136993696
"Q8IU89",0.00407363450984698
"Q8IU99",0.0045521285215927
"Q8IUA7",0.00614804205471817
"Q8IUC0",0.0248973792433717
"Q8IUC1",0.0129898339217746
"Q8IUC4",0.00841977264812281
"Q8IUC6",0.0088027535483058
"Q8IUC8",0.00456348214921743
"Q8IUD2",0.00422196311145601
"Q8IUD6",0.00561716159219489
"Q8IUE0",0.0041504839207349
"Q8IUE1",0.00353603274401012
"Q8IUF1",0.00475018959375157
"Q8IUF8",0.00464753385954209
"Q8IUG5",0.0109792821363114
"Q8IUW5",0.00671350603371778
"Q8IUX1",0.00458666828061584
"Q8IUX7",0.00359510843851215
"Q8IUX8",0.00232012863833482
"Q8IUY3",0.00532069640687411
"Q8IUZ0",0.00965926709249093
"Q8IV01",0.0174017186378395
"Q8IV04",0.00818879454423664
"Q8IV08",0.00357190896778641
"Q8IV31",0.00925569550199557
"Q8IV32",0.00675449325813639
"Q8IV33",0.00726595223670306
"Q8IVC4",0.00528729717212123
"Q8IVD9",0.00195799745368748
"Q8IVE3",0.00977339867841888
"Q8IVF1",0.00426082081272428
"Q8IVF2",0.00376905381880904
"Q8IVF4",0.00481752206419513
"Q8IVF5",0.0369245857711728
"Q8IVS2",0.00639967611522068
"Q8IVT2",0.00556740971571201
"Q8IVU1",0.0026925599319791
"Q8IVU9",0.00318028944940134
"Q8IVV7",0.00549018410321663
"Q8IVW4",0.0031182768039583
"Q8IVW6",0.0107067979274288
"Q8IVW8",0.00496970313713437
"Q8IVY1",0.00469100219432304
"Q8IW00",0.0100656190806331
"Q8IW03",0.00432565213663126
"Q8IW19",0.00404082290458779
"Q8IW35",0.00637339070282345
"Q8IW41",0.00400681459695936
"Q8IW50",0.0115928669270068
"Q8IW52",0.0086182694693335
"Q8IWD5",0.0073045417284548
"Q8IWE2",0.00541843551214194
"Q8IWE4",0.00693946828710662
"Q8IWE5",0.00300335307988098
"Q8IWF2",0.00494959416265608
"Q8IWF6",0.00350105972662599
"Q8IWF9",0.00370461108517052
"Q8IWG1",0.0049245120681103
"Q8IWI9",0.00492361194448871
"Q8IWJ2",0.00568195018401288
"Q8IWT3",0.00548474639920567
"Q8IWT6",0.00943505671385501
"Q8IWU2",0.0113165776765779
"Q8IWU5",0.00515742242024718
"Q8IWU6",0.00392278477600747
"Q8IWU9",0.0112663218035569
"Q8IWV1",0.0113367531583672
"Q8IX03",0.013725681426586
"Q8IX07",0.00451385733615123
"Q8IX12",0.00528384091787905
