"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q5VTL8",0.012244354547064
"Q5VTQ0",0.0184945839146702
"Q5VTR2",0.0156193066765394
"Q5VUJ6",0.0153313423118324
"Q5VUM1",0.0107644976186974
"Q5VUR7",0.0206656217592907
"Q5VV16",0.0207069957091235
"Q5VV17",0.011971994570587
"Q5VV41",0.0233323156821165
"Q5VV42",0.0126653741475368
"Q5VWN6",0.0147195736233077
"Q5VWP3",0.00860544002046246
"Q5VWQ0",0.0220049747693149
"Q5VWQ8",0.0627054418869332
"Q5VWT5",0.0187490704623664
"Q5VZI3",0.0145263950075242
"Q5VZK9",0.0298254059535554
"Q5VZL5",0.0168773638740449
"Q5VZM2",0.0180489750033881
"Q5VZP5",0.0170461843022483
"Q5XX13",0.0134204481376712
"Q5XXA6",0.0227250012623574
"Q5ZPR3",0.0138568101741941
"Q63HK3",0.0181877397099352
"Q63HK5",0.110094452085981
"Q63HM2",0.0146298004033555
"Q66K14",0.0143525897981184
"Q66K41",0.0159876737259617
"Q66K64",0.0170154515411504
"Q66K66",0.0288047161267401
"Q66K74",0.0117799976402753
"Q8HWS3",0.0211455134928596
"Q8IU54",0.0196495641310877
"Q8IU57",0.0139600541342124
"Q8IU60",0.0311543831123226
"Q8IU68",0.0141873478384357
"Q8IU81",0.0345083604074808
"Q8IU85",0.0217756102041941
"Q8IU89",0.0118597187772037
"Q8IU99",0.0137630600940306
"Q8IUA7",0.0134458514930555
"Q8IUC0",0.0111106752631125
"Q8IUC1",0.0162998722610715
"Q8IUC4",0.01863368693369
"Q8IUC6",0.0140371729188379
"Q8IUC8",0.0133259104254488
"Q8IUD2",0.0226409141429387
"Q8IUD6",0.013147337563293
"Q8IUE0",0.018938614465029
"Q8IUE1",0.021013013762406
"Q8IUF1",0.0141803692667256
"Q8IUF8",0.0196779678458152
"Q8IUG5",0.0111647880790259
"Q8IUW5",0.02003954226346
"Q8IUX1",0.0119491944944126
"Q8IUX7",0.0266686695239582
"Q8IUX8",0.0154774999772518
"Q8IUY3",0.0173423649452572
"Q8IUZ0",0.0121248156072655
"Q8IV01",0.0192430502529093
"Q8IV04",0.0131786625996974
"Q8IV08",0.0165219272671216
"Q8IV31",0.0119471650890309
"Q8IV32",0.00989449547077381
"Q8IV33",0.0123099717340178
"Q8IVC4",0.0158797039992127
"Q8IVD9",0.0103172886987718
"Q8IVE3",0.0194565867035186
"Q8IVF1",0.0170625188610883
"Q8IVF2",0.0180504303635305
"Q8IVF4",0.0137063242508085
"Q8IVF5",0.0135565758482598
"Q8IVS2",0.0120857851130115
"Q8IVT2",0.00537700935105002
"Q8IVU1",0.0156542618455091
"Q8IVU9",0.0153382292763872
"Q8IVV7",0.0188141559363182
"Q8IVW4",0.0190403817014471
"Q8IVW6",0.0313245318179617
"Q8IVW8",0.0208743373206308
"Q8IVY1",0.0134194192010098
"Q8IW00",0.0199974002337724
"Q8IW03",0.0215848421682661
"Q8IW19",0.019347713676608
"Q8IW35",0.0166348866495661
"Q8IW41",0.0175513223386686
"Q8IW50",0.012877910559166
"Q8IW52",0.0155508243058292
"Q8IWD5",0.0155691981514225
"Q8IWE2",0.0182703512666517
"Q8IWE4",0.0177647016810826
"Q8IWE5",0.0196118152201793
"Q8IWF2",0.0118216612023556
"Q8IWF6",0.0160825890512904
"Q8IWF9",0.0145611262589245
"Q8IWG1",0.020404553742442
"Q8IWI9",0.0230231165206119
"Q8IWJ2",0.015720100159188
"Q8IWT3",0.0151921606722083
"Q8IWT6",0.0145781817434506
"Q8IWU2",0.0129716817890084
"Q8IWU5",0.0188118585319591
"Q8IWU6",0.0169204926778512
"Q8IWU9",0.0258032888957004
"Q8IWV1",0.012044438016601
"Q8IX03",0.0132650116465276
"Q8IX07",0.0272268050378125
"Q8IX12",0.0242380075160883
"Q8IX15",0.014524256835592
"Q8IX18",0.0170980913932239
"Q8IX21",0.0115908114050766
"Q8IX29",0.0104770483144123
"Q8IXP5",0.0149465942072148
"Q8IXQ3",0.0129259430949936
"Q8IXQ4",0.0171918778591218
"Q8IXQ8",0.0179582776186289
"Q8IXR9",0.0111211648560239
"Q8IXS0",0.0168707734350442
"Q8IXS8",0.0161006273762805
"Q8IXT1",0.0188484592771583
"Q8IXT2",0.0147839828715479
"Q8IXT5",0.0180123330929249
"Q8IXU6",0.0145562306653961
"Q8IXW0",0.011928324504922
"Q8IXW5",0.0149306517414779
"Q8IY51",0.0128679441791369
"Q8IY57",0.013019141879357
"Q8IY63",0.0140801972130919
"Q8IY67",0.0229023492488966
"Q8IY81",0.0187311688162772
"Q8IY82",0.0113681721021016
"Q8IY84",0.0131753718868532
"Q8IY85",0.0109366922881902
"Q8IY92",0.0179154482530269
"Q8IYE1",0.0170033867325962
"Q8IYF1",0.019647549140443
"Q8IYG6",0.0130577608617079
"Q8IYH5",0.0147820032490099
"Q8IYI0",0.0134510152676483
"Q8IYI6",0.0140379883130825
"Q8IYI8",0.0131806674413914
"Q8IYJ0",0.0135978703090293
"Q8IYJ3",0.013223955442813
"Q8IYK2",0.0229200534370437
"Q8IYK4",0.0157089562505534
"Q8IYU4",0.0320247487617728
"Q8IYU8",0.0129270063579221
"Q8IYV9",0.0152147336200934
"Q8IYW2",0.012662989667913
"Q8IYW4",0.0322849004484185
"Q8IZ41",0.0193814309015346
"Q8IZ52",0.0126261198617593
"Q8IZ63",0.0110920329190031
"Q8IZ69",0.0155173668828886
"Q8IZ73",0.0132355219517986
"Q8IZ96",0.013601422937259
"Q8IZA0",0.0166703015925064
"Q8IZA3",0.0114877551003869
"Q8IZC4",0.0127602530484353
"Q8IZC6",0.0118678807361818
"Q8IZI9",0.0150818148497108
"Q8IZJ1",0.0235773083339455
"Q8IZJ3",0.0122071731446411
"Q8IZJ4",0.0120406118115631
"Q8IZK6",0.0174807458134786
"Q8IZL2",0.120928053182465
"Q8IZL8",0.0180059094508924
"Q8IZM9",0.0185345531245283
"Q8IZN3",0.0236487520573514
"Q8IZP0",0.119640678107475
"Q8IZP1",0.0124573830543671
"Q8IZP6",0.0141984603837408
"Q8IZP7",0.0207560915978936
"Q8IZP9",0.0144993250217922
"Q8IZU9",0.0191708268811323
"Q8IZW8",0.0176571666812791
"Q8IZX4",0.0260629106660024
"Q8IZY2",0.0142559599303707
"Q8J025",0.0113727824432995
"Q8N0S2",0.0177142325550054
"Q8N0S6",0.0135188844536235
"Q8N0T1",0.016108433651497
"Q8N0U2",0.0124851367021661
"Q8N0U7",0.0136545179505394
"Q8N103",0.0158205462125552
"Q8N108",0.0147492165523285
"Q8N111",0.0137928685532834
"Q8N112",0.0138198612817997
"Q8N114",0.019462263428322
"Q8N119",0.0156625912906502
"Q8N122",0.0212382203484074
"Q8N123",0.0175445642314949
"Q8N128",0.0156523542681331
"Q8N129",0.0150178500757132
"Q8N130",0.0153933841800195
"Q8N131",0.0218172671638884
"Q8N137",0.0141477170747386
"Q8N184",0.0282493952709329
"Q8N187",0.0159417207008883
"Q8N196",0.047814085111923
"Q8N1A0",0.0116466827503426
"Q8N1B4",0.0149146517440597
"Q8N1C3",0.0194414918674437
"Q8N1F8",0.0121269913932983
"Q8N1G0",0.0233034088426174
"Q8N1G1",0.012938204629009
"Q8N1G2",0.024498227634924
"Q8N1G4",0.0157717459139889
"Q8N205",0.0158119039213533
