"","GO0008509_anion_transmembrane_transporter_activity"
"Q5VTL8",0.00610989078685571
"Q5VTQ0",0.00612501576837131
"Q5VTR2",0.0212230123501516
"Q5VUJ6",0.0124359016915077
"Q5VUM1",0.00658872975002653
"Q5VUR7",0.021845938507424
"Q5VV16",0.00625646578243642
"Q5VV17",0.0028736436822776
"Q5VV41",0.00802341790605419
"Q5VV42",0.00748360951520952
"Q5VWN6",0.0184751335568707
"Q5VWP3",0.00239631145312054
"Q5VWQ0",0.00823610043303074
"Q5VWQ8",0.0112073478162746
"Q5VWT5",0.0126445907264569
"Q5VZI3",0.033158648618207
"Q5VZK9",0.00113654703772812
"Q5VZL5",0.0118072700789338
"Q5VZM2",0.0090960625043488
"Q5VZP5",0.00999776311603523
"Q5XX13",0.00824076811301051
"Q5XXA6",0.0159232252477373
"Q5ZPR3",0.0134552386700448
"Q63HK3",0.0213211363223154
"Q63HK5",0.0166054650239337
"Q63HM2",0.0141705500919523
"Q66K14",0.0177220913120847
"Q66K41",0.0108302996456343
"Q66K64",0.00580936502230767
"Q66K66",0.00651301396986201
"Q66K74",0.0011137781427411
"Q8HWS3",0.0134193924024331
"Q8IU54",0.00622747643418968
"Q8IU57",0.0116313079224711
"Q8IU60",0.0146186139765741
"Q8IU68",0.00276366288565706
"Q8IU81",0.00493552074365315
"Q8IU85",0.0115476137767377
"Q8IU89",0.0168804797273132
"Q8IU99",0.00924040757886358
"Q8IUA7",0.0181318355907617
"Q8IUC0",0.00363761803132177
"Q8IUC1",0.00427893853851589
"Q8IUC4",0.00738191900361709
"Q8IUC6",0.00447161552397377
"Q8IUC8",0.0111827701080074
"Q8IUD2",0.0110398374187093
"Q8IUD6",0.0108237929294037
"Q8IUE0",0.0122248233941933
"Q8IUE1",0.0123672997152767
"Q8IUF1",0.0173817084310239
"Q8IUF8",0.00854760652419725
"Q8IUG5",0.00552208854463258
"Q8IUW5",0.0172409935241226
"Q8IUX1",0.00856597040539661
"Q8IUX7",0.00270388447615582
"Q8IUX8",0.0118140216435828
"Q8IUY3",0.0095399150229726
"Q8IUZ0",0.0113575807457014
"Q8IV01",0.0102829464120195
"Q8IV04",0.00914601059466559
"Q8IV08",0.00736603508319169
"Q8IV31",0.00821628571641569
