"","GO0000375_RNA_splicing._via_transesterification_reactions"
"Q5VTL8",0.0196840844046809
"Q5VTQ0",0.00664943925041996
"Q5VTR2",0.0080514172882698
"Q5VUJ6",0.0120209499468785
"Q5VUM1",0.0133092999887322
"Q5VUR7",0.00899656813524943
"Q5VV16",0.00995424719157624
"Q5VV17",0.0168987038526044
"Q5VV41",0.00482011307778416
"Q5VV42",0.0103600525107295
"Q5VWN6",0.00639499447503761
"Q5VWP3",0.00180957651895395
"Q5VWQ0",0.0123823976318141
"Q5VWQ8",0.0088582700202607
"Q5VWT5",0.00590117426743605
"Q5VZI3",0.00681643515684691
"Q5VZK9",0.0246102037179287
"Q5VZL5",0.00745421403701345
"Q5VZM2",0.00731349231019436
"Q5VZP5",0.018032268573754
"Q5XX13",0.0060947199679924
"Q5XXA6",0.0130394886436086
"Q5ZPR3",0.0103855232924753
"Q63HK3",0.00613859992729731
"Q63HK5",0.00266276966814205
"Q63HM2",0.00738090252164969
"Q66K14",0.00864421450424606
"Q66K41",0.00988772143322108
"Q66K64",0.0159295056824717
"Q66K66",0.034771285656859
"Q66K74",0.0141031289403373
"Q8HWS3",0.00782329881979025
"Q8IU54",0.0042138850637446
"Q8IU57",0.0110598412269287
"Q8IU60",0.0153039299165041
"Q8IU68",0.0100897006739965
"Q8IU81",0.00880989978408084
"Q8IU85",0.00694689530346933
"Q8IU89",0.020927922671743
"Q8IU99",0.0133896987823334
"Q8IUA7",0.00837112394602458
"Q8IUC0",0.00799044393014157
"Q8IUC1",0.0090218203706909
"Q8IUC4",0.00411975299512617
"Q8IUC6",0.0097521389362369
"Q8IUC8",0.00497325254423503
"Q8IUD2",0.00854907500675322
"Q8IUD6",0.00985665720637269
"Q8IUE0",0.00792322143504237
"Q8IUE1",0.00748306539246747
"Q8IUF1",0.00985088041043261
"Q8IUF8",0.00901099401417091
"Q8IUG5",0.0227684503125246
"Q8IUW5",0.00781415053831716
"Q8IUX1",0.00949234936561048
"Q8IUX7",0.0352641534430567
"Q8IUX8",0.0172616467922871
"Q8IUY3",0.00368270056561262
"Q8IUZ0",0.00608401870922445
"Q8IV01",0.00662812217785714
"Q8IV04",0.0100434775027861
"Q8IV08",0.00364533646244839
"Q8IV31",0.00505197872795084
"Q8IV32",0.00534953736061725
"Q8IV33",0.0055327969626305
"Q8IVC4",0.00809014844985728
"Q8IVD9",0.0129319941932586
"Q8IVE3",0.00857112542986252
"Q8IVF1",0.0063685044707618
"Q8IVF2",0.00633010044150025
"Q8IVF4",0.00609154953936844
"Q8IVF5",0.00829085818559458
"Q8IVS2",0.0105925697467177
"Q8IVT2",0.0133878260259896
"Q8IVU1",0.00624372346503638
"Q8IVU9",0.00713762037025754
"Q8IVV7",0.00693303002170933
"Q8IVW4",0.00870876038296512
"Q8IVW6",0.0104680959173211
"Q8IVW8",0.00952835203935625
"Q8IVY1",0.00818667817696772
"Q8IW00",0.00952090469253449
"Q8IW03",0.0150266011831763
"Q8IW19",0.0226949425745908
"Q8IW35",0.00633293371375281
"Q8IW41",0.00903832802430346
"Q8IW50",0.0115034543628537
"Q8IW52",0.00706762198870734
"Q8IWD5",0.010418178814238
"Q8IWE2",0.0121127005317819
"Q8IWE4",0.00844578670672184
"Q8IWE5",0.00538188183717761
"Q8IWF2",0.0095262253681502
"Q8IWF6",0.00959901189655692
"Q8IWF9",0.00595173387541402
"Q8IWG1",0.0125125850925034
"Q8IWI9",0.00635150863619906
"Q8IWJ2",0.00525499994768516
"Q8IWT3",0.014742179761253
"Q8IWT6",0.00810877562237651
"Q8IWU2",0.00602895685569424
"Q8IWU5",0.012863200699237
"Q8IWU6",0.0199256822379214
"Q8IWU9",0.00623934872076075
"Q8IWV1",0.00628829841438077
"Q8IX03",0.00835192525672151
"Q8IX07",0.00984603536449074
"Q8IX12",0.0338242493729583
"Q8IX15",0.00979142060745105
"Q8IX18",0.0141856210597621
"Q8IX21",0.00671256634605432
"Q8IX29",0.00616951277640169
"Q8IXP5",0.00706463927561779
"Q8IXQ3",0.0291281000783974
"Q8IXQ4",0.0195033534656419
"Q8IXQ8",0.0131422400488548
"Q8IXR9",0.00837107720065572
"Q8IXS0",0.00481489060906263
"Q8IXS8",0.0139186657158421
