"","GO0000280_nuclear_division"
"Q5VTL8",0.0209147708167249
"Q5VTQ0",0.0163053540789325
"Q5VTR2",0.0205985751032153
"Q5VUJ6",0.0115312747969004
"Q5VUM1",0.0190690026098104
"Q5VUR7",0.0343685916175023
"Q5VV16",0.0119270786813743
"Q5VV17",0.0134862099001167
"Q5VV41",0.031785051186632
"Q5VV42",0.0194692030119957
"Q5VWN6",0.056064629795675
"Q5VWP3",0.0225084145587634
"Q5VWQ0",0.0301153332145095
"Q5VWQ8",0.0163331392598914
"Q5VWT5",0.074167994965876
"Q5VZI3",0.0150305572477624
"Q5VZK9",0.0227302444353428
"Q5VZL5",0.0163747858071168
"Q5VZM2",0.0171677132240289
"Q5VZP5",0.0203612639901167
"Q5XX13",0.0222666960128495
"Q5XXA6",0.0146097530728481
"Q5ZPR3",0.0182151895858839
"Q63HK3",0.0140930421397962
"Q63HK5",0.0438242835633297
"Q63HM2",0.017621134323472
"Q66K14",0.0151004695998245
"Q66K41",0.0286687078599048
"Q66K64",0.0131879799466876
"Q66K66",0.0151534773174209
"Q66K74",0.0158606368702826
"Q8HWS3",0.0179549181055593
"Q8IU54",0.0184618977479668
"Q8IU57",0.015910248249308
"Q8IU60",0.0331957651313103
"Q8IU68",0.0147648444372913
"Q8IU81",0.0109611197690435
"Q8IU85",0.0150872073234441
"Q8IU89",0.0145257978163478
"Q8IU99",0.0166571105153444
"Q8IUA7",0.0186500330548235
"Q8IUC0",0.0149445286140444
"Q8IUC1",0.0154555492799887
"Q8IUC4",0.0200830777088861
"Q8IUC6",0.0159453938893374
"Q8IUC8",0.0187026931928423
"Q8IUD2",0.0173565673015973
"Q8IUD6",0.0204550943485163
"Q8IUE0",0.0232397767584884
"Q8IUE1",0.0238772431427928
"Q8IUF1",0.0166331367582323
"Q8IUF8",0.0280628339465779
"Q8IUG5",0.016847485708672
"Q8IUW5",0.0209803169811027
"Q8IUX1",0.0133675354489679
"Q8IUX7",0.0163776979938011
"Q8IUX8",0.022470129296386
"Q8IUY3",0.0187722710799446
"Q8IUZ0",0.0140086832346142
"Q8IV01",0.0216121563711357
"Q8IV04",0.0167048867816039
"Q8IV08",0.0169554173654944
"Q8IV31",0.0152906879230374
"Q8IV32",0.0221535020922938
"Q8IV33",0.0185868647886956
"Q8IVC4",0.0187042410657783
"Q8IVD9",0.0139308600339662
"Q8IVE3",0.0152816793040779
"Q8IVF1",0.017402667290151
"Q8IVF2",0.0311440393757622
"Q8IVF4",0.01674415483448
"Q8IVF5",0.019063781562088
"Q8IVS2",0.0145787395826784
"Q8IVT2",0.0247418508076957
"Q8IVU1",0.0163054691582075
"Q8IVU9",0.0159645066876604
"Q8IVV7",0.0146181103653446
"Q8IVW4",0.0212271435516371
"Q8IVW6",0.0145210397155748
"Q8IVW8",0.0136482822265133
"Q8IVY1",0.0173966277475325
"Q8IW00",0.0270191208225681
"Q8IW03",0.0134700476494561
"Q8IW19",0.035274310832608
"Q8IW35",0.034758929457756
"Q8IW41",0.0234421143348658
"Q8IW50",0.0161774564464764
"Q8IW52",0.0133264584124108
"Q8IWD5",0.0192223620079658
"Q8IWE2",0.0123498869071874
"Q8IWE4",0.0117300165953146
"Q8IWE5",0.0152291404258237
"Q8IWF2",0.0129787528449003
"Q8IWF6",0.0177231972782739
"Q8IWF9",0.0243129740536721
"Q8IWG1",0.0311791543419822
"Q8IWI9",0.0271108603547118
"Q8IWJ2",0.0160646397880697
"Q8IWT3",0.0164836645991187
"Q8IWT6",0.0233039376132497
"Q8IWU2",0.0244889008862275
"Q8IWU5",0.0174180070992763
"Q8IWU6",0.0158594850923336
"Q8IWU9",0.0248581135444974
"Q8IWV1",0.0188514284861835
"Q8IX03",0.0181513612195087
"Q8IX07",0.0143176740869396
"Q8IX12",0.0235666129832969
"Q8IX15",0.0196683838352307
"Q8IX18",0.0230960501424529
"Q8IX21",0.151028286118994
"Q8IX29",0.0266722660271538
"Q8IXP5",0.0153636658660697
"Q8IXQ3",0.0273244410669257
"Q8IXQ4",0.0275416790294586
"Q8IXQ8",0.0193256958889129
"Q8IXR9",0.0364058623248921
"Q8IXS0",0.0295934911871702
"Q8IXS8",0.0147858584845573
"Q8IXT1",0.0677759734306972
"Q8IXT2",0.0171990889025522
"Q8IXT5",0.0248257009901659
"Q8IXU6",0.0159377519250375
"Q8IXW0",0.0196415454608709
"Q8IXW5",0.0164306674523101
"Q8IY51",0.0170547165713222
"Q8IY57",0.0191339904154214
"Q8IY63",0.0130080906259925
"Q8IY67",0.0110100945779105
"Q8IY81",0.0392282871339743
"Q8IY82",0.018264825634401
"Q8IY84",0.0180257805946419
"Q8IY85",0.038166290956046
"Q8IY92",0.0315431721312617
"Q8IYE1",0.0148270842227346
"Q8IYF1",0.0187017459447761
"Q8IYG6",0.0192685736484109
"Q8IYH5",0.0656523006195582
"Q8IYI0",0.0186261958657709
"Q8IYI6",0.0248953360594062
"Q8IYI8",0.0223434149471007
