"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q5VTL8",0.0673664414485115
"Q5VTQ0",0.0670576263940948
"Q5VTR2",0.0812650574828637
"Q5VUJ6",0.0595539000213818
"Q5VUM1",0.0381883808144657
"Q5VUR7",0.0537436671775446
"Q5VV16",0.119165820397804
"Q5VV17",0.042562753308337
"Q5VV41",0.0424244522420079
"Q5VV42",0.0957412097769663
"Q5VWN6",0.0720351075537706
"Q5VWP3",0.0848760054133119
"Q5VWQ0",0.304592240947796
"Q5VWQ8",0.137835650054303
"Q5VWT5",0.0657696638360127
"Q5VZI3",0.0586926377755407
"Q5VZK9",0.0294918171456266
"Q5VZL5",0.111389223345981
"Q5VZM2",0.0797027501669113
"Q5VZP5",0.0562047189479946
"Q5XX13",0.0933881064781815
"Q5XXA6",0.122298035420101
"Q5ZPR3",0.0582777452168667
"Q63HK3",0.0850242274796661
"Q63HK5",0.22355604780134
"Q63HM2",0.071827837875377
"Q66K14",0.065364224078103
"Q66K41",0.0975392231249944
"Q66K64",0.0531864923906238
"Q66K66",0.279303619980104
"Q66K74",0.0737264751420856
"Q8HWS3",0.119557316020053
"Q8IU54",0.0589340909902849
"Q8IU57",0.0832200932615904
"Q8IU60",0.142643208820935
"Q8IU68",0.0501660579985822
"Q8IU81",0.120151906113166
"Q8IU85",0.0697411159476802
"Q8IU89",0.0551258246209478
"Q8IU99",0.0739382864998082
"Q8IUA7",0.0596049087739384
"Q8IUC0",0.0996662796374417
"Q8IUC1",0.0839421421121528
"Q8IUC4",0.0758073839378116
"Q8IUC6",0.0700502111651774
"Q8IUC8",0.0725276737484212
"Q8IUD2",0.0853045431184728
"Q8IUD6",0.0693023386269346
"Q8IUE0",0.0671602250744791
"Q8IUE1",0.0763216246118874
"Q8IUF1",0.0630111931963402
"Q8IUF8",0.0800164329161814
"Q8IUG5",0.0419688013484621
"Q8IUW5",0.0748524184006253
"Q8IUX1",0.0621488083652287
"Q8IUX7",0.0399064091457737
"Q8IUX8",0.0612361388902364
"Q8IUY3",0.100742424832946
"Q8IUZ0",0.0713897413186571
"Q8IV01",0.0732882696262645
"Q8IV04",0.0658229305835931
"Q8IV08",0.0856995235929382
"Q8IV31",0.0636011267332369
"Q8IV32",0.0248751124582385
"Q8IV33",0.0625392908337817
"Q8IVC4",0.0744396283634873
"Q8IVD9",0.031439104057565
"Q8IVE3",0.0615717633151856
"Q8IVF1",0.082070568388342
"Q8IVF2",0.0582104412977598
"Q8IVF4",0.069269887975424
"Q8IVF5",0.116352827900448
"Q8IVS2",0.0410513575304201
"Q8IVT2",0.0366635454815888
"Q8IVU1",0.0515260861183385
"Q8IVU9",0.068844296523529
"Q8IVV7",0.0717220480090617
"Q8IVW4",0.0743308273827778
"Q8IVW6",0.0724732907520634
"Q8IVW8",0.0601890808950609
"Q8IVY1",0.0931821537941247
"Q8IW00",0.0584050448194236
"Q8IW03",0.219832815149765
"Q8IW19",0.0826644222416497
"Q8IW35",0.113542204817703
"Q8IW41",0.0515003003176034
"Q8IW50",0.0617583495888285
"Q8IW52",0.0770436754309129
"Q8IWD5",0.0641597206093955
"Q8IWE2",0.0489641203162932
"Q8IWE4",0.0728041930422889
"Q8IWE5",0.113096479479276
"Q8IWF2",0.0882463523784858
"Q8IWF6",0.049847622471323
"Q8IWF9",0.0737800459682153
"Q8IWG1",0.0475326881859564
"Q8IWI9",0.0956356106156758
"Q8IWJ2",0.0700111443172343
"Q8IWT3",0.0817216909336514
"Q8IWT6",0.069487115779813
"Q8IWU2",0.0785099914083752
"Q8IWU5",0.0762451647195509
"Q8IWU6",0.0679294591051013
"Q8IWU9",0.0602751209760996
"Q8IWV1",0.0781177729074044
"Q8IX03",0.0572667996577391
"Q8IX07",0.441447913532385
"Q8IX12",0.0943648820746262
"Q8IX15",0.115219966358669
"Q8IX18",0.0615762181744325
