"","GO0000278_mitotic_cell_cycle"
"Q5VTL8",0.0166882611456272
"Q5VTQ0",0.0130333742482212
"Q5VTR2",0.0150220519471771
"Q5VUJ6",0.00940567034246142
"Q5VUM1",0.0120457574321401
"Q5VUR7",0.0269532750812593
"Q5VV16",0.00974885041138425
"Q5VV17",0.0103793776571883
"Q5VV41",0.0288846008237567
"Q5VV42",0.0153708565277355
"Q5VWN6",0.0464488596720085
"Q5VWP3",0.0194301821132003
"Q5VWQ0",0.0303448133489085
"Q5VWQ8",0.0132292734269687
"Q5VWT5",0.0704026890569098
"Q5VZI3",0.0116679879998137
"Q5VZK9",0.0153639197386819
"Q5VZL5",0.0123251033426915
"Q5VZM2",0.0142160650486665
"Q5VZP5",0.016420082942434
"Q5XX13",0.0169572310096072
"Q5XXA6",0.0115211609612995
"Q5ZPR3",0.0144981817028231
"Q63HK3",0.0107556317954281
"Q63HK5",0.0345198796743102
"Q63HM2",0.0138378409736446
"Q66K14",0.0118999046999941
"Q66K41",0.0208722749662015
"Q66K64",0.0106203004266637
"Q66K66",0.0129939554576092
"Q66K74",0.0137083759234201
"Q8HWS3",0.013488153763587
"Q8IU54",0.0143139144181582
"Q8IU57",0.012961557921555
"Q8IU60",0.0292803768610103
"Q8IU68",0.0116749097205877
"Q8IU81",0.00881123689600931
"Q8IU85",0.0112380016394955
"Q8IU89",0.0110288809557269
"Q8IU99",0.0139689027774503
"Q8IUA7",0.0138408725010031
"Q8IUC0",0.0116537502046265
"Q8IUC1",0.0116392610829322
"Q8IUC4",0.015622826343833
"Q8IUC6",0.0139904465318135
"Q8IUC8",0.0142692224605795
"Q8IUD2",0.0121109873023213
"Q8IUD6",0.0160437662410585
"Q8IUE0",0.0173159910347469
"Q8IUE1",0.0176846462739142
"Q8IUF1",0.0131305604961743
"Q8IUF8",0.0208317600628664
"Q8IUG5",0.0123383410189701
"Q8IUW5",0.0171623147957153
"Q8IUX1",0.00995664093333232
"Q8IUX7",0.0121639906803074
"Q8IUX8",0.0172149186399209
"Q8IUY3",0.0146130461084745
"Q8IUZ0",0.0110594671559392
"Q8IV01",0.0174188778949173
"Q8IV04",0.0129341233256583
