"","GO0042393_histone_binding"
"Q5VTL8",0.00596446996880016
"Q5VTQ0",0.00314995818337774
"Q5VTR2",0.00745214678776363
"Q5VUJ6",0.00582332830905572
"Q5VUM1",0.0121366757193128
"Q5VUR7",0.0168738007611043
"Q5VV16",0.00750071225960729
"Q5VV17",0.00437499558276625
"Q5VV41",0.00631512963163649
"Q5VV42",0.00647794142186747
"Q5VWN6",0.00539484461496801
"Q5VWP3",0.00104306261151676
"Q5VWQ0",0.0146060260909723
"Q5VWQ8",0.00361430636785916
"Q5VWT5",0.00675376963363495
"Q5VZI3",0.00720297438025223
"Q5VZK9",0.0350040062904758
"Q5VZL5",0.00679680204390846
"Q5VZM2",0.0025478987334471
"Q5VZP5",0.0184354272932035
"Q5XX13",0.00284891896586519
"Q5XXA6",0.00424780037845472
"Q5ZPR3",0.00824643524073478
"Q63HK3",0.00344432243195715
"Q63HK5",0.00833939965670644
"Q63HM2",0.00501990827758799
"Q66K14",0.00613966728205851
"Q66K41",0.00752321582633357
"Q66K64",0.0049551584272675
"Q66K66",0.00457173354081765
"Q66K74",0.0228640048113733
"Q8HWS3",0.00489277215425552
"Q8IU54",0.00288086735822036
"Q8IU57",0.00924235053392809
"Q8IU60",0.00679661501856636
"Q8IU68",0.00251679363271567
"Q8IU81",0.00367025418849551
"Q8IU85",0.00436353485695005
"Q8IU89",0.0157986457281069
"Q8IU99",0.0197360655748966
"Q8IUA7",0.00379369052086885
"Q8IUC0",0.00255360155398506
"Q8IUC1",0.00178866312965552
"Q8IUC4",0.00321339131552864
"Q8IUC6",0.00249593957588543
"Q8IUC8",0.00287186480240787
"Q8IUD2",0.0141923520924458
"Q8IUD6",0.00330308056217017
"Q8IUE0",0.00638668000351509
"Q8IUE1",0.00652126824687374
"Q8IUF1",0.0090375223834736
"Q8IUF8",0.0119850731039442
"Q8IUG5",0.0135523997020259
"Q8IUW5",0.0107492580291956
"Q8IUX1",0.00504024514321949
"Q8IUX7",0.0157549898733254
"Q8IUX8",0.0256631215138354
"Q8IUY3",0.0055956732727496
"Q8IUZ0",0.00420688139743703
"Q8IV01",0.0030744328011205
"Q8IV04",0.0051342726035893
"Q8IV08",0.00228405016904143
"Q8IV31",0.00253287534360804
"Q8IV32",0.0114362707682938
"Q8IV33",0.00524000136542115
"Q8IVC4",0.00452325907706804
"Q8IVD9",0.0125071929034022
"Q8IVE3",0.00508587214169063
"Q8IVF1",0.00398085405384476
"Q8IVF2",0.0139854504842152
"Q8IVF4",0.0078758890831525
