"","GO0006396_RNA_processing"
"Q5VTL8",0.0384878767521677
"Q5VTQ0",0.0144958663205947
"Q5VTR2",0.0270155103636048
"Q5VUJ6",0.0318174165802465
"Q5VUM1",0.0517524051363988
"Q5VUR7",0.0424101314027094
"Q5VV16",0.0276806154221179
"Q5VV17",0.0294723010377608
"Q5VV41",0.0224416194506629
"Q5VV42",0.0338362129753301
"Q5VWN6",0.0178597865119349
"Q5VWP3",0.00216183958638221
"Q5VWQ0",0.0477487332784078
"Q5VWQ8",0.0187925891246731
"Q5VWT5",0.0360955711622743
"Q5VZI3",0.0260251304499103
"Q5VZK9",0.0869976572252502
"Q5VZL5",0.0217760626563117
"Q5VZM2",0.0183501097270989
"Q5VZP5",0.0509960838908323
"Q5XX13",0.0179947111066919
"Q5XXA6",0.0300230459373637
"Q5ZPR3",0.0328818979894218
"Q63HK3",0.0218545724020845
"Q63HK5",0.0155918165812841
"Q63HM2",0.0235628192740953
"Q66K14",0.0275616745164725
"Q66K41",0.0275908757416161
"Q66K64",0.0422539570556991
"Q66K66",0.0417781810397436
"Q66K74",0.0382698421718241
"Q8HWS3",0.0202987287185758
"Q8IU54",0.0102847139464456
"Q8IU57",0.0387962897017737
"Q8IU60",0.0513309433167364
"Q8IU68",0.0210081773825511
"Q8IU81",0.0210770534167049
"Q8IU85",0.0147103175887321
"Q8IU89",0.0605603213402434
"Q8IU99",0.0408744572950041
"Q8IUA7",0.0231744344194374
"Q8IUC0",0.0118539824032042
"Q8IUC1",0.0138281357415796
"Q8IUC4",0.0137675125580269
"Q8IUC6",0.0172073999142871
"Q8IUC8",0.0142209444969134
"Q8IUD2",0.0276950375566692
"Q8IUD6",0.0216812129270037
"Q8IUE0",0.0281708957659927
"Q8IUE1",0.0272895567031679
"Q8IUF1",0.031595220189611
"Q8IUF8",0.0415286102505888
"Q8IUG5",0.078777077367526
"Q8IUW5",0.0241812886928057
"Q8IUX1",0.0224285095040964
"Q8IUX7",0.074122104704996
"Q8IUX8",0.0747597504802393
"Q8IUY3",0.0169300940322476
"Q8IUZ0",0.0196871979953352
"Q8IV01",0.0151197751957783
"Q8IV04",0.0298264746409613
"Q8IV08",0.0088641478653436
"Q8IV31",0.0172093970752919
"Q8IV32",0.0127309693873078
"Q8IV33",0.0212341647881777
"Q8IVC4",0.0228576892550138
"Q8IVD9",0.0408735384548185
"Q8IVE3",0.0223876271163725
"Q8IVF1",0.0183556273656906
"Q8IVF2",0.022981145981609
"Q8IVF4",0.0236730783592123
"Q8IVF5",0.0230428472674311
"Q8IVS2",0.0229247680805711
"Q8IVT2",0.0356709903038471
"Q8IVU1",0.0186705199562263
"Q8IVU9",0.0258744185018578
"Q8IVV7",0.0128044852531643
"Q8IVW4",0.0374606202680308
"Q8IVW6",0.0297220043863004
"Q8IVW8",0.023080869927775
"Q8IVY1",0.0234066410045245
"Q8IW00",0.0312657875487054
"Q8IW03",0.0273182044314862
"Q8IW19",0.0720558905239986
"Q8IW35",0.0194302248115487
"Q8IW41",0.0260118900482352
"Q8IW50",0.0156158760424205
"Q8IW52",0.0230297422958653
"Q8IWD5",0.027026684753907
"Q8IWE2",0.0524093014862194
"Q8IWE4",0.02692860298067
"Q8IWE5",0.0353085647289479
"Q8IWF2",0.0242646580155693
"Q8IWF6",0.0326978884321917
"Q8IWF9",0.020115479600146
"Q8IWG1",0.0514796552435197
"Q8IWI9",0.0240977930446821
"Q8IWJ2",0.021987818849118
"Q8IWT3",0.0440032042323698
"Q8IWT6",0.0229997376276149
"Q8IWU2",0.0177700358517817
"Q8IWU5",0.0329384059332859
"Q8IWU6",0.0487787372284449
"Q8IWU9",0.0239263523208265
"Q8IWV1",0.0214851448471525
"Q8IX03",0.0263315528194192
"Q8IX07",0.03013182224028
"Q8IX12",0.0658166883791997
"Q8IX15",0.0276815086289948
"Q8IX18",0.0379010173485567
"Q8IX21",0.0435543385009955
"Q8IX29",0.0232833764203272
"Q8IXP5",0.0128272432249288
"Q8IXQ3",0.0745522485191098
"Q8IXQ4",0.0726789443799903
"Q8IXQ8",0.0290323821629937
"Q8IXR9",0.0253467402133271
"Q8IXS0",0.0132685983600528
"Q8IXS8",0.0272608157754078
"Q8IXT1",0.00880633190791742
"Q8IXT2",0.00893959838464222
"Q8IXT5",0.0574537594121068
"Q8IXU6",0.0189577155392092
"Q8IXW0",0.0215284815891928
"Q8IXW5",0.0406086515302968
"Q8IY51",0.0317899369847804
"Q8IY57",0.023868113607587
"Q8IY63",0.0218133687113553
"Q8IY67",0.0235683813746496
"Q8IY81",0.0918003861437424
"Q8IY82",0.0487181143063173
"Q8IY84",0.0305353556839453
"Q8IY85",0.0272335573347339
"Q8IY92",0.0282433965763527
"Q8IYE1",0.0250528052962911
"Q8IYF1",0.0869018850193588
"Q8IYG6",0.0106287562831097
"Q8IYH5",0.0361424434100182
