"","GO0004930_G_protein_coupled_receptor_activity"
"Q5VTL8",0.00740686155532395
"Q5VTQ0",0.0116764788131625
"Q5VTR2",0.0100830229366156
"Q5VUJ6",0.00654975182614744
"Q5VUM1",0.00541978077296697
"Q5VUR7",0.00596456532387277
"Q5VV16",0.00771109115013912
"Q5VV17",0.00983378201317313
"Q5VV41",0.0344701508680996
"Q5VV42",0.0151693456858655
"Q5VWN6",0.037013406228148
"Q5VWP3",0.0349835789356187
"Q5VWQ0",0.0108521984162653
"Q5VWQ8",0.0154901924925328
"Q5VWT5",0.00586206708638438
"Q5VZI3",0.00982575936742846
"Q5VZK9",0.00591235188169372
"Q5VZL5",0.0118845892521002
"Q5VZM2",0.00696278823148722
"Q5VZP5",0.00783906150454691
"Q5XX13",0.0171656495293192
"Q5XXA6",0.0225257810598394
"Q5ZPR3",0.00959045893507757
"Q63HK3",0.0150374963842597
"Q63HK5",0.00565235037782731
"Q63HM2",0.0296116123535361
"Q66K14",0.0088527382187285
"Q66K41",0.0345456236078142
"Q66K64",0.00691229732537821
"Q66K66",0.00837942664339845
"Q66K74",0.00423778401112816
"Q8HWS3",0.0157639209103751
"Q8IU54",0.0105627027358179
"Q8IU57",0.00676621126788423
"Q8IU60",0.00726473394229332
"Q8IU68",0.0131689251860537
"Q8IU81",0.0100505161012151
"Q8IU85",0.0386514030815349
"Q8IU89",0.0102768169545857
"Q8IU99",0.00739411631566041
"Q8IUA7",0.0175800273777835
"Q8IUC0",0.0228258894941902
"Q8IUC1",0.0144309012572852
"Q8IUC4",0.00513454865002684
"Q8IUC6",0.0084720070192539
"Q8IUC8",0.0102033047328751
"Q8IUD2",0.00893005481855922
"Q8IUD6",0.0434068436315736
"Q8IUE0",0.0130619843865177
"Q8IUE1",0.0129401771204117
"Q8IUF1",0.00979432125361721
"Q8IUF8",0.0117080760132442
"Q8IUG5",0.00525028617551648
"Q8IUW5",0.0387541171524658
"Q8IUX1",0.0108169668977149
"Q8IUX7",0.0152802377343487
"Q8IUX8",0.00730563559722086
"Q8IUY3",0.00592408846616243
"Q8IUZ0",0.0170695928944462
"Q8IV01",0.0104952519333172
"Q8IV04",0.0131916908728529
"Q8IV08",0.0101417735522276
"Q8IV31",0.00939547033709242
"Q8IV32",0.0124121662030212
"Q8IV33",0.0414375033447884
"Q8IVC4",0.0110965708308653
"Q8IVD9",0.00550006879121014
"Q8IVE3",0.0116611430644862
"Q8IVF1",0.00813182311253334
"Q8IVF2",0.00513640575402084
"Q8IVF4",0.0104058189007235
"Q8IVF5",0.0216345344688926
"Q8IVS2",0.0108382328740747
"Q8IVT2",0.00439092538395163
"Q8IVU1",0.00762869836803115
"Q8IVU9",0.00747663783106044
"Q8IVV7",0.00856179792725562
"Q8IVW4",0.0200621943682234
"Q8IVW6",0.00821540077405972
"Q8IVW8",0.0076298989881554
"Q8IVY1",0.0117806541093188
"Q8IW00",0.0173936965877388
"Q8IW03",0.011974159989322
"Q8IW19",0.0139767554680704
"Q8IW35",0.013677937622469
"Q8IW41",0.0232714146882507
"Q8IW50",0.00729762230751218
"Q8IW52",0.0155729796259365
"Q8IWD5",0.0677619756869238
"Q8IWE2",0.00650131959784532
"Q8IWE4",0.0110933213335486
"Q8IWE5",0.00330836894517203
"Q8IWF2",0.0100668414642448
"Q8IWF6",0.00770536773313028
"Q8IWF9",0.00880034988643359
"Q8IWG1",0.0109096062504742
"Q8IWI9",0.0102681515836606
"Q8IWJ2",0.00782151344169061
"Q8IWT3",0.0107464590751197
"Q8IWT6",0.071803885140683
"Q8IWU2",0.00926853673110644
"Q8IWU5",0.0224644798225907
"Q8IWU6",0.00731745019489087
"Q8IWU9",0.0206890967722088
"Q8IWV1",0.0177605043996007
"Q8IX03",0.0141644023408528
"Q8IX07",0.00906404413170188
"Q8IX12",0.00864184635743055
"Q8IX15",0.0152662262018972
"Q8IX18",0.0119164371517308
"Q8IX21",0.069324074661622
"Q8IX29",0.00782307316386021
"Q8IXP5",0.0139561371912067
"Q8IXQ3",0.00836083281862044
"Q8IXQ4",0.00574450197531725
"Q8IXQ8",0.00776031933571881
"Q8IXR9",0.0306413380078305
"Q8IXS0",0.106587637200244
"Q8IXS8",0.0198135427611981
"Q8IXT1",0.143852867847808
"Q8IXT2",0.00490875932435987
"Q8IXT5",0.0473924554593128
"Q8IXU6",0.0115125622780443
"Q8IXW0",0.0101352938546547
"Q8IXW5",0.020354920553511
"Q8IY51",0.00845669609155324
"Q8IY57",0.00671793055877827
"Q8IY63",0.00816436815629406
"Q8IY67",0.00740514977210676
"Q8IY81",0.000887985002249702
"Q8IY82",0.00879424219458216
"Q8IY84",0.0168243478325487
"Q8IY85",0.00920820116677857
"Q8IY92",0.00770033554742631
"Q8IYE1",0.00663648601959811
"Q8IYF1",0.00735764766993797
"Q8IYG6",0.0132215049973972
"Q8IYH5",0.0222786623851242
"Q8IYI0",0.0111580986682438
"Q8IYI6",0.00799132966398734
"Q8IYI8",0.0146445875584658
"Q8IYJ0",0.0106516146593804
"Q8IYJ3",0.0108339788543216
"Q8IYK2",0.0393268259955847
"Q8IYK4",0.00674715746864792
"Q8IYU4",0.0156889298803596
"Q8IYU8",0.00892820557267157
"Q8IYV9",0.0134153066565358
"Q8IYW2",0.0110067202650256
"Q8IYW4",0.0121634257736157
"Q8IZ41",0.0366786089217603
"Q8IZ52",0.010692471679216
"Q8IZ63",0.00822813192985047
"Q8IZ69",0.0145671470298536
"Q8IZ73",0.00894270024623483
"Q8IZ96",0.00977121118375323
"Q8IZA0",0.110351306672575
"Q8IZA3",0.0076658731895712
"Q8IZC4",0.0100620518962035
"Q8IZC6",0.010095473804813
"Q8IZI9",0.0127518239726148
"Q8IZJ1",0.0475071053392164
"Q8IZJ3",0.0113384062007891
"Q8IZJ4",0.00864239181891794
"Q8IZK6",0.0171025193990839
"Q8IZL2",0.0342440273023428
"Q8IZL8",0.00712623956680577
"Q8IZM9",0.0115678101889702
"Q8IZN3",0.029350190402416
"Q8IZP0",0.00264260221177785
"Q8IZP1",0.0140981465184044
"Q8IZP6",0.00946864394796449
"Q8IZP7",0.00844119971580456
"Q8IZP9",0.0203533086783586
"Q8IZU9",0.0143327587053647
"Q8IZW8",0.0046341434591287
"Q8IZX4",0.00888469925316378
"Q8IZY2",0.0178165970269192
"Q8J025",0.0121089286229445
"Q8N0S2",0.0121992331484307
"Q8N0S6",0.0272978511760479
"Q8N0T1",0.0162174977252872
"Q8N0U2",0.0212325786681129
"Q8N0U7",0.0159525217886477
"Q8N103",0.0458366909162817
"Q8N108",0.0170739829867857
"Q8N111",0.0163652036866007
"Q8N112",0.013335537729627
"Q8N114",0.0143006487606716
"Q8N119",0.0201112392547806
"Q8N122",0.0113689824889754
"Q8N123",0.0134609609285507
"Q8N128",0.0120143489630303
"Q8N129",0.00864610382304114
"Q8N130",0.0116370273789146
"Q8N131",0.195769043623971
"Q8N137",0.0103781452781595
"Q8N184",0.0256568289955116
"Q8N187",0.0233359514930034
"Q8N196",0.012961723991284
"Q8N1A0",0.00792535759401413
"Q8N1B4",0.0133792259962942
"Q8N1C3",0.00724982006657056
"Q8N1F8",0.00849865803380009
"Q8N1G0",0.0166077184757703
"Q8N1G1",0.00718911777757448
"Q8N1G2",0.0180777421100234
"Q8N1G4",0.00490648601385903
"Q8N205",0.0087184737594164
"Q8N228",0.0157758658692693
"Q8N257",0.0105386990164858
"Q8N264",0.313527616586389
"Q8N271",0.0113883694186547
"Q8N292",0.0109850761040385
"Q8N2C3",0.0115786277580607
"Q8N2C7",0.0159855708050976
"Q8N2E2",0.0274872860668472
"Q8N302",0.0113097885864271
"Q8N307",0.0349898620301629
"Q8N309",0.00552966492134811
"Q8N339",0.0154071583299547
"Q8N344",0.00821516305467899
"Q8N350",0.00830216311231803
"Q8N365",0.0100898277430142
"Q8N370",0.011776903278024
"Q8N386",0.0185275111933062
"Q8N387",0.289449104280228
"Q8N392",0.00862358197666146
"Q8N393",0.00787285588014939
"Q8N3C7",0.0259944638426889
"Q8N3D4",0.00978633872322788
"Q8N3E9",0.0087002015374719
"Q8N3F8",0.00571680208205733
"Q8N3F9",0.0121423377678054
"Q8N3H0",0.0147623237429396
"Q8N3J2",0.0093994584237364
"Q8N3J3",0.00740101192668381
"Q8N3J5",0.0108194042197257
"Q8N3J6",0.00870793862666234
"Q8N3K9",0.00152771911298045
"Q8N3X6",0.171613497399474
"Q8N3Y1",0.00833204394817401
"Q8N3Y3",0.0231956546432229
"Q8N3Z0",0.00833246892858725
"Q8N3Z6",0.00413242456636323
"Q8N412",0.0243212159287997
"Q8N414",0.00489418074237906
"Q8N427",0.00959721838752464
"Q8N428",0.0048048498341048
"Q8N436",0.00386076166746931
"Q8N441",0.00828725503659227
"Q8N442",0.0111468807208563
"Q8N448",0.033264726393919
"Q8N461",0.0172576267703053
"Q8N4E4",0.0277371473322898
"Q8N4E7",0.0137629268847744
"Q8N4F7",0.00593669763185617
"Q8N4H0",0.0218917480462437
"Q8N4J0",0.00887508248920565
"Q8N4L1",0.00724201157196194
"Q8N4L2",0.0221340339301639
"Q8N4L4",0.00805774002218207
"Q8N4L8",0.0080378163400281
"Q8N4N8",0.0181933448179056
"Q8N4P6",0.00854516943242692
"Q8N4Q1",0.00703193934845374
"Q8N4S0",0.0130198627159959
"Q8N4S9",0.0120847494846613
"Q8N4U5",0.0124680846038803
"Q8N4V2",0.0154666372168179
"Q8N568",0.0300632155911149
"Q8N573",0.0333156042207243
"Q8N587",0.0132907037529916
"Q8N594",0.00633774983946112
"Q8N5A5",0.00670179566688834
"Q8N5B7",0.0553937017158343
"Q8N5C6",0.00584397159631765
"Q8N5C7",0.0162020757121888
"Q8N5C8",0.00843213145704097
"Q8N5D0",0.0209096154252713
"Q8N5F7",0.00392729743748678
"Q8N5S9",0.0174851474096716
"Q8N5U0",0.0123441464075695
"Q8N5U6",0.00967182529974736
"Q8N5V2",0.0074394724643682
"Q8N5W8",0.0103663944898293
"Q8N5X7",0.00924286170678172
"Q8N5Y2",0.0102817088918147
"Q8N608",0.00927465350988335
"Q8N609",0.00741204682859057
"Q8N612",0.0104407574095553
"Q8N660",0.00653252554559262
"Q8N680",0.0306381706407317
"Q8N684",0.007111692461104
"Q8N6L7",0.0102996753726789
"Q8N6M0",0.00792699179979009
"Q8N6M6",0.0177949198013373
"Q8N6M8",0.0069656833411228
"Q8N6N2",0.0106611343477712
"Q8N6N3",0.00142301181437351
"Q8N6P7",0.0125255202380931
"Q8N6Q1",0.00955922582666422
"Q8N6Q8",0.0140348220504655
"Q8N6R1",0.0182335913853341
"Q8N6S4",0.00595125859017545
"Q8N6S5",0.0042427684466867
"Q8N6T3",0.0267180226833981
"Q8N6T7",0.0166218952306351
"Q8N6U8",0.0400600652007696
"Q8N6V9",0.00728931751946508
"Q8N6W0",0.0199212867727735
"Q8N7G0",0.0126913092647261
"Q8N7H5",0.00456191497471695
"Q8N7J2",0.00353865546454628
"Q8N7K0",0.00888665666183862
"Q8N7L0",0.0186171515375007
"Q8N7M0",0.00807973493696209
"Q8N7M2",0.0305807258516069
"Q8N7P1",0.0822106420043967
"Q8N7R1",0.0109578887713081
"Q8N7R7",0.00956386069246504
"Q8N7S2",0.00905319290464682
"Q8N7U6",0.00660117744419399
"Q8N7X0",0.0124918802706014
"Q8N831",0.00714024183659221
"Q8N859",0.0161403114072138
"Q8N865",0.0139819614550857
"Q8N878",0.00953437474898409
"Q8N883",0.0136041979808751
"Q8N895",0.0113804773433464
"Q8N8A6",0.00598027658058384
"Q8N8B7",0.0119925687236583
"Q8N8D1",0.00696903098836022
"Q8N8E2",0.00829639883638148
"Q8N8E3",0.00598824155955514
"Q8N8G2",0.0161430793735981
"Q8N8I0",0.0178595807453406
"Q8N8J6",0.0630670314934713
"Q8N8J7",0.0171213652041567
"Q8N8K9",0.014962821919053
"Q8N8L2",0.0113584414279902
"Q8N8L6",0.0121503313038615
"Q8N8M0",0.00999965890554931
"Q8N8Q3",0.0109627894602242
"Q8N8Q8",0.0149851427373802
"Q8N8Q9",0.0325453757463201
"Q8N8R5",0.0188267948044832
"Q8N8R7",0.00752863960929823
"Q8N8S7",0.004875739227064
"Q8N8U2",0.0109729288463807
"Q8N8U3",0.0119959464431045
"Q8N8V4",0.0182850969964038
"Q8N8W4",0.00490362335258892
"Q8N8Y5",0.0111321599065981
"Q8N8Z6",0.0157501411842981
"Q8N8Z8",0.0172912335773471
"Q8N907",0.0189717323937124
"Q8N912",0.00905189280508346
"Q8N944",0.0193751100620887
"Q8N9B5",0.0060245281340785
"Q8N9B8",0.0118117360319575
"Q8N9E0",0.00246273545411733
"Q8N9F0",0.0089488033371786
"Q8N9F7",0.0116030257841289
"Q8N9F8",0.00719172086928222
"Q8N9H8",0.0102352336916795
"Q8N9I0",0.0273778648515464
"Q8N9I9",0.00930877705292886
"Q8N9K5",0.00917017088962376
"Q8N9L1",0.010479687363657
"Q8N9M1",0.00930167665331819
"Q8N9M5",0.0134040509282098
"Q8N9N5",0.0131384378940793
"Q8N9N8",0.00363066992671577
"Q8N9Q2",0.00254516450238952
"Q8N9R6",0.0137671938862317
"Q8N9R8",0.0110457625651553
"Q8N9S9",0.00971465203813823
"Q8N9Y4",0.0109157307101511
"Q8N9Z0",0.0106504468454854
"Q8N9Z2",0.00693003177032256
