"","GO0006259_DNA_metabolic_process"
"Q5VTL8",0.0155062858853041
"Q5VTQ0",0.0112816052932837
"Q5VTR2",0.0156013005640699
"Q5VUJ6",0.0107850946880373
"Q5VUM1",0.0470975842939417
"Q5VUR7",0.0274245893389309
"Q5VV16",0.00929777546135238
"Q5VV17",0.00733336714986435
"Q5VV41",0.0158316525481819
"Q5VV42",0.0266616659744177
"Q5VWN6",0.0399025400951303
"Q5VWP3",0.0105057049718034
"Q5VWQ0",0.0524834894725808
"Q5VWQ8",0.00792992382431224
"Q5VWT5",0.0383715704792558
"Q5VZI3",0.0140536504664028
"Q5VZK9",0.0793104918887484
"Q5VZL5",0.0160756506387442
"Q5VZM2",0.0113805206379663
"Q5VZP5",0.0199402759297617
"Q5XX13",0.01429451349767
"Q5XXA6",0.0120564887586021
"Q5ZPR3",0.018066511352128
"Q63HK3",0.0194125613554195
"Q63HK5",0.0675481488407194
"Q63HM2",0.0140648267119514
"Q66K14",0.0156866326848873
"Q66K41",0.0411630735846228
"Q66K64",0.0142085618500732
"Q66K66",0.0150468095743396
"Q66K74",0.0158115792098186
"Q8HWS3",0.0132164473280663
"Q8IU54",0.0118576047590637
"Q8IU57",0.0129576383534904
"Q8IU60",0.0499904473488278
"Q8IU68",0.00688204990330432
"Q8IU81",0.00844075854527365
"Q8IU85",0.00946869511519544
"Q8IU89",0.0181956354223932
"Q8IU99",0.0191821719959521
"Q8IUA7",0.0141481160784925
"Q8IUC0",0.00677195441565192
"Q8IUC1",0.00654243073025985
"Q8IUC4",0.0242549556789129
"Q8IUC6",0.00826306207544806
"Q8IUC8",0.0148353043334774
"Q8IUD2",0.0244614512497308
"Q8IUD6",0.013948785041008
"Q8IUE0",0.0346192247291146
"Q8IUE1",0.0361659949258017
"Q8IUF1",0.0153501538248869
"Q8IUF8",0.0582824071919847
"Q8IUG5",0.0255806288797467
"Q8IUW5",0.0156693670717763
"Q8IUX1",0.0122660627379233
"Q8IUX7",0.0637033735709701
"Q8IUX8",0.0418612268872479
"Q8IUY3",0.0141752140495438
"Q8IUZ0",0.010322672112542
"Q8IV01",0.0130918578099548
"Q8IV04",0.0151754642561559
"Q8IV08",0.0114152268989766
"Q8IV31",0.0100484591384497
"Q8IV32",0.0327616225054706
"Q8IV33",0.0179121003939817
"Q8IVC4",0.0162635515486243
"Q8IVD9",0.0179741385739578
"Q8IVE3",0.01353642793515
"Q8IVF1",0.0152140928499226
"Q8IVF2",0.0277414272901676
"Q8IVF4",0.0166175181694585
"Q8IVF5",0.0206863781267113
"Q8IVS2",0.00725071066117029
"Q8IVT2",0.00816599731448411
"Q8IVU1",0.0107980760011809
"Q8IVU9",0.0179943755708054
"Q8IVV7",0.00773468901572302
"Q8IVW4",0.0396152922252503
"Q8IVW6",0.0119136594440377
"Q8IVW8",0.0100576841614533
"Q8IVY1",0.0120790337312558
"Q8IW00",0.0362936565788349
"Q8IW03",0.0086961858397106
"Q8IW19",0.0527381824493679
"Q8IW35",0.0166770581147109
"Q8IW41",0.0189489673190742
"Q8IW50",0.0119293774005207
"Q8IW52",0.0129833026363183
"Q8IWD5",0.0118057022062793
"Q8IWE2",0.0198031700055909
"Q8IWE4",0.0219789244826912
"Q8IWE5",0.0333031385002043
"Q8IWF2",0.0122074457009882
"Q8IWF6",0.0127129376671855
"Q8IWF9",0.0217341426582377
"Q8IWG1",0.0582982560403864
"Q8IWI9",0.0285911256784275
"Q8IWJ2",0.0177734225694329
"Q8IWT3",0.0164211484872151
"Q8IWT6",0.0141751842044737
"Q8IWU2",0.0170698108366539
"Q8IWU5",0.019147007136251
"Q8IWU6",0.0249443452159392
"Q8IWU9",0.0154357460547398
"Q8IWV1",0.0109238000470212
"Q8IX03",0.0133522147342483
"Q8IX07",0.0121838708563205
"Q8IX12",0.0240553935794821
"Q8IX15",0.01967649906458
"Q8IX18",0.0157303660223342
"Q8IX21",0.164123220429053
"Q8IX29",0.0230845562909718
"Q8IXP5",0.00924342660173826
"Q8IXQ3",0.0292173256963403
"Q8IXQ4",0.0546628499930921
"Q8IXQ8",0.015761845490721
"Q8IXR9",0.0190631785846947
"Q8IXS0",0.0232494438066034
"Q8IXS8",0.00947378877908909
"Q8IXT1",0.026490526548226
"Q8IXT2",0.00630070554524721
"Q8IXT5",0.0197931636031855
"Q8IXU6",0.0110124848058593
"Q8IXW0",0.012055725512566
"Q8IXW5",0.0173262241966804
"Q8IY51",0.0172812592755734
"Q8IY57",0.0178769657442605
"Q8IY63",0.00799803103730196
"Q8IY67",0.00748958901835079
"Q8IY81",0.0786120958210688
"Q8IY82",0.0227403775616068
"Q8IY84",0.013689830113211
"Q8IY85",0.0286436159069486
"Q8IY92",0.0380084770534405
"Q8IYE1",0.0138448242958115
"Q8IYF1",0.0347986125665827
"Q8IYG6",0.0061800183933414
"Q8IYH5",0.0567887769013465
"Q8IYI0",0.0108587192179554
"Q8IYI6",0.0205730053520586
"Q8IYI8",0.0182171363652247
"Q8IYJ0",0.0118970297349818
"Q8IYJ3",0.0345021001573721
"Q8IYK2",0.0103876383763846
"Q8IYK4",0.010206579892144
"Q8IYU4",0.00774266587445359
"Q8IYU8",0.00545883284041715
"Q8IYV9",0.0115048227262142
"Q8IYW2",0.0181702359587432
"Q8IYW4",0.0277498442019444
"Q8IZ41",0.0111484421403874
"Q8IZ52",0.0116878979313003
"Q8IZ63",0.0187183185169513
"Q8IZ69",0.0131969937675126
"Q8IZ73",0.0426595523677479
"Q8IZ96",0.0128780634519614
"Q8IZA0",0.0231781187880827
"Q8IZA3",0.0771791332797357
"Q8IZC4",0.053508992440238
"Q8IZC6",0.0100734722424053
"Q8IZI9",0.00966070614612858
"Q8IZJ1",0.0122631727992737
"Q8IZJ3",0.0131725626835892
"Q8IZJ4",0.014305942518483
"Q8IZK6",0.0105181929452803
"Q8IZL2",0.0071488013500301
"Q8IZL8",0.0217232324220191
"Q8IZM9",0.0102570022417802
"Q8IZN3",0.0108485830645892
"Q8IZP0",0.0101087137191716
"Q8IZP1",0.0104253051600057
"Q8IZP6",0.0286876036732548
"Q8IZP7",0.0130870936287281
"Q8IZP9",0.0133050526194271
"Q8IZU9",0.0117323869616264
"Q8IZW8",0.00529524718438476
"Q8IZX4",0.0210622737689486
"Q8IZY2",0.0125785809413759
"Q8J025",0.00974315273486985
"Q8N0S2",0.0150896131854509
"Q8N0S6",0.0176643721435771
"Q8N0T1",0.0180177252314954
"Q8N0U2",0.0102685231351183
"Q8N0U7",0.0141701100726006
"Q8N103",0.0290680780296083
"Q8N108",0.0307219338666154
"Q8N111",0.0208984296838079
"Q8N112",0.00945552884868174
"Q8N114",0.0114283017001385
"Q8N119",0.0163995074521483
"Q8N122",0.0115346926370558
"Q8N123",0.0187079456100748
"Q8N128",0.0140495699697786
"Q8N129",0.0215187826383102
"Q8N130",0.0129153280715855
"Q8N131",0.0179221710012481
"Q8N137",0.0110059031783692
"Q8N184",0.0358407216203389
"Q8N187",0.0123225265000619
"Q8N196",0.0119606514322991
"Q8N1A0",0.0161633861884866
"Q8N1B4",0.014780928841347
"Q8N1C3",0.0259310672442462
"Q8N1F8",0.0223738609888569
"Q8N1G0",0.0230452691544145
"Q8N1G1",0.149186750182138
"Q8N1G2",0.024894594137595
"Q8N1G4",0.0263556183354856
"Q8N205",0.00900543279345852
"Q8N228",0.0220583348195237
"Q8N257",0.0204353666310022
"Q8N264",0.00631215235313228
"Q8N271",0.00819977596213309
"Q8N292",0.0167633674897615
"Q8N2C3",0.0242516077593159
"Q8N2C7",0.0184164194164383
"Q8N2E2",0.0172021454676431
"Q8N302",0.0785269806845481
"Q8N307",0.0113894453544231
"Q8N309",0.0423000282339103
"Q8N339",0.015271609234604
"Q8N344",0.0159879091858446
"Q8N350",0.0294473272982089
"Q8N365",0.015553731712357
"Q8N370",0.0149081903024139
"Q8N386",0.0122225138899331
"Q8N387",0.0127806957199307
"Q8N392",0.032737429534228
"Q8N393",0.0110359586672334
"Q8N3C7",0.0111811296399169
"Q8N3D4",0.0155118897608812
"Q8N3E9",0.014127889438166
"Q8N3F8",0.0446989379305864
"Q8N3F9",0.01142562522623
"Q8N3H0",0.0133833140922936
"Q8N3J2",0.0384032160317728
"Q8N3J3",0.00884456871928152
"Q8N3J5",0.007586584213591
"Q8N3J6",0.0119034366322554
"Q8N3K9",0.0527404544718463
"Q8N3X6",0.0152570270009937
"Q8N3Y1",0.0147029642892363
"Q8N3Y3",0.00655044098535873
"Q8N3Z0",0.0294338491008858
"Q8N3Z6",0.0507161760906788
"Q8N412",0.0170604749115015
"Q8N414",0.0130695078498652
"Q8N427",0.0247420420120304
"Q8N428",0.0122697064622162
"Q8N436",0.0218387270568548
"Q8N441",0.0102255023563882
"Q8N442",0.00987299330698377
"Q8N448",0.00933522441620698
"Q8N461",0.00989481103771627
"Q8N4E4",0.0143131829775035
"Q8N4E7",0.0151024528787152
"Q8N4F7",0.00997463120790864
"Q8N4H0",0.0291636091511325
"Q8N4J0",0.0103125439697351
"Q8N4L1",0.00728205385258735
"Q8N4L2",0.0109151935594212
"Q8N4L4",0.0107583402107208
"Q8N4L8",0.0111024402112523
"Q8N4N8",0.0158363670674564
"Q8N4P6",0.0264540299568824
"Q8N4Q1",0.0203569354684808
"Q8N4S0",0.0363380430308258
"Q8N4S9",0.0130449744412424
"Q8N4U5",0.0120062648655789
"Q8N4V2",0.0105933758186898
"Q8N568",0.0142530486962817
"Q8N573",0.0200033330994138
"Q8N587",0.0129262096453831
"Q8N594",0.0185010230353882
"Q8N5A5",0.0253306244858202
"Q8N5B7",0.013628688227825
"Q8N5C6",0.125434904115669
"Q8N5C7",0.0348833671152292
"Q8N5C8",0.0113823974037368
"Q8N5D0",0.0160916039384911
"Q8N5F7",0.0586808365091852
"Q8N5S9",0.00951874419673951
"Q8N5U0",0.00824695434869478
"Q8N5U6",0.018817649605292
"Q8N5V2",0.0071814717125101
"Q8N5W8",0.0217760438132879
"Q8N5X7",0.0107895468862671
"Q8N5Y2",0.0570245394261296
"Q8N608",0.010473246058249
"Q8N609",0.0349886734847238
"Q8N612",0.0161904045037978
"Q8N660",0.0180641423633582
"Q8N680",0.00583318648733489
"Q8N684",0.0140900714503496
"Q8N6L7",0.0119700334484903
"Q8N6M0",0.0155299830674912
"Q8N6M6",0.0138891764427586
"Q8N6M8",0.0324031313878002
"Q8N6N2",0.00961891440667679
"Q8N6N3",0.0242957269023171
"Q8N6P7",0.0116757561859195
"Q8N6Q1",0.0192881631162995
"Q8N6Q8",0.0228903635925046
"Q8N6R1",0.0128832131423703
"Q8N6S4",0.0123718027238315
"Q8N6S5",0.00586605333581044
"Q8N6T3",0.019789141444862
"Q8N6T7",0.0504319094854039
"Q8N6U8",0.00980071140016039
"Q8N6V9",0.0253842261322841
"Q8N6W0",0.010464763622015
"Q8N7G0",0.00972526970914094
"Q8N7H5",0.0180543800358537
"Q8N7J2",0.0173555095159574
"Q8N7K0",0.0217021491609958
"Q8N7L0",0.0117149859428512
"Q8N7M0",0.0311964230060655
