"","GO0003690_double_stranded_DNA_binding"
"Q5VTL8",0.0765861159077856
"Q5VTQ0",0.072451079682263
"Q5VTR2",0.087747981026439
"Q5VUJ6",0.0643904176337688
"Q5VUM1",0.046037615166567
"Q5VUR7",0.0631708327031929
"Q5VV16",0.119996876906172
"Q5VV17",0.0506856772566921
"Q5VV41",0.0499276163656897
"Q5VV42",0.0961556012018908
"Q5VWN6",0.0748811347435215
"Q5VWP3",0.0693193985401137
"Q5VWQ0",0.33811981858962
"Q5VWQ8",0.13843159992919
"Q5VWT5",0.0748834859025617
"Q5VZI3",0.0617144661097613
"Q5VZK9",0.0414793930949149
"Q5VZL5",0.102904317667184
"Q5VZM2",0.0793225488251268
"Q5VZP5",0.0611698158383083
"Q5XX13",0.0953437434451819
"Q5XXA6",0.123557159090861
"Q5ZPR3",0.0638853627796561
"Q63HK3",0.0853925291365895
"Q63HK5",0.213110794621538
"Q63HM2",0.0731136034549101
"Q66K14",0.067465055517407
"Q66K41",0.107667625019429
"Q66K64",0.0604602392503755
"Q66K66",0.29552199249703
"Q66K74",0.105391705707207
"Q8HWS3",0.109877292265245
"Q8IU54",0.0619059518048361
"Q8IU57",0.0823201806552836
"Q8IU60",0.145875301838616
"Q8IU68",0.0565393493462864
"Q8IU81",0.127044159721117
"Q8IU85",0.0671354848186169
"Q8IU89",0.062756844720954
"Q8IU99",0.0833936322022928
"Q8IUA7",0.0607408361776018
"Q8IUC0",0.0996393406978033
"Q8IUC1",0.0809974293234114
"Q8IUC4",0.0808570833240749
"Q8IUC6",0.0753120490582005
"Q8IUC8",0.072792681738819
"Q8IUD2",0.0944368120494183
"Q8IUD6",0.0735389082747424
"Q8IUE0",0.0722925656522978
"Q8IUE1",0.0789656674100794
"Q8IUF1",0.067478770973064
"Q8IUF8",0.0887866753334239
"Q8IUG5",0.0507780885724883
"Q8IUW5",0.0758216546068087
"Q8IUX1",0.0684790166628792
"Q8IUX7",0.0544608531471899
"Q8IUX8",0.0737194640015049
"Q8IUY3",0.103221662386542
"Q8IUZ0",0.0733355269101668
"Q8IV01",0.0740806210889363
"Q8IV04",0.0706104235482318
"Q8IV08",0.0884758510141862
"Q8IV31",0.0643724325717231
"Q8IV32",0.0394715852954965
"Q8IV33",0.0687704534914456
"Q8IVC4",0.0779882377244106
"Q8IVD9",0.0395412209258708
"Q8IVE3",0.0660342447186743
"Q8IVF1",0.0862035864736677
"Q8IVF2",0.0691230278217986
"Q8IVF4",0.0689836977922696
"Q8IVF5",0.114699420681253
"Q8IVS2",0.0461345291349701
"Q8IVT2",0.0432616139895139
"Q8IVU1",0.0554123434669559
"Q8IVU9",0.0687215663005162
"Q8IVV7",0.0796967939511047
"Q8IVW4",0.0791401057799404
"Q8IVW6",0.0761035463225531
"Q8IVW8",0.0697486405698919
"Q8IVY1",0.0867809970792632
"Q8IW00",0.0712052424939542
"Q8IW03",0.228373945417233
"Q8IW19",0.0873599730038264
"Q8IW35",0.106635747289239
"Q8IW41",0.0540190356031255
"Q8IW50",0.0630222546826192
"Q8IW52",0.0782116195956562
"Q8IWD5",0.0663661624619355
"Q8IWE2",0.0540219853863101
"Q8IWE4",0.0805550252792045
"Q8IWE5",0.0982026636803604
"Q8IWF2",0.088444868121777
"Q8IWF6",0.055872204920488
"Q8IWF9",0.076241079138575
"Q8IWG1",0.0595924142444329
"Q8IWI9",0.0971854773831201
"Q8IWJ2",0.0715006541976709
"Q8IWT3",0.0854573597969924
"Q8IWT6",0.0722831230586771
"Q8IWU2",0.0771816944420572
"Q8IWU5",0.0820736724660991
"Q8IWU6",0.0740321974723308
"Q8IWU9",0.0627550188742529
"Q8IWV1",0.0716773485494808
"Q8IX03",0.0614043657864268
"Q8IX07",0.385774507301408
"Q8IX12",0.0965267327612397
"Q8IX15",0.112484667419512
"Q8IX18",0.0695544530478677
"Q8IX21",0.0725394171015009
"Q8IX29",0.0795768975048756
"Q8IXP5",0.114093111142043
"Q8IXQ3",0.0434284159144188
"Q8IXQ4",0.0346720320158043
"Q8IXQ8",0.0961011743405142
"Q8IXR9",0.107860750447439
"Q8IXS0",0.112965499801852
"Q8IXS8",0.121510732107842
"Q8IXT1",0.166192635940405
"Q8IXT2",0.0687222599927272
"Q8IXT5",0.0972432129600749
"Q8IXU6",0.0853158521714045
"Q8IXW0",0.0699347100282951
"Q8IXW5",0.0827566552109162
"Q8IY51",0.0648314886167129
"Q8IY57",0.0885826225954178
"Q8IY63",0.068632059480795
"Q8IY67",0.10309902166593
"Q8IY81",0.0378503624019346
"Q8IY82",0.0561095589076384
"Q8IY84",0.0921414956722584
"Q8IY85",0.0653404136337005
"Q8IY92",0.072974379990008
"Q8IYE1",0.0698269565693627
"Q8IYF1",0.0930787766887795
"Q8IYG6",0.0656135628498696
"Q8IYH5",0.0789733448473993
"Q8IYI0",0.0703584113490547
"Q8IYI6",0.0666174031067692
"Q8IYI8",0.0958967924276505
"Q8IYJ0",0.0750865360191274
"Q8IYJ3",0.0626816538476145
"Q8IYK2",0.102335118993889
"Q8IYK4",0.0724301692506893
"Q8IYU4",0.0878833614826604
"Q8IYU8",0.0579914723505724
"Q8IYV9",0.103345293642423
"Q8IYW2",0.0733678219461045
"Q8IYW4",0.11200290294428
"Q8IZ41",0.0626992468743887
"Q8IZ52",0.0686630205982725
"Q8IZ63",0.0742968631954619
"Q8IZ69",0.0717240497252013
"Q8IZ73",0.0508403915227216
"Q8IZ96",0.0680370785787696
"Q8IZA0",0.0718026921164299
"Q8IZA3",0.0488658584884083
"Q8IZC4",0.0716861873529156
"Q8IZC6",0.0661022363524279
"Q8IZI9",0.0656593632855375
"Q8IZJ1",0.0964732313624128
"Q8IZJ3",0.0835733830603317
"Q8IZJ4",0.0754906646659272
"Q8IZK6",0.0748184218856009
"Q8IZL2",0.121614284024516
"Q8IZL8",0.065514435613241
"Q8IZM9",0.0690460245653993
"Q8IZN3",0.226468269515474
"Q8IZP0",0.180704829560844
"Q8IZP1",0.0763113591566965
"Q8IZP6",0.0547622606964386
"Q8IZP7",0.0817759937831379
"Q8IZP9",0.0817701000052403
"Q8IZU9",0.158640741983703
"Q8IZW8",0.12264017545868
"Q8IZX4",0.0809443725078376
"Q8IZY2",0.0590561578220457
"Q8J025",0.0888768600454293
"Q8N0S2",0.0834964869023354
"Q8N0S6",0.0682288782132707
"Q8N0T1",0.067411315173096
"Q8N0U2",0.0891317512441329
"Q8N0U7",0.089681249868289
"Q8N103",0.0655094385276084
"Q8N108",0.102108105255412
"Q8N111",0.0602026828540027
"Q8N112",0.0734276434546244
"Q8N114",0.0991205202572614
"Q8N119",0.0676752932781846
"Q8N122",0.0908403307427994
"Q8N123",0.0743506399702186
"Q8N128",0.135636082873215
"Q8N129",0.0766901040086128
"Q8N130",0.0657060414367292
"Q8N131",0.0580994842219773
"Q8N137",0.0972817610745604
"Q8N184",0.184104089272652
"Q8N187",0.109529685087698
"Q8N196",0.0542471794178746
"Q8N1A0",0.0675576326110386
"Q8N1B4",0.0658335440962367
"Q8N1C3",0.0824339675186299
"Q8N1F8",0.0869381923244988
"Q8N1G0",0.183189829158525
"Q8N1G1",0.117662058396602
"Q8N1G2",0.0552029118002877
"Q8N1G4",0.0451081122806072
"Q8N205",0.0703058740670033
"Q8N228",0.0732066661254539
"Q8N257",0.0562207397641915
"Q8N264",0.112649976620382
"Q8N271",0.0644457816690792
"Q8N292",0.0791279258179097
"Q8N2C3",0.0694752138582476
"Q8N2C7",0.0661071606510934
"Q8N2E2",0.0765510474834111
"Q8N302",0.0851502897409709
"Q8N307",0.0569079667878311
"Q8N309",0.0512118127260287
"Q8N339",0.0781549646777504
"Q8N344",0.0761846080657405
"Q8N350",0.235192638428612
"Q8N365",0.095650137959065
"Q8N370",0.0851522752614241
"Q8N386",0.0546596286230421
"Q8N387",0.05448989715529
"Q8N392",0.0689894983471553
"Q8N393",0.132604747639359
"Q8N3C7",0.05067272107014
"Q8N3D4",0.0603748408191482
"Q8N3E9",0.110581091805831
"Q8N3F8",0.063290950813075
"Q8N3F9",0.0628772635186376
"Q8N3H0",0.0758538313033752
"Q8N3J2",0.0708381640871909
"Q8N3J3",0.0646060351892313
"Q8N3J5",0.0653037361046049
"Q8N3J6",0.082234362392336
"Q8N3K9",0.249212876436263
"Q8N3X6",0.066241504076716
"Q8N3Y1",0.109122582021276
"Q8N3Y3",0.0728591161625276
"Q8N3Z0",0.0408578628002073
"Q8N3Z6",0.091448990557066
"Q8N412",0.0585334778834345
