"","GO0043087_regulation_of_GTPase_activity"
"Q5VTL8",0.00828760435476161
"Q5VTQ0",0.00659961119487556
"Q5VTR2",0.00726554671276563
"Q5VUJ6",0.00589624686973179
"Q5VUM1",0.00497879971698688
"Q5VUR7",0.00501322242537397
"Q5VV16",0.00996563158299943
"Q5VV17",0.00734700125804265
"Q5VV41",0.0630982159429064
"Q5VV42",0.00840140169201723
"Q5VWN6",0.00755158622490249
"Q5VWP3",0.113686404035662
"Q5VWQ0",0.00537093134440389
"Q5VWQ8",0.0131273789654543
"Q5VWT5",0.00436075276244619
"Q5VZI3",0.00933230899353329
"Q5VZK9",0.0189579434881256
"Q5VZL5",0.00596137078013864
"Q5VZM2",0.00836778021823009
"Q5VZP5",0.00676739291438025
"Q5XX13",0.0114175786112385
"Q5XXA6",0.00800367128982033
"Q5ZPR3",0.00546924710665987
"Q63HK3",0.00912155114221041
"Q63HK5",0.0151616548021867
"Q63HM2",0.0102030077965969
"Q66K14",0.007245080024443
"Q66K41",0.00402068945089195
"Q66K64",0.00948558607636533
"Q66K66",0.00425175619713847
"Q66K74",0.0144788304093109
"Q8HWS3",0.00785332331921301
"Q8IU54",0.00548174830486075
"Q8IU57",0.0100214113301724
"Q8IU60",0.0041380043817191
"Q8IU68",0.0307793102616859
"Q8IU81",0.00674243405465906
"Q8IU85",0.0102627932079223
"Q8IU89",0.00492983168189838
"Q8IU99",0.00647481183623628
"Q8IUA7",0.00809256880453872
"Q8IUC0",0.0320581143565379
"Q8IUC1",0.0260123333442453
"Q8IUC4",0.00607518197269997
"Q8IUC6",0.0155880370221069
"Q8IUC8",0.0073802208221214
"Q8IUD2",0.00480674633341461
"Q8IUD6",0.00770877783385906
"Q8IUE0",0.00546604803444893
"Q8IUE1",0.005099910673821
"Q8IUF1",0.00782922096454078
"Q8IUF8",0.00762799990429016
"Q8IUG5",0.0105979016427123
"Q8IUW5",0.0124362031664162
"Q8IUX1",0.00693232883823695
"Q8IUX7",0.00642356663395885
"Q8IUX8",0.00383549243842107
"Q8IUY3",0.00724617591506491
"Q8IUZ0",0.0095845068327927
"Q8IV01",0.0159236352812101
"Q8IV04",0.0103617779801307
"Q8IV08",0.00548663167804327
"Q8IV31",0.0115778469862241
"Q8IV32",0.00783323631332191
"Q8IV33",0.0104541711187515
"Q8IVC4",0.00617967896809601
"Q8IVD9",0.00282267253320735
"Q8IVE3",0.013464196077956
"Q8IVF1",0.00698392973778864
"Q8IVF2",0.00489086534634719
"Q8IVF4",0.00772245212802194
"Q8IVF5",0.0149589134176056
"Q8IVS2",0.00927435114929217
"Q8IVT2",0.0163671537091927
"Q8IVU1",0.00612504283948393
"Q8IVU9",0.0066584255838241
"Q8IVV7",0.00591537345772682
"Q8IVW4",0.00219680395153452
"Q8IVW6",0.0199654222317507
"Q8IVW8",0.00666534942313991
"Q8IVY1",0.0112321295158976
"Q8IW00",0.00758217771239916
"Q8IW03",0.00604315876594603
"Q8IW19",0.00331366053304885
"Q8IW35",0.00625777566956071
"Q8IW41",0.00538738312310334
"Q8IW50",0.0156764762889888
"Q8IW52",0.0103423237049374
"Q8IWD5",0.00630956491340575
"Q8IWE2",0.0093993351361894
"Q8IWE4",0.00509257464736667
"Q8IWE5",0.0175556387679342
"Q8IWF2",0.00714764294129351
"Q8IWF6",0.00572477388588717
"Q8IWF9",0.00481526761567477
"Q8IWG1",0.00569585294307163
"Q8IWI9",0.0049585659413294
"Q8IWJ2",0.0141620777708051
"Q8IWT3",0.00785997364888457
"Q8IWT6",0.00724128132605906
"Q8IWU2",0.00782731257094413
"Q8IWU5",0.00623418516934752
"Q8IWU6",0.00520622514188661
"Q8IWU9",0.0125240471828929
"Q8IWV1",0.00879442998777787
"Q8IX03",0.0159470466430421
"Q8IX07",0.00944629380814361
"Q8IX12",0.00565667467189001
"Q8IX15",0.00717059619762428
"Q8IX18",0.00422534948806521
"Q8IX21",0.0219898600546174
"Q8IX29",0.00916908388361927
"Q8IXP5",0.0112089570276656
"Q8IXQ3",0.00477061738807268
"Q8IXQ4",0.00156360593776734
"Q8IXQ8",0.00645785886870413
"Q8IXR9",0.00700445203931343
"Q8IXS0",0.00550499681963831
"Q8IXS8",0.0125909490514928
"Q8IXT1",0.0305295236240184
"Q8IXT2",0.00261881012032935
"Q8IXT5",0.00885302763603112
"Q8IXU6",0.00585335410513129
"Q8IXW0",0.00771520808083134
"Q8IXW5",0.00468157472956668
"Q8IY51",0.00722891842112782
"Q8IY57",0.0110753771379498
"Q8IY63",0.00306991695554892
"Q8IY67",0.00755771309720792
"Q8IY81",0.000921461168062086
"Q8IY82",0.00521575244090773
"Q8IY84",0.00806136016360167
"Q8IY85",0.00843492993909069
"Q8IY92",0.00893194316970273
"Q8IYE1",0.0038337986320528
"Q8IYF1",0.00438918781285375
"Q8IYG6",0.00639969750792133
"Q8IYH5",0.0112002760788773
"Q8IYI0",0.00766821045715979
"Q8IYI6",0.00605254331641267
"Q8IYI8",0.00747554196324759
"Q8IYJ0",0.00817911049304229
"Q8IYJ3",0.0108519421816526
"Q8IYK2",0.015297849590609
"Q8IYK4",0.00936462037245314
"Q8IYU4",0.00773370821753265
"Q8IYU8",0.00532672865505549
"Q8IYV9",0.00752911769481757
"Q8IYW2",0.00673331952569293
"Q8IYW4",0.0163013273556155
"Q8IZ41",0.0206144398558413
"Q8IZ52",0.00917780676410977
"Q8IZ63",0.00565232325333731
"Q8IZ69",0.00800670640891988
"Q8IZ73",0.003843211974929
"Q8IZ96",0.00621619098869212
"Q8IZA0",0.00610608994743824
"Q8IZA3",0.00579857693776978
"Q8IZC4",0.00953636669212408
"Q8IZC6",0.00755685417516136
"Q8IZI9",0.00765594685530013
"Q8IZJ1",0.00727727367819478
"Q8IZJ3",0.00621174210007792
"Q8IZJ4",0.00784065363628693
"Q8IZK6",0.0109564792987682
"Q8IZL2",0.00607891144870039
"Q8IZL8",0.00576993498020898
"Q8IZM9",0.00689007469728009
"Q8IZN3",0.00993251515857776
"Q8IZP0",0.00603090350067544
"Q8IZP1",0.0164169624675975
"Q8IZP6",0.0049758715778833
"Q8IZP7",0.00485509452069533
"Q8IZP9",0.0105441732236753
"Q8IZU9",0.00686622463179928
"Q8IZW8",0.0308589189580719
"Q8IZX4",0.00579574665508879
"Q8IZY2",0.00831059823471497
"Q8J025",0.00846056320318108
"Q8N0S2",0.00582731247020317
"Q8N0S6",0.0339742070861713
"Q8N0T1",0.00711366884103007
"Q8N0U2",0.011405159530394
"Q8N0U7",0.00862638286014941
"Q8N103",0.0514608976525647
"Q8N108",0.00512402542769844
"Q8N111",0.0100668090893347
"Q8N112",0.00890367725903106
"Q8N114",0.00543156265690315
"Q8N119",0.00480148633648165
"Q8N122",0.00801471646079026
"Q8N123",0.00547439939450221
"Q8N128",0.00891234482403468
"Q8N129",0.00669188120037114
"Q8N130",0.00510166658846474
"Q8N131",0.00983050673974698
"Q8N137",0.00915124163423573
"Q8N184",0.0054184411439692
"Q8N187",0.00736781962126757
"Q8N196",0.0060294216561805
"Q8N1A0",0.00972348400094928
"Q8N1B4",0.00700414487247082
"Q8N1C3",0.0073234382367449
"Q8N1F8",0.00993317394591781
"Q8N1G0",0.00730339264925644
"Q8N1G1",0.00205282318812519
"Q8N1G2",0.00768453871945806
"Q8N1G4",0.00388926217061142
"Q8N205",0.0202267224820818
"Q8N228",0.0235068617893015
"Q8N257",0.00752992282693436
"Q8N264",0.0686907698322375
"Q8N271",0.00773936837285883
"Q8N292",0.0142384489521836
"Q8N2C3",0.0122626001003597
"Q8N2C7",0.023609362426325
"Q8N2E2",0.00579240366205843
"Q8N302",0.00454740820300329
"Q8N307",0.00750637926876991
"Q8N309",0.00702853663764994
"Q8N339",0.00536473095560267
"Q8N344",0.00740174347244241
"Q8N350",0.0545368425555332
"Q8N365",0.01148637509299
"Q8N370",0.0167071670711814
"Q8N386",0.0169556621481311
"Q8N387",0.00804878807760891
"Q8N392",0.00667099363468986
"Q8N393",0.00495632112545754
"Q8N3C7",0.0274513207428242
"Q8N3D4",0.00687266091810933
"Q8N3E9",0.00644351985874266
"Q8N3F8",0.0148574928503781
"Q8N3F9",0.00980744943655228
"Q8N3H0",0.00710541691072457
"Q8N3J2",0.0061366925104624
"Q8N3J3",0.0231366410444934
"Q8N3J5",0.0179480177841711
"Q8N3J6",0.00566540314823472
"Q8N3K9",0.00136173005860293
"Q8N3X6",0.0095347987654966
"Q8N3Y1",0.00409066713410666
"Q8N3Y3",0.00707909834790643
"Q8N3Z0",0.00247993932484792
"Q8N3Z6",0.00337857339963134
"Q8N412",0.00517681467280911
"Q8N414",0.00584635284785238
"Q8N427",0.00592716522364759
"Q8N428",0.00495724743643995
"Q8N436",0.00322157046015522
"Q8N441",0.00590426205620435
"Q8N442",0.00659819812437698
"Q8N448",0.0123477835997786
"Q8N461",0.00837191087728486
"Q8N4E4",0.00608764644217469
"Q8N4E7",0.0107557732731816
"Q8N4F7",0.00596072506148862
"Q8N4H0",0.0165188951672163
"Q8N4J0",0.00487838086433515
"Q8N4L1",0.0103668877233452
"Q8N4L2",0.0069460928085957
"Q8N4L4",0.0108325586738082
"Q8N4L8",0.0108933268902022
"Q8N4N8",0.00670910666857781
"Q8N4P6",0.00482062087507721
"Q8N4Q1",0.00620735957474653
"Q8N4S0",0.00406588344051329
"Q8N4S9",0.00649489570614691
"Q8N4U5",0.0176105646752951
"Q8N4V2",0.00905235334210904
"Q8N568",0.0141810403790631
"Q8N573",0.00792944260647676
"Q8N587",0.00554660090213286
"Q8N594",0.00576266093217316
"Q8N5A5",0.00657730422772928
"Q8N5B7",0.00547554309810048
"Q8N5C6",0.00608025776401243
"Q8N5C7",0.00689954230167295
"Q8N5C8",0.00993807109362055
"Q8N5D0",0.00872252402114487
"Q8N5F7",0.00572298439239495
"Q8N5S9",0.0191916764503755
"Q8N5U0",0.0264462735544852
"Q8N5U6",0.00533058182330819
"Q8N5V2",0.00640905501654163
"Q8N5W8",0.00548917390457675
"Q8N5X7",0.0080127403539659
"Q8N5Y2",0.00933424957477979
"Q8N608",0.00595516360963742
"Q8N609",0.00461604093111633
"Q8N612",0.0130592749916259
"Q8N660",0.00468343058873253
"Q8N680",0.0109290730772828
"Q8N684",0.00527318529624569
"Q8N6L7",0.00641475553816112
"Q8N6M0",0.0041318109476249
"Q8N6M6",0.00752046044339794
"Q8N6M8",0.00463464798520364
"Q8N6N2",0.00698277929089157
"Q8N6N3",0.00418992142461216
"Q8N6P7",0.00779707077441908
"Q8N6Q1",0.00301642487379491
"Q8N6Q8",0.00409170546599267
"Q8N6R1",0.00642582014823096
"Q8N6S4",0.00355396238074578
"Q8N6S5",0.00479784722382716
"Q8N6T3",0.00355844899011426
"Q8N6T7",0.00456615147933
"Q8N6U8",0.027597180027409
"Q8N6V9",0.00619646082213699
"Q8N6W0",0.00678208089488524
"Q8N7G0",0.00760317442487791
"Q8N7H5",0.0053465998906187
"Q8N7J2",0.00585600180702061
"Q8N7K0",0.00608168079230407
"Q8N7L0",0.020949297381815
"Q8N7M0",0.00645109523591812
"Q8N7M2",0.00781055639647112
